,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1997.HK.EQUITY,0,0,0.180642245356417,0,0.041515879885435,0,0.206494207440378,-0.199168806939776,0,0,0,0,-0.0425147326907747,0,0.345379336101486,0,0,0,0,0,0,0,0,0,0,0,0,0.138629896680728,0,0,0.189636875453717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187689865617419,0,0.00928641381667929,0,0,0.0619008240722038
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0,0
X002142.CH.EQUITY,0,0.241849166513258,0.253142079866986,0,0,0.0952547871226383,0,0,0,0,0,0.0796328638572843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380066239346447,0,0,0,0,0,0,0,0,0,0,0.226517055489875
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0,0.0852763376390475
X601169.CH.EQUITY,0.0098780566006967,0,0,0,0,0,0,-0.183826972988707,0,0,0,0,0,-0.0536126911335065,0.0349414538517649,0,0,0,0,0,0,0,0.0658557550052249,0,0,0,0,0,0,0,0.102692851590272,0,0,0.620209626293606,0,0,0,0.0157555896577991,0,0,0,0,0,0.940125614830327,0.0879493255779304,-0.156518935962759,0,0,0,0,0.0485241057235008,0
X000166.CH.EQUITY,0,-0.224615121175759,0,0.0504704833490788,0,0,0,0,0,0,0,0.239161499842407,0,0,0,0.170212998036635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773677236762405,0,0,0.312054905774366,0,0.318011990320075,0,0.0183468327975583,0,0,0,0,0,0,0.285826492020784,0,0,0,0,0.0269343945511349,0
X600015.CH.EQUITY,0.401412852365083,0,0,0,-0.319253887011205,0,0,0.406218601057083,0,0,0,-0.0411501744299568,-0.46971677812307,0,0,0,0,0,0,0,0,0,0.114458204230733,0,0.0342438466907418,0,0,0,0.10828526553448,0,0,0,0,0.204467821247352,0.143333060669008,0,0,0,0.0185985847617649,0,0.0487102421795908,0.185288693863307,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164897673134252,0,-0.0010386777943863,0,0,0,0,0,0,-0.0552938389778495,0,0,0,0,0,0,0,1.11799095437569,0,-0.0693735747792337,0.0403716924695683
X002736.CH.EQUITY,0,0,0.0378552623218171,0,0,0.0496628881739349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684140539260995,0.229270802972303,0.0271942614424255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02296186008802,0,0,0,0,0.478610753070491,0.0454953046334551,0,0,0,0,0.0472588862444119,0,-0.0645559768743995,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956184930068208,0,0.463248707336187,0.150926786253711,0,4.33680868994202e-19,0.178770652947283,0.0953398986914768,-0.0391573608836257,0,0,0,0,-0.0279828289986965,0,0,0,0.230811875017731,0.14317713239897,0,0,0,0,0,0,0.119851507246005,0.0317956738706965,0,0,0,0,0,0,0.0870727023257708,0,0,-0.0486845305565771,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727865691321846,0.287400463863233,0,0,0,0,0,0,0,-0.464855105199014,0,8.67361737988404e-19,0,0,0,-0.0126448411958188,0,0,0,0,0,-0.0754451798486359,0,0,0,0,0,-0.273117090892987,0,0,0,0,0,0,0.20678267632058,0.0959333335950412,0,0,0,0.442610572426345,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682,0
VXFXI.INDEX,0,0,0,0,0,-0.0563540762786855,0,0,0.0421553462842691,0,0.0629136486523226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100249530488593,0,0,0,0,0,0,0,0.0633486223584779,0,0,0,-0.00478931616873588,-0.0281373713916373,0,0,0,0,0.00096953952970142,0,0,0,0.0229870116264866,-1.09186159882883,0,-0.0430470398445876
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
