,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.307624669639843,0,0,0,0,0,-0.103905574504958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344992807181734,0.0471900737514166,0.0123695171717431,0,0,0,0.314659153723353,0.0956160352453803,0,-0.0712348464164074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635895526267302,0,0
X688.HK.EQUITY,0,0,0,0.138839370648076,0,-0.322394025893295,0,0,0.0611554456039179,0,0,0,0,0.0899739903977289,0,0,0.10214553787103,0,0.0135406789920152,0,0,0,0,0,0,0,0.515752513544039,0,0,0,0,0,0,0,0,0,-0.215869896243253,0,0,0,0.428706915672339,0,0,0,0,0,0,0,-0.242312413621912,0,0,0,0
X388.HK.EQUITY,0,0,0.138107323522284,0.178535957427162,0,-0.0267367738142185,0,0.266066630342242,0.04739831295585,0,0,0,0,0.0373145741536645,-0.0169015652366064,0.0458083185502444,0,0.0749345607617231,0,0,0,0,0.0745350339314572,0,0,0,0.161446652918102,0,0,-0.00321804338836434,0,1.73472347597681e-18,0.0266890845712518,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0606730029896195,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557050433399,0,0,-0.0259355286031692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161214694073643,0,0.259779176287746,0,0,0,0,0,0.160351890388503,-0.136985791877056,0.094246639192321,0,0,0,0,0,0,0,0,0.0879613249875343
X11.HK.EQUITY,0,0,0,0,0.118131503512931,0,0,0,0,0,0,0,0,0,0.0654023714585546,0,0,0,0,0,0,0,0,0,0,0.593252095327557,0,-0.0799398325548683,0,0,-0.0908735941275652,0,0,0.271267590017076,0,0,0.136076514610577,0,0,-0.0648300614016631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088586799255173
X601998.CH.EQUITY,0,0,0,0,0,0.0296295393568399,0,0,0,0,0,0,0.201751232787991,0,0,0,0,-0.0456361772829372,0,0,0,0,0,0.343177587182454,0,0,0,0,0,0,0.0412988268939268,-0.0362333031455736,0,0,0,0.112237297765266,-0.0959909529929735,0,0,0,0,0.19985143308002,0,0,0.0109464332984471,0,0,0,-0.0448716113707254,0,0,0.0499632877201158,0
X267.HK.EQUITY,0.223467056245276,0,0,0,0,0,0,0,0.0238908148050795,0,0,0,0,0,0.0566284942359845,0.0583715356231801,0,0.029434747341108,0,0,0.553621860868043,0,0,0,0,0,0.249301156494052,0,0.0275083798397626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026469526112016,0,0,0,0,0,0,0,0.112654319050666,0,0
X600016.CH.EQUITY,0,0.0986097977150944,0,0,0,0.0819458682388936,0,0,0,0,0,0.265483236138267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456741076471992,0,0,0,0.0214718642371505,0.180458578427869,0,0,0,0,0,0.0251312255214803,0,0.425379062493857,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.11900984996691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171144796339241,0,0,0,0.0249620900085006,0,0,0,0.209356220655098,0.0403607615473815,0,0.0557877992622609,0,0,0,0,0,0,0.335596130077893,0,0,-0.0562586858940041,0,-0.116337325447538
X2388.HK.EQUITY,0,0,0,0,0.155125843616175,0,0,0.202409832320287,0,0.00305138803092624,-0.0175935302086025,0,0,0.0116220693672755,0,0,0,0.0120380843236899,0,0,0.313462865935194,0.129447917428471,0,0,0,0,0,0,0,0,0,0.183399592936541,0,0,-0.150098804942439,0,0,0,0,0,0.0764374870010637,0,0,0,0.0442466396429298,0,0,0.142685859771704,0.147400202198919,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271625518444544,0,0.0607320869176626,0,0,0,0,0,0,0.0629620937234135,0.00883640950578807,0,0,0,0,0.0384406349707775,0,0,0,0,0.428277625958749,0,0,0,0,0,0,0,0.00666131758753938,0.0908902330385647,0,0,0,0,0,0,0,0,0,0.0898200213190682,0,0,0,0.0805098400366439,0,0
X1109.HK.EQUITY,-0.100826663442282,0,0,0,0,0,0.0341640866930776,0,0,-0.167171352530126,0.118559700790689,0,0,0,0.0960807700716096,0,0,0,0,0,0,0,0,0,0,0,0.521860813021449,0,0,0,0,0,0.152205992265002,-0.240774203855673,0,0,0,0,0,0,0,-0.0210587813388678,-0.100754574171887,0,0,0,0,0,0,0,0,0,-0.19224230191738
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21500034794399,0,0,0,-0.100244867351233,0,-0.0328889505072793,0.140231472218428,0,0,0,0,0,0,0,0,0.225608736572708,0,-0.023201317213627,0,0,0.122136819608701,0,0,0,0,-0.040854572976344,0.20486805795777,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0
X600048.CH.EQUITY,0,0,0,0,0.199807261972458,0,0,0,-0.442475824165815,0,0,0,0.0793814451830952,0.210396259583229,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00525596477904375,0,0,0,0,0.110943660941199,0,0,-0.0815307113460658,0,0,0.120759572679846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503337002355451
X1113.HK.EQUITY,0,0,0,0,0.116983458472771,0,0,0,0,0,0,0,0,0.10809549044866,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0517237221219424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214927224950139,0,0,-0.116479312667818,0,0,0.331269100131143,0,0,0,0,0,0,0,0,-0.0679917356506115,-0.183206449587528
X12.HK.EQUITY,0,0,0.196743416241883,0,0,0,0,0.387156038515376,0,0,0,0,0,0,-0.245211416562088,0,0.313015075457751,0.0118438210995164,0.00501712912938308,0.0444829885432226,0,0,0,0,0,0,0,0.0388442268660057,0,0,0,0,0,0,0,0,0.123696195215354,0,0.325278222346092,0,0,0,0,0,0,0,0,0,-0.0304683283776987,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183956394930055,0,-0.196432462800252,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289631675649,0,0,0.375865720765327,-0.156716594552908,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0669647339262921,0,0.444068866737136,0,0,0,0,0,0,0,0,0,0,-0.0630028381864454,0,0,0,-0.192852515419398
X002142.CH.EQUITY,0,0.412486062191033,0,0,0,0,0,0,0,0,0,0,0,0,0.234637634613163,0,0,0,0,0,0,-0.0648910493286019,0,0,0,-0.0838011950439298,0,0,0,0,0,0,0,0,0,-0.0917053208768046,0,0,0,0,0,0,0.000501875424102829,0,0,0,0,0,0,0,-0.0494190783408888,0,-0.382332714909208
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,0,-0.0271111526906518,0
X823.HK.EQUITY,0.05414474356958,0,0,0,0,0.0565865388722097,0,0,-0.0677902659053476,-0.0428846299097489,0,0,0,0,0,0,0,0,0,0,0.410863472444796,-0.309448348343664,0,0.0668300834733176,0,0,0,0,0,0,0.000168040597780465,0.229548212223951,0.0648091886512245,0,0,0,0,0,0,0,-0.179757162270326,0.149847648284674,0,-0.0902384321069002,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0,0
X601229.CH.EQUITY,0,0,0.389978321861334,0.15578064228303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526394351046788,0,0,0,0,0,0,0,0,-0.0555849879812844,0,0,0,0,0,0,0,-0.10319630248912,0.480941127529383,0,0,-0.0597045244196488
X2882.TT.EQUITY,0,0,0,0,0,-0.0497948285034159,4.33680868994202e-19,0,0,0,0.0288489480752105,0,0,0,0,0.0661991011308543,0,0.0832182754613134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132207815853671,0,0,-0.0248787318486292,0,0,0,0,0,0,0,0,0,0,0,0.369762227251376,0,0,-1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,0,0,-0.25294286202247
X1997.HK.EQUITY,0.205967430604781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323411543712751,0,0.0777134575695222,0,0,0,0.0258652415805493,0,0,0.100054788313332,0,0,0,0,0,0.145857525378858,0.382540973550593,-0.0218525829843705,0,-0.219724990414171,0,0,0,0,0,0,0,0,0,-0.0590781537151328,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234124555367997,0.0552647424414279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354906485930212,0,0,0,0,0,0,0,0,0,0,0,0.18350201180854,0,0,0.393080770332715,0,0,0,0,0,0,0.0146882791024811,0
X600015.CH.EQUITY,0,0,0.0433961578948951,0,0,0,0,0,0,0.00970509367500338,0,0,0,0,0,0,0,0,0,0,0,0.0162105467566513,0,0.0518813954902263,0,0,0,0,0.280922653005976,0.0780169830944649,0,0,0,0,0,0,0,0,0.150896515692269,0.0366048415386106,0,0.203885738520708,0,0.0590809696483508,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.143156089706887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1424513307232,0.0686741700916449,0,0,0,0.124740069377663,0,0,0,0,0.027877283718271,0,0,0.216166461554212,-0.0707878615016029,0.165421638297294,0,0,0,0.425148863377953,0.00189693443475359,0.1511576462174,0,0.0231503296061048,0
X2881.TT.EQUITY,0.0349548339976347,0,0,0,0,0,-0.0851777997814326,0,0,0,0,0,0,0,-0.0306727382854958,-0.039139659273078,0,0,0,0,0,0,0,0,0,0,0,0,0.121355108767567,0,0,0,0,0,0,0,0.115643275998537,0,0,0,0.495005614050646,0,0,0,0.161468328776288,0,0,0,0.422391573921219,0,0,0,-0.263863125077306
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742263338711,0,0,0,0,0,0,-0.0405044400986366,0,0,0,0,0,0.344476364675214,0,0,-0.0785156097452567,0.133730801332215,-0.163796866284804,0,0,0,0,0,-0.00493247537725264,0,0,0.710764710293185,0,0,0,0,0,0,0,0.0620445291306116,0,0,0.00910277246144247,0,0,0,0
X2891.TT.EQUITY,0,0,0.52292394519959,0,0,-0.180686026332507,0,0,0,0,0,0,0.189415322570118,0,0,0,0,0,0.0455681821950223,0,0,0,0,-0.109419149120858,0,0.184605251770807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784710373101024,0,0,0,0,0,0.281266482783381,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358155217577866,0,0,0,0,0,0,0,0,0,0.21216880231128,0,0,0,0.0243084542454812,0.140514218041554,0,0,0,0.058605779375871,0.0449534707342856,-0.0433833363435379,-0.0546308217834912,0,0.260887122145493,0.00713434502691962,-0.0350405265230629,0.247483372309716,0,0,0,0.183206707040594,-0.126652517507495,0,0,0,0,0,-0.160001198420182
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0127854263181733,0,0,-0.0394989815490728,0,0,-0.103548252019064,-0.00646890821300309,0,0,0,0,0,0,0,0.00767795821083234,0,0,0,0,0,0,-0.0110821498897479,0,0,0,0,0,0,0,0,0,0,0.0185418233561712,0,0,0,0,0,0.102313811946503,-0.0505622502157085,0,0,0,-0.86908730416174,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168269505330876,-0.0273722719423411,0,0,0,0,0.00809673871851359,0,0,0,0,0,0,0,0,0,-0.0173644074194786,0,0,0,-0.00499855548230027,0,0,0,-0.0309124787419821,-0.00423256213664265,0,0.0498660805827171,0,0,0,0,0,0,0,0.0418169257559047,0,-1.06889192876263,0,0
CN2YR,0.1923720298794,0,0,0,0,0,0,0,0.336463471223995,0.0860300838421705,0,0,0,0.105926051955229,0,0,0,0,0,0,-0.172188909107317,0,0,0,0,0,0,-0.220307323468737,0.0566403924731751,0,0,0,0,0,-0.0755390757616153,0,-0.0443878693522822,0,0,0,-0.0123531858695609,0,0,0,0,0,-0.0857516361781702,0.0312296221925984,0,0,0,0,0
