,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0,0,0.368642407898055,0,0,0,0,0,0,0.0118759543498227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354160565112978,0.0487767614399353,0,0,0,0,0,-0.0298325441639006,0,0,0,0.0838227589128703,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931118855658875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940330571072573,0,0,0,0,0,0.0253066533744106,0,0,0,0,0.0148525216017445,0,0,0,0,0,0,0,0.0281100547610994,0,0,0.593814115368817,0,0,0,0,0,0.0303553630469575,0.278627272084042,0,0,-0.0203320569993507,0,0,-0.011181454941149,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0,0.00181322741179897,0.101799166707974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290512241394366,0,0,0,0,0,0,0,0,0,0,0,0,0.0259147653429603,0,0,0,0,0,0,0,0,0,-0.0745427732548645,0,0.143004973385223,0,0,0,0,0,0,0,0,0,0,0,-0.0299763165061283,0,-0.0609841952331022
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,0,-0.0262522073627097,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155095573925503,0,0,0,0,0,0,0,0,0,0.0893624303357294,0,0.260569211938646,0,0,0,0.0229672483725733,-0.0647767400416091,0,0,0,0,0,0,0,0,0,0,0.0511081777756275,0,0,0,0,0,-0.0560706239012059,-0.01420535051041,0
X1113.HK.EQUITY,-0.0407408193837858,0,0,0,0,0,0,0,0,-0.0541115880910618,0,0,0,0,0,0,0,0,0,0,0,0.410839109345924,0,0,0,0.0204988652098025,0.131365542950337,0.339668200263299,0,0,0,-0.0234934703481553,0,0,0,0,0,0,0,0,0,0.0595381744069225,0,0,0,0,0,0.0927120890533036,0,0,0,0,-0.0981213488312065
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0,0
X000166.CH.EQUITY,0,0,0.0275810421815698,0,0,0,0,0,0,0,0,0,0,0,0,0.0364764500372008,0,0.164089682035233,0,0,0,0,0,0,0,0,0.0313581213537936,0,0,0.0557034127836432,0,-2.16840434497101e-19,0,0,0,0,0,0,0.382250771351023,0.0326571499016973,0,0.053709809318226,0,0,0,0,0,0.0483684909869257,0,0.0716130915691334,0,0.0885062188438701,-0.104884156953717
X600918.CH.Equity,0,0.00273999027375641,0,0,0,0,0,0,0,-0.0206093984321411,0,0,0,0,0,-0.0280914223055883,0,0,0,0,0,-0.0200377942735267,0,-0.375499160762952,0,0,0,0,0,0,0,0.151957702949649,0,0,0,0,0.0153782151412723,0,0.301526960622311,0.0842218490770562,0,0,0,-0.0149435295497333,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156178734132564,0,-0.136529279979101,0,0,0,0,0.167734166330544,0,-0.0812040224956865,0.492382895721206,0,0,0,0,0,0,-0.0261198291258789,0,0,0,0.445052154671349,0.150930984685901,0,0,0.167001373627733,0,0,0,0.0247858036496912,0,0,0,-0.0395961988904643,0,0,0,0,0,0,-0.106273095137957,0,0,-0.0872673027761186,0,0,0,0,0,0,0.0101052905354177,-0.106015072503321,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533306426243856,0.423440165339051,0.0284682983976314,0,0,0,0,0,0,0,0,0,0.0505220585259357,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.185652109571523,0,0,-0.334479483584522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400149500988808
X601229.CH.EQUITY,0,0,0.465572306282588,0,0,-0.534237872617868,0,0,0.0972186216640228,-0.0862511172175267,0,0,0,0,0,0,0.0980334237253854,0,0,0,0,0,0,0,0,0,0.114018845741644,0,0,0,-0.0157962645567801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180312126851438,-0.106718229445719,0,0,0,0.0271789986272837
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576447550476023,0,0,0,0,0.00234907280218095,0,0.0536536098461554,0,0,0,0,0,0.0475040782737139,0,0,0,0.0354452816220453,0,0,0,0,0.46757892368792,0,0.0104840750947907,0,0,0,0.252599092914766,0,0.157504983517721,0,0.0286994953355018,0,0,0,0,0,0,0,-0.0377667823273239,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,0,-0.0265929248976366,0
X823.HK.EQUITY,0,0.145859608664254,0,-0.124592982315944,0,0,0,0.211182362282277,0,0,0,0,0,0,0,0,0,0,0.157086437735058,0,0,0.599407914446779,0,0,0,0,0,0,0,0,0,-0.0362752605355408,0,0,0,0,0.0525802286953552,0,0,0,0.0617558058350983,0.15617680545915,0,0,-0.0979037329229168,0,0,0,0,0,0.137327740731447,0,-0.145781437893398
X601788.CH.EQUITY,0,0,0.0194414613738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123795737062684,0.147438541789288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124721200612062,0,0,0,0,0,0,0,0,0,0,0,0.176825882059256,0,0,0,0.198894026910667,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316,0
VXFXI.INDEX,0.0649534378559379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564177355292242,0,0,0,0,0.101129274490113,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.10768939335841,0,0,0.0724824287735188,0,0,0,0,0,0,0,0,-0.0714150357041931,0,0.200494876115613,0,-0.241452281120303,0,0,0,-0.909602034879972,0,0.0352451275989469
CN2YR,0,0,0,0,0,0.000549554681685061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119829470959843,-0.24180619490513,0,0,-0.0266169987265551,0,0,0,0.0686208387572133,0,0,0.355256144948241,0,0,0,-0.104849674109895,0,0.0223189393405261,0,0.258572802684719,0,-3.46944695195361e-18,0,0,0.0677824015610135,0,0,0,0,0.169132292713877,0
