,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.086819080697122,0,0.124250557698142,0,0,0,0,0,0,0.188018200868685,0,0.175306047744874,0,0,0.0318165997903323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11173702530715,0,0,0,0.272134557748196,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272372155164061,0,0.146433479742425,0,0,0,0,0,0,0.137898916513711,0,0,0,0,0,0,0.0350507139899604,0,0,0,0,0,0,0,0,0.249044037019155,0.0270260036694582,0,0,0,0,0,0,0.047043700345375,0,0.00765297770213709,0,0,0,0,0.0140265094126686,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0394696159951314,0
X2388.HK.EQUITY,0,0,0,0,0.0116199848134364,0,0.142450699678555,0.041215809033483,0,0,0,2.71050543121376e-20,0,0,0.22809037685964,0,0,0,0,0,0,0,0.301991174148586,0,0,0,0,0,0,0,0,0,0,0,0.179462139954317,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.109453918643053,0
X601998.CH.EQUITY,0,0.0608945553213662,0,0,0.148360857067674,0,-0.0472847344741642,0.0101023786940553,0,0,0,0,0.124116375572157,-0.0279672419443656,0,0,0,0,0,0,0,0,0,0,0,0.0169502836408577,0,0,0,0,0.155117585298061,0,0,0,0,0,0,0,0,0.00760531612838472,0,0,0,0,0.54010926676183,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.312491620050146,0.24905322014801,0,0.138962470506059,0,0,0,0,0,0.216422397781864,0.558394775121131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612109052296811,0,0,0,-0.0501773191526793,0,0.265299160349115,0.109552935981281,0,0,0.119210414223391,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0593248911398395
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,0,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0495683113475468,0.137678498382619,0.0779222341853667,0,0,0,0,0,0.366525235411778,0.256994893468659,0,0,-0.0520872413782502,0,0,0,0.107372787573976,0,0,0,-0.0102025315741715,-0.00742619387436171,0.0641169517018414,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00269872612699079,0,0,0,0,0,0.073735002997413,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772514968831137,0,0,0.0511984521963839,0,0,0,0,0.0359352923471129,0.157415911499445,0,0,0.0386806517584473,0,0,0,0,0,0,0,0,0,0.358346643489695,0,0,0,0,0,0.275573249382485,0,-0.0449611204482582,0,0,0,-0.104611683232683,0,0,0,0,0,0.162892229157899,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,0,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0268758299887814,0,0,0,0,-0.161247784993863,0.337862639256674,-0.0357715110391892,0,0,0,0,0,0.165678010829631,0,0.37822274626305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162474807104479,0.397699272271273,0,0,0,0,0,0.142689613457223,0,0,0,0,-0.114410567844349,0,-0.0153821926670144,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171207553864457,0,0,0.126460688129096,0,0,0,0,0,0,0,0,0,0,0,-0.0367277792953287,0,0,0.0231114652204712,0,0,0,0,0,0,0.12963758893964,0,0.216095026043834,0,0,0,0,0,0,0,0.190077717421121,0,0,0,0,0.0347859207520144,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342748435090403,0,0,0,0.0468994331369232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261661487832419,0,0,0,0,0.0860088171892446,0,0,0,0,0,0,0.0503301238814198,0.00680911544750673,0.119054629829095,0,0,-0.136683804955683,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109995375668681,0,0,0,0,0,0,0,0.193112711385641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594935919109817,0.0632467821323956,0,0,-0.0299448733844394,0
X601229.CH.EQUITY,0,0,0,0.0325063329494806,0,0,0,0,0,0.301046252010787,0,0,0.23939621919684,0,0,0,0,0,0,0,0,0,0,0,0.0847138254229732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242720629844349,0.393107684192428,0,-0.0943310895935985,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131555238615446,0,0,0.0526697192248985,0,0,0,0,0,0,0,0.133684811520373,0,0,0,0.0750329794559128,0,0,0,0,0,0,0,0,0.0418554785480682,0,0.0176735341908869,0.0813823416912906,0,0.21477980770869,0,0,0,0,0,0,0,0.402843958278501,0,0,0,0,-0.0150598984670783,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31597410138864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899769881457282,0,0,0,0.0298607232707232,0,0.251512320173577,0.0498629755097235,0,0,0.136647813183782,0.173944972547824,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374326976665878,0.140290800459845,0,0,0,0,0,0,0,0,0,0.539841352293497,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307172341799139,0,0,0,0,0,0,0,0,0.332296545291909,0,0,0,0,-0.0520233241730271,0,0,-0.0214319074343696,0,0.0260966324498609,0,0,0,0,0,0.0411060821171432,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0042451582863786,0,0,0,0,0,0,0.163983228592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.193061546844332,0,0,0,0,0,0,0,0,0.435204396030374,0,0.0338035727065209,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.457267809648442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357395540652445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317588976521262,0.431314581463698,0,0,0.442710644325667,0,0.0658631196055379
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194280458500145,0,0,0,0,0,0,0,0,0,0.0141880846412709,0,0,0,0,0,0.0846853414059957,0,0,0.0770138977340521,0,0,0.368080049816517,0,0.051659224851854,0,0,0,-1.73472347597681e-18,0.125752173089563,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0473369056143073,0,0,-0.219484516842934,-0.0901950072270506,0,0,0,0,0,0.00930986863273811,0,0,0,0,0,0,0,0,0,0,0,-0.0617703472784421,0,0,0.197447525636031,0,0,0,0,0,0,0,0,-0.0267333472720101,0,0,0,0,0,0,0,0,0,0,0.136618566846496,0,0,-0.928018932224084,0
VXFXI.INDEX,0,0,0,0,-0.061587511521398,0,-0.246312632929106,-0.0447204874178821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472156349340778,-0.0498449041124923,0,0.190420093576617,0,0,0.0893462281522214,-0.0665430486055811,0,0,0,0.0284428368161048,-0.00966504305825017,0,0,0,0,0,0,0,0,0,0,0.0581944598771759,0,-0.967669728170389,0,0.00554226311855593
CN2YR,0,0,0,0,0,0.408537797503505,0,0,0,0,0,0,0,-0.737352842445985,0,0,0,-0.0427806035135677,0,0,0,0,-0.125593122845514,0,0,-0.0820181296346259,0,0,0,0,0,0,0,0.215306944795936,0,0,0.538286059415571,0,0,-0.443717135692936,0,0,0,0,0,0.340442856026249,0,-0.558508798431475,0.198238025549283,0,0,0.458389540321453,0
