,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0,0.00461481120125608,0.0404830954612087
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.213841061848822,0,-0.0179177980427924,0,0,0,0,2.16840434497101e-19,0,0,-0.098989700940218,0,0,0,0,0,0,0,0,0,0,-0.0244917741132229,0,-0.0374941481855508,0.349831303862278,0,0,-0.115463488674162,0,0,0,0,0,0.0102442474768787,0,0.209717037721816,0.171930484785394,-0.0464867126157641,0.275312871895709,0,0,0,0,0.228565235101223,0,0
X600016.CH.EQUITY,0,0,0,0.108042676510258,0,0,0,-0.00589303581478435,0,0.06409444101076,0,0,0,0,0,0,0,0,0,0,0,0,0.199333547088949,0,0,0,0,0,0.294354443875674,0,0.0720204416138496,0.0245809167629355,0,0,0,0,0,0,0,0,0,0,0,0,0.0897733138410066,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.165680415489916,0,0,0,0,0,0,0,0.108256190580503,0,0,0,0,0.0505148475438956,0,0.162679721215362,0.127059165863195,0,0,0.0446070936932188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119215194546826,0.277370362258603,0,0,0,0,6.93889390390723e-18,-0.016513049349115,0,0.0490099846191494
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0,0,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547177756611885,0,-0.0741109881738784,0,0.150024736291495,0,0.0166265244894787,0,0,0,0,-0.113028031269911,0,0,0,0,0,0,0.267878083781357,0.0822879696225403,0,0,0,0,0,-0.0985974773702292,0,0,0,0.0278836927125938,0,0,0,0,0,0,0,0,0.193969390830028,0,0.0306750293400202,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266003609477969,0.0917034068069401,0,0,0,-0.243724593446752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293843183798694,-0.157170932311208,0,0,0,0,0,0,0.31426100844365,0,0,0,0.0910209238627242,0.153230793495439,0,0,0,0,0,0.0956860179460318,0,0,0.0420041301429212,0
X1109.HK.EQUITY,0,0,0,0.0611200915080559,0,0,0,0,0,0.115274055943439,0,0,0,0,0,0,0.083657118916742,0,0,0,0.0630614443630172,0,0,0.016568297197857,0,0,0,0,0.106122526634308,0,4.33680868994202e-19,0,0,0,0,0,0,0.195553961252874,0,0,0,0,0.152522263084032,0,0,0,0,0,-0.0355890550709336,0,0,-0.0754814763460042,0.101336710725968
X600048.CH.EQUITY,0,0.0351870393053218,0,0,0.0326354990822725,0.117828456456802,0,0,0,0,0,0,0,0,0.48155897519675,0,0,-0.0209070123157406,0,0,0,0,0,-0.0723686376900115,0,0,0,0,0,0,0.245797865981048,0,-0.0728722063252508,0,0,0,0,0,0,0,0,0.0795766221782424,0,0,0,0.03179152040589,0,0.284742815431747,0,0,0,0,0
X601818.CH.EQUITY,0.26362777431526,0.0816006613466266,0,0,0,0,0,0,0,0,0,0.145743821125315,0,0,0,0,0,0,0,0,0,0.0514310385278324,0,0,0.0715594803838017,0,0,0,0,0,0,0,0.0190941304923869,0,0,0,0,0,0,0,0,0,0,0,0.199751975177887,0,0,0.0424136912252918,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688783448696516,0,0,0,0.118623120424992,0,0.0336807226201024,0,0,-0.136877947986572,0,0,0,-0.634053610192963,0,0,0,0,0,0,0,0.142675925156299,0,0,0,-0.0724987752756142,0.244875282711124,0,0,0.296695331089739,0,0,0,0,0,0.495844159308343,0,0,0.259118219220794,0,0,0,0,0,0,0,0,0,0,0.0545120918581102,0.173634925275444
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967486074735836,0,-0.250660973242859,0,0,-0.101488385049745,0,0,0,0,0,0.368125802751273,0,0,0,0,0.0225391955379373,0,0.165525563746773,0,0,0.377114123535942,0,0,-0.010605130088782,0,0,0,0.194102581252641,0,0,0,0,0,0,0,0,0,0,0.0455337277578759,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507683698288819,0,0,0,0,0,0,0,0,0,0.240435079704904,0.0139282103775862,0,0.104970323387073,0,0,0.0384195637488234,0,0,0,0.205830353768535,0,0,0,-0.0673283076625916,0,0,0,0,0.241032028776858,0,0.0340593485887787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677736510677201,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562022861606167,0,0,0.0543064759426811,0,0,0,0,0,0,0,0,0,0.313101709918642,-0.0570614136518102,0,0,0.142141626087535,0,-0.0600891290764849,0,0,0,0,0,0,0,0,0.228035110736372,0,0,0,0,0.0482123248803316,0,0,0,0,0,-0.0577352408748166,0,0,0,0,0,0,0
X267.HK.EQUITY,0.214775983987662,0,0,0,0,0.178691182344344,0,0,0,-0.000598310908470144,0.157642333908638,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0642791888942388,0,0,0.168423241804413,0.125041642728219,0,0.0232299001928485,0,0,0,0,0,0,0,0,0.216520846119148,0,0,0.0782811035303174,0,0,0.0955486188799372,-0.195137825867935,0,-0.00774133699550702,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174935584337405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134278320628272,0,0.105272666874389,0,0.414020366038783,0.231132097637594,0.0717645003654102,3.46944695195361e-18,0.061022070846818,0,0,0,0,0,0,0,0.00842852708544839,0.0160825678521316,0,0.207091631596698,0,0.116178898412518,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897403569969833,0,0,0,-0.175871582491975,0,0,0,0,0.0733684808098908,0,0,0,0.73765416627531,0,0.0397649023597618,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.110954442155373,0,-0.0122146149100662,0,0,0,-0.0509424913105885,0,0,0,0,0,0,-0.0635124967892504,0.0523600397822456,0,-0.13636580049183,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775865595615914,0,0,0,0,0.109557358480817,0,-0.0378323736827946,0.199615483097025,0,0,-0.241343546600847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873605525720465,0,0.158464992674603,0,0,0.723775814936034,0,0,-0.0393077654854214,0
X12.HK.EQUITY,0,0,0,0,0,0.0983995581510417,0,0.463450989691445,-0.0845116416150167,0,0,0,0,0,-0.00923725646403965,0,0,0,0,0,0.238064077334945,0,0,8.67361737988404e-19,0,0,0,-0.0082861728270536,0,0,0,0,0,0,0,0,0,-0.0151189090740102,0,-0.069511341110251,0,0,0,0,0,-0.163110103598405,0,0,0,0,-0.0421155844307109,0.0693054170195895,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308688537272279,0,0,0.0144574198788612,0,0,0,0,0,0.0880858453538158,0.0499512027433966,0,0,0,0.320869099838796,0.959938573546955,0,0,0,0,0,-0.692601919695882,0,0,0.338715458651082,0,0,0,0,0,0,0,0,0,0,-0.0735460448487059
X601229.CH.EQUITY,0,0,-0.111645843403777,0,0,0,0,0,0,0,0,0.418189490149719,0,0,0,0,-0.353604523102463,0.0996535997661925,0,0.370657307759559,0,0,0,0,0.197046019556953,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0667326946462724,0,0,0,-0.136526340942499,0,0,0,0,0,0.469011876367572,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169837130701669,0,0,-0.00376755111052363,0,0,0,0.192106515942286,0,0,0,0,0,-0.114903931894145,0,0,0,0,-0.17369394611493,0,0,0,0,0,0.0935158573418469,0,0,0,0.238873265259729,0,0,0.304061329938228,0,0,0,0,0,-0.0472421674576022,-0.147981363269221,-0.155446594742698
X000776.CH.EQUITY,0,0,0,0,0.0655962144761118,0,0,0,0,-0.0015043286797994,0.263562531757506,0.0234308307691872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758822531905169,0,0,0,0,0.108760966116921,0,0,0.290860923693062,0,0,0,0.105583966976333,0,0,0,0,0,0,0,0.0834528245107436,0,0.149339049809952,0,0,0
X601169.CH.EQUITY,0.0228647516166509,0,0,0,0.0259096802056902,0,0,0,0,0,0.103098402329392,0,0,0,-0.0246863625426757,0.0683250164680582,0,0,0,0,0,0,0.19977030239518,0,0,0,0,0,0,0,-0.0294180273719852,0,-3.46944695195361e-18,0.00186283475219689,-4.33680868994202e-19,0,0,0,0.0193729504074496,1.73472347597681e-18,0,0,0,0,0.292593964542429,-0.0208447887921759,0.163340500719785,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135385498312552,0,-0.0535930890197204,0,0,0.018561029009917,0,-0.330874696731127,0,0,0,0,0,0,0,-0.0914625859364259,0,0,0,0.0397361260486785,0,0,0,0,0,0.232342149592757,0,0.242315478280993,0,0.478225971210015,0,0,0,-0.0121090731174526,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0491591901030106,0,0,0,0,0,0,0,0,0,0,0.183094710754208,0,0,0,0,0,0,0,0,0,0.530584828698933,0,0,0,0,0,-0.0843649453291212,0,0,0,0,0,0,0.181008976472783,0,0,0.0877900316980881,0,0,0,0,0,0,0,0,0,0,-0.028015637703498,0,-0.00413131323321285
FXI.US.EQUITY,-0.12460733164838,0,0,-0.0550423374140976,0,0,-0.180492890070005,0,0.182859096229731,-0.122833764538029,0,0,0.155358144677239,0,0,0,0,-0.27697954169506,0,0,0,0,0,0.258102301629524,0.189785257528028,0,0,0.168111162840048,0,0,0,0.177216075955101,0,0,0,0,0,0,0,0,0.0891731893229576,0,0,0,0,0,0,0,0,0,0,-0.500037713394224,0
VXFXI.INDEX,0.0790610943276258,-0.170226567493156,0,-0.117996618112671,0.115624343228913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900112480161074,-1.73472347597681e-18,0,0,0,0,0,0,0.190026762726586,0,0,-0.646335555840566,0,0,0,0,0,0,0,0,0,-0.0683338754945096,0.133942852820679,0,0,0,0,0,0,0,0,-0.375069510607752,0.377486848553545,-0.437746629748524,0,0.0243365762415032
CN2YR,0,0.314244694331745,0,0,0,0,0,0,0,0,0,0,0,0,-0.108475567295403,-0.482877800109943,0,0,0,0,0,0,0,0.0238196362722824,0.534807940900086,-0.0730494230149699,0,0,-0.261632918064631,0,0.167121026605527,0,0,0,0,0,0,0.0694035130634888,0,0,0.33311442725928,-0.0512912711378193,0,0,0.170067653347175,0,0,0,0,0,0,0.044984305748413,0
