,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18035285765581,0,0,0,0,0,0,0,0,0,-0.0440251749607453,0.368396490890076,0,-0.0661117828603787,0,0,0,0,0,-0.0796011436948682,0,0.185174874160776,0,0,-0.166781214866287,0.158968501933118,0,0,0,0,0,0.0326616729539762,3.46944695195361e-18,0,0,0,0.0701041303512818,0,0,0.268842610777456,0,0.109462645788821,-0.0514669737044107,-0.0811851432069168
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0,0.071770747932146,0.0628395670991542
X16.HK.EQUITY,0.0485008413209279,0,0,0.100028680760229,0,0,0,0,0.131083812412025,0,0,0,0,0,0,0,0,0,0,0,0,0.103926155664365,0,0.244306790739621,0,0,0.0354790997129612,0,0.0730067682069028,0.0167423077334944,0,-0.0574637591952552,0,0,0,0,0,0,0,0,0,0.228866631215398,0,0,0,0,0,0,0.263182654166754,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00287548327227687,0,0,0.332603750802864,0,0,0,0,0,0,0,0,0,-0.126648377351198,0,0,0,0,0,0,0,0,0,0,0,0.177804900579892,0,0,-0.0515498624885632,0,0,0,-0.241022092742429,0,0,0,0.362845198146246,0.0843896744081514,0,0,-0.0800132381832593,0,0,0,-0.0319978778519961,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.07157108149007,0,0.0280820469471507,0,0,0,0,-0.0275325685711226,0,0,0.25044074213734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084170186037378,0,0.0614836410856712,0.111825576036732,0,0,0,0,0,0,0,0,0,0.0978698512707501,0,0.0461467139733215,0,0,0,-0.0666936493522063,0,0,0,0,-0.0693205664651155
X267.HK.EQUITY,0,0,0.00958005505071822,0,0,0,0.0199828994868634,0,0.247309872963111,0,0,0,0,-0.152701767499994,0,0,0,0.329004837676481,0,0.346558596789788,0,0,0,0.159871558824572,-0.0470888684432271,0,0,0,0,0,0,0,0.0428783858396415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510406837752594,0.0913285480723528,0,0,0.0357443124811611
X688.HK.EQUITY,0,0.105372795732249,0,0,0,0,0,0,0,0,0,0,0,0.176237865201892,0,0,0.402757973693013,0,0,0,0,0,0,0.0484752796693999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153502594849571,-0.126558309102482,0,0,0,0,0,0
X600016.CH.EQUITY,0.0271663960216505,0.243615961196977,0,0,0,0,0,0,0,0,0.289162959272803,0,0,0,0,0,-0.0200135438403728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137006074561011,0,0,0,0,0.317646746453171,0.0600275845981842,0,0.112060202694009,0,0,-0.0362313889294579,0,0.0807865407475848
X2388.HK.EQUITY,0,0,0,0,0.57028353209238,0,0,0.0446186593755202,0.0104298254918105,0,0,0,0,0,0,0.198655210005864,0,0.0754136174204225,0,0,-0.050968263140753,0.453843196141397,-0.0556044891380834,0,0,0,0,-0.0266006526226622,0,0,0,0,0.0135101427524489,-0.0344340906793167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159395075128744,0,0,0,0.0481002872944937,0,0,0.0279544072770596,0,0,0,0,0,0.391350029161512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206487686031874,0,0,0,0.271762110494077,0.1331059049736,0,0,0,-0.161380408541021,-0.0834578958905144,0,0.346497705050594,0,0,0,0,0,0,0,0,0,0.124842699810866,0,0,0,0,0.0753766696521693,-0.0304212372961116,0,0,0,0.0821125198574903,-0.152237405047642,0,0,0.0152851170399371,0,0.0508984547013451,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108710194924009,0,0,0,0.118458263680649,0,0.166512141891545,0,0.174497980848868,0,0,0.077197124177056,0,0,0,0,0,0,-0.245345584993147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538978444918069,0.170028295023422,-0.0337050866786963,0,-0.104059221991543
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0.0916174548920942,0,0,0.000999641800155208,0,0,0,0,0.453353531088879,0,0,0,0,0,0,0.232609254820563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823198566581148,0,0,0.19461447553935,0,0,0,0,0,0,0,0,0.114627372501743,0,0,0,0,0,0,0.134842882414196,0,-0.0381526737610853,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,0,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337415472055594,0,-0.0692866264707202,0,0,0,0.497263686282863,0,0,0,0,0,0,0.0873450060885431,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0324950330095039,0,0,0,0.0528836031961041,0,-0.0723776581529739,0,0.136308251403022
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24920990460131,0,-0.162453718893298,0,0,0,0,0,0,0,0,0,0,-0.0658929237503357,0,0,0.00201558618992777,0.197927467992784,0.174900541508577,0,0,0,0,0,0.0705006067005171,0,0,0.26424071418711,0,0,0.140933069386179,0,0,0.0593671084575762,0,0.0812523755194589,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985589612868377,0,0.0443024885144633,-0.162341652885771,0,0,0,0,0,0,0,0,-0.0998372139885257,0,0,-0.488324163739007,0,0,0,0,0.924475488453884,0,0,0,0,0,0,0,0,0.0666952634972006,0,0,0.0808276118004074,0,0,0,0.116996122583308,0,0,0,0,-0.0252089389441863,0,-0.0435785408966508,0,0,0,-0.0422282418976491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130973177195579,0,0,0.0288721925507226,0,0,0,0,0.0885059257469041,0,0,0,0.462940356369159,0,0,0,0,-0.0848883314845782,0,0,0,0.0718734893492298,0,0,0,0,0,0,0,0,0,0,0,0,0.34628526104481,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687077510327444,0,0,0,0,0,0,0,0,0,0,0.173881014279089,0,-0.0413464766531462,0,0,-0.0341744892614703,0.0791631233059087,-0.0575302470320966,0,0,0,0,0.115137161067057,0,0,0,0,0,0.0808412951944136,0,0.431761574131626,0,0.0947648665298615,-0.13007034761394,0,0,0,0
X601229.CH.EQUITY,0,0,0.258985352626471,0.245713064683297,0.01336733016952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432231115112519,-0.115789947084123,0,0,0,0,0,0,0,0.18373883011207,0,0,0.270109583430012,0,0,0,-0.0634690829406818,0.106445982382485,0,0.137348932096164,0,0,0,0,0,-0.107460284040629,0,-0.167130426781971
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.045943433483916,0,0,0,0,0,0,0,0,0,0.0178741635908201,0,0,0,0,0,0,0,0.039753595649816,0,0.026270698063485,0,0,0,0,0,0,0,0,0,0.0760936288592958,0,0,0.0433967544241334,0,0,6.93889390390723e-18,0,0,0,0,0,0.297762266693457,0,0,0,0.116002629486607,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0,0,0
X601169.CH.EQUITY,-0.141389008840346,0.072480655778965,0,0,0.0147961793894828,0,0,0,0,0,0.432355818650383,0,0,0,0,0,0.0160757959870896,0,0,0,0.0759203463282761,0,0,0.0695579969618274,0,0,0,0.247860865269832,0,0,0,0,0,0,0,0.0125207961527147,0,0,0,0.0348650606339017,0,0,0,0.351902142759391,0,0,0,0,0,0,0,0.0724668090954292
X600015.CH.EQUITY,0,0,0.0259838340078782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103781982754001,0,0,0,0,0,0,0,0,-0.0865230248442027,0.274514943184269,0,0,0,0,0,0,0.00811015741883855,0,0,0.0268069207275904,0,0.151441623274713,0,0,0.392283616661238,0,0,0.0698560250963928,0,0,0,0,0,-0.022744076054008
X000166.CH.EQUITY,0.0595560235701065,0,0.173384257652395,0,0,0,0,0,0,0,0,0,0,0.0414099629839414,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783276750491407,0,0.108891253152997,0,0.0580147961455703,0,0.0422723102123706,0,0.120481812850546,0,0,0,0,0,0,0.485875712052327,0,0,0,0,0
X2881.TT.EQUITY,0.121964663534223,0,0,0,0,0,0,0,0,0,0,0,-0.0608666510769875,0,-0.11129229750301,0,0,0.121002230169874,0,0,0,0,0,0,0,0,0,0.0823520301012395,0.0480116777060229,0,0,-6.93889390390723e-18,0,0,0.0577600048996379,0,0,0,-0.1255451952596,0,0.665513954189456,0,0,0,0,0,0,0.0654626384924353,0,0,0,-0.183910823935414
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362816102613474,0,0.0739731812296404,0,0,0,0,0,0,0,0,0,0,0.108773666899444,0,0,0.0099970349615276,-0.138555510493531,0,0,0,0,0,0,0,0,0,0.379255842997712,0.15827447670005,0,0,0,0,0,0,0,0,0,0.119492487474034,0,0,0,0
X2891.TT.EQUITY,0,0,0.0308516038268247,0,0,0,0,0,0,0,0,0,0.233541794052548,0,0,0,0.229094030517141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257856464279633,0,-0.0503154300565146,0,0,0,0,0.0715971445652828,0,0.136138986952106,0.0895840998252261,0,0,0,0.316801838500314,0,0,0,0,0,0.100931705709051
X17.HK.EQUITY,0,0,0,0,0.119871759700965,0,0.017511784741036,0,0,0,0,0,0,0,0.00988730959837915,0.270772807267581,0,0,0,0,0.227643619034955,0,0.0563463121884217,0,0,0,0,0,0,0,0.00456906904873756,0,0,0,0,0.0254739876545902,0,0,0,0,0,0.28659362147215,0,0,0,0,-0.106652450562515,-0.127375804858131,0,0,0,0
FXI.US.EQUITY,-0.130795226346518,0,0,0,0.18435329321355,0,0.189130613190241,0,0.0553183115395995,0,0,0,0,-0.0681999794147252,0,0,-0.0923778267981899,0,0,0,0,0,0,0.0816346514913498,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0677909154821136,0.00588723442965026,0,0,0,0,0,0,0,0,0,0,0,0,-0.126203682673517,0,-0.746277104653306,0.0186950198525911
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147300035281523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16685247709626,0,0,0,0,-0.0478796483903356,0,0,-1.73472347597681e-18,0,0,-0.0922407058630293,0,0,0,0,0,0,0,-0.728328976869782,0,0
CN2YR,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0,0,0
