,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.19825780187178,0,0,0.0435956668629077,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.11559067226934,0,0,0,0,0,0.418669203523273,0.26622713021375,0,0,0,0,0.205947350106304,0,0,-0.176574976473711,0,0,0,0,0,0,0.0568468814343987,0,0,0,0,0,-0.382135685807251,-0.00889286748936732,0,-0.158320750708084,0,0,0,0,0,-0.116833588202226,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0
X601166.CH.EQUITY,0,0.161001073513936,0,0.0708444291674652,0,0,0,0,0,0.00384926688765758,4.33680868994202e-19,0,0,0,0.463456316575066,0,0,0.0023329069753647,0.0531648708563526,0,0,0,0.0400034781345558,0.0792377727136258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324664046642301,0,0,0,0,0,0,0,0,-0.00334297421624263,0,0
X601328.CH.EQUITY,0.382520052793896,0,0,0.246797888022993,0,0,0,0,0,0,0,0.0846919137339883,0,0,0.0186963816700221,0,0,0,0,0,0,0,0,0,0,0,0.0375591517776152,0,0.0350065808546545,0,0,0,0,0,0.0704229732031914,0.0301396280566806,0,0,0,0.00419948354345307,0,0,0,0,0,0,-0.0253739654639016,0,0.0278533282066593,0,0,0,-0.0224551115823443
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788539295711085,0,0.0785288077362246,0,0,0,0,0,0.567404129761846,0,0,0,0,0,0,0,0,0.00120413053828317,0,0,0,0,0,0,0,0,0.045207399423323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580661809890903,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146481956051504,0,0,0,0,0,0,0,0.0641692531900294,0,0.0823204393026311,0.159213701356142,0,0.0654116641469277,0.108182672427487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607128730435617,0,0.0757745610029796,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253291791020684,0,0,0,0,0,0,0,0,0,0,0,0,0.0820079269431351,0,0,0.103624631761309,0,0,0,0,0,0,0,0,0,0,0,0,0.079589743886652,0,0,0,0,0,0,0.323385957407187,0,0,0,0,0,0.0219184729856803,0,0.097282153362918,0,0,-0.103334594074112,-0.0353666288792735,0
X000001.CH.EQUITY,0,0,0,0,0.118272084676925,0,0,0,0.0622519334184184,0,0,0,0,0,0,0,0,0,0,0.168336011160695,0.0265520631316851,0,0,0.133727706369636,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.168331614034788,0,0,0,0,0,0,0.159101033545109,0,0,0,0,0,0,0,0,0,0.0526729905312009,-0.0872832211544693,0
X601601.CH.EQUITY,0,0.89551021482822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695747277556972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718856445104011,0,0,0,0,-0.0836083430598358,0,0.187010666888943,0,-0.10700462239474,0,0,0,0,0,0.0311121537233683,0
X16.HK.EQUITY,0,0,0,0,0.0307932732830355,0,0,0.317469559742588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668167817204377,0,0,0.0704484990777973,0,0.0176097510640527,0,0,0,0,0,0,0.0337812459016369,0.146615722845033,0,0,0,0.33901113370623,0,0,0,0,0,0,0.0152595953930738,-0.0874785284809002,0.129544933047343,0
X688.HK.EQUITY,0.144986249308695,0,0,0,0,0,0,0,0.000991761674421509,0,0,0,0,0,0.00252089196702678,0,0,0,0,0,0,0,0,0,0,0.108981132946125,0,0,0.0262505541756645,0,0.598748396212022,0,0,0,0,0,0,0,0,0,0,0,0.00617935330404692,0.0971933405209731,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125165011705446,0,0,0,0,0,-0.131547813519351,0,0.00642239679711025,0,0.0519717069123428,0,0,0,0,0,0,0,0.0881209343410927,0,0,0,0,0.0430863322036427,0,0,0.00859529568597078,0.218291238777768,0,0,0,0.0898489569997019,0,0,0,0,0,0,0,0,0,-0.0368789517887966,-1.15012800053456,0,0,0.750937638769181,0,0,0,0,0
X601998.CH.EQUITY,0.2850930410173,0,0.003290000189767,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805565937088113,0,0,0,0,0.0891425305772601,0.109595888289684,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0829855712239231,0,0,0,0,0,0,0,0,0,-0.0249274214997229,0,0,-0.0296359946433976,0.226002352735577,0,0,-0.207547938232382,-0.103283003107366,0
X11.HK.EQUITY,-0.101011373443926,0,0,0,0,0.0169601272176089,0,0.0299956222834889,0.291550973505305,0,-0.102587752771974,0,0,0,0,0,0,0,0,0,0.2416244397374,0,0,0,0,0,0.162181592415562,0,0,0,0,-0.0474608215845871,0,0.0613979382603541,0,0,0,0,0,0,0.151516165241219,0,0,0,0,0,0,0,0,0,0.0857897585491363,-0.0589724596793531,0
X1109.HK.EQUITY,0.141645135433533,0,0,0,0,0.129766280549888,0.0415533804479233,0,0.165808791586248,0,0,0,0,0,0,0,0,0,0.15218764099294,0,0,0,0,-0.262498102552555,0,0,0,0,0,0,0.382021051639796,0,0,0.18046117812621,0,0,0,0,0.116607764168244,0,0,0.0586017684091587,0,0,0,0,0.121416571452837,0,0,0,0,0.20884502955709,-0.267983321435027
X2388.HK.EQUITY,0,0,0,0,0,-0.00610123359208856,0,0.147047690880341,0,0,0,0,0,0.0489700440408018,0,0,0,0,0,0,0,0,0,0,0.159283397149261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596452344619915,0.0172034674347682,0,0,0,0.0568917456393345,0,0.0233438712195368,0,0,0,0.37996074616137,0,-0.0163580055244406,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059563096041586,0,0,0,0,0,-0.0473812705210661,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.139055132585453,0,0,0,0,0,0,-0.0135342914551939,0,0,0,0,0,0,0,0,0,0.0282543374634958,0.416445582223527,0,0,0,0.0125346828665572,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.073084494225667,0,0,0,0,0,0.0783257123571341,0.217421225580401,0.12930884878207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783455715440738,0,0,0.0968080186088283,0.0353958690402288,0.0931329209439765,0,0,0,0,0,0,0,0,0,0,0.0432473313773168,0,0,0,0,0,0,0,0,0,0,0.11273099906991,0,0.0138564636771775,0.101410504224209
X267.HK.EQUITY,0,0.0834023415467191,0,0,0,0,0,0,0,0,0.195051277536219,0,0,0,0,0.115844612204339,0,0,0.00902952641579396,0,0.0964193181586692,0.188990696866771,0,0,0,0,0,0,0,0,0,0.0618599311929687,0,0.12200055667936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754195338504732,0
X601818.CH.EQUITY,0,0,0,0.342995062270812,0,0,0,0,0,0.0161044494361481,0,0,0,0,0,0.0387090186220078,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0.111852338611014,0,0,0,0,0,-0.0295129690593448,0,0,0.0860326526580849,0,0.0164819442990323,0,0,0,0,0,0,0.0177556184413874,0,0,0,0
X601688.CH.EQUITY,0.0249808678889537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410865719187488,0.0433630002095806,0,0,0,0.0178390370820621,0,0,0,0,0,0,0,0.0120328301687495,0,0,0,0,0,0,0.0325317536429254,0.611142184699321,0,0,0,0,0,0,0,0.0460809553384682,0,0.25948945073118,0,0,0,-0.0113603484321077,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0,0.00386392934009045,0.095660072839797
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,0,-0.0262041348184535,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225004388431997,0,0.0663466457742281,0,0,0,0,0.014276177837293,0.0470796283017919,0,0.18195818052274,0,0,0,0,0.0148925390335661,0,0.0371046029168198,0,0,0,0,0,-0.219278582899888,0.0158938585406579,0,0.0222827333261599,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151243032902241,0,0,0,0,0,0,0,0,0,0.0893048658926958,0,0.260704780852457,0,0,0,0.0230661028395349,-0.0656792928112838,0,0,0,0,0,0,0,0,0,0,0,0.0510467669201402,0,0,0,0,-0.056339227264931,-0.0141887109038648,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419133013202613,0,0,0,0.0412055525705805,0,0.102786219249944,0,0,0.245748454631923,0,0,0,0,0,0,0,0,0,0,0,0.0501676771494032,0,0,0,0,0,0,0,0.104673230002584,0,0,0
X000166.CH.EQUITY,0,0,0.00642217418948067,0,0,0,0,0,0,0,0,0,0,0,0,0.0779141188037963,0,0.208638096442623,0,0,0,0,0,0,0,0,0.0664104643651017,0,0,0,0,0,0,0,0,0,0,0.336349185538034,0,0,0,0.0511437807552279,0,0,0.100638147513314,0,0,0,0.0630921286424051,0.0367567061076733,0,0.0563930327866401,-0.0931120391387842
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000347027361438104,0,0,0,0,-0.0256749598988299,0,0,0,0,-0.0359678528434265,0,0,-0.387158686002071,0,0,0,-0.0225701974895761,0,0,0,0.153319717957955,-1.38777878078145e-17,0,0,-0.0154457195769062,0,0.336831810671735,0,0,0.0776830973642579,0,0,-0.0265544428762665,0,0,-0.00602176452883132,0,0,0,0,0,0
X12.HK.EQUITY,-0.162031271538113,0,-0.0440507028270011,0,0,0,0,0.0610082769400011,0,0.469602629488546,0,0,0,0,0,0,0,0,0,0,0.318673294957821,0.0852687430230444,0.0173379196609597,0,0.319602404603775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12777969495615,0,0,0,-0.0548302136140334,0,-0.0361996876940181,0,0,0,0,0.0293672216111411,-0.167739096225419,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926580058555831,0,0.353546203125637,0.473512855273832,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.049241399627442,0.229020817226589,0,0.186867675794152,0,0,-0.126761978203107,0,0,0,-0.50597130686036,0,0,-0.192517980174979,0,-0.035485801370658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802187928997145,0,-0.277359170402724
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.396451175395533,0,0,-0.542820262577423,0.11962215646952,0,0.06625986668129,0,-0.086256546844409,0,0,0,0,0,0.223350553163364,0,0,0,0,0,0,0,0,-0.0641293340620472,0.115949166366335,0,0,0,-0.0722949869947543,0,0,0,0,0,0.0874460880294557,0,0,0,0,0,0,0,0,0,-0.0915681432102364,0,0,0.0288844987904022,1.73472347597681e-18,0,0.0458751816357511
X601788.CH.EQUITY,0,0,0.0400180653670534,3.46944695195361e-18,0,0,0,0,0,0,0,0.038692431367091,0,0,0,0,0.0159683167423989,0.122074114679741,0,0,0,0,0,0,0,0,0,0.117082695622097,0,0,0,0,0,0.0253969552926036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682055962886792,0.168013713345925,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210894537012,0,0,0,0,0.288075531601211,0,0,0,0.0237432226678972,0.0436642021114533,0,0,0,0,0.418213373495689,-0.0425374848226407,0,0.0420749337317171,0.0189912791939405,0.0300287425516052,1.73472347597681e-18,0,0,0,0.0412401554326058,-0.0282148961282352,0,0,0,0,0,0,-0.0828815886543907,-0.0725465322098598,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.145842471995475,0,-0.124532275883634,0,0,0,0.210969756329157,0,0,0,0,0,0,0,0,0,0,0.156972078915469,0,0.599217080022792,0,0,0,0,0,0,0,0,0,0,-0.036293768342176,0,0,0,0,0.0525914058359513,0,1.73472347597681e-18,0.0617378856647274,0,0.155978239107679,0,0,0,-0.0978189985347967,0,0,0,0,0.138038464631382,0,-0.145979623567802
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553893,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.19263750033857,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945,0
VXFXI.INDEX,0.063877749293926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561514911750827,0,0,0,0.0674079628464916,0,0,0,0,0,0,0,0,0,-0.0590786783774387,0,0,0,0,0,0,0,0,0,0,0,-0.108747399634699,0,-0.197292682976373,0.20885705466214,0,0,0,0,-0.888908480003078,0,0.0461655513469842
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119406328105696,0,-0.240797391908698,0,0,-0.0265335683434267,0,-8.67361737988404e-19,0,0.0659475725641676,0,0,0.359025532035253,0,0,0,0,-0.104731570121846,0,0.0229607657118442,0.258203563690618,0,0,0.0696178004194721,0,0,0,0,0,0,0.168545323698334,0
