,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919,0
X2007.HK.EQUITY,0,0,0,0.0733365419717667,0.0987282250796519,0.0232405784013353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106731588035629,0,0.0195649286471365,0,0,0.110150573333387,0.223200973500668,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0831642319888737,0.0993244997349764,0,0.135885364096701,0,0,0,0,0,0.043738116996218,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.117997557893031,-0.0846607107897592,0,0,0,0,0,0,-0.0210618293079864,0.546863446975813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131933166369425,0,-0.0935132458364738,0,0,0,0,0,0.0943856621937074,-0.100179429604315,0,0,0,0,0.386344953745217,0,0,0,0,0,0,0,-0.0762655641540071
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230947849207595,0,0.0527257889415152,0,0,0,0,0.0292037469831567,0,0,0,0,0,0,0,0,0.286722418211367,0,0,0,0,0,0,0,0,0,0,0,0.191644033907559,0,0,0,0,0,0.0743133611343771,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185321375663,0,0,0.0300097318519224,0,0,0,0,0,0,0,0,0.136789003471215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212864567951288,0,0,0,0,0,0,0,0.348736161847149,0,0,0,0.0216558847370706,0,0,0,0,-0.0197867900136812,-0.0583369226409911
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.194821042084295,0,0,0,0,0,0,0,0.339158241279801,0,0,0,0,0,0,0.119714103759817,0,0,0.0370179069231615,0,0,0,0,0,0,0,0,0.105214526886064,0,0,0,0,0,0,0.134725150479057,0.082992863860182,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037243112367064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216217990337201,0,0,0,0,0.362847381166459,0,0,0,0,0,0.0658765553784951,0,0.150814015880786,0,0.0998306353676329,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124149176455098,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0537812760554578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623185037135568,0,0,0,0,0,0,0.00987842571423101,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0.0467677672885641,0.334808363904039,0,0,-0.0509660528089545,0,0.405005927560294,0,0.0574747045019853,0.160646810613375,0,0,0,0,0,0,0.0996511549189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194236437737822,0.412973344156193,0,0,0,0,-0.162002339886493,0,-0.188665592027386,-0.100012437556098,0,-0.0847608122848971,0,-0.0825180361021705
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292571339895415,0,0,0.0396805009265743,0,0,0.0186736314248603,0,0,0,0,0.028946983166468,0,0,0,0,0,0,0,0,0,0,0,0,0.0648269423777464,0,0,0,0,0,0,0.204101209176903,0.111237203636902,0,0.192605142455608,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062424789335386,0.13829029914502,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0152065217750193,0,0,0,0,0.220648095631229,0,0.0282922333829543,0,0,0,0,0,0,0,0,0,0,0,0,0.286274453426978,0,0,0.0918877024671081,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,0,-0.0819967643038916
X601229.CH.EQUITY,0,0,0.202081662403159,0,0,0,0,0,0,0.12475063437929,0.421650538230891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298880449353414,0,0,-6.93889390390723e-18,0,0,0,0.240353431338852,0,0,0,0,0,0,-0.114609622986573,0,0,0
X1997.HK.EQUITY,0,0.00985115833772533,0.0657029098702999,0,0,0,0,0,0,0,0,0,0.147579107949946,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135769430396996,0,0,0,0,0,0.128913337817275,0.403943959108297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03582891082823,0,0,0,0
X601169.CH.EQUITY,0.212382223530367,0,0,0,0,0,0,0,0,0,0.0554216044802791,0.0401950936636131,0.245529268691491,0,0,0,0.021153358174615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.13517630484606,0,0,0.192788733008404,0,0,0,0.0642659135453879,0,0,0.0347333160313981,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25064720873945,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0232729794930787,0,0,0,0,0,0.147890056650435,0.12910277267952,0,0,0,0,0.0749246816697979,0,0,0.100617737785379,0,0.228922676974813,0,0,0.0315965204258062,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460505903079072,0,0,0,0.0488094814434233,0,-0.129355385632551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13493975543892,0,-0.00851388043203871,0,0,0,0,0,0.713143680676864,-0.0842685276147446,0,0.115372162220605,0.0025817161477631,0,0,0,0,0,0,0,0.0783638654765902,0.0936505789009088,0,0,0,0
X2881.TT.EQUITY,0.269487040296842,0.0314591943643589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819337585364876,0,0,0,0,0,0,0,0,0,-0.0703874530428657,0,0.00499505942490878,0.140991367471809,0,0,-0.112865860062932,0,0,0,0,0,0.403144994251488,0.206332993859058,0,0,0,0,0,0,0,0.0418859884913464,0,0,0,-0.138401774027323
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882630098362965,0,0,0,0,0,0,0.0907282554000156,0,0.152261228125007,0,0,0,0,0,0,0,0,0,0,0,0.136132506213061,0,0.193798457730144,0,0.175396734414576,0,0,0,0,0,0.0954890016292145,0,0.0762317534298214,0,0,0.0131396584793448,0,0,0,0.0759732858037695
X2891.TT.EQUITY,0,0,0.61998562622399,0,0,0,0,0,0,0,0,0,0,-0.177469010142551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192630801742167,0.239907531390742,0,0,0,-0.0685650932459102,0,0,0,0,0,-0.113410016744357,0.133660770944383,0,0,0,0,0,0,0,0.376239364449304,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133822903056689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444077539512014,-0.0404536352753187,0,0.00478112682873131,0,0,0,0,0,0,0.664221227622587,0,0.10167274726744,0,-1.73472347597681e-18,0,0
FXI.US.EQUITY,0,0.0699124143129147,0,0.0428807370034521,0,0,0,0,0.0176971163147808,-0.0633790371461598,0,0,0,-0.06275366382497,0,0,0,0,0.0375010893691555,0.0423568369516013,0,0,0,0,0,0,0,-0.0431180260483686,0,0,0,0,0,0,0,0,0,0,0,0.0192453035814838,0,0,0,0,0,0,0.100735024895889,0,0.00316780341694649,0,0,-0.776074642659315,-0.0137225763577129
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0
CN2YR,0,0,-1.01081378598896,0,0,-0.833912981104897,0,0,0,0,0,0,0,0,-0.0680003284094268,0,0,0,0,0,0,-0.441614955275412,0,0,0,0,0,-0.004215267971463,0,0.317686916422054,0,0,0,-0.115053928590187,0,0,-0.113528773848458,0,0.537698464208954,0,-0.496921810354296,0,0,0,0,0,0,1.86895120645021,0,0.287195769982606,0,0,0
