,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.252044428251486,0,0.100541577071697,0,0,0.126549167647242,0,0,0,0,0.271408175022207,0,0,0,0,0,-0.111260737105034,0,0,0,0,0,0.210330483614907,0,-0.00912522518235482,0,0,0,0,0,0,0,0,0,0,0.200915009920065,0,0,0,0,0,-0.056665557442667,0,0,0,0,0,0,-0.21196087788346
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0
X600000.CH.EQUITY,0,0,0,0.00217743376603936,0,0.0864154618984516,0,0.393390738112802,0,0.13366284295731,0,0,0,0.463188505621244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410810220885444,0.107605195466336,0,0,0,-0.337927007902195,0,0,0,0,0,0,0.174963770485071,0.0693001732974554,0,0,0,0,0,0.0373319719937809
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0,0.0949454355588175
X11.HK.EQUITY,0.189448878166712,0,0,0,0.199244465784639,0.0368150770897041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218452606900352,0,0,0,0,0,0,0,0,0,0,0.117609637656296,0.0482552512835039,-0.0120337368061111,0.20420994989116,0,0,0,0,0,0,0,0,-0.0337353121434615,0,0,-0.0376013985190275,0,-0.0320375579520296,-0.0589603202658856,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167591881301724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024235653220258,0,0,0,0,0,0.158835246055158,0,0.0511298007335131,0,0.110207058050874,0.130152955404917,0,0.046803282082793,0,0,0,0,0,0,0.364420010150448,0,0,0,0,0.0633773856275358,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0538276957797873,0,0.148491131851418,0,0,0,0,0,0,0,0,0.281403995291884,0,0,0,0,0,0,0,0,0,0,0.118381177410053,0.351737920231739,0,0,0,0,-0.290263531915439,-0.224955631460881,0,0.460292451526057,0,0,0,0,0,0,0,0,0.188816055001928,0,0,-0.0528552850171775,0,0,0,0.142489805035723,-0.232995519366833,0
X388.HK.EQUITY,0,0,0,-0.00745184903846797,0,0,0.450012917536481,0,0,0,-0.0886095855857378,0,0,0.0373952225498107,0,0,0,0,0,0.156491490729138,0,0,0,0.057305626508882,0,0,0.246686907660146,0,0,-0.0491016700585376,0,0,-0.232334342931504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367541238266,-0.0932310741783477,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900237283888742,0.1319731960457,0,0,0,0.129707999948087,0,0,0,0,0,0.365993401072301,0,0,0.210912904479942,0,0,0,0,0,0,0,0.232320329245327,0,0,0.0463849518267693,-0.0776481819850876,0.14402678034934,0.00995738672820424,0,0,0,0,0,0.0856768750299775,0,0,0,-0.0162747172434417,0,0,-0.0180934064016555,0,0,0,0,0,0,-0.0836726906338481
X267.HK.EQUITY,0.0652228966203383,0,0,0,0.136681866583272,0,0,0.329409876348905,0,0.0155485502550962,0,0,0,0,0,0.0770775987120463,0,0.15917042678193,0,0,0,0,0.170630594047362,0.000651643091438781,-0.280709206676499,0.011731554482437,0,0,0,0,0,0,0,0,0.0543146907216722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373182474264011,0,0,0,0,0,0,0.0804967068072437,0.0936839279082159,0,0,0,0,0,0,0,0,0,0,0,0.0371084826807392,0.127640907166094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689987187787068,0,0,0,0,0,0.0194887244016198,0,0.0830595423408312,0,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.228905731891083,0,0,0,0,0,0,0.177009839225845,0.126468733390131,0,0.145937383078731,0,0.0702695346814385,0,0,0.0791586376796407,0,0,0,0,0,0,0,0,0.023423040324365,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151806794316156,0,0,0,0,0,0,0.0954252432211311,0,0,0,0,0,0.275857672609515,0,0,0,0.0204407397889305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10128411360509,0,0,0,0,0,0.0938562757677205,-0.195111146763818,0.226650833351031,0,0,0,0.190070080333663,0,-0.0257624708275173,0,0
X000001.CH.EQUITY,0,0.0328162165376587,0,0,0,0,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.0215583426334161,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,0,-0.0401355862183034,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0156320610972693,0,0,0,0,0,0,0.0716734655734127,0,0,0,0,0,0.304903607697976,0,-0.0204708108191021,0,0,0,0,0,-3.46944695195361e-18,0,0.0993067121425254,0,0,0,0,0,0,0,0,0,-0.12462385320661,0,0,0,0.235495963141626,0,0,0,-2.16840434497101e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421701866020532,0,0,0,0,0,0.132888924883698,0.0257165716488848,0,0,0,0,0,0,0,0.379480112837032,0,0,0,0,0,0,0,0.0692936843150472,0,0.137583525312373,0,0,0.232172340192642,0,0,0,0,0,0,0,0,0,0.109184082774002,0,0,-0.131320233382326,-0.0844503113017665,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.304108381989997,0,0.278620760964156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406727365944874,0,0,0,0,0,0,0,0.042919356506104,0,0,0.0129955703945478,0,0,-0.0283044076593144,0,0,0,0.0149818986380453,0
X1113.HK.EQUITY,0,0,0,0,0,0.110983171771095,0,0,0,0,0.0534581986932673,0,0,0,0.241942136781007,0.195127718800837,0,0,0,0,0.0636878158195854,0,0.108464649060708,0,0,0.105483974021894,0,-0.099551208906937,0,0,0,0,0,0.0951867538079148,0,0.0570403175853086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0916236690408356,0,0,-0.243393919435216,0,0,0,0,0,0,0,0,0,0,0.13165211049789,-0.0977801079356841,0,0,0.0930908279704845,0,0,0,0,0,0,0,0,0,0,0,0.0126333729570745,0,0.0884551466089034,0,0,0,0.260134714942617,0,0,0,0.0888973833268585,0.217252275260088,0,0.0814232560862226,0,0,0,0.308299567163656,-0.0314820964785834,0,0,-0.107405447404761
X823.HK.EQUITY,0,0,0,0.125244391582941,0,0,0,0,0,0,0,0,0,0,0,0.00126046016899702,0,0.3713531059338,0,0.170527228623081,0,0,0,0,0,0,0,0,0.159326338415793,0,0,0.0881303627879581,0.0121483867865551,0,0,0,-0.00567988459480095,0,-0.19444110013392,0,0.283429139475615,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233464007098799,0,0,0,-0.121191150444348,0,0,0,0.284425166624176,0.00659271067846679,0,0,0,0,0,0,0,0,0,0,0,0.0230222437300851,0.135263933650919,0,0,0,0,0.0356923786791329,0,0,0,-0.00335081988349678,0,0,0.246879001557227,0,0,0,0,0,0,0,0,0,0,-0.0102273232720097
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,0,-3.46944695195361e-18
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.038409697784262,0,0,0,0,0,0,0,0.128577419497318,0,0,0,0,0,0,0,0,-0.0687448787322701,0,0,0,0,0,0,0,0,0.0336308255723563,0,0,0,0,0,0.0843436707342287,0,0.262096491539786,0,0,0,0,0,0,0,0,0,0,0.169208893070359,0,0.335837626957482,0,0,0,0.0324288415336129
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0,0
X002142.CH.EQUITY,0,0,0.269412906418659,0,0,0,0,0,0.014574997416841,0,0.148044383150824,0,0,0,0,0,0.0543150881468629,0,0,0,0,0,0,0,0.0871183238925666,0,-0.0518282739792947,0,0,0,0,0,0,0,0,0.0196085333517452,0,0,0,0.0659181243070003,0,0,0,0,0,0,0,0,0.0658991043299991,0,0,0.106576701545889
X601229.CH.EQUITY,0.45745228924502,0,0,0,0,0,0,0,0,0,0,0,0,0.205853229893064,0,0,0,0,0,0,0,0,0,0.148755460002143,0.0380288199699551,0,-0.223154272194479,-0.103839412743562,0,0,-0.0113819016610867,0,0.0830010956579247,0,0,0,0,0,0.182395269663221,0,0,0,0,0,0,0,0,0.0577803496418415,0.164516448527545,0,0,0
X1997.HK.EQUITY,0.231672940327871,0,0,0,0,0,0,0,0,0,0,0,0,-0.036234762717415,0,0,0,0,0,0.170243653637059,0,0,0.0839852518491981,0,0.0498159724066668,0,0,0,0.0393654343676896,0.0299936464504035,0.445259820983625,6.93889390390723e-18,0,0,0,-0.223043586135448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695674911437381
X000166.CH.EQUITY,0.0108273262165482,0,0,0,0,0,0,0,0,0,0,0.299817059796563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516055688846355,0.0683099912001778,0,0,0.00837653630102097,0,0,0,0,-0.0976142750102851,0,0,0.000343057508352731,0.210192597438845,0.340636590731004,0,-0.0540859750666984,0,0
X2882.TT.EQUITY,0.00605552734125436,0,0,0,0.193662516103736,0,0,0.0480598533900068,-0.027831181880306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338549996517911,0,0.0977382342035886,-0.0313702512318565,0,0,0,0.180430148736198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522022031805255,0,0.0116589494496112,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329870639536716,0,0,0,0,-0.0857208860518276,0,0,-0.134609142628536,0,0,0,0.167161511246101,0,-0.0210800233175965,0,0,0,0,0,0,0,0,0,0,-0.15388374297521,0,0.507538642714288,0,0,0,0,0,0,0,0,0.830911804527477,-0.0828324052750597,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920130644101016,0,0,0.0161669883946166,0,0,0,0,0,0,0.118363765740974,0,0,0,0.0286690407380323,0.0792378042741473,0.114201145235563,0,0,0.163633683916776,-3.46944695195361e-18,3.46944695195361e-18,0.0450924806174653,0,0,0,0,0,0,0,0,0.0739383699881625,0,0,0,0,0,0.0229885977102704,0,0,0,0.47365627819747,0,0,0,0,0,0,0.0278263408779088,0
X002736.CH.EQUITY,0,0,0.029779749887573,0,0,0,0,0,0,0,0.187772582472924,0,0.0443854169255331,0,0,0.0310193193600193,0,0,0,0,0,0,0,0.103634017462154,0,0,0,0,0,0,0,0,0,0,0,0.230027916297695,0.0577923012049693,0,0,0,0,0.265725473200833,0,0,0,0,0.143972248242053,0,0,0,0.0862927957201386,0.037279776820058
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227782327543675,0,0,0.0695048851422428,0.0559703449069732,0,0,0.325831535891262,0.0162258489593304,0,0,0,0,0,0,-0.0641657875581852,0,0.0199388719679364,-0.208751983707341,0,0,0,0.120463238227055,0,0.355038626231029,0,0,0,0,0,0,0,0.0583562437270726,0,0.0282068018934199,0.210693119339396,0,0.0955291499267274,-0.0285395565717049,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102,0,0
X2881.TT.EQUITY,-0.0966131479126033,0,0,0,0,0,0.451030225058769,0,0,0.0231467729544633,0,-0.247193853576292,0,0,0,0,0,0,0,0,0,0,0,-0.360799115089075,0,0,0,0,0,0,0,0,0,-0.176704230876673,0,-0.126512366250891,0,0.567686440788604,0.101698920376683,0.447252602806445,0,0,0,0,0,0,0,0,0,0.214041713747152,0,0.418761083643212
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051459,0,0.0395460864724395,0,-0.0709161571194034,0,0,0,0,0,-0.543118991081882,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.145540732002362,0,-0.123629154500912,0,0,0,0,0,0.073830637472513,0,0,0.132723075092544,3.46944695195361e-18,0,0,0,0,0,0,-0.0532488413717824,0,0,0.0223671433788645,0.0510323768655263,0,0,0,0,-0.157762081835217,0,0,0,-0.0826496524764834,0.0527544011250481,0,0,0,-0.963526205817444,0,0.0272296390313374
CN2YR,0,-0.42150253325725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106955,0.0332956863622755,0,0,0,0.0508826064214816,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866047,0,0,0,-0.0781048570715182,0,0.0774466076207144,0,0,0,0.424132909027547,0,-0.216122699086653,0
