,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.50981085182071,0,0,0,0,0,0,0,0,0,0.174792338818032,0,0.0978207202815751,0,0,0,0,0,0,0,0,0,0.0845679492429775,0,0,0,0,0,0,0.0160189047732464,0.0957178534430595,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.032781910731858,0,0,0,0,0,0,0.204652190391738,0,0,0,-6.93889390390723e-18,0.173610251862782,0,0,0,0,0,0,0,0.195516608567948,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.273530672869606,0,0,0.125605760913079,0,0.027611174619393,0,0,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290570750165346,0.122360833483984,0,0,0,0,0,0,0.0714899510841991,0,3.46944695195361e-18,0,0,0,0.547270681345434,0,-8.67361737988404e-19,0,0,0.0500097599648002,0,0,0,0.094545115006203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013040280519778,0,0,0,-0.0627732306576382
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0404226922963657,0,0,0,0,0,0,0,0,0,0,0,0.347097605352964,0,0,0,0,0.0439630870975831,0,0,0,0,0.313157218840491,0.16141128958766,0,0,0.0439313366753375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383835930372811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574295798559865,0,0,0,0,0,0,0.0738857323341343,0,0,0.0188148085587862,0,0,0,0,0,0,0,0,0,0,0.0989656568501591,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212621578265888,0,0,0,-0.0867123455291442,0,0,0,0,0,0,0.181252297518386,0,0,0,0,0,-0.116100753948994,0,0,0,0,0.0832825875062023,0,0.611049247827518,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597816653333692,0,0,0,0,0.156138648796035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7086347027004,0,0,0,0,0,0,0,0,0,0,0,0,0.065012141931271,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804649242690141,0,0,0,0,0,0,0,0,0.0388790855030479,0,0.0246469313474658,0.0392882208497266,0,0,0.32318645070174,0,0,0,0,0,0,0.0535433599735135,0,0,0.0597701361482824,0,0,0.19385607986006,0.00482064953363841,0,0,0,0,0,0,0,0,0,0.0552891375669947,0,0.0471535507949181,0,0,0,0.065953496984807,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431218795994266,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.040615399350528,0.208474256181818,0,0,0,0,0,0,0,0,0,0,0.298635436849072,0,0,0,0,0,0,0.0320699867282525,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851940988007192,0,0,0,0,0,0.12289500820455,0,0,-0.00994083703834571,0,0,0,0,0,-0.115514078716408,0,0.319003379297319,0,0,0,0,0,0,0.0408321486689993,0,-0.156199013686439,0.0320680672253755,0,0,0,0,0,0.111270478933549,0,0.130683340628126,0,0,0,0.350068992268927,0,0,0,-0.0067956189779862,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196601247645072,0,0,0,0.0232003843596412,0,0.0385980768138275,0,0,0,0,0.0320326984246657,0,0,0.126199893539789,0.178635864874783,0,0,0,0,0,0,0.242747887639923,0,0,0.151338687199161,0,0,0,0.176448012881755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257399612222786,0,0,0,0,0.123323301533681,0,0,0.277235399727971,0,0,0.132316519253055,0,0,0,0,0,0,0.0921600281797362,0.716796160641028,0,0.039842353253037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162462790263051,0,-0.170760604819581,0,0,-0.0775754002465506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139478474241405,0,0.196285238886362,-0.163289115127496,0,0,0,0.0975295751468167,0,0,0,0,0,0.0243778164257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145364601737781,0,0,0,0.604388203514992,0,0,0,0,0,0,0,0,0.241566307478832,0,0,0,-0.124373965304687,0.097706962529094,0
X2007.HK.EQUITY,0,0,0,0.125066225284753,0,0,0,0,0,0,0,0.0190534329111846,0,0,0,0,0,0,0,0,0.0979326064944363,0.093751478490491,0,0,0,0.247470265956162,0.154592934033968,0,0,0,0,0.0563408099908476,0,0,0,0,0,0,0,0,0,0.173648224986159,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104036997816084,-0.0800419093895455,0,0,0,0,0,0,-0.0166033553267499,0.541392966810286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122043051166268,0,-0.114603790238579,0,-0.0119431859313959,0,0,0,0.108438562966364,-0.107427777899338,0,0,0,0,0.415443177915584,0,0,0,0,0,0,0,-0.0768606634380085
X600048.CH.EQUITY,0,0,0,0.0386920432784301,0.223137511889013,0,0,-0.214137560967472,0,0,0,0,0.227382724960582,0.176429353026298,0,0.0826608819854303,0,0,0.0320965822689752,0,0.0163785084794933,0,0,0,0,0,0,0,0,0.3057316082753,0,-0.103071481410851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.129421110145217,0,6.93889390390723e-18,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.154484492787082,0,0,0,0,0.0179208341196685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288145798069563,0,0,0,0,0,0,0.244587398325731,0,0,0.0186032113462599,0,0,0,0,0,-0.143141363168049,-0.0509629353521191
X12.HK.EQUITY,0,0,0.0245578219563453,0,0,0,0,0.19345599608236,0,0,0,0,0,0,0,0.325540980984864,0,0,0,0,0,0.183378896068175,-6.93889390390723e-18,0,0.0192562783760328,0.0175713543159027,0,0,0,0,0,0,0,0,0,0.166850470192926,0,0,0,0,0,0.0923712937627293,0.0183351525559917,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.257915546927844,0,0,0,0,0.277460886614438,0,0,0,0,0,0,0,0.089010883788212,0,0.290989181473207,0,0,0,0,-0.090542583654687,0,0,0,0,0,0,0,0,-0.0216414897341311,0.0998347870833409,0,0,0,0,0,0,0,-0.107257579865705,0.00886822471964185,0,0,0,0,0,0,0,0,-0.0504292301662378,-0.0674484537302378,0,-0.269316535274088
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462878519432541,0,0,0,0,0,0,0,0,0,0,0,0,0.0206783739496989,0,0,0,0,0,0,0.222932984590281,0,0,0.0198908126963648,0,0,0.3294220848425,0,0,0,0,0.0722665066625577,0,0.114672582934237,0,0,0.13121334767075,0,0,0,0,0,0
X823.HK.EQUITY,0.205876519731049,0,0,0,0,0,0,0,-0.0829243368522094,0,0,0,0,0,0,0.152658992199644,0,0,0.193602658169728,0,0,0,0,0,-0.11409733406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541018940404591,0,0,0,0,0,0,0.00450007758686742,0,0,-0.0381935720741828
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269093621414818,0,0,0.068970287684949,0,0,0.0153491289802931,0,0,0,0,0.0250148059733447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236338415529383,0,0.106346871948837,0.225911589271608,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599374145568542,0,0.0788201425355163,0,0,0,0,0,0,0,0.057531920425611,0,3.46944695195361e-18,0.0397279087584057,0,0,0,0,0,0,0,0.192664573361206,0,0,0.0433494368239518,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.28833714595495,0,0,0,0.104818236113312,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842452049832846,0,0.159936992666874,0,0,0,0.0304206669363369,0,0,0,0.0386702270029198,0,0,0,0,0,0.00619869831410203,0.00431953595445529,0,0,0.0061831572488577,0,0,0,0,0,0,0.457134671507001,0.112430994706655,0,0.0870319127514587,0,0,0.0176649509546851,0,-0.120728202234108
X601229.CH.EQUITY,0,0,0,0.5173521644017,0.147821766144931,0,0,0,0.0102406538528909,0.118348152269153,0,0,0,0,0,0,0,0.0350334593051773,0,0,0,0,0,0,0,0,0,0.0275985003476903,0,0,0,0,0,0,0,0,0.178807407214053,0,0,0,0,0,0,0,0,0,0.117783718323932,0,-0.0823805061133037,-0.132118772831683,0,0,-0.176127109247899
X1997.HK.EQUITY,0,0,0.0814718029608622,0,0,0,0,0,0,0.026997235455077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133585827363293,0,0,0,0,0,0.129136082987716,0.510709014976487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269006465566524,0,0,-0.0679105602730293,0
X601169.CH.EQUITY,0,0.0603202016491431,0,0,0,0.114581835581497,0,0.0617503329353812,0,0,0.117047576825721,0,0.111953084123383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182817185301438,0,0,0,0,0,0,0,0,0,0,0,0,0.229840548928203,0,0,0,0.264122116939147,0,0,0,0.0656050096824853,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125242312987992,0.00335911066065864,0,0,0,0,0,0,0,0,0,0,0.0830799816407868,0,0,0.0443858983887712,0,0,0,0,0.16694889827367,0,0,0,0,0,0,0.159660554771064,0,0.141236644800729,0,0.174864903577008,0.0308631926134969,0,0.111969446448088,0,0.0687731770267429,0,0,0,0.0220030718516133,0,0,0
X2881.TT.EQUITY,0.0419567059262191,0,0,0,0,0,-0.0846092749186068,0,0,0,0,0,0,0,0,0,0,-0.0587461721785997,0,0,0,0,0,0,0,0,0,-0.0393887534053366,0,0.257842049705847,0,0,-0.0367128519487788,0,0,0.164288523296078,0,0,0,0.408970587750205,0.0235827079308505,0,0.025921883244956,0,0,0,0,0,0.21711837015106,0,0,0,-0.201717396419903
X600999.CH.EQUITY,0,0,0,0,0,0.0313046050448609,0,0,0,0.0732766785509019,-0.112901304810587,0,0,0,0,0,0,0,0,0,-0.0221102803543475,0,0,0,0,0,0,0.0811937741928696,0,-0.0363409542859406,0,0,0,-0.0536897310172513,0,-0.0440570597863402,0.754947876744138,0,0.119993901445856,0.0536499037897413,0,0,0,0,0,0,0,0.115569563081184,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519430378587178,0,0,0,0,0.0318469619074963,0,0.0794678972225086,0,0,0,0.166882572489855,0,0,0,0,0,0,0,0,0,0,0.142527041229924,0,0.305935538847697,0.0819057566593604,0,0,0,0,0,0.0739331490830979,0,0,0.0674425662381426,0,0.0242838559645044,0,0,0,0.0862074261451942
X2891.TT.EQUITY,0,0,0.683996075294151,0,0,0,0,0,0,0,0,0,0,-0.0647289762158799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248775246226557,0,-0.219999402481757,0.0300740757397535,0,0,-6.93889390390723e-18,-0.0185683417580626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396172134582465,0,0,0
X2886.TT.EQUITY,0.410958557288262,0,0,0.071282287920826,0,0,0,0,0.0739429305722573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152373367670557,0,0,0,-0.144085858400916,0,0.19297914853844,0,-0.293097869371533,0,0,0,0,-0.121943119979657,0,0,0,0,0,0,0,-0.256999999805699,0,0.287002485475675,0,0.137860420302075,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,-0.025724919305366,0,0,0,0.0381036755356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0,0.0845109171864494,0,0,-0.75624960021672,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0.0503389632446656,0,0,0,0,0,0,-0.0150073988652116,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,0,-1.18163883467633,0,0
CN2YR,0,-0.246337396626603,-1.18233659076045,0,0.227177795399782,-0.0810470860018968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834126,0,0,0,-0.01136849737887,0,0.398597662142933,0,0,0,-0.36070883233902,0,0,0,0,0.146743951948274,0,-0.575972369693836,0,0,0,0,0,0,1.66041269665539,0,0.308385534074147,0,0,0
