,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0,0
X600000.CH.EQUITY,0,0,0,0.00501218145523011,0,0.08604109637858,0.371632954831997,0,0,0.194452128649755,0,0,0,0.498686905706131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107887121798429,0,0.0322744666469053,0,0,0,0,0,-0.315026482031862,0,0,0,0,0,0.138714525098826,0,0,0.0394573968651637,0,0,0,0,0.0433867060445698
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0,0.104570537118691
X000002.CH.EQUITY,0,0,0,0,0.0566800457277635,0,0,0,0,0,0,0,0,0.325704476470868,0,0,0,0,0,0,0,0,0,0,0,0,0.288401087712119,0,0,0.393854382184736,0,0,-0.423109710198689,0,0,0,0,0,0,0,0,0,0.167970437066048,0,0.0173612323779897,0,0,0,0,0.163792452906281,-0.235268819871508,0
X11.HK.EQUITY,0.0475360434004801,0,0.111542765035402,0,0.268817152833321,0.0503414638018734,0,0,0,0,0,0,0,0,0,0,0,0,0.149098662828636,0,0,0,0,0,0,0,0,0,0.00969481091699522,0.142882697980429,0,0,0.108453901184684,0.109885370455788,0,0,0,0,0,0,0,0,-0.0445298718692608,0,0,0,0,0,-0.0991825320650136,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155020266205935,0,0,0,0,0,0,0,0,0,0,0,0,0.0280599557237175,0,0,0,0,0.130657321636457,0,0,0.134246192599141,0,0,0,0.044605767298837,0.190178566587318,0,0,0,0,0,0,0.286619483284946,0,0,0,0,0,0.0617508254221764,0,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231177015853708,0.384066386265312,0,0,0,0,0,0,0,0,0.0874121297479362,0,0.228303437186673,0,0,0,0,0,0,0,0,0,0,0.203048526464735,0,0.206374135051742,0,0,0,0.0994965191436074,0,0,0,0,0,0,0,0,0,0.0338922960171809,0,-0.0584542057720314,0,0,0,0,0,0,-0.0251375068991933
X388.HK.EQUITY,0,0,0,0,0.0862707806133139,0,0,0.661569332384778,0,0,0,0,0,0,-0.192615997890778,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196235892360126,0,0,0,0,-0.022727685829586,-0.160288415030114,0,0,-0.194163737965509,0,0,0,0,0,0.0805193778959068,0,0,0,0,0,0,0.331326150056152,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574719013795194,0,0.376308827107025,0,0,0.0428056643067837,0,0,0,0,0,0,0.0726415530697712,0,0.271004804880365,0,0,0,0.029368090250462,0.0282921490540364,-0.236303733665451,0,0,0,0,0,0,0,0,0,0,0.0385512940004419,0,0,0,0.0440401269568242,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219137318828891,0,0.290209945824872,0,0,0,0,0,1.73472347597681e-18,0,0.0500264899890335,0,0,0,0,0,0,0,0,0.134611153995981,0,0,0.103288179857945,0.0845940185976235,0.195253847505132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294077026852984,0,0,0,0.0546041297508689,0,0,0,0.144148020775484,0,0
X601998.CH.EQUITY,0,0,0,0,0.213040960078905,0,0,0,0,0,0,0.309485082558562,0,0,0,0,0,0,0,0.180707027385893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357221628835805,0,0,0,0.0121930545415564,0.0259922308414076,-0.299945788412148,0.148178882529249,0,0.187425855568972,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207295725508379,0.39911259361101,0,0,0,0,0,0,0.0510724622800826,0,0.195094487907778,0.261437263258023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144056283069657,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0,0,0,0,0.0324810542919852,0,0.0371981971189241,0,0,0,0,0,-6.93889390390723e-18,0.135134132462602,0,0,0,0,0,0,0,0,0,0.358652618075696,0,0,0,0,0,0,0,0.108208090188856,0.0646185354232828,0,0,0,0.235506209546198,0,0,0,0,0,0,0,0,0,0.132538380738871,0,-0.133972369720338,-0.0802954980676078,0,0
X2007.HK.EQUITY,0,0,0,-0.0792530494306781,0,0,-0.0746964142690797,0,0,0.0616855067600114,0,0,0,0,0.0967163056135443,0,0,0,0,0,0,0,0,0.315950493859919,-0.0218460264497686,1.73472347597681e-18,0,0,0,0,0,0.10607172240801,0,0,0,0,0,0,0,0,0,0,-0.143655110660471,0,0,0.0123859126257626,0,0.381554681327472,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.281587369286696,0.306309946204257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638671095636838,0,0,0,0,0,0,0,0,0.0870466978491391,0,0,0,0.0376292535075783,0,0,-0.0492206776724039,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.016504626395519,0,0.146879591370449,0,0,0,0,0,0,0,0.258184422092997,0.173784250704683,0,0,0,0.0706400670099921,0,0,0.0463363990095264,0,0.191900507400937,0,0,0,0.0935614827713562,0,0,0,0,0,0,0.0192334302103769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100341767603,-0.104370238866484,0.149917908581048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290091533257679,0,0,0.226787953440733,0,0,0,0,0,0.0512310238020728,0.181353601581444,0,0.0750717889502895,0,0.34662294490169,0,0,-0.0170063315135963,0,0,-0.11719117573459
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874222859619,0,0,0,0,0,0,0,0,0,0,0,0,0.086497932863151,0,0.167333034686913,0.331197905445566,0.0218210874716788,0,0,0,0,0,0,0,0.15738237342091,0,0,0,0,0,0,0,0,0,-0.160827580706651,0,0.32271720106538,0,0,0,-0.0154164468168122,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0101020014779815,0,0.0608562186855989,0,0,0,0,0,0,0,0.283827198147931,0.265303972415402,0,0,0,0,0,-0.0103852907682649,0,0,0,0,0.00835068918760203,0.332326911145418,0,0,0,0,0,0,0,0,-0.0158428581899051,0,0,0.125175338347928,0,0,0,0,0,0,0,0,0,0,-0.093400219691029
X600837.CH.EQUITY,0.0369374980787159,0,0,0,0,0,0,0,0.123986279480879,0,0,0,0,0,0,0,0,0,0,-0.0687515652626852,0,0,0,0,0,0.0322932024314668,0,0,0,0,0,0.0804131758976014,0,0,0,0.246837726677457,0,0,0,0,0,0,0,0,0,0.31751788016584,0.161631306961315,0,0,0,0,0.0311469089395895
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.269993373444651,0,0,0,0,0,0.0163791740007601,0,0.147317289755586,0,0,0,0.0556714288585581,0,0,0,-0.00196059136804687,0,0,0,0,0,0.0862909946942848,-0.0518893599497557,0,0,0,0,0,0,0,0,0,0,0.0205765259622411,0,0,0.0662421148841326,0,0,0,0,0,0,0,0,0.0662204615579517,0,0,0.105913151618142
X601229.CH.EQUITY,0.458091636403655,0,0,0,0,0,0,0,0,0,0,0,0,0.206506995111356,0,0,0,0,0,0,0,0,0.148442069739207,0,0.037968052884491,-0.223126583281521,0,-0.104380446215323,0,0,0,0.0824026681082288,-0.0114157496856996,0,0,0,0,0,0.182160389787428,0,0,0,0,0,0,0.0568843912893795,0,0,0.16441826584231,0,0,0
X1997.HK.EQUITY,0.213736391434363,0,0,0,0,0.0131441850928096,0,0,0,0,0,0,0,-0.0417917620581705,0,0,0,0,0.17877149034205,0,0,0,0,0.0727533580180509,0.0541869618661683,0,0,0,0.051287990385148,0,0.0342665441720858,0,0.447266591586503,0,0,0,-0.232843734858228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076040287634633
X000166.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.00278104513222651,0,0,0,0,0,0.268949357904439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381867578170961,0,0,0,0,0,0.0762006582423043,0,0.000879896352244752,0,0,0,0,-0.0718788042343559,0,0.0165636582177399,0.370297426938658,0,0.191815979246524,0,-0.0554540078757345,0,0
X2882.TT.EQUITY,0.0178765810373394,0,0,0,0.229116666875253,0,0.0623043617291958,0,-0.0201232487606773,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0487373064176064,0,0,0,0,0,-0.0864597963261485,0,0,0.0253458785687473,0.031505235583935,-0.03660745647873,0,0,0.221015730615489,0,0,0,0,0,6.93889390390723e-18,0,0.0239935537017623,0,0,0,0,0.501915840949888,0,0.0457419603314263,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296860648477989,0,0,0,0,-0.15480401312673,-0.112052294047248,0,0,0,0,0,0.134914825934431,0,0.152016133340233,-0.0895475273438414,0,0,0,0,-0.00527709312272454,-0.173471945283773,0,0.089409438050032,0,0,0,0,0.590948916452907,0,0,0,0,0,0,0,0.770395868280928,0,-0.286493451426351,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265080316073158,0,0,0.0945499831572809,0,0,0,0,0,0,0.170313394582277,0,0.00850482767112231,0,0,0.107422975594325,0,0.0810362270859155,0,0,0,0,0.0320984083498025,0,0,0,0,0.0766626652096099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742822150382,0,0,0,0.105155850978186,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356352,0,0,0,0.257215015621379,0,-0.0603926710230162,0.0462546093280142,0,0.249838140936991,0,0,0,0,0,0.0302506869923467,0,0,-0.0097302128200585,0,0,-0.129907439141653,0,0.0480145337901352,0,0,0,0.0432270603766318,0,0,0,0,0.117818440678135,0,0.249605357861211,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0227047012864536,0,0,0,0,0,0,0,0.165714095054841,0,0.0733212508010278,0,0,0,0,0,0,0,0,0,0.0882908062428493,0,0,0,0,0,0,0,0,0,0,0,0.0661461475844495,0,0.227565632344852,0,-6.93889390390723e-18,0,0,0.284406875524865,0,0,0,0,0,0.165365050724609,0,0,0.0209446618030055,0.0403070402182264
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.19544954771924,0,0,0,0.35796287459295,0,0.136378783347935,0,0,0,0,0,0.00417711178312814,0,0,0,0,0,0,0,0,0,0.102641451487675,0,0,0,0,0,0.0308533208147866,0.0319467999858269,0,0.0324228143691713,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.096804538978409,0,0,0,0,0,0,0.450371760415118,0,0.0231475122209203,0,-0.250974037972467,0,0,0,0,0,0,0,0,0,0,-0.360254990049245,0,0,0,0,0,0,-0.187384775759883,0,0,0,0,0,0,-0.127187388155687,0.568153710099727,0.101626961004898,0.447518979048187,0,0,0,0,0,0,0,0,0,0.214711522893503,0,0.419066317759029
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394300687861413,0,-0.0367439586054179,0,0,0,0.0246839690701606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714972576299247,0,0.0256175518330986,0,-0.0519190844399542,0,0,0,0,0,-0.537977474101698,0
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0798829678868773,0,0,-0.180492926421046,0,0,0,0,0.0667764217171534,0,0.114293509437193,0,0,0,0,0,0,0,0,0,0,-0.0303855567534308,0,0.0619366176876925,0.0225558920762023,0,0,0,-0.126455156902661,0,0,0,-0.0598350737269252,0,0.0779904214438095,0,0.118565516343423,-0.964908713076707,0,0.0214732739501715
CN2YR,0,-0.457460910704893,0,0,0,0,0,0,0,0,0,0,0,0,0.0383918871902167,0,0.0309168899226164,0,0,0,0.0856900731722474,0,0,0,0,0,0,0.108531683376295,0,0,0,-0.229152571817893,0,0,0.0909361687411788,0,0,0,0.120321915579513,0,0,0,-0.0584841542377782,0,0.0405183460895334,0,0,0,0.415526405636046,0,-0.221687500702051,0
