,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0.0963196857723324,0,-0.286517806428598,-8.67361737988404e-19,0.0935548549221048,0,0,0,0,0,0,0,-0.300642071151612,0,0,0.109226392865112,0,0,0,0,0,0,0,0,0.0182603950193305,0.23006178557411,0.145017943239949,0,0,0,0.107498534066949,0,0,0,0.351280027164541,0,0.100754908099934,0,0,0,0,0.495346383524668,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203379431702133,0,0,0.292411496178864,0,0,0,0,0.304448085011505,0,0,0,0.12929543639492,0.0507067505062931,0,0,0,0,0,0,0,0.189911308719444,0.103315770371024,0,0,0.0714790070701095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117185255732567,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408103585299426,0.0716812700737526,0,0,0,0,0,0.0571176291991808,0,0,0,-0.033578658708098,0,0,0,0,0,0,0,0,0.0928618317541657,-0.0444806614802699,0,0,0.447614806479251,0,0.0858371976731513,0,0,0,0,0,-0.0410360242181479,0,-0.117249799327426,0,0,0,0,0,0,0,0,0.146957533448985,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0624440115977656,0,0,0,0,0,0.13535970236729,0.134497769181912,0,0.234305534571658,0,0,0,0.116723512311981,0,0,0,0,0,0,0,0,0,0,0.0125006773748198,0,0,0,0,0,0,0,0,0,0,0.0777786401552023,0,0.0944386256139008,0.0267809266364775,0.197326945413994,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978060562555003,-3.46944695195361e-18,0,0,0,0,0,0.401215575963887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642120467306897,0,0,0,0,-0.00589323662185043,0,0,0,0.000166309856669192,0,0,0,0.297943820066767,0,-6.93889390390723e-18,0,0,0,0,0,-0.00287985582647565,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452991973428834,0.00372069096378169,0,0,0,0,0,0,0,0.0981508060754671,0,0,0,0,0,0,0,0,0,0,0,0,0.296512221027911,0,0.0376959806802236,0.0234178666172108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102961543060322,0,0.136144863436102,0,-0.105906415245059,0.366841950118743,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.106315736160544,0,0,0,0,0.051683927347471,0,0,0,0,0,0.0160675403829974,0,0.122246708625696,0.100329418567762,0,0,0,0,0,0,0.130001399176997,0,0,-0.102423649156288,0,0,0,0.0252786348732434,0,0,0,0,0,0,0,0,0,0,0.23857769899082,0,0.188926427445453,0,0,0,-0.172962380252109
X601818.CH.EQUITY,0,0,0,0,0,0,0.203555034405736,0,0,0.243787305442106,0,0,0,-0.00398013308288957,0,0,0,0,0,0,0,0.299032130275749,0,0,0,0,0.0688658828385579,0,0,0,0,0.0568877081385872,0,0,0,0,0,0,0,0,0,0.083757311321454,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343503433580788,0,0,0.302638048275785,0.183904339055778,0,0,0,0.163322916669358,-0.0838817197249373,0,0,0,0,0,0.100080973713646,0,0,0,0,0.0631352967504596,0,0,0,0.0838152902472603,0,0,0,0.0394264148532106,0,0,0,0,0,0,0,0,0,0.0117632118381493,0,0,0
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.138608569162268,0,0,0,0,0,0,-0.0877567803693607,0,0.162530401320243,0,0,0,0.203569849105428,0.189896830486185,0,0,0,0,0,0,0,0,0,0,0.0928746293569846,0,0.217485778127555,0,0,0,0,0.0452437019453479,0,0,0,-0.0852200940933652,0.159056477502969,-0.0777916672546856,0,0,0,0,0,0,0,-0.0534668287161003
X12.HK.EQUITY,0,0,-0.000571183203430206,0,0,-0.101582821930454,0,0.433146407012463,0,0,0,0,0,0,0,0,0,-0.270088136729456,0,0.00773438761380227,0,0,0,0,0,0,0,0,0.42395784721344,0.175700687603601,0,0,0,0,0,0.0650081873080094,0.261839319664446,0,0,0,0,0,0,0,0,0.162659449002885,0,0,0,0,0,0.315315428304186
X001979.CH.EQUITY,0,0,0,0.182971071019099,0,0,0,0,0.0886768173086518,0,0,0,0,0,0,0.346067420984685,0,0,0,0,0,0,0,0.0362237778173349,0.0465216104828634,0.0770086726398323,0,0,0.0254438674034868,0,0,0,0,0,0,0,0,0.0612570130567284,0,0.0960167167386846,0,0,0,0,0,0,-0.0506323723071938,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0.0180658570267869,0.150239242883739,0,0,0,0,0,0.0228356495143978,0,0.0459548793021477,0,0,0,0,0.130936080482182,0,0,0,0,0,0,0,0,0.093486040990945,0,0,0,0,0,0,0.11417734713669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189782520833875,-0.063393910024557
X1997.HK.EQUITY,0,0,0,0.363374089696273,0.0761088877038914,0,-0.101461727005129,0,0,0,-0.221055273013571,0,0,0,0.302550543254765,0,0,0,-3.46944695195361e-18,-0.0171267180391978,0,0,0,0,0,0,0.055034846768481,0,0.067885017385267,0.119207821558276,0.145078887435255,0,0,0,0,0,0,0,0,0,0,0,0,-0.131114371876439,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.25164164487327,0,0,0.184770809648142,0.0570159875091076,0.0354410184872243,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401415810601045,0,0,-0.0834495097787092,0.148778858086753,0.0533362845725041,0,0,0,0,0,0,0.050589738169408,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915168789297972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15395886049807,0,0,0,0,0,0,0,0,0,0,0.31101527188721,0,0,0.197592886158865,0.0377693396597143,0,0,0.021418527804361,0,0,0,0,0,0.0101226047864667,0,0,0
X600015.CH.EQUITY,0.0993674945106919,0,0,0,0,0,0.272819899869174,0,0,0,0,0,-0.245805043568004,0,0,0,0,0,0,0,0,0.128199141614986,0.398061496845755,0.119867488360153,0,0.0564390529357584,0.0609869760361773,0,0.066736761472949,0.0118776738374704,0,0,0.126994968840921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173886371543575
X2882.TT.EQUITY,0.137169790145402,0,0,0.122444224732647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168416758212503,0,-0.0177843651089872,0,0,0,0,0,0,0,0,-0.204545603540984,0,-0.295525307695406,0,0,0,0,0,0,0,0,0.174115463076837,0,0,0,0,0,0.912060575339175,0.0613307962228028,0,0,-0.131757349262935,0.0227142859680962
X000166.CH.EQUITY,0,-0.0242579002839216,0,0,0,0,-0.0629928504885085,0,0,0,-1.73472347597681e-18,0,0,0.0406461923898557,0,0,0,0,0,0,-0.0828018740678009,-0.019774236984457,0,0,0,0,0,0,0,-0.0514824450571623,0,0,0.102917981307941,0,0,0.393273846588002,0,0.652569751073063,0,0,0,0,0,0,0,0,0,0.0300380342157418,0,0,0,0
X17.HK.EQUITY,0,0.0718796934310388,0,0,0.277938411964457,0,0,0,0,0,0,-0.0758405530361665,0,0.043312878449053,0,0,0.000829605575682485,0,0,0.148169739627399,0.178388779582433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167509762831259,0,0,0,0,0,-0.0984544273943182,0,0,0,0,0,0,0,0.20097049049561,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0062682263925821,0,0,0,0,0,0,0,-0.031046860959823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093973814738041,0,0,0,0,0,0,0,0,0.944058719952717,0,-0.0644442469352067,0,0,0,0,0.152660966756505,-0.022659440344485
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472,0
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0,0
CN2YR,0,0,0,0,-0.029194526206789,0,0,-0.214772458287395,-0.0892705909250814,0,0,0.138195746960562,0,0,0,-0.108436351981974,0,0,0,0,-0.0343286451425616,0,0,0,0,0,0,0,0,0,0.204725305601475,-0.12726993819703,0,0,0,0,0,0,0.0378153976539086,0,0,0,0.433299140424375,0,0,0,-0.0331096124299185,0,0,0,-0.277597452624651,0
