,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.102338208973522,0,0,0.459053440912966,0,0,0,0,0,0,0,0.0287916983678008,0,0,0.0386983333322899,0.0893000696644344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11052602471718,0.0346882503563119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443177654722996,0.109703439261096,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,0,-0.0170299302905427
X601166.CH.EQUITY,0,0,0,0,0,0.436137521817433,0,0,0,0,0.05264197002833,0,0,0,0,0,0.0557870282744257,0,0,0,0,0,0,0,0,0,0,0,0,0.226470981602614,0,0,0,0,0,0,0,0,0,0,0,0.0101625472105811,0,0.0381795659558199,0,0,0.0108937486034841,0.048832197351593,0.103315297066696,0,0,0,0
X600000.CH.EQUITY,0.303862073613109,0.0484147118478254,0,0,0.126816948449951,0,0,0,0.111832513392194,0,0,0,0,0,0,0,0.0305184796039536,0,0,0.0503865665291969,0.0726877217845672,0,0,0,0,0,0,0,0.0253756996139371,0,0,0,0.0232292907614466,0,0,0,0,0,0,0,0,0.0539325596496541,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00383281422940264,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.145994685282849,0,0.0175030269082679,0.40610387008301,0.025861584294488,0,0.156114344533291,0,0.173539728208522,0,0,0,0,0,0,0,0,0.0566109499285829,0,0,0,-6.93889390390723e-18,0,-0.0524624791443897,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342367678077021,0,0,0,0,0.0103659540980431,0,0,0,0,0,0,0,0.229202405463608,0,0,0,0,0,0,0,0,0.0660325926627178,0,0,-0.0591430875527224,0,0.0306918150316934,0,0.263549519471106,0,-0.0695516466596054,0.131124588167867,0,-0.0677153469694923,0,0,0,0,0.0153801573706913,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136328520088786,0,0,0,0.118939377843125,0.125239037136118,0,0,0,0,0,0,0,0,0,0,0,0.303584511099423,0,0,0,0,0,0,0,0,0.217527031822935,0.00150232413158627,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0405997800672717,0.0643390278947046,0,0.0712219444021524,0,0,0,0,0,0,0.247797120747425,0,0.0480545858468597,0.150719822851983,0,0,0,0.240561359998852,0,0,0,0,0,0,0,0,0,0,0,0,0.0605517879355952,0,0,0,0,0,0,0,0,0,0,0.0936237866066353,0,0,0,0,0.0361728315178278,0,0,0,-0.0373300704044258,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323705157520252,0,0,0.113799375809451,0.0107343624942214,0,0,0,0,0.0718650525485828,0,0.244892245678167,0,0.132320262688911,0,0,0,0.153038607017604,0.135939289839367,0.00228541494042368,0,0,0,0,0,0.0388522577711661,0,0,0,0
X601601.CH.EQUITY,0.0299392191850209,0,0.701860214522838,0,0,0,0,0,0,-0.0953455307028396,0,0,6.93889390390723e-18,0,0,0,0,0.121597332711344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276176959970818,0,0,0,0,0,0,0,0,0,0,0,-0.0289688714788387
X2388.HK.EQUITY,0,0,0,0,0,0,0.314776054080257,0,0,0,0,0.0708654935606648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349558560318741,0,0,0,0,0,0,0,0,0,0.126571403996855,0,0,0.0472619198313008,0,0,0,0,0,0.0716839318710879,0,0,0,0,0,0.00641328591553646,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,0,-0.149188993294817,0.0118625623128878
X601998.CH.EQUITY,0,0.140835016985053,0,0,0.111603976072429,0,0,0.0191755932377152,0.0609026961180357,0,0.0849109296199785,0,0,0.102427629475315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18415510647461,0.0187301170402159,0,0,0,0,0,0.0135029458504877,0,-0.0343714705590419,-0.0536423383377304,0,0.0549994313360858,0,0,0,0,0.422417118418731,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386689988391888,0.319453053561399,0.0430168495539265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510137563427878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130951620213285,0,0,0.115621270830207,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503454480144187,0,0,0,0,0,0,0,0.241543977622213,0,0,0,0,0.0281697412749003,0.279476857853376,0,0,-0.104124063700552,0,0,0.24366915868627,0,0,0,0,0,0,1.38777878078145e-17,0,0.177733524907837,0,0.238091970587426,0,0,0,0,0,0,0,0,-0.0626501691045952,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.112724508811501,0,0,0.0130422681550183,0,0.583824704135439,0,0,0,0,0,0,0,0,0,0,0.0140401492011756,0.0528131990801624,1.38777878078145e-17,0,0,0,0,0,0,0.243006971375378,0,0,0.0198123993300167,0,0.0408998668641531
X601818.CH.EQUITY,0.159438777396975,0,0,0.273445722838779,0,0,0,0.0168215440416828,0,0,0.0435808836703211,0,0.295012390366563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352031433479223,0,0.160289578158814,0.0152732366530477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455667930949004,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307313670052286,0,0,0,0,0.0139345175817529,0,0,0,0,0,0,0,0,0.240345326876915,1.73472347597681e-18,0,0,0,0.19414916930303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116034893567883,0.0360113576892335,0,0,0,0.0587529138101264,0,0.0838639452683465,0.39332782321007,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387431916250356,0,0,0,0.0960790747268329,0.0961341359390566,0,-8.67361737988404e-19,0,0,0.201299835153579,0,0,0,0,0,0,0.331906210037469,0.0329847789648697,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.116627296311409,0.0922401221169736,-0.0661833780932768,0,-0.0797515616702741
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949438823952,0,0,0,0.0621937103927549,0.115757179294886,0,0,0,0,0.135846277847297,0,0,0.0204935941820137,0,0,0.0441813295775398,0.0267485181392407,0,0,0,0,0.382048021259396,0,0,0,0,0,0,0,0,0,0.00683176643120443,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283762963619781,0,0,0.404492020042276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480482079288562,-0.100674629421745,0.287158294339943,0.00543112726538524,0,0,0,0,-0.115784177558752,0.148484547869149,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00653975484762611,0,0.0597587151396038,0,0,0,0,0.126011015808396,0,0,0,0,0,0.0797280577618633,0,0,0,0,0,0,-0.177303996608383,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00903873543857094,0,0,0,0,0.549258936553956,0,0,0,0.0319547474432248,0,0.227756749488899,0,0,-0.1016261907829
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514589933119137,0,0,0,-0.0493407043206311,0.336701870256897,0,0,0,0,0,0,0,0.233205790024115,0,0,0,0,0,0.0841749346866642,0,0,0,0,0,0,0,-0.02629785069515,0,0,-0.0372796664674454,0.0707861811426175,0,-0.00243182092599074,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0387621111538828,0,0,0,0.122275937919703,0,0,0,0,0,0,0,0,0,0.00550747553910082,0.736596888126928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198789186900733,0.170448979044531,0,0,0,0,0,0,0,0.15335622707389,0,-0.031512287377539
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0710686063981899,0,0,0,0,0,6.93889390390723e-18,0.0457506429211573,0,0,0.291849062803622,0,0,0,0,0,0.0887278575019379,0,0,0,0,0,0.292890187888869,0,0,0,0,0.186106654999773,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0074622454406907,0,0.103383797835663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353640813225994,0,0,0,0.0195446418745076,0.492199320989891,0,0,0,0,0,0,0,0,0,0,0.302700177041984,0,0,0.144768661738078,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816949100235739,0,0,0,0.491243930100936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212402273901704,-0.0977386475588701,0.103205399045705,0,0,0,0,0,0,0.106203134119429,0,0,0,0.142822120506432,0,0,0.196687684042192,0,-1.73472347597681e-18,0,0,0,0,-0.0630677562392124
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.00855744823300637,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332,0,0
X601169.CH.EQUITY,0,0.00565925275979868,0,0,0,0.0397258695558158,0,0,0,0.148624225673439,0,0,0,0,0,0,0,0,0,0.100883413092396,0,0,0,0,0.0795803344276549,0,0,0,0,0,0,0.177352967064542,1.38777878078145e-17,-0.0315385072894367,0,0,0,0,0,-0.0650592231897286,0,0,0.200129996515374,0,0,0,0,0,0.435601671217438,-0.0103081489842229,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0695271483747976,0,0,0.03892076013253,0,0.0794187673224171,0,0.0652905815150431,0.266374993323594,0,0,-0.177704385507041,0,0,0,0,0,0,0,0,0,0,0,0,0.110711071815155,0,0,0.148863086363275,0,0,0,0,0,0,0,-0.00784397170620416,0,0,0,0.4557282805648,-0.0227612245433464,0,0.0244651054004544,0,0,0.0290413648494435,0.17140481015987,0,0
X600015.CH.EQUITY,0,0.183331735874979,0,0,0,0,0,0,0,0,0,0,0.234510784175801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10275172099573,0,0,0,0.269270288186295,-0.0288067946878293,0,0,0,0,0,0,0,0,0,0.176034413296001,0,0,0,0,0,0
X2891.TT.EQUITY,0.0437426610393736,0,0,0,0,0,0,0,0,-0.0373791152860541,0.0283789628420296,0.0508535631420748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864419559723963,0,0,0,0,0,0.033571173593222,0,0.0783600718413878,0,0,0,-0.00413929436406154,0,0,0,0,0,0,0,0.528503903393468,0.11247817824052,0,0.239074709510839,0,0
FXI.US.EQUITY,0,0,0,-0.194743433258229,0,0,0,-0.14726596868325,0.0879271341694151,0,0,0,0,0,0,0,0.0203923479559302,0,0,0,0,0,0,0,0,0,0,0,0.13099360470956,-0.165487715283292,0,0,0,0,0,0,0.0780631271825234,0,0,0,0,0,0,0,-0.127269064687207,0,0.0120195658462568,0.162773910399627,0,0.0281150267556944,0,-0.78809414685719,0
VXFXI.INDEX,-0.090773724195471,0,0,0.0307939206205937,0,0,0,-0.0988651130579202,0,0,0.0168718362272746,0,0,0,0,0,-0.107394912371366,0,-0.0823676206190748,0,0,0,0,0,0,0,0,0,0.110645459346531,0,0,0,0,0,0,-0.124745812584165,0,0.20722929418431,0,0,0,-0.0430669208799165,0,0,0,0,0.00677243718701833,0,0,0,-0.765315556587169,0,0.0514449906251728
CN2YR,0,0,0,0,0.241527889874206,0,0,0,0,-0.0397496814333885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34579364468638,0,0,0,0,-0.0525907553189051,0.42135092979087,0,0,0,0,-0.139683323474315,0,0,0,0,0.0337358265182559,0,0,0,0,0,0.0612134133484262,-0.233071163677592,0,0,0.243342847838902,0
