,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214815557541912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481045374784315,0,0,0,0.0934183962926281,0,0.0881423754074366,0,0,0,0,0,0,0,0,0,0.105636071093039,0,0.010814078202942,0.370163620668507,0,0,-0.0292170741121372,0.0704999581702425,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0167793842500064,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0741078541898555,0.0988695558541817,0,0,0,0,0,0,0,0,0,0,0,0.208904835286612,0,0.209359386486035,0,0,0,0.0611777092698581,0,0,0,0,0,0,0,0,0,0,-0.105166244381111,0,0,0,0.177848508361547,0,0,0,0,-0.0418752548086417
X601998.CH.EQUITY,0.243115477988784,0,0,0,0,0,0,0,0,-0.0531803001761176,0,0,0,0,0,0.0193649456433567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705991752218458,0,0,0.0422571195133273,0,0,0.20115534393419,0,0.525393953470921,-0.0723552715448538,-0.0348001526777447,0
X688.HK.EQUITY,0.289610274433556,0,0,0,0,0,0,0,0.0662934817333209,0,0,0,0,0,0,0,0,0,0,0,0.319081214418937,0,0,0,0.288917406972035,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0229987033397229,0,0,0,0,0.0446943716028401,0,-0.0077106660442213,0,0,0,0,-0.103297367073385,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152762070873959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48212525518022,0,-0.04886836545363,0,0,0.229972741813762,0,0,0.184014575156721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329375178373721,0,0,0.0535985035323848,0,0,0
X300059.CH.EQUITY,-0.0180767714877101,0,0,0,0,0,0,0,0,0.241922483647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697524049115608,0.00662803370915404,0,-0.156458600454807,0,0.00456307207805977,0,0.383562845397431,0.107132875130899,0,0,0.0668417040745184,0,0.130199711076254,0,0,-0.00346101006490221,0,0.0768274129901,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245617318104814,0,0.0159884967193322,0,0.0791311095827021,0,0,0,0,0,0,0,0,0,0,0,0.0142931659346491,0,0,0,0,0,0,0.376695027121233,0,0,0,0.089722341550078,0,0,0,0,0,0,0,0,0,-0.0722996989300222,0,0,0,0,0.404510893256579,0,-0.101031317190682,0,0,0,0
X11.HK.EQUITY,-0.0317787594200805,0,0,0,0,0,0,0,0.281013053608573,-0.120477067508526,0,0,0,0,0,0,0,0,0,0.0819510947486971,0.210430685331754,0,0,0,0,0,0.221649489260067,0,0,0,0,0,0,0,0,0.0597437148919344,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.000825699243672102,0,0,0,0.152276492544424,-0.0299116781496977,0.019610783942833
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835,0,0
X2007.HK.EQUITY,0.0349741950922586,0,-6.93889390390723e-18,0.0688560251845162,0,0,0,0.321834241394161,0.0124056289049837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968713458811632,0,0,0,0,0,0,0.221415359154248,0,0,0,0,0,0,0,0.0721352864607667,0,0,0,0,0.0760062523173992,0,0.0757507228540119,0,0,0,0,0,0
X267.HK.EQUITY,0,0.11532311491392,0,0,0,0,0,0,0,0.244879926307979,0,0,0.0841723605224183,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.066808869896854,0,0,0.220437903058398,0,0.0754926387815375,0,0,0,0.147430747272716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374177551926087,0,0,-0.0574728200990425,0
X601818.CH.EQUITY,0,0,0.105316455869581,0,0.0347627949254087,0,0.117044945540626,0,0,0,0,0,0,0,0,0.070618344922415,0,0.234109396104221,0,0,0,0,0,0,0,0.0367227489692721,0,0,0,0,0,0.171220201488633,0,0,0,0,0,0,0,0,0.0135687606019702,0,0,0,0,0.00129027403096377,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115906302733647,0,0,0,0,0,0.30776846124901,0,0,0,-0.161718424399486,0,0,0,0,0,0.0775919573985354,0,0,0,0.0419177988567621,0,0.1523607596866,0,0,0,0.268506126004325,0,0,0,0,0.0643208628257926,-0.365280517055373,0,0,0,0,0,0,0,0,0,0.129694341477903,-0.280160665200331
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,0,-0.0219852486688206,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.613318325504788,0,0,0,0,0,0,0,0,0,0,0,0.24576139296301,0,0,0,0,0.0829731750008714,0.00598434496374939,0,0,0,0,0,0,0,0,0,0.0471906759291312,0,0,0,0,0,0,0,0,0,0.040513505894481,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188185802615906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848756381571767,0,0,0,0,0,0,0,0.104367128889504,0,0,0,0,0,0,0,0,0,0.36739981415442,0,0.249398669997662,0,0,0,0,0,0,0,0.0314657842578136,0,0,0.0171949679993809,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781863907530979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000880287387569258,-0.0315450079864761,0,0,3.46944695195361e-18,-0.125806156332726,0,0,0,0.00603348721464612,0,0,0,0,0.0417961432529569,0,0,0.0587665374197758,0.123913588108336,0,-0.0267639090597615,0
X12.HK.EQUITY,-0.0889304585842749,0,-0.0477219019948302,0,0,0,0,0.0147416573461007,0.0067248330813468,0.0499599166889256,0.534607621960457,0,0,0,0,-0.143202629636068,0,0,0,0,0.589025654209398,-8.67361737988404e-19,0,0,0,0,0,0.22868545200048,0,0,0,0,0,-0.0551210505473761,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.111870079730094,-0.0443034276299456,-0.07596029352375,0,0,0,0,0,0,0.0429910849301703
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.328957294965823,0,0,0.101232097842546,0.362423726822877,0,0,0,-0.279920506879909,0,0,0.291497552770282,0,0,0,0.253148919498961,0,0,0,0,0,0,0,0,-0.552642862692339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799670407696257,0,0,0,0,0,-0.124137518580686
X601229.CH.EQUITY,0.932999268518322,0,0,0,0,0,0,0,0.327864092982973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0352473154657194,0,0,0,0,0,0,-0.216830288759811,0,0,0.106994402784937,0,0,0,0,0,0,0,0,-0.0394430986562539,0,0,0,0,0,0,0.018289409838703,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103354488544082,0,0,0,0,-0.0101619709534889,0,0,0,-0.0340266872743033,0,0,0,0,0,0,0,-0.147789420858456,0,0,0,0.0422027062257316,0,0.157375747488917,0,0.0425663971039347,0,0,0,0.0117188147507314,0,0,0.022099256263521,0,0,0,0.372602727556732,0,0,0,0,0.0522299092054459
X823.HK.EQUITY,0,0,0,0,-0.0831375946798398,0,0,0.0101501640212807,0,0,0,0,0,0,0,0,0,0,0,0,0.345899683464487,0,0,0,0,-0.0263113745387046,0.1407404467096,0,0,0,0.245359484768393,0.0128085851083142,0,0,0,0,0,0,0,0.300526310466917,0,0,0,0,0,0,0,0,0,0,0.0761856460438361,0,-0.170939412860971
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565234156931692,0,0,0,0.135699976059958,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0152525147010403,0.225496432633432,0,0,0,0,0,0.0382054392384328,0,0,0,0,0,0,0,0.0597711512212908,0,-0.00220027728740729,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0414370054441697,0,0,0,0,0.0304642116607665,0,0,0,0,0,0,0,0,0.183394273239835,0,0,0,0,-0.112198431948627,0,0,-0.0313020941412165,0,-0.0478039944123611,0,0.0271295610142898,0,0,0,0,0,0,0,0,0,0.0106314676300056,0,0.298338320234262,0,0.0478145564814187,0.206468964530348,0,0.117974576003806
X601169.CH.EQUITY,0,0,0,0,0,0,0.76017742494086,0,0,0,0,0,0,0,0,0,0.052523180856747,0,0,0,0,0,0.0872669749019529,0.0443894455259275,0,0.0182016553819843,0,0,-0.0359558710185883,0,0,0,0,-0.00299286675140489,-3.46944695195361e-18,0,0,0,0.0393414142542243,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0140510555804012,0,0.0446535099484149
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0867976633123291,0,0,-0.0847387094945262,0,0,-0.134959091820366,0,0,0,0,0,0.0217692344681587,0,0.0285544122364843,0,-0.0240063010516808,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250299856277371,0,0.115844184169963,0,0.0447652149042924,0,0,-0.340995525281856,0
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0,0
CN2YR,0,0,0,0.0881089739559378,0,0,0,0.41780433034855,0,-0.108355616923037,0,0,0,0,0,0,0,0,0,0,0,0,-0.170539648549943,-0.0333986239247005,0.0391846411429279,0,0,0,0,0,0,-0.246932038063642,0,-0.0192661769812234,0,1.73472347597681e-18,0.0299007477203167,0,0,0,0,0.108358476719001,0,-0.121348771110384,-0.304516965663376,0.239616381752274,0,0,0,0.175131317182316,0.0529796217305418,0,0
