,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0789955094548464,0,-3.46944695195361e-18,0.526712421883275,0,0,0,-0.0585459896832354,-0.0153839937450825,-0.10948592914763,0,0,0.0345677516465917,0,0.0645400777350213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179801715114042,0,0.0472302148664411,0,0,0.175598619299206,0,0,0,0,0,0,0,0,0,0,0,0,0.134252966583778,1.73472347597681e-18,0,0,0.0178044936620025,0
X601166.CH.EQUITY,0,0,0,0,0,0.424393223503331,0,0,0,0.0135964552358124,0.0551810760966354,0,0,0.00681787727303931,0,0,0,0.0486456539159584,0,0,0,0,0,0,0,0,0,0,0,0.197969682541203,0.000196032403528681,0,0,0,0,0,0,0,0,0,0,0,0.0111882448183348,0,0,0.035770403925726,0.0197034125965329,0.0364051587324188,0.115021050275657,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.182764429749773,0.128142155432456,0,0,0.0669439560850437,0,0.0416993587784169,0,0.112313086833337,0,0,0,0,0,0,0,1.73472347597681e-18,0.0434218933983408,0,0.0597769881479034,0.0523041032553871,0,0,0,0,0,0,0.0612338399678894,0,0,0,0,0,0.0301700578911243,0,0,0,0,0,0,0,0,0.0760060850923811,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505089064017952,0,0,0,0,0,0,0.0152705947894797,0,0,0,0,0,0,0,0,0.0820388873025389,0,0,0,0.363413341410011,0.0659378587594318,0,0,0,0.251915790897052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00179915664278998,0,0.182097855396789,0,0,0,0,0,0.0847633076418552,0.107277702680474,0,0,0,0,0,0.0954199470111868,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0680560908346357,0.174392018117435,0,0,0,0.121167273080723,0,0.250510604122102,0,0,-0.199499712858949,0,0.146181773845996,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0.00258024281795263,0,0,0,0,0.0575675906224046,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287589853395345,0,0.168668279300756,0,0,0,0,0.576911701639382,0.0437624177832108,0,0,0,-0.164246337693799,0,0,0,0,0,0.0514601633914238,0,0,0,0,-0.0963461715943687,0
X600016.CH.EQUITY,0,0,0,0.112120522654062,0.102755481906563,0,0,0,0,0.0599538176818874,0.167900180518193,0.264677810258327,0.00714446339873008,0.110650638149391,0,0,0.0359209545007691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532995774694272,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963683720595379,0,0,0,0,0,0,0,0,0,0,0.174304911466466,0,0,0.00507617246727845,0,0,2.16840434497101e-19,0.0121078213161534,0,0,0,0,0,0.234357337528531,0,0,0,0.0135533833728915,0,0,0,0.0934733852901803,0,0,0,0,0,0,0.176634007339579,0,0,0
X601601.CH.EQUITY,0.0517606196380269,0,0.712598315749266,0,0,0,-1.38777878078145e-17,0,0,-0.107323243843615,0,0,0,0,0,0,0.0980994082819714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138433161748276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560159489229149
X2388.HK.EQUITY,0,0,0,0,0.052832354620798,0,0.163969618014821,0,0,0,-0.0472958587519641,0,0.22706993390538,0,0,0,0,0,0,0,0,0,0,0.39053481915731,0,-0.00532960298462062,0,0,-0.0371039665840611,0,0,0.037769060994201,0,0,0,0.180605369089977,0,0,0,0,0,0,0,0.0625797742445185,0,0,0,0,0,0,0.0890023039127154,0,-0.028521014716692
X11.HK.EQUITY,0,0,0,0,0,0,0.243398226993978,0.358972930057082,0,0.0737721320974231,0,0,0,0,0,0,0,0,0,0,0,0.120457138881209,0.452406537292327,0,-0.127533896441972,0,0,0,0,0,0,0,0,0,0,0,-0.216578939353706,0,0,0,0.0570205397296588,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102021423917956,0,0,0.129920466489026,0,0,0.00874199794759512,0.0492347224938456,0,0.0339640208594143,0,0,0.0830067818770595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236834948368619,0,0,0,0,0,0,0,-0.0714186851799134,0,0,0,-0.0409878960464186,0.0970316808177652,0,0,0,0.428406688602508,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.139955591409003,0,0,0,0,-0.0598342019715246,0.0440037584834927,0,0,0,0,0,0.667362917259792,0.141265341804609,0,0,0,0,0,0,0,0.192396188173102,0,0,0,0,0,0,0,-0.155203087368723,0,0,0,-0.0333660734390283,0,0.19115339808764,0,0,0,0,0,0,0,0,0,0,0,-0.0264338121610151,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105102653863463,0,0,0,0,0,0,0,0.0454022130475744,0,0,0,0.0965275321755961,0,0.109246350282346,0,0,0,0,0,0,0,0.219819433369642,0,0,0,0,0,0,0.230018787254759,0.249619554936055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181608673235129,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342614420120678,0.0340526951711074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679275291950137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527850245717489,0,0,0,0,2.77555756156289e-17,0.17036115686007,0,0,0,0,0.00889104463260103
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213957433665061,0.0159377406529991,0,0.184843394588781,0.013295946790924,0,0,0,0,0,0.0907990668742789,0.295983385482966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105542616948294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102105093014048,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1113.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.166014816188428,0,0,0,0,0,0.014690644408646,0,0,0,0,0,0.120337871972631,0,0,0.0377945660987303,0.0651248106897356,0.465878707731821,-0.164641718839193,0,0,0,0,0,0,0.103627747296339,-0.0380927454090919,0,0,0,0,0,0,0,0.0393275972546429,0,0,0,0.110619115280376,0,-0.0740078680244618,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320482971429029,0,0.13120209220349,0,0,0,0,0,0.123453174106516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310381788877448,0,0.0459489701740758,0.077563971733683,0,0.0463356021902691,0,0,0,0,0.189593308585893,0,-0.0325089215835155,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453554004502,0,0,0,0,0,0,0,0,0,0.00535131123380369,0.00795883179600274,0,0,0,0,0,0,0.0731248590533999,0,0,0,0,0.204329967636939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435859389662205,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106396172974007,0,0,0,0,0,0,0,0.140439255474994,0.351474795837061,0,0.386327154662422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423729944733749,0.117776290737533,0,0,0,0.0159065831046244,0,-0.130268933447849,0.200577985298121,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185676049423872,0,0,0,0,0.141557421899585,0,0,0,0,-0.0621394053071678,0.152428582412026,0,0,0,0,0,0,0,0.23754242635206,0,0,0,0,0,0,0,0.10763697164916,0,0,0,0,0,0,0.142214910830049,0,0,0,0,-0.0444544469265812,0,0,0,0,0,0,0.0259600353846065,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520959851203763,-0.00737960789818145,0,0,0,0.108963672449521,0.236676105678808,0,0,0,0,0,0,0,-0.0798942847508435,0,0,0,0,0.146108267501577,-0.0257101116830184,0,0.111906193466228,0,0,0,0,0,0,0.092056142313823,0,0,0.181819455472146,0,0,-0.213729384798565,0
X2882.TT.EQUITY,0,0,0,0,-0.00394302548710528,0,0,0,0,0.0320868416284689,0,0,0,0,0.0729988491824267,0,0,-0.0484182569438814,0,0,0.086911143329548,0,0,0,0,0,-0.121346999376034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594710614568547,0,0.226290211961827,0,0,0,0,-0.0975986248483729
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,0,0,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585415,0,0,0,0,0,0,0,0.359466807945471,0,0,0,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0136561065964768,0,0,0,0,0,0.0260161061544838,0,0,0,0.141875198483252,3.46944695195361e-18,0.0819300628874012,0,0,0,0,0,0,0,0,0,0,0.287643739367491,0,0,0.182746242243075,0,0,0,0,0,0,0,0,0,0,0,0,0.159356461989245,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573672137896823,0,0,0,0,0,0,0.20470233024206,0,0,0,0,0,0,0,-0.111578234109691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135162960577726,0,-0.020302851195657,0
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185583949720406,0,0,0,0,0,0,0.0398250867444927,0,0,0,0,0,0.0136278979477635,0,0,0,-0.137218667086252,0,-0.0791290202037273,0,0,0,0,0,0,-0.0647494932204892,0,0,0.013640709370377,0.148307632095334,0,0.443239901636059,0,0,0,0,0,0,0,0,0.323859535335794,0,0,0.0386875760247047,0,0
X601169.CH.EQUITY,0,0.0465598522309597,0,0,0,0,0,0,0,0.0601468448014696,0,0,0,0,0,0,0,0.0587024016588365,0,0.0680427977066841,0,0,0,0,0.00738366212686258,0,0,0,0,0,0,0,0.153058801627785,0,0,0,0.00893347674142023,0,0,0.256010081769211,0,-0.0723981023691948,0,0,0,0,0,0.0169883285626235,0.489471237884712,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.000709583990308137,0,0,0,0,0,0,0,0,0,0,0,0.183207394569322,0,0,0,0,0,0,0,0,0,0,0,0,0.289816325463438,0,0,0,0,0,0,0,0,0,0,0,-0.00218855276481468,0.462770219724999,0,0,0.0410123846689648,0,0.301770403902754,-0.0378820495575335,0
X600015.CH.EQUITY,0,0.14022463836791,0,0,0,0,0,-0.0269352648437098,0,0,0,0.300352579153423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126163352913383,0,0,0.241756010496597,0,0,-0.053722692860995,0,0,0,0,0,0,0,0.177685851290433,8.67361737988404e-19,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327957606373772,0.0592568296332792,0,0,0,0,0,0,0,0,0.0735411361547819,0.026691795669487,0,0,0,0,0,0,0,0.149281990398433,0,0,0,0,0,0.374439775318653,0,0,0.034742251194641,0.237350927252798,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0203055926770391,0,0,-0.254229017622072,-0.126723870882683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268147015629414,0,0.231075586934327,0,-0.0059362636216274,0,0,0.0281577012200857,0,0,-0.032773353204932,0,0,0,-0.0627685280166427,0,0,0,0,0,0,0,0.147621882184511,0,0,0,-0.922234539793902,0
VXFXI.INDEX,-0.0127863224654788,0,0,0,-0.0708436196595449,0,-0.128121358899397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482509464132831,0,0.158796850961977,-0.128505747448097,0,0,0,0,0,0,-0.138589925269917,0.13169793538222,0,0,0,0,0,-0.0569388982971354,0,0,0,0,0.0125911219172847,0.10284052985447,0,-0.89671158584614,0,0.0343137684467731
CN2YR,0,0,0,0,0.208889961246409,0,0,0,0,0,0,0.271361813947552,0,0,0,0,0,0,0,-0.0597034142356206,0,0,0,-0.0972099150025309,0,0,0,0,0,0,-0.106946486549946,0,0.26511264285745,0,0,0,0.0902416461666719,0,-0.265636640054686,0,0,0,0,0,0,0,0,0,-0.415022628038722,0,0,0.205521515782069,0
