,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130602722224906,0.0582358625386618,0,0,0,0,0,0.385524665953582,0,0,0,0,0,0,0,0,0,0,0.154608694713214,0,-0.110063701469537,0,0,0,0,0,0,0,0.0330538658795202,0,0,0,0.0835794518956722,0,0,-8.67361737988404e-19,0,0,0,0.0204016686957466,0.0791880997260308,0,0,0,0,0.0507892677996011,0,0
X600000.CH.EQUITY,0,0.15056768813715,0,0,0,0,0.189491454501843,-0.0279998251960721,0,0,0,0.479050013319051,0,0,0.0977164816219362,-0.0971395611039747,0,0,0,0,0,0,0,0,0,-0.123576871290422,0,0,0.0579497050972983,0,0,0,0,0,0,0,0,0,0,0,0,0.0701175840707708,0,0,0,0.103619722121969,0.15454576952288,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.269198386195498,0,0,0,0,0,0.11434157242256,0,0,0,0,0,0.0813256902154632,0,0,0,0,0.0240916438595711,0,0,0,0.151284007479675,0.200344652063371,0,0,0,0,-0.078617411720714,0.282988783949384,0,0,0,-0.259345246759395,0,0,0,0,0,0,0.1130315952768,0.13568254440949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0818044494383087,0.0352854982226625,0,0,0,0.0611959089144855,0,0,0,0,0,0,0,0,0,0,-0.0764933490792442,0,0.08061353901021,0.185773714917077,0,0,0.266049500835514,0,0.0991242674209817,0,0,-0.0093721529308297,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223243053710435,0,0,0,0,0,-0.118921437416498,0,0,0,0,0,0,0,0,0,0,0.0393914856163135,0,0,0,0.327625847677896,0,0,0,0,0,0,0.232210485236616,0,0.156079677691541,-0.07409961183694,0,0,0,0,0,0,0,0.0399581323150421,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109767969481543,0.0300083675178527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101352082579637,0,0,0.14898153743538,0,0,0,0,0.0930178129384014,0,0,0,0,0.303657488631184,0,0,0.0457904706685815
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.13276418265875,0,-0.334416711291833,0,0,0.246134911544057,0,0,0,0,0.323667770450921,0,0,0,0.180612902540139,0,0,0,0,0,0,-6.93889390390723e-18,0,0.403033173186008,0,0,0,0,0,0,0,0,0,0,0,-0.0283576775393722,0,0,0.114078756160608,-0.151127880518174,0,0,0,0,0,0,0.067370109360774,0,0,-0.350631610910065
X11.HK.EQUITY,0,0.052360204843262,0,0.0460937681444394,0.0938606620298382,0,0,0,0,0,0,0,0,0,0,0.0281641848075131,0.137468084140717,0,0,0,0,0,0,0,0.429027056095823,0.0222970861683577,0,0,0,0,0,0.0193783725867264,0,0,0,0,0,0,0.0905847454009684,0,0,0,0,0,0,0,0.00172213952101596,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119047032231418,0,0,0,0,0,0,0,0,0,0.0762940954517086,0.239026647998578,0,0,0,-0.109621870611392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116962866371699,0,0.143371128850086,0,0,0,0,0.322742981685447,0.236204807717518,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,-0.00328201892028181,0,0,0,0,0,0,0,0,0.143484209037854,0,0,0,0,0,0,0,-0.0450798298592743,0,0.418303160541881,0,0,-0.0345976628897497,-0.0671978407253491,0,0,0,0,0,0,0,0,0,0.095630114490073,0,0,0.107246398425657,0,0,-0.113596460549488,0,0,0.243178951370799,0,0,0,0.012886267115753,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700882972620314,0,0,0,0,0,0,0,0,0.0736589075015794,0.0759612430641304,0,0,0.0316187609706938,0.388255262990609,0,0,0,0.0712549429625288,0,0,0,0,0.130656070319832,0.153631279279123,0,0,0,0,0,0,0,-0.0633409638815719,0,0.168018676756096,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0225886747752522,0.0942627778903393,0,0,0,0,0,0,0,0.0119950875064036,0,0,0,0,0,0,0,0,0,0.155815163660815,0.432192677066415,0,0,0,0,0.0678184203154911,0,0.0401264501349365,0,0,0.0976329534372161,0,0,0,0,0,0,0,0,0,0,0.148931704354979,0,0,0,0,0,0,0,0.120277027605728,-0.030524707493944,0.0812022274528327
X2007.HK.EQUITY,0,-0.0267386631209738,0,0,0.190285494951139,0.079723131114763,0,0.108558848729104,0,0.00840265514413989,0,0,0,0.00479131057077552,0,0,0,0,0,0,0.131350513991597,0,0,0,0,0,0,0.467148161915997,0,0,0,0,0.0905092771905229,0,0,0,0,0,0,0,0.0418375967636664,0,0,0,0,0,0,0,0,0,0,-0.0909927157653557,0
X1109.HK.EQUITY,-0.0213540611182336,0,0,0,0,0,0,0,0,-0.269608943096525,0,0,0,0.0197457926446347,0.238099202346359,0.221393439129406,0,0,0,0,0.0325835626868023,-0.198246335838997,0,0,0,0,0.615443424009144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169056979126203,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856229615030099,0,0,-0.108975374084677,0,0,0,0,0,0.389937341231057,0,-0.0212426943400216,-0.0360642711255732,0,0,0,0,0,0,0,0,0,0,0,0,0.0446706061009704,0,0,-0.104396084815581,0,0,0.117193064350033,0,0,0,0,-0.129197101134201,0,0,0,0.518264838246538,0,0,0,0,0,0,-0.0158399831132049
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717776,0,0.0905088683211308,-0.0385796942360634,0,0,0,0,0,0,0,0,0,0.376595886137816,0,0,0,0,0,0.0305030076328498,0,0,0,0,0,0,0.0541219140582121,-0.0774967795597423,0,0,0,0,-0.215270667480175,0,0,0,0,0,0.063707880097388,0,0,0,0.264935341414025,0,0,0.13475155447124,0
X600048.CH.EQUITY,0,0,0,0,0.185339176395288,0,0,-0.123583113582143,0,0,0,0,0.272880943139699,0.127715466109648,0,0,0,0,0,0,0.148246675108953,0,0,0.238654019110624,0,0,0,0,0.071345782105114,0,0,0,0,0,0,0,0.132974943575917,0,0,0,0,-0.0721870762008222,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.14544290644033,0,0,0,0,0,0,0,0,0.0274805773556605,0,0,0,0,0,0,0,0,0,0,0,0.0163288047952453,0,0,0,0,0,0,0,0,0,0,0,0,0.087792729498811,0,-0.142240635326534,0,0.428508672942574,0,0,0,0,0.126761031086934,0,0,0,-0.0627162590479005,-0.264299466896083
X601688.CH.EQUITY,0,0,0.0439354851316078,0,0.0558142087272432,0,0,0,-0.0317608240314831,0,0,0,0,0,0,0,-0.0894623092764367,0,0,0,0,0,0,-0.543115567745019,0,0,0,0,0,0.0831089501223666,0,0,0,0.0326859231263022,0,0.186667610022861,0,0.135249934442344,0,0,0.0126777222254126,0,0,0,0,0,0,0,0,0.490316489204074,0,0,0
X12.HK.EQUITY,0,0,0.227344965234191,0,0,0,0,0.157774887005848,0,0,0,0,0,0,0,0,0,0.346089685739376,0,0,0.0942638119447117,0.0820862101276678,0,0,0,0.0732106371642128,0,0,0,0,0,0,0.0498463870894026,0,0,0,0,0.0987768824794536,0.22245721968707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290277592360654,0,0,0,0,0.440199066587695,0,0,0,0,0,0,0,0.0888699571764345,0,0,0,0,0,0,0,0,-0.0439802656846529,0,-0.0789399374590589,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0945377461601928,0,0,0.106268383741949,0,-0.250240079541578,0,0,0,0,-0.129447554666396,0,0,0,-0.0687865958867543,0,-0.233449099271378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274412617796103,0.0346036605130334,0,0,0,0.0568989613708028,0,0,0,0,0.171061583919788,-0.220148692506334,0,0.0902882773084294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598833246422889,0,0,0,0.188638259581965,0.3043197472862,0,0,0.0232387714495806,0.0509873185399644,0,0
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204,0
X823.HK.EQUITY,0.305257691916879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0549747263553373,0,0,0,0,-1.73472347597681e-18,0,0,-0.00941609490897202,0.148489761426013,0,-0.134176666523905,0,0,0,0,0,0,0,0.0774033260601813,0,0.239671674033228,0,0,-0.034192409132175,0,0,0,0,0,0.20421245595342,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,0,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.149470777388074,0.0601060230811132,0.146714534613082,0.0337078193107933,0,0,0,0,0.172759649615099,0,0,0,0,0,0.169913927679931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587491387477515,0,0,0,0,0,-0.31358292187588,0,0,0,0.24384366508905,0,0,0.339181475418431,0,0,0,-0.177884648116581
X2882.TT.EQUITY,0,0,0,0,0,-0.0360748421901765,0,0,0,0,0,0,0,0,0,0.0961816011229274,0,0,0,0,0.0592349074249603,0,0,0,0,0,0,0,0,0,0,0.12668981825838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349032753773625,0,0,0,0,0
X1997.HK.EQUITY,0,0.0590546487839051,0.0813354040430578,0,0,0,-0.0128998557425413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119731045989095,0,0,0,0,0,0.187925025102778,0,0.60649054341634,0,-0.173647061716539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128404458786951
X000166.CH.EQUITY,0,0,0,0,0,0.0597105557940005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10670883060439,0.0488194966576378,0,0,0,0,0.42853985614805,0,0,0,0.0730738598378496,0,0,0,0,0.0323332534437236,0,0.100529147448259,0,0,0.144826593184353,0,0,0.116935239211368
X601169.CH.EQUITY,0,0,0,0,0,0.0219411543192515,0,0,0,0,0.0550463854721115,0.158730433565868,0.356616629829543,0,0,0.183222102113156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384787330227491,0,0,0,0,0,0,0,0,0,0.0035218247790227,0,0,0,0,0,0.402348349182503,0,0,0,0,0,0.025897499599177,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193482822724608,0.0264850772774593,0,0,0,0,0.241134025544641,0.0836462474460925,0,0,0,0,-0.0465663219281702,0,0,0,0,0.203324700561697,0.0539754589409377,0,0,0,0.118511286397725,0,0,0.0271135587212331,0.0444487495999449,0,0,0,-0.0286217856816462
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105526406436074,0,0,0,0,0,0,0,0,0,-0.0590948986394132,0,0.274874822661645,-0.080754396848823,0,0,0,0.121417873961204,-0.145847642710665,0.0527536613018463,0,0,0,0,-0.00826109876377966,0.457591109218597,0.069410262976424,0,0,0,0,0,0,0.223908434308778,0,0,0,0,0,0.102298463593795,0,0,0
X2881.TT.EQUITY,0.288626157141834,0,0.162721718555757,0,0,0,0,0,0,-0.0119717275266426,0,0,0,-0.0656478950790528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175256707167099,0,0,0,-0.0382462281675048,0,0,0,0,0,0.00923662606705375,0,0,0.301293094088343,0.0342552037469123,0,0,0,0,0,0,0,0,0,-0.233709086881629
X300059.CH.EQUITY,-0.0408208058235729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117675556729071,0.184681812374483,0,0,0,0,0,0,0,0.557678338786181,0,0.120086546350895,0,-4.33680868994202e-19,0,0,0,0.0261988436908568,0,-0.121430705151624,0,0,-0.0133194978105796,0,-0.209450968183327
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235988814899314,0,0,-0.0863514611489289,0,0,0,0,0.00918917745183993,0,0,0,0,-0.0263026292904673,0,0.00897145249453813,0,0,0,0,0,0.0352851543997717,0,0,0,-0.032630003541863,0,0,0,0,0,0,0.00652428001007396,0,0,0,-0.023066361104693,0.131210190649909,0,0,0,-0.836524756106934,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155152376669307,0,0,0,0,0.0103105747495459,0,0,0,0,0,0,0,0,0,-0.0105826043553237,0,-0.0119463503315548,0,0,0,0,-0.0404264208347481,0,0,0,0,0,0,0.0187705271096118,0,0,0,0,0.0870108322923756,0,0,-1.0623456997845,0,0.0156283893610689
CN2YR,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519953,0,0.233600528863156,0.167323833118202,0,0.0301936469718302,0,0,0.0140907677102842,0,0,-0.382163932264167,0.0402819703315017,0,0,0.290890974063965,0,-0.243361122642435,0,0,0,0,0,0,-0.200742720857987,0,0,-0.0894249014272065,0,0,0,0,0.0856193765703255,0,0,0,0,0,0,0,0,0,0
