,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00342317311995763,0,0.0587772665111725,0.0574026139284831,0,0,0,0,0,0.127742789245335,0.0222896766114198,0,0,0,0.0341990414290366,0,0,0,0.178017129428654,0,0,0,0,0,0,0,0,0.119789042990685,0,0,0,0,0,0,0,0,0,0,0,0.183605991948825,0,-0.144121612427055,0,0.159004172310581
X601328.CH.EQUITY,0.0449308178859419,0,0,0.0289250101135676,0,0,0.142802739813383,0.0635798155503347,0,0,0,0.0836514687128707,0,0.106452880703666,0,0,0,0.246607851278938,0,0,0,0,0,0.0134178489999632,0,0.0438614549094911,0,0,0,0,0,0,0,0.108140795607656,0,0,0.033129193262615,0,0,0,0,0.0989794661702029,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520210703003497,0,0,0,-0.00894075371973338,0,0,0,0,0,0,0,0,0,0.0823425969678229,0,0,0.0256014627056235,-0.0095867896064935,0,0,0,0,0,0,0,-0.0688143227809287,0,4.33680868994202e-19,0.27130062716008,0,0.510332394957628,0,0,0,0,0,-0.478392348591296,0.108788523615477,0,0,0,0,-0.0952957892139222
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354940812974781,0,0.144398389062784,0,0,0.0791834963502065,0,0,0,0,0,0,0,0,0,0.0149748920604328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116685580504473,0,0,0,0,0.015086851958426,0,0,0,0,0.14088854877215,0,0.023978463094326,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.040900059608506,0,0,0.72705683129946,0,0,0,0,0.0668950033132745,0,0,0,0,0,0,0,0,0,0,0,0,0.0103060021117036,0,0,0,0,0.142442432572203,0,0,0,0,0,0,0.0428073529977006,0.0443862596445527,0,0,0,0,0,0,0,0,0,-0.119675853557476,0,0.115262181075569,0
X601998.CH.EQUITY,0.0536839221777808,0,0.105387632652526,0,0.275397127808041,0.0208297034060248,0.150081679517449,0,0,0.0277147103537535,0,0,0,0,0,0,0,0,0.26739843348026,0,0,0,0,0,0,0,0,0.12296138116791,0,0,0,0,0,0,0,0,0,0,0,0,0.0262109605616303,0,0,0,0,0,0,0,0,0,-0.0178538230793031,0,0
X600016.CH.EQUITY,0,0.106497764346189,0,0.0385557387516516,0,0,0,0,0,0,0.140926236246767,0,0,0,0,0,0,0,0.233206789649223,0,0,0,0,0,0,0,0.0983251299827975,0.0512211663499194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426982061704084,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.15926033253552,0,0,0,0.0373818734481201,8.67361737988404e-19,0,0,0,0,0,0.167694425533864,-0.162313346309387,0,0,0.424530626766198,0,0,0,0,0,0.0987065165273259,-0.039399891971953,-0.045585377152772,0,0,0,0,0,0,0.11842603336637,0,0,0.0016991271593338,0,0,0,0,0,0,0.11991664542388,0,0,0.013234071691503,0
X601818.CH.EQUITY,-0.133188456722563,0.0554277934888296,0,0,0,0,0,0.0229421062791355,0,0,0.140803134712033,0.229480756593031,0,0,0,0,0,0.136954703254911,0,0,0,0.229727293316711,0,0,0.27471533427903,0,-0.00868288177151327,0,0,0,0.0117536224609733,0.12630657313723,0,0,0,0,0,0,0,0,0,0,0.0891639538768801,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0,0.0640343961817285
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0645148926509442,0,0,0,0,0,0,0,0,0,0.0592738222232593,0,0.129157993001133,0,0,0,0,0.0859057012943605,0,0,0,0.299884897611227,0.141859455614283,0,0.0106868554031461,0,0,0,-0.10624224922819,0.0026055108654648,0,0,0,-0.0156903080463255,0,0,0,0,0,0.0817852189639079,0,0,0,0
X2007.HK.EQUITY,0,0,0.0412894028523838,0,0,0,0,0,0,-0.0135194299773784,0,0,0.0416170484074026,0.0773141245438054,0,0.45239982976288,0,-0.156202467007786,0,-0.184249425093816,0,0,0,0,0,0,0,0,-0.0977212750471034,0.335178537335511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760464764607072,0
X688.HK.EQUITY,0.281624863752969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196297343010447,-0.225244928975325,0,0,0,0,0,0,0,0,0.428555234954969,0,0,0,-0.135179898510705,0,0,-0.04096950987303,0,0,0,0,0,-0.122331082705447,0,0,0,0,0,0,-0.107553422350312,0,-0.0354664303934028,-0.190987349799568
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401508138762121,0,0,0,0,0.0119223833510082,0,0,0,0,0,0,0,0,0,0,0,0,0.0865907526145785,0,0,0.272828673757683,-0.108336465508743,0,0,0,0,0,0,3.46944695195361e-18,0,0.203963230672999,0,0,0,0.0597751831466347,0,0,0.420866250556949,0.14491145204562,0,0,-0.454840999887997,0,0,0,0,0,0,0,0,0,-0.0305851190357792
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446,0
X601211.CH.EQUITY,0,0.0665131237626044,0,0,0,0,0,0.0643791934576747,0,0,0,0,0,0,0.135870427558342,0,0,0,0.138486018683916,0,0,0,0,0,0.0254262825852553,0,0,0,0.0532735617481991,0,0,0,0,0,0.240467030056192,0,0,0,0,0.0428147875368502,0,0,0,0.0779290905548604,0,0.0910852751312981,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,-0.0731598632865715,0.0270670142788305,0,0,0,0,0.139706336872451,0,0,0,0,0,0,0,0,0,0,0,0.0582956293433492,0,0,0,0,0,0.0449792341425173,0,0,0,0,0.0304751658365451,0.0414634593837278,0.0502014211686042,0,0,0,0,0,0,0.324539634072715,-0.0250883779053152,0,-0.25972197291466,-3.46944695195361e-18,0,0,0,0,0,0.245263002155137,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119778553332602,0,0,0,0,0.258505278708059,0,0,0,0,0,0,0.0582840725854881,0,0,0,0,0,0,-0.123192574877249,0,0,0,0,0,0,0.600713575128982,0,0,0,0,0,0,0.0057136348687868,0
X1113.HK.EQUITY,0,0,0,0,0.208286443646731,0.0958397289433994,0,0,0,0,0,0,0,0,0,0,0,0,0.00473517226080425,0.320126805812582,0,0,0,0,0.0544908111064587,0,0.0999680404645804,0.035873577451394,0,0,0,0,0,0,0,0,0,0,0.110473681606948,0.0498680614720926,0,0,0,0,0,0,0,0.0162055238278553,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379817059793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483777250453849,0,0.141814906200802,0,0.175227167828676,0,0,0,0,0.0450602233056138,0,0.0398286987078985,0,0,0,0,0,0.0362177192692833,0,0,0,0,0.109945248168661,0,0,0,0.152782003940735,0,0,0
X823.HK.EQUITY,0,0,-0.0413395340120206,0,0,0,0,0,0.184301939793414,0,0,0,0,0,0,0,0,0,0,0,-0.0855867929195725,0,0,-0.155817610963328,0,0.0712592648314752,0,0,0,0.0189993006760297,0,0,0,0,0,0.0174713381231981,0,0,0,0,0.316630087242924,0,0,0,0,-0.187781748922856,0,0,0,0,0,0.0582629837674284,-0.117668509858672
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577484984205291,0,1.73472347597681e-18,0,0,-0.453680852508235,0,0,0.191300661240193,0,0.589097879451805,0,0,0,0,0,0.16574186982442,0,0,-0.176865950121096,0,0,0,0,0.184642131458814,0,0,0,0,0,-0.03432873552905,0,-0.134331342652427,0,0,-0.141221450359998,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196235621036918,0.0971295691574261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342102054682,0,0,0,0,0.0184908208581823,0,0,0,0,0,0.111634874536214,0,0.0720471762820746,0,0,0,0,0.151546322495743,0.439038868674751,0,0,0,0,0,0,0,0.0280469412618864,0,0,0,0,0
X000166.CH.EQUITY,0,-0.069091347608545,0,0,0,0,0,-0.0230575867872408,0,-0.291289593033071,0,0,-0.116919702452282,0,0.0843471937103981,0,0.0766059613279908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324531275359845,0,0.073363334155998,0,0.867576516508783,0,0,0,0,0,0,0,0,0,0,0.039883751471538,0,0,0,-0.0630179426441364,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.229072545617259,0.14165302151342,0,0,0,0,0.0088392484476774,0,0,0,0,0,0,0,0,0,0.0787980783436904,0,0,0,0,0.107051654433817,0.0775814489472594,0,0,0,0,0,0,0,0,0,0,0,-0.103559734502938,0,0,0.133720945512489,0,0,0,0,0,0.279761530325531,0,0,0,0.124133595054024,-0.0728769407338718,-0.337403845930727
X601169.CH.EQUITY,0,0.0772859411902682,0.0205463226072573,0.164522976590614,0,0,0,0,0.0858520187147006,0,0,0,0,0,0,0,0,0,0,0,-0.017483193430211,0,0,0,-0.0040392369033961,0.72324981355907,0.0224662057499704,0,0,0,0,0,0,-0.0385102632436497,0,0,0,0,0,0,0,0,0,0,-0.195861340482097,0,0,0,0,0,0,0,0.0224205557062941
X600015.CH.EQUITY,0,0,0,0,0,0,0.289505839883453,0,0,0,0,0.298020285827669,0,0,0,0.237167233598579,0,0,0,0,0,0,0,0,0.0632452140791181,0,0,0,0,0,0,-0.123381009511575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862528396596,0,0,0.0721266376062949,0,0,0,0
FXI.US.EQUITY,0,0.116152957770991,0,0,0,0,-0.119719206379929,0,0,0.0528834467481562,0,0.251120999407022,0,0,0,0.239236698725069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193313703207836,0,0,0,0,0,0,0,0,0.0540857512564261,0,0,-0.409346363923878,0,-0.0310449617701004,0,0,0,0.158559930131505,0,0,0,-0.32454808356227,0
VXFXI.INDEX,0,0,0,0,0,-0.173506666497902,0,0,0,0,0,0,0,-0.098669344955787,0,0,0.0913322456699002,0,0,0.123584367393335,0,0,0,0.439303825827315,0,0,0,-0.205587572527057,-0.0736065975060417,0,0,-0.0762299006451334,0,0,0,0,0,0,-0.0463530056278724,-0.0278915628415938,0,0,0,0,0,0.0708215199860669,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.0568950448095559,-0.0452835565821285,0,0,-0.220530170012037,0,0,0,0,0,0,0.0461359924830517,0,0,-0.197517273345976,0,0,0,0,0,0,0,0,0,0,-0.203978129853556,0,0,0,0,-0.0224010590411622,0,0,0.0994505212684654,0,0,0.00126774373389824,0,0,0,0,0,0,0,0,0,-0.0665765662408134,0
