,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0310082022944488,0.0880764796900952,0.211994778679048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139431232682088,0,0,0.217456228690003,0.05303442293071,0,0.0800504056247031,0,0,0.0948835100046058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165136342041554
X600000.CH.EQUITY,0.128186129118033,0.0899890676490228,0,0,0,0,0.133126848960194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177262697534362,0,0,0,0.275951439166745,0,0,0,0,0,0,0,0,0,0.106041443484465,0,0,0.0850583214422347,0,-0.0353198966327479,0,0,0,0,0,0.11595022330712,0,0,0,0,0.0355524787111373
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156583775702426,0,0.0876440732671036,0,0,0,0,0,0,0,0,0.292975833797157,0,0.287545306048187,0,0,0,0,0,0.0493456700888937,0,0,0,0,0,0.187653827452418,0.251776709115417,0,0,0,0,0.0607051852220445,0,0.0430525199931594,0,0,0,0,0,0.0984868077074923,0,-3.46944695195361e-18,0,0,0,-0.26272587461795,0,0.196249903578281,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17646636899353,0,0,0,0,0,0,0,0,0,0,0,0.000523194323538136,0,0,0,-1.73472347597681e-18,0,0.147310236360923,0,0,0,0.209446977282868,0,0,0,0,0,0,0,0,0,0,0.386992976525081,0.0321672628024491,0,0,0,0,0,0.21755917432643,0,0,0,0
X11.HK.EQUITY,0.212542760427459,0,0,0,0.161381982329965,0,0,0.222356246844813,-0.017386268034057,0,0,0,0,0,0,0,0,0,0,0.012898373512726,0,0,0,0.528764120207063,0,-0.0190868108864999,-0.160979253623685,0,0,-8.67361737988404e-19,0,0,0,0,0.0911057575555015,0,0,0,-0.0126131676793639,0,0,-0.11169923127917,0,0,0,0,0,-0.148618628476538,0,-0.12268914062837,0,-0.0241475021263705
X388.HK.EQUITY,0,0,0,0,0,0,0.0305162105868693,0.450504572293945,0,0,0,0,0,0,-0.151198191941811,0.161049365193731,0,0,0,0,0,0.0254476241896862,0,0,0,0,0.105600230970043,0,0,0,0.0624456479561093,0,0,0,0,0,0,-0.358964160568104,0,0,0.258468612944899,0,0,0,-0.043319992887159,0,0.462095265549048,0,-0.0731740362391822,0,0,0
X267.HK.EQUITY,-0.184240249665138,0,0,0,0.249330496352358,0,0.248401598301947,0,-0.0667864029255212,0,0.0314768717346005,0,0,0,0,0,0.0912449864434992,0,0.0351699019266621,0,0,0,0.0347704126650432,0.112785669806414,0,0.125939591809678,0,0,0,0,0,0,0,0.0359478951648971,0,-0.0422859258593849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996287981829177,0,0,0,0,0,0,0.00781359485833055,0.0829595135183136,0,0,0,0,0,0,0,0,0.158079384187641,0.33518928372472,0,0,0,0,0,0,-0.048363315248785,0,0,-0.0344250547452465,0,0,0,0,0,0.204835940971925,0,0,-0.152763107567831,0,0,0,0,0,0,0.167066279970717,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.319946011331012,0,0,0,0,0.0144018127835399,0.0854374972962179,0,0,0.0190273064787038,0,0,0,0,0,0.0021812821225593,0,0,0,0,0,0,0,0,0,0,0,0,0.0510429493318583,0.0601904460541926,0,0,0,-1.73472347597681e-18,0.0704739036413037,0,0,0,0.451970982688916,0,0,0,0.0281789358780354,0,0,0,0
X688.HK.EQUITY,0.085990837199652,0.0943443418593294,0,0,0,0.0423043865979277,0,0.117808535344607,0,0,0,0,0,0.108226166908276,0,0,0,0,0,0,0.0349761397003595,0,0,0.153649983613346,0,0.0413909381772862,0,0.283006988200977,0,0,0.134078088115128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905523055480365,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537715922595301,0,0,0,0.057300920163589,0,0,0,0,-0.0445362832649415,0,0,0.186453367389335,0.100637590570825,0,-0.0611871598718625,0,0,0.391540584940063,0,0,0,-0.0162666098013292,0,0,0,0,0.0310005028795886,0,-0.0488246477888653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268427444216074,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0
X1109.HK.EQUITY,0.042133336162555,0,0,0,0,0,0.114232277711328,0,0,0,0,5.42101086242752e-20,0.198905414947473,0,0,0.221912565762517,0.310388493690016,-0.0535119204418586,0,0,0,0,0,-0.00812913548709966,0,0,0,0.145417844904166,0,0,0,0,0.0431113137053502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306937044992514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741388207158405,0,0,0.23299948159789,0.0903260447444192,0,0,0,0,0,0,0.0554273312136375,0,0,0,-0.0929368841405585,0,0,0,0,0,0.188998216621542,0,0,0,0,0.00948136171881016,0,0,-0.00756607772536739,0,0,0.0068849419450838,0,0
X2007.HK.EQUITY,0,-0.159391238570402,0,0,0,0,0,0,0,0.00590546307128807,0.0348830477053929,0,0,0,0.139503131987592,0.103259352119182,0,0.0206084098825596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253848202874346,0,0,0,0,0,0,0.497625295029802,0,0,0,0,0,0,0,0.0519435365189576,3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00200344407615647,0,0,0,0,-0.160971319293099,0,0,0,-2.16840434497101e-19,0,0,0,-0.0150549464575151,0,0,0,0,0,0,0,0,0,0,0.158868321005529,0,0,0.278397694629803,0,0,0,0,0,-2.16840434497101e-19,0.245042807435329,0,5.89155077725822e-05,0,0,0,0,0,0,0,0.0315019955371892,0,0.0482733588470344
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232767923018464,0,0,0,0,0,0,0.169093172983683,0.275576077809636,0,0.167534701549831,0,0,0,0,0,0.0134954168623614,0,0.0146231563381191,0,0,0,0,0.0455649404615166,0,0.00182055755619885,0,0,0,0,0,0,0,0,0,0,0,0,0.0488141142175271,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.17328814785969,0,0,0,0,0,-0.0532448703782219,0,0,0.25226281626756,0.17969230216858,0.117612154508514,0,0,0,0,0,0,0,0,0,0.0366398999863472,0.143703777661045,0,0.127882530602917,0.0119562847773762,0,0,0,0,0,0,0,0.0895449659171706,0,0,0,0,-3.46944695195361e-18,-0.0593323294888778,0.0951152059440138,0,0,-0.0431526452355168,-0.164500205255282
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0,0,0
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388,0
X601688.CH.EQUITY,0.165253241196611,0,0,-0.106832104920622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15238583656676,0,0,0,0,0,0,0.195964993888086,0,-0.14573958865373,0,0,0,0,0.00608676047406006,0.0767989312382305,0.0626486455579379,0,0,0,0,0,0,0,0,0.0942260017010656,0,0.147478879843212,0,0.192335844751044,0,0.194751470569089,-0.0136258547853592,0,-0.121330778221775
X002142.CH.EQUITY,0,0,0.331602813673402,0,0,0,0,0,0,0.103810124552407,0,0,0.0129977983347717,0.221636645967304,0.109520975708039,0,0,0,0,-0.0402596762257487,0,0,0,-0.0505403221588042,0,-0.0142868373808565,0,0,0,0,0,0,0.0519862906373659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01650548601467
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189491488944345,0,-0.122515881380102,0,0,0,0,0,0,0.0572454484105844,-0.0465250246301998,0,0,0,0,0,-0.0753400618183884,0.0753322297258645,0,0,0,0.0608844161267897,0,0,0.204818638335534,0,0,0,0,0,0,0,1.38777878078145e-17,0.017052919516006,0,0,0.460953576229113,0,0,0.104758828681703
X601229.CH.EQUITY,0,0,0.365492527377522,0,0,0,0,0,0,0.13376794662702,0,0,0,0.20262838800199,0,0,0,0,0,0,0,0,0,0,0,0,0.127385149311729,0,0,0,0,-0.0579702361087254,0,0,0,0.0512284817708549,0,0,0,0,0,0,0,0.170453426082816,-0.00845033974069912,0,0,-0.0591252936531889,0,-0.0866958186914394,0,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,0,0,-0.0214125898993932
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506658373825857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515254601772635,0,0,0,0,0,0,-0.0822848687216369,0.0298648766620942,0,0,0.00592074857152405,0,0,0,0,0.053427225352122,0.390219173458639,0.0865697547690359,-0.00981903158830177,0,0.15928088902456,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448670764248086,0,0,0,0,0,-0.0892741445417622,-0.0148864342416976,0,0,0,0,0,0,0,0.119862804149767,0,0,0.230853076518567,-0.0755023115032025,-0.0826417786345499,0,0,0,0.389839545496581,0.0931109694997956,0,0,0,0,0,0,0,0,0,0.76505285634019,0,0,0,0.040537773234728,0,0,0,0.00105480439464522
X600015.CH.EQUITY,0,0,0,0,0.0469584270895944,0,0,0,0,0,0,0,0,0,0.03453015480189,0,0,0.0866348577080157,0,0,0,0.139275288207409,0,0,8.67361737988404e-19,0,0,0,0,0.0229867966900486,0,0,0,0,0,0,-1.73472347597681e-18,0,0.124812733053268,0.00225587029597215,0,0,0.429847765344646,0,0,0,0.0590262193602806,0,0,0,0,0
X000166.CH.EQUITY,0.165677353598345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356665026743392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174693700060626,8.67361737988404e-19,0,0,0.11947721155997,0,0,0,0,0,0,0.457619976449249,0,0.290507057653243,0,0,0
X2881.TT.EQUITY,0.150497888499847,0,0,0,0,0,0,0.19729162665081,0,0.0698351464568273,0,0,0,-0.114860412649765,0,-0.0671659224276543,0,0,0,0,-0.131846849652977,0,0.0955266726933118,0,0,0,0,0,0,0,0,0.012302479286189,0,0,0,-0.0779164751244593,0,0,-0.0422937807699567,0.177412389607913,0,0.456293881285967,-0.0662491165365448,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743184238992125,0,0,0,-0.0305273952654867,0,0,0.157866816649222,0,0,0,0,0,0,0.207189630276998,0,0,0,0,0,0.189337247233411,0,0,-0.134055255583862,0,0,0,-0.0448850431943085,0,0,0,-0.0230837234806329,0.265826054824653,0.232606306978029,0,0,0,0,0.00555722357707213,0,0,-0.0139650501795634,0,0,0,0,0,0
X17.HK.EQUITY,0.0235866831523659,0,0,0.0554079463260245,0,0,0,0,0,0,0,0,0,0,0,0,0.0743660270189883,0,0,0.0288669353816969,0,0.0775998790301106,0,0,0,0,0,0,0,0,0.234919271079238,0,0,0,0,0,0,0,0,0,0.231364509486087,0,0,0,0,0,0,0,0,0.130137483599898,0,0.0992441952705619
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.290259772613489,0,0,0,0,0,0,0,0.137862313612234,0,-0.0989776790213448,0.177028890158782,0,0,0,0,0,0,0,0,0,0,0,0,0.093676794585123,0,0,0,-0.0352223084919434,0,0,0,0.0417325830490998,0,0,0,-0.019232285460304,-0.139892047345637,0.118748325923252,0,0,0,0,0,0,0,0,-0.596743376234591,0.0328140962146416
VXFXI.INDEX,0,0.00187288064963089,0,0.28868404076813,0,0,0.0081285837004722,0,0,0,0,0.273714720581368,0,0,0,0,0,0,0,0.0574947790375714,0,0,0,0,0,0,0,0.0402009599783971,0,0.100658401868035,-0.135694071491283,0,0.129245712805411,0,-0.0150292802057743,0,0,0,0,0,-0.215801994350873,0,0,-0.299116060100056,0,0.0248331047792445,0,-0.20657284515173,0,-0.887653903936286,0,0.10622958619313
CN2YR,0,-0.556909171753548,0,0,0,0.188374306493025,0,0,0,0,0,0,0,0,0.0935139897384247,0,0,0,0,0.027654100046941,0,0.0861348131675796,0,0,0,0,0,0.15168306578979,0,0,0,0,-1.73472347597681e-18,-0.319966391482933,0,0.00859176034550052,0,0,0,0,0,0,0.0374223607996057,0,0,0,0,0.103832636456567,0,-3.46944695195361e-18,0,0
