,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.140124105153939,0,0,0,0.104706858412427,0,0,0,0,0.099219497646056,0,0.0219088922462306,0,0,0,0,0.401222950022546,0,0,0,0,0,0,0,0,0,0,0.0456816386468113,0,0,0,0,0.0417672940217055,0,0,0,-0.103262420591968,0.0729921149950237,0,0,0,0,-0.0768390227090531,-0.118712044383134,0,0.0996661585521099,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472966424365296,0,0,0,0,0,0,0,0.113304488439505,0,0,0,0,0,0.00329265227636759,0,0,0,0,0,0,0,0,0.0870636244099825,0.388119796877976,0,0,0,0,0,-4.33680868994202e-19,0.156774307320887,0,0,0,0,0,0,0,0,0,0.0992418847010904,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0308504654461012,0,0.0724077587981161,0,0,0.0681008031060789,0,0,0,0.0889554702004371,0,0,0,0,0,0.0157347985517673,0,0.209541009757379,0,0,0,0,0,0,0.120734845439342,0,0,0,0,0.127282514707185,0.0781232902895979,0,0,0,0,0,0.113013614982977,0,0,0,0,0,0,0,0.102361964817527,0,0,0.200860221101896,0,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.147781328592327,0,-0.0107515486406585,0,0,0,0,0,0,-0.0289345067928225,0,0,0,0,0,0,0.151026404287848,0,0,0,0.0709851411354161,0,0,0,0,0.0741595164078956,0,0,0,0,0,0,0,0,0,0.411295543772076,0,0,0.166993275249968,-0.604670683574537,0,0,0,0,0,0.135577786338255,0.0809397119589273,-0.0269258727446337
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0,0.00877332489544363,0,0,0.0339976717523106,-2.16840434497101e-19,0,0,0.0243076667444944,0,0,0.127519870780793,0,0,0.155635433172727,0,0,0,0.00133229074745795,0,0,0,0,0,0,0.126233205685026,0,0,0,0.153095064521078,0,0,0,0,0,0.0739738667168837,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0230573172988692,-0.0937741208870279,0.0887340144728727
X2388.HK.EQUITY,0.0286336233996103,0,0,0,-0.0595797546283824,0,0,0.0152612479624881,0.0700757642347222,0,0,0,-0.148537155709705,0,0,0,0.151845658342628,0,0,0,0,-0.0616778977431744,0,0,0,0,0.21371710197318,-0.0694541344022973,0,0.261661563164009,0,0,0,0,0.102650062206268,0,-0.129810655835337,0,0,0,0.194217342547055,0.26354589124032,0,0,0,0.0320279367308282,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0,0,0
X601998.CH.EQUITY,0,0,0.12677496579947,0.21723336325691,0,0,0,0,0,0,0.00955311016493571,0,0,0,0,0.036682848790388,0,0.244075785268611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948951990675814,0,0,0,0,0,0,0,0.0598038298850106,0,0,0,0.365256804746537,0,0,0,0,0,0.0800851040507127
X600016.CH.EQUITY,0,0,0.13503999591078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182053615875646,0,0,0,0,0,0,0,0,0.0727128603683949,0,0,0.173122552015072,0,0.731562777650754,0,0,0,0,0,0,0,0,-0.360600014019433,0,0,0.245585027080233,0,0,0,0,0,-0.124765186287874,0
X11.HK.EQUITY,0,0,0,0.0655314108832155,0,0,0.0243020043853039,0,0.268370339014022,0.0388067213284109,-0.0604371172038382,-0.00524410679121498,0,0,0,0,0,0,0,0,0,0,0.435465947994276,0,0,0,0,0,0,0,0.118198408398246,0,0,0,0.144664230846695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315263380749,0,0.0423687547699327,0
X2007.HK.EQUITY,0,0.176623833488286,0,0,0,0,0.0359105244231597,0,0.0901554509259203,0,0,0,0,0,0,-0.518642117422309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163880371709393,0.146185551432038,0,0,0.384169356284842,0,0,-0.0714013553631428,0,0,0,0,0,-0.0841302940183648,0,0.239033956172736,0,0,0,-0.0686329165017428,0,0,0.0967650988306457
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.155197964250928,0.021359622293223,0,0,0,0,0,0,0,0,0.0160026327132614,4.33680868994202e-19,0,0.0579922317690769,0,0,0.0161914092535221,0,0.0986772585716952,0,0,0,0,0,0,0.0868656020768798,0,0,0.0250201662629553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313767788704816,0,0.0325453694856432,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175868457867063,0,0,0,0,0,0.323777762901153,0,0.330526595908941,-0.00906031124232785,1.38777878078145e-17,0,0,0,0.0410197202791431,0,0,0,0,0,0,0.28245185061958,0,0,0,0,0,0,0.10011467465193,-0.280451472114525,0,0,-0.00630366565430148,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.208237697645559,0,0,0,0,0,0,0,0,0.173608435295011,0,0,0,0,0.456995535399894,0,0,-0.141210768519821,0,0,0,0,0,0,0,0,0,0.0865176225318109,0.188705879306682,0,0,0,-0.0620092900610352,0,0.168832509826326,0,0,0,0,0,0,0.143048947603099,0,0,0,0.121762354550484,0,0,0,0,0,0,-0.168779047141062
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0,0
X267.HK.EQUITY,0.392772537265942,0,0,0,0,0,0,0.0525629456015434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13511354784182,0.00494792161711164,0,0,0,0,0,0,0.138709547367114,0,0.16115840209954,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852665726922531,0,0,0,0,0,0,0.283348203166106,0,0,0.0324608867668048,0.0325007510817229,0,0,0,0,0,0,0.162884288628548,0,0,0,0,0,0,0,0,0,0,0,0,0.0264357489071962,0,0,0,0,0,0,0,0,0,0,0,0.19888322519533,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.394664216157781,0,0,0,0,0,0,0,0,0,0,0.120864718481313,0,0,0,0.114865128102037,-0.0897416663293637,0,0,0,0,0,0,0,0,0,0,0,0.0236435687194385,0.0328630668751819,0,0,0,0,0,0,0,0,0,0,0.335057451661745,0,0,0,0,-0.251827396997095,1.0842021724855e-19,-0.0223994757177397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183348696496098,0.119098701897785,0,0,0,0,0,-0.0511173694914793,0,0,0,0,0,0,0,0.174752943620968,0,0,0,0,0,0,0,0.185026024285475,0,-0.119073292753141,0,0.0289002002819589,0,0,0,0,-0.0457422322569859,0,0.091784362633235,0,0.110078233929005,0,0,0,0,0,0,0,0,0.0213507995068452
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179077958903482,0.043579572054729,0,0,0,0,0,0,0,0.0523960818040215,0,-0.00931584242109093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123574904416754,0,0,0,0.711252684567494,-0.0200980724696136,0,0,0,0,0,0,0,-0.0548338425388762,0
X12.HK.EQUITY,0,0.124135921597001,0,0,0,-0.114806845257012,0,0.108813212817515,-0.202896747712557,0,0,0,0,0,0,0,0.0663225707340378,0,0,0,0,-0.0912725003923675,0.107310246777231,3.46944695195361e-18,0,0,0,0.147494936048619,0,0,0,0,0,0,0,0,0,0,0.601274890686163,0,0,0,0,-0.103902028187764,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130846655760311,0,0.0413943507146482,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128467903281694,0,0,0.103790143139703,0,0,0,0,0.151464148144828,0,0,0,0,0,0,0,0,0,0,-0.081270100445045,0.836702918832326,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184392681938241,0,0,0.0123481848541632,0,0,-0.0099192287516251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772342673205825,0,0,0,0,-3.46944695195361e-18,0.22127297815278,0,0.0494905255000159,0,0.413523228474835,-0.0168392059188488,0,0,0,0.0810951495474188,0,0,0,0.100041671419479,0.239589297089312,0,0.135297189317021,0
X823.HK.EQUITY,0,0,0,0.227344671885451,0,0,0,0,0,0.0106375585227123,0,0,0,0,0,0,0,0,0,0.409989417887815,0,0,-0.142857901181841,0,0,0,0,0,0,0,-0.206013111357145,0.0451641699355061,0,0,0.17899557588485,0,0,0,0.127259345781122,0,0.00825706916531858,0,0,0,0,0,0,0,0,0,-0.037189775592209,0,-0.346008066875341
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.082405375376618,0,0,0,0,0.2082489683584,0,0,0,0,0,0.208903141816806,0,0,0,0,0,0,-0.0890482851056457,0.0216439225321696,0,0,0,0.0774506667181637,0,0.279358481099433,0,0.043875727354928,0,-0.0107263662189759,0,0,0,0,0,-0.0837741854128565,0,0,0.0829315477291384,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169151679525823,0,0,0,-0.0885832603316096,0,0,0,0,0.0320684867917326,0.271813561538258,0,0,0,0,0,0,0.200017950072027,0,0,0,0,0.067252629343928,0,0,0.199617722438342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20064069398699,0,0.0539076512417403,0,-0.0160262800527378,0
X601229.CH.EQUITY,0,0,-0.107654426800185,0,0,0,0,0,0.152289041574697,-0.241366593719639,0,0.226711067370283,0,0,0,0,-0.177053789818941,0,0,0,0.150800642189935,0,0,0,0,0,0,0,0,0.31407801204066,0,0,0.251643509482627,0,0,0,0,0,0,0,0,-0.338036788460048,0,0.0668470520076361,0,0,0,0,0.368437896829267,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759053488290051,0,0,0,-0.0241215381825137,0,0,0,0,0,-0.0577239661443329,0,0,0,0,0,-0.0470767980481528,0,0,0,0,0,0.109890148447803,0,0.237147393783967,0,0,0,0,0,0,0.656155427768361,0.0422777714035513,0.0173129317518299,0,-0.0704694990741983,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777985670434321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170281484905321,0,0,0,0,0,0.082349553742966,0,0,0,0,0.0476081074828866,0,0,0.0585221384753187,0,0,0.0843678091113028,0,0,0,0,0,0,0.0988781242944884,0,0,0,0.264910586122697,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0302326283279609,0,0,0,0,0,0.0110002146796683,-0.0502950855864158,0,0.0144584212451707,0,0,0,0,0,0,0,0,0,0,0.249256397369338,0,0,0,0,0,-0.0486980977779021,0,0,0.0531586115471982,0.121676372655315,0,0,0,0.250215684267744,0,0.121618279579999,0,0,0,0,0.110927575862284,0,0,0,0,0,0,0,-0.0384516765492843
FXI.US.EQUITY,-0.140648441372702,0,-0.0296462135194987,0,0,-0.221896780078075,0,0,0,0,0,0,0,0.276800098147895,0,0,0,-0.425458029250426,0,0.0907934093660875,0,0,0,0.441786176088506,0,0,0,0,0.0748677009522084,0,0.0965076031703335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176348057667814,0,0,0,-0.718579624170351,0
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0,0
CN2YR,0,0.41032959388557,0.0143011623319649,0,0,0,0,0,0,0,0,0,0,0,0,-0.499166093380793,0,0,0.0610936258999794,-0.257389739005391,0,0,0,0.176733997892975,0,0,0,0.0598450269916333,0.231379369343338,0,0.0875466528071502,-0.146014346645353,0,0,0,0,0,0,0.367548889092142,0,0,-0.12998377989279,0,0,0,0,0.225636888025317,0,0,0,0,0.0577212173342774,0
