,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0.0354707504857842,0,0,0,0,0,0.0791998393263355,0,0,0,0,-0.0373642660206155,0,0,0,0,0,0.00063812726378733,0,0,0,0,0,0,0,0,0.205330264630524,0.0607347883505188,0,0,0,0,0,0,0.0880841818254998,0,0,0,0.308942980018878,0,0,0,0,0.0721412049500758,0,0,0,0.185028300676831,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650373793328949,0.0303290509720539,0,0,0,0,0,0,0,0,0.137638159267764,0,0,0,0.103908240715975,0,0,0,0,0,0,0,0,0,0,0,0.207676056966969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020480807112668,0.0760507780985848,0.00538087432729858,0,0,0,0,-0.153931633518037,0.134074584647006
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047069537019815,0,0,0.318236063462067,0,0,0.0698320526569534,0,0.0989497171974393,0.0302583700305623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992574512147897,0,0,0,0,0.00666495178515037,0,0,0.126690849339659,0.417720748881779,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.776811882653795,0,-0.248187466450777,0,0,0,0,0,0,0,0.0585696573698102,0,0,0,0,0,0,0,0.133316350362786,0,0,0,0,0.0311394575000284,0,0.0217965612987553,0,0,0,0,0,0,-0.244613682732464,0.214822027700235,-0.0137085696044121,0,0,0,0,0,0,0,0,0,0,0.186627865045359,0,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-6.93889390390723e-18,0.0545286992007452,-0.0702276652391206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185663882477,0,0,0,0,0,0,0,0,0,0.122833843356303,0,0,0,0,0,0.0269885907640546,0,0,0,0,0,0.271963625839451,-0.129798047097758,-0.287641608277357,-0.0223591506030172
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464188854090948,0,0,0,0,0.0617270382660552,0,0.283980014357823,-0.112708550679213,0,0,-0.187536321129373,0,0.119856384600423,0,0,0,0,0.29702982349319,0,0,0,0,0,0,0,0,-0.0137072728706633,0,0.0322523609853804,0,0,0,0,0,0,-0.0833410996882079,0,0,0,0,0.0979256268316339,-0.0877876679382089,0,0.109048466637457
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.035430478898903,0,0,0,0,0,0,0,-0.0709302136702722,0,0,0,0,-0.120192181936934,0.262251877448458,0.159060044102952,0,0,0,0,0,0,0,0,0.320771149328686,0,0,0,0,-0.0868444717581892,0,0.299935642602999,0,0,0,0,0,-0.0900537343346903,0,0,0,0,0,0,0.125563806963002,0,0
X2007.HK.EQUITY,0,0,0,0.11103342106773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357907783045147,0,0,0,0,-0.140554716061246,0,0,0,0,0,0,0,0.358140416120098,0,-0.0223638540348512,0,0,0,0,0,0.685625080163433,-0.321888049251582,0,0.123819024207221,0,0,0,0,0,0,0,0,-0.00877309391935578,0,0.240584939448792,-0.084081657738939
X601818.CH.EQUITY,0.194408193052065,0,0,0,0.0131549480457545,0,0,0,0,0,0,0.111743526772685,0.164394109308118,0,0.0957954743470763,0,0,0.114590478236176,0,0.0609722081600142,0,0,0,0,0,0,0,0,0.0212618550281292,0,0,0,0.0164798539639262,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0461846582478814,0.00586157505244777,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588484865600985,0,0,0,0,-0.363036273497063,0,0,0.0138932357368643,0,0,0,0,0,0,0,0,0,0.0633636182191531,0,0,0.0304533033422989,0,0,0,0.270526524857836,0,0,0,0,0,-0.00871376862663124,0,0,0,0,0,0,0.495160956498656,0,0,0,1.73472347597681e-18,-0.141743515287383
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00758285027457079,0,0,0,0,0,0.322967478418106,0,0,0,0,0,0,0.100949565230374,0,4.33680868994202e-19,0,-0.0297541024368929,0,0,0,0,0,0,0,0,0,0,0.322754324387394,0,0,0,0,0,-0.0229274804147576,3.46944695195361e-18,0,0,0,0,0.0643300570762454,0,0,0.0984494856219977,0,0,-0.0261119208621373,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819451179688718,0,0,0,0,0,0,0.0676119099407352,0,0.00916303848428348,0,0,0,0,0,0,0,-0.146741376627872,0.00824493234210029,0.0293221022388793,0,0,0,0,-0.0907341483053785,0,0,0,0.129888146108127,0.21886082663575,0.0868458518448124,0,0,0,0,0,0.21158981502236,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141048748679479,0,0,0.0909818173910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445680392867689,0,0.267050252326904,0,0,0,0,0,0.365199851740575,0,0,0,0,0,0.0557274826754765,0,0,0,-0.128976548505818,0.0584668935483625,-0.0861527918644322,0,0.0999774384297154,0,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,1.38777878078145e-17,0,0.0849432248422732,0,0,0,0,0.139284751454148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983049108147725,0,0.0512328682642694,0,0,0,0,0,0,0,0,0.077803234225403,0.191219582938726,0,0.309322064080778,0,0.0194856684941037,0,0,0,0,0,0,0,0,0.154753025377523,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.426412299234206,-0.114420874895209,0,0,0,0,0,0,0,0,0,0,0,0.441046428127261,0,0,0,0,0,0,0,0,0.231236612424805,0,0,0,-0.145777947944212,0,0,0,0,0,0,0,0,0,0,0,0,-0.203550973764131,0,0,0,-0.0792538810268068,0,0.00681176285549234
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24212746760369,0,0,0,0,-0.237874146933385,0,0,0,0,0,0,6.93889390390723e-18,0.285720687273467,0,0,0,0,0,0,-0.0942296019997678,0.0607359200670986,0,0,0.362192063106553,0,0,0,0,0.0450175502567141,-0.288901701695871,0,0,0,0,0.0689124320699894,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706171344869579,0,0,0,0.254865948570671,0.10246898307769,0,0,-0.187484527101379,0,0,-0.299980697525555,0,0,0,0,0,0.085581406323521,0,0.0875385172666611,0,0.0714627139182521,0,0,0,0,0,0,0,0,0,0,0,0.134773609458818,0,0,0,0.171649879018272,0,0,0.712426911991551,0,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0363654142142682,0,0,0,0,0,0,0,0.113942881318168,0.0351972231033293,0,0,0.661471791375817,0,0,0,0,0,0.0469302024124819,0,0,0,0,0,0.015764692909007,0,0,0,0,0,0,0,0.0723045527344284,0,0,0,0,0,0,0.0995599766931601,0,0,0,0,0.040636791469042,0
X000776.CH.EQUITY,0,0,0,0.0276315332108503,0,0,0,0,0,0,0,0.0437934510487436,0,0,0,0,0,0,0,0,0,0,0,0.121246844247301,0,0,0,0,0,0,0,0,0,0.0735293826832492,0.123676051317601,0.194613384759512,0,0,0,0.119503957351319,0,0,0,0,0.219045687244053,0,0,0.100559805345988,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155060276551997,0,0,0,0.0786594935755658,-0.123771381628501,0,0,0,0,0,0,0.40038549759707,0,0,0,0,0,0,0,0,-0.116522756065708,0,0,-0.0465317635856472,-0.060316209178626,0,0,0,0.408850879071626,0,0,0,0,0.00785289399007816,0.171041649239519,0,0,0,0,0,0,-0.0774205601034468,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076765686901471,0,0,-0.13828574683542,0,0,0.0917291155115415,0,0,0,0,0,0.00154561386374399,0,0.0852393387097058,-0.0391261786869286,0,0.605375330473047,0,0,0,0,0,0.25567034213367,0,0,0,0,0.0558130703560496,0.114572440881514,0.0306740323720312
X601169.CH.EQUITY,0,0,0,0,0,0,0.740749515955722,0.0651801113832906,-0.131811833411664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177230996050638,0,0,0,0,0,-0.0519611852498102,0,0,0,0,0,0.0370559174198641,0,0.144990073017898,0,0,0,0,0,0,0,0,0,0,-0.0436818447757164,0.0280780183287201,0,0.037078727940817
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114917605179238,0,0.100156286317106,0,0,0,-0.386651875728257,0,0,0,-0.0758185518996403,0,0,0,0,0,0.157147728895333,0,0,0,0,0,0,0,0.165771181061544,0,0.151534985281372,0,0,-0.0925397446698153,0.60748385702687,0,0,-0.0755605578800039,0,0,0,0,0,0
FXI.US.EQUITY,-0.150555001061862,0,0,0,0,0,0,0.164882044946156,0.0371982925767272,0,0,0,0,-0.320944391762406,0,0,0,0,0,0,0.0708085991449805,0.318483809278971,0.0841934296542966,-0.12061645469161,0,0,0,0,0,0.120682168216786,0,0,0,0,0,0,0,0,0,0,0.147005851367279,0,0,0,0.246861261620271,0,0,0.0824360889945804,0,0,0,0,0.193850491828866
CN2YR,0,0,0,0,-0.349046395987366,0,0,0,0,-0.0962667085043316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188831038413103,0,0,0,0.208653268638475,0,0,-0.0899031618364127,0,0.273133921809217,0.0122386756006627,0.22606204940472,0,0,0,0,0,0,0.0271392060695331,-0.15307594652373,0.0406242356651983,0,-0.462529709440827
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264767309617542,1.73472347597681e-18,0,0,0,0,0,0.0568823031693232,0,0.128265108066698,-0.2248430765268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834643032900717,0.0816484648160896,-0.187666887586313,-0.222581548392982,0,0,0,0.428094226423781,0,0,0.00324428492595138,-0.303725456146037,0
