,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0741066793008597,0,0.24849268231109,0,0,0,0,0,0,0,-0.00978688971189909,0,0,0,0,-0.115732327165686,0,0.4709920370462,0,0,0,0,0,0.0267923225017237,0,0,0,0,0,0,0,0,0,0,0.131402243448332,0.0801154825472244,0,-0.0817893942641485,0,0.155504712381421,0,-0.355002042623912,0,0.00487887383947043,0,0,0.173998663837334,0,0
X601658.CH.Equity,0,0,0,0.504848692685029,-0.358586602084274,0.0715977184015365,0,0,0,0.275023137547556,0,0,0.048467985720124,0,0,0.063765903406161,0.312592521213984,0,-0.00211025415252991,0,0,0.22276789523146,0,0,0,0,0,0,0,0,0,-0.258495690932338,0,0,0,0,0,0,0,0,0,0,0.107922947573937,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0578646799470132
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289443316349452,0.0413973163498242,0,0,0,0,0,0,0,0.263800658482809,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320476931709377,0,0.0336524985059475,0.0369915626807712,0.258148102393547,0.182457248189102,0.00580944859369286,0,0,0,0,0,0.199639564920208,0,0.0529792308016118,0,0,0.0662747423882008,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,0,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142562485801069,0,0,0,0,0,0.294984376225941,0,0,0,0,0,0.12806048888808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149455737369599,0,0.0199372321795105,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704,0
X16.HK.EQUITY,0,0,0,0,0,0,0.052478496508161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853997768830558,0,0.21733944932669,0,0,0,0.16141649905745,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.23937066102305,0.0447511340760499,0.183589755762468,3.46944695195361e-18,0,0,-0.589408603423246,-0.0856001946228622,0.143584929160327,0.152746667115674,0,0,0
X601319.CH.EQUITY,0,0.134659364364599,0.158081506681661,0,0,0,0,0.0630072764203496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157742763379476,0,0.0294753537793062,0,0,0,0.045361973556935,0,0,0,0,0,0,0.145288052352997,0.139736187516734,0,0,0,0,0,0,0,0,0.0588744446571757,0.00146946814527038,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642921676320926,0.691611726871704,0,0.0955668078841725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162829894281099,0,0,0,0.0180112744483403,0,0,0.0408179952291333,0,0,0,0,0.166991201465901,0.0608874072330802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.036901188840768,0,0,0,0,0,0,0,0,-0.115830772321157,0,0,0,0,0.132374017322719,0,0,0,0,0,-0.0261548094748989,0,0,0,0,0.113049555123034,0.161481480655644,0,0.0653038185513014,0,0,0.442195808718842,0,0,0,0,0,0,0,0,0,-0.105773037363824,0,0,0,-0.0713385420438249,0.297873012687229,0,0,0.0493144084157786,0
X601998.CH.EQUITY,0,0,0,0.330417165689504,0,0,0.277722525778492,0.15299264150428,0,-0.158855187282566,0,0,0,0,0,0.0957289938114604,0,0.139551649836366,0.00945002310263545,0,0,0,0,0,0,0,0,0,0.38055685268949,0,0,0,0,0,0,0.00803252143509089,0,0,0,0,0,0,0,0,0,0,0,0,-0.161779910553808,0,-0.0858973291028215,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149986835764032,0,0.0867841439942941,0.180144879426913,0,0,0,0,0,0,0,0.226061560173459,0,0,0.0464970877415336,0,0,0,0,0,0.0405799026051597,0,0,0,0,0,-0.0502152555456245,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.199237449633302,0,0,0,-0.202094061168809
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244656,0,0,0.0768462150526203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017441,0,0,0,0,-0.0416795580720087,0,0,0,0.036709910986376,0,0,0,-0.0337415707717961,0,-0.0524683912586972,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140427038266271,0,0,0,0,0.618203701585354,0,0.016461432151371,-0.0605816185049554,0,0,0,0,0.0611750577690707,0,0,0,0,0,0,0.0319691748480156,0,0,0,0.238320086785933,-0.0777796163389427,0,0,0,0,0,0,0,0,0,0,0,0,0.238843107546815,0,0,0,0.202804402643511
X601818.CH.EQUITY,-0.159263191593676,0.0648048980505333,0,0,0,0.200908747890289,0,0,0,0.251271257877429,0,0,0,0,0,0,0,0.0409975164235726,0,0,0,0,0,0,0.361294666051654,0,0.0982914004324542,0,0,0,0.0941145693112603,0,0.0879630729407242,0,0,0,0,0,0,0.0465017174301868,0,0,0,0,0,0.0285598016299355,0,0,0,0,0,-0.0980053082593722,0
X1109.HK.EQUITY,0,-0.0753169909951833,0,0,0,0.0501897988920621,0,0,0,0,0,0,0.0301999789325567,0,0,0,0,0,0,0.130572342305654,0,0,0,0,0,0,0.169201362337693,0,0,0,0,0.208429179245395,0.231510146525454,0,0,0,0,0,0,0,0,0,0,0,-0.173568064603021,0,0,-0.00227972127172505,0.0023342347659707,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141903776259782,0,0,0,0,0,0,0,0,0,0.0469374348909026,0,0,0,0,0,0,0,0.318798745865927,0,0,0,-0.208111041275271,0.176287636270037,0,0,0,0,0,0,-0.0599952067289943,0,0,0,0.281865060678568,0,0,0.354999470905426,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200840244352224,0,0.143077004300673,0,0.0083323279678881,0,0,0,0,0.00460911144100565,0,0,0,0,0.111243269062881,0,0,0,0,0.00907941535488798,0,0,0.100300638551635,-0.179228147108591,0,0,0,0,0,0.449245580293154,0.289623321571359,0,0,0,0,0,0,0,0,-0.145149075781107,0,0,0,-0.148970085186499,0,0,0,0,-0.201524050286086,0,0,-0.240357737962537,0
X601688.CH.EQUITY,0,0,0,0,-0.0109873604820258,0.0806282266258784,-0.0682563077163883,0,0,0,0,-0.130472532836194,0,0.303065788569095,0,0,0,-0.02159462276627,0,0,0,0,0,0.341993818832452,0,0,0,0,0,0,0,0,0,0,0.0733730981740912,0.459093788368645,0,0,0,0,0,0,0,0,0,0,0,-0.00187164814504805,0.0212442545604395,0,0,0,0.0171588929154668
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,-0.0471709614123586,0
X267.HK.EQUITY,0.165154326547356,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446667349854831,0,0,0,0,0,0.029334535904006,0,0,0.0231873045223019,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104749765816457,0,0.431136306074325,-0.411457401860055,0,0,0,0,1.73472347597681e-18,0.190284691165251,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138801067762252,0,0,0,0,0.0410596392093012,0,0.0591335495929847,0.187906147680581,0,0,0.0182511313639321,-0.136775757520458,0,0.0130661173371216,0,0,0,0,0.0209622608167809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374135479615313,0,0,0,0,0,-0.345456623416979,0,0.0205861925036865,0.159622010528671
X2882.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.192376483365462,0,0,0,0,0,0.0465940940617476,0,0,0.0100696835232082,0,0.0146869668599021,0,0.00516168869751153,0,0,0.147327125574131,0,0,0,0.111414489616796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699251574581409,0,0.0768552747482245,0,0,0
X1113.HK.EQUITY,0.0604339027372168,0,0,0,0.0103808634482971,-0.085892927725793,0.0778218940106326,0,0.0571921321111539,0,0,0,0,0,0,0,0,0,0,0.000904775724910777,0,0,0,0,0,0.159402753397619,0,0,0,0,0,0,0,0,0,0,-0.0780998214312055,0.0512494224787226,0,0.15845980868695,0,0,0.223423960119734,0,-0.002134529929508,0,0,0.171932974511358,0,0,0,0.0310177743333354,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00437926603249447,0,-0.0193376823536574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.247092327561839,0,-0.200731802159256,0,0,0,0,0,0.00268037367607896,0,0,0.394626338672807,0,0,0,0,0,0,0,0.0310837432022526,0,0.143318800081628,0,0
X823.HK.EQUITY,0.0805526260908081,0,0,0,0.0549939695680014,-0.00976784906199211,0,0,0.0388329549806621,0,0,0,0,-0.194633245079159,0,0,0,0,0,0.201046961056637,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.156538492688917,0,0,-0.295474657188987,0,0,0.0705494218211861,1.35525271560688e-20,0.167237700345104,0,0.00486857227359651,0,0,0,0,0,0,0,0.407990474922507,0,0,-0.163945646931287,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290472697201938,0,0.035171637152634,0,0,0,0,0,0.100970526748909,0,0,0,0,0,0,0,-0.0650962773193794,-0.063901700495242,0,0,0,0.0295293823900717,0.103304299484543,0.352096232110135,0,0.108472446412593,0,0,-0.0306615637952132,0,0,0.103652935766866,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0185321230205295,0,0.193978717610578,0,0,0,0.0346545051207199,0.297734501430034,0,0,0,0,0,0,0,0,0,-0.15340386188088,0,0,-3.46944695195361e-18,0,0,0,0.105327426774058,0,0.0369028515160046,0,0,0,0,-0.135483897601255,0.139441435802985,0,0,0,0,0,0,0,0.0604853425795372,0
X601229.CH.EQUITY,0,0.102751360100638,0,0,0,0,0,0,0,0,-0.273148147529412,0,0,0,0,0,0,0,0.0401627620531354,0,-1.73472347597681e-18,0,0,0,0,0,0.0616855105840158,0,0.46186754146594,0,0,0.449048710645374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373338634351206,0,0,0,0,0,0,0,0.0381049017924928,0,0,0,0,0,0,0,0.0812258821476583,0,0,0.439096339186473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287407680023746,0,0,0.102781875117282,0,-0.0123176286157501,0,0,0,0,0,0,-0.0617720191875882,-0.053568801596554,0,0.027699339500386,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0640911866581345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05010053390058,0,0,0,0,0,0.0285610030516981,0,0.273583480170606,0,0,0.0439496607317,0,0.706037612374237,0,0.10027995490279,0,0,0,0,0,0,-0.244366788991276,0.00369097646171618,0.188605677481305,0,-0.0512188563449214
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348841714657,0,0,0,0,0,0,0.0069778814228514,0,0,0,0,0.0875680470848062,0,0.337377571096814,0,0,0,0,0,0.139177271249738,0,0,0,0,0,0,0,0.150974254071671,0,0,0,0,0,0,0,0.047891503181741,0,0,0
X1997.HK.EQUITY,0,0,-1.38777878078145e-17,0.174707562143902,0,0,0,0,0,0,0.105912126990598,0,0,0,0,0,0,0,0,0,0,0.253961770338464,-0.0163227944908727,0,0,-0.0618624880188633,0,0,0,-0.211058152500324,0,0,0,0,0,0,0,0,0,0.0765406219701726,0,0,0.390907537510743,0,-0.625877302470068,0,0.253210142908848,0,0,0,0.0627848676491043,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0943831031366763,0,0.0783703627460776,0,0.051029712215354,0,0,0,0,-0.34742741179822,0,0,0,0,0,0,0,0,0,0,0,-0.264653328966998,-0.200834089858306,0,0,0,0,0,0,0,0,0.284039560007404,0,-0.178669442000722,0,0,0,-0.011605331721849,0,0.131345772313107,0,-6.93889390390723e-18,-0.000125234339327665
CN2YR,0,0,0,-0.174849807795497,0,0,-0.211685376999476,0,0,-0.00769691711615615,0,0,0,0,0,0,0,0,0.243368699355082,-0.182145954691889,0,0,0,-0.0682654027022619,0,0.284469240215242,0,0,0,0,0.091795155649701,0,0,0,0,0,0,0,0.267029113275614,0,0,0,0,0.0194919881213362,0,-0.0281861467562142,0,0,0,0,0.00459941370732801,0,-0.691408513914553
CN210SLOPE,0,0,0,0,0,0,0,-0.153224774232778,0,0,-0.0716200192106228,0,0,0,0,0.123133410166986,0,0,0.0347263540563905,0,0,0,0,0,0,0,0,0,0,0.252569648910024,0,0.480229849053765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548377888134227,0,0,0,0,0,-0.278430079575263,0
