,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000699544536639199,0,0,0,0.171680572098987,0,0,0,0,0.0147931501106926,0.141291153765177,0,0.30554263563807,0,0,0.160918104591017,0,0,0,0,0,0,0,0,0,0,0,0.097219426357522,0,0,0,0,0,0,0,0.0297092312441111,0,0,0,0,0,0,0,0,0,0,0.034792864975545
X12.HK.EQUITY,0.0437711864879329,0,0,0,0,0,0,0.128366404754833,0,0,0,0,0,0,0,0.264860708032975,0,0.144801445414117,0.0442420719032893,0,0,0,0,0,0,0,0,0,0.0191514603188265,0.176265227022641,0,0.33688510134263,0,-0.0567510396549108,0,0,0,0,0,0,0.0259431829719046,0,0,0,0,-1.73472347597681e-18,0,0.0367973112025671,0,0.0789518844045342,-0.104834548413991,0
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0,0.108756751988937,0
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,0,-0.0522546216594238
X601688.CH.EQUITY,0.0359836521710483,0,0,-0.359829961208324,0,0,0.215097682419332,0,0,0,0,0,0,0,0,0,0,0.151890738234231,0,-0.366865732012193,0,0,0,0,0,0,0.377471353920671,0,-0.15258279991528,0,0,0,0,0,0,0,0.451977074044408,0.417937700950352,0,0,0,0,0,0,0.114740849912097,-0.110907290591154,0,0.0547085911945034,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724317794830579,-3.46944695195361e-18,0,0,0,-0.0770508799824645,0,0,0,0,-0.0385276855923892,0,0,0.334352307319529,0,0,0,0,0,0,0,0.418636457151617,0,0,0,0.203851452891588,0,0.0368797883989363,0
X601229.CH.EQUITY,0,0,0.414756438445789,0,0,0,0,0,-0.0824195531844151,0,0,0,0,0.0481960064678698,0,0,0,0,0,0,0,0.107933104086122,0,0,0,0,-0.10875676396981,0,0,0,0,0,0.0764670480415861,0.0646820719317244,0,0,0,0,0,0,0,0,0.268245577732343,0.0918828641633536,0,0,0,-0.0257260517742087,0,-0.0120878219786894,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.023533901435475,0,0,-0.0578495301178976,0,0,0,0,0,0,0,0,0.189182439590108,0,0.236701455338083,0,0,0,-0.0759116493200631,0,0,0,0.0899023905183313,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.367126658343877,0.0714372346304303,0,0,0.115003900385239,0,-0.125780111880022
X600015.CH.EQUITY,0,0,0,0,0.0466210625315127,0,0,0,0,0,0.0106113883213388,0,0,0,0,0,0,0.0543416980882362,0,0,0,0.100860280415736,0,0,0.032567159193948,0,0,0,0,0.0668275680073899,0,0,0,0,0,0,0,0,0.120881316866474,0,0,0,0,0.399904429409638,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0292326740718125,0,0.225190639891025,0,0,0,0,0,0.132211296448455,0,0.10520825919187,0,0,0,0,0,0,0.0585435137725409,0,0,0.0518515986357794,0,0,0.101136182981732,0,0.0351607023341454,0,0,0,-0.0672909458120067,0,0.0423803053596492,0,0,0,0,0.137490119464089,0.0167738158155716,0,0,0.283958594504542,0,0,0,0,0.0207793075223536,0,0.0486497017051076,0.130748817154289,0
X000166.CH.EQUITY,0.130596553817305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343317965182463,0,0,-0.0458083639693663,0.118729699488949,0,0,0.0467022324694327,0,0.0514385261239839,0,0,0,0,0,0,0.270763487908473,0,0.438137777858894,0,0,0
X2881.TT.EQUITY,0.0547223761434258,0,0,0,0,0,0,0.195722152117184,0.0577020620696629,0,0,0,0,-0.111058947465019,0,0,-0.0791803505117613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818777345930133,0,-0.0413190836518151,0,0,0,0,0,0.0621045035077594,0,0.532992682562988,0,0,0,0,0,0,0,0,0,-0.0112434028220916
X600999.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.023401836705617,0,0.227058006570217,0.119324135353825,0,0,0,0,0.0597575140368299,0,0.138650842248056,0,0,0,0,0,0,0,-0.171256490374144,0.0366917457571597,0,0,0,0,0,-0.0563473436659226,0,0,0.371784001524755,0.193451452042215,0,0,0,0,0.0358069258691505,0,0,0,0,0,0,0,0,-0.0181134376029878
X17.HK.EQUITY,0.0669531625187706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212474557799287,0,0,0,0,0.00398955268352007,0,0,0,0,0,0,0,0,0,0.167503431125217,0,0,0,0,0,0,0,0,0.0101747759020419,0.241440500384722,0,0,0.0992249495897752,0,0,0,0,0,0.163243719754038,0.0274010885897755,0.0430825944498193
X002736.CH.EQUITY,-0.0178530951726789,0,0,0,0,0,0,0,0,0.169179389253633,0,0.0152362435623305,0,0,-0.0784785507125831,0,0,-0.0109080683529337,0,0.110547085658005,0,0,0,0,0,0,0,0.0128435747127793,0,0,-0.0405272948044528,0,0.27213214899679,0,0.209162139431892,0.0502477060041079,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182072159244017,0,0.207442038748062,0,0,0,0.0835139331191311,0.11167792563643
FXI.US.EQUITY,0,0,0,0.623209803988531,0,0,0,0,0,0,0,0,0,0,0.0216306350725366,0,0,0,0,0,0,0,0.333151092087771,0,0,0,1.73472347597681e-18,0,0,0,0,-0.170894114288661,-0.0253880495557071,0,0,0,0,0,0,-0.706164292735358,-0.512686134637226,0.370832562912161,0,0,0.440535499029831,0,-0.00519030009245735,0.195152282427629,0,0,0.145083335593589,0
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662157,0.0924759198564956,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573212,0.179143941941648,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452602,0,0,0,-0.123153447295256,0,0,0,0,0,0.134362332867527,0,0,0,0
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0,0
