,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.0558443858566616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215918107277463,0.030151200528217,0,0,0,0,0,0.105945546759128,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453640475388685,0.0931182402380839,0,0.133137747667272,-0.0858326250958212,0,-0.49681803992001,-0.143698386323452,0.213192615097219,0,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,0,0,0,0.336234508526978,0,0,0.272867440855086,0.149545024050491,0,0,-0.158246069985166,0,0,0,0,0.0971600823937037,0,0.139529151751898,0.0108145172411576,0,0,0,0,0,0,0,0,0,0.379362946991676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155052014503085,0,-0.0779329085980601,0,0
X11.HK.EQUITY,0,0,0,0.0305275785710368,0,8.67361737988404e-19,0,0.0442031076864251,0.727940307671316,0.0953850361343484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988551131465,0,0,0,0,0,0,0.0649128346045635,0,0,0,0,0.150973258776666,0.060419127946561,0,0,0,0,0,0,0,0,0,-0.00290056286479493,0,0,0,0
X600016.CH.EQUITY,0,0,0.0458363994435336,0,0,0.0697852653359675,0,0,0,0,0,0,0,0,0,0,0.158883411768279,0,0,0,0.0380676163941487,0,0,-0.166419664379454,0,0,0,0.0996436621534851,0,0.107096898229058,0,0,0,0,0.545377091825,0,0,0,0,0,0,0,-0.369698473801573,0,0,0,0,0,0.107088387276609,0.290962904099796,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592869900433956,0,0,0,0.0752374768635537,0,0,0,0,0,0,0,0.07684828833237,0,0,0.370496600429861,0,0,0,0.0743091629788034,0,0,0.0446353094222001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655892716503224,0,0,-0.00245057094336328,0.274420139209008,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989293,0,0.0866256717594141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848288,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443004,0,-0.0163875171344311,0,0.0515904976030945,0,0,0,0,3.46944695195361e-18,-0.0370256579988094,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139615541404835,-3.46944695195361e-18,0,0,0,0,0.638389260242116,0,0,-0.0660218480468607,0,0,0,0,0,0.0504719960351131,0,0,0,0,0.00883098447235615,0,0,0,0.233198597316088,0,-0.0600007905509026,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.24938948355743,0,0,0,0.197768208779427
X601818.CH.EQUITY,-0.120430945003539,0.296120056141245,0,0,0,0.0300219389968892,-0.079261247007492,0,0,0,0.25580851240417,0.00693231165772909,0,0,0,0,0,0,0,0,0,0,0.297231200138905,0,0,-0.064587173157452,0.145175752481328,0,0,0.211882388877986,0,0,0,0,0,0,0,0,0,0.139275941759621,0,0,0,0.022259557434532,-0.0660811281568967,0.0636361092246899,0,0,0,0,0,-0.0225196995528224,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150617701782397,0,0,0,0,0,0,0,0.0321790922539733,0,0,0,0,0,0,0,0,0,0.347825879603145,0,0,0,-0.220816334674218,0.191737977361828,0,0,0,0,0,0,-0.0211115909415425,0,0,0,0.245819536299281,0,0,0.368103738060298,0
X1109.HK.EQUITY,0,-0.101959263520155,0,0,0,0.0436315095277242,0,0,0,0.0247171612221301,0,0,0,0,0,0,0,0,0,0,0.136150605880597,0,0,0,0,0.102570020925578,0.181793940448173,0,0,0,0,0.0977002295572046,0.189570449128663,0,0,0,0,0.00742119915017686,0,0,0,0,0,0,0,0,0,0,0,0.0223154806000528,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222843712484633,0,0.13456422144172,0,0,0,0,0,0,0,0,0,0,0,0.12249049073249,0,0,0,0,0,0,0,0,0.0834634702695429,-0.179946166083263,0.00422776840390924,0,0,0,0.288359984931489,0.440140978745157,0,0,0,0,0,0,0,0,-0.142384569393185,0,0,-0.160366441787645,0,0,0,0,0,-0.198842706779678,0,0,-0.238879570175134,0
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,-0.0869142353203501,0
X267.HK.EQUITY,0.163987116018483,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444150003778819,0,0,0,0,0,0,0.0291959419415989,0,0,0,0.0229912856863121,0,0,0,0,0,0,0,0,0.104697146609081,0,0.435264965989559,0,-0.407672726284966,0,0,0,0,0.189287865407153,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838695815773351,0,0,0,0,0,0.275004300547859,0,0,0,0,-0.193936252258854,0,0,-0.158943119867208,0,0,0,0,0.141281965251203,0,0,0.195546630836031,0,0,0,0,0,0,0,-0.0705866728803658,0,-0.0454397282610599,0.183047212823997,-0.145631042269844,0.0354896114676595,0,0,0,0,0,0,0,0.177384979971031
X2882.TT.EQUITY,0,0,0,0,0.00718578144402877,0,0.191148456200316,0,0,0.00206308896280694,0,0,0.0227583193676719,0,0,0,0.0459923474216528,0,0,0,0.0325731279859427,0,0,0.139109957838102,0,0,0.0863230854634287,0,0,-0.0276001764811993,0,0.019214127367622,-0.0500560481471988,0,0,0,0,0.0862807603641946,0,0,0,-0.0121202101627954,0,0,0,0,0,0.717401242915477,0,0,0,0,0
X1113.HK.EQUITY,0.00985894232497033,0,0,0,0.0452100719968083,-0.112708710966108,0.0274359303353162,0,0.0693854548100785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015064524456,0,0,0,0,0,0,0,0,0,0,0,0.035231407727712,0,0.213158238090298,0,0,0,0.225857480421527,-0.0100208161342192,0,0,0.134460924191332,0,0,0,0,0
X12.HK.EQUITY,0,0.101347624417114,0,0,0,0,0.0348208119762709,0,-0.0100668489305404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188778295793682,-0.276278691475484,0,0,0,0,0,0.0841076746097879,0,-0.077353604929762,0.435384259700758,0,0,0,0,-0.0188813718765995,0,-2.16840434497101e-19,0,0,0.179117492299942,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292869751220815,0,0.0332828424330382,0,0,0,0,0,0.126971336525659,0,0,0,0,0,0,0,-0.0494785184324558,-0.0374581821368356,0,0,0.0395468015694377,0,0.104019010072783,0.269659271129542,0,0.121361285133368,0,0,-0.03001876142456,0,0,0.122430372996215,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924048086049,0,0,0,0.0563641353446504,-0.00766376889412281,0,0,0.0370381272581315,0.00431218411735387,0,0,0,-0.203906292772417,0,0,0,0,0,0,0.20284615465089,0,0,0,0,0,0,0,0,-0.154728960273499,0,0,0,0,-0.285799225518029,0,0.0705588814770457,0,0.166377670491813,0,0,0,0,0,0,0,0,0,0.409036584113839,0,0,-0.164509012389376,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258660582754097,0,0,0,0.0453267370948945,0.220916579769058,0,0,0,0,0,0,0,0,0,-0.153967424619399,0,0,0,0,0,0,0.108757265314623,0,0.018821583759886,0,0,0,0,0.130145716270366,-0.135391385369157,0,0,0,0,0,0,0,0.0669091068795206,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.039355918126007,-0.245766902860131,0,0,0,0,0,0,0,0,0.00455427968506297,0,0,0,0,0,0,0,0.10522602720242,0,0.517664421997089,0,0,0.528523051665709,0,0,0,0,0,0,0,-0.0261471515478691,0,0,0,0.0336229647829115,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384432600063891,0,0,0,0,0,0,0.0348366193973024,0,0,0,0,0,0,0,0,0.0794499431516194,0,0,0.445261371563759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288014192396563,0,0,0.0992912835880403,0,-0.00874057467318688,0,0,0,0,0,0,-0.0645200360533013,-0.0569622477169114,0,0.0286902662748581,0,0
X2881.TT.EQUITY,0,0.12088218165765,0.0914513734166407,0.0800891022937663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226808783648342,0,0,0,0,0.00462377367232909,0,0.515777619853698,0,0.0920816118009972,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120653788417686,0,0,0,0,0,0.251103850330953,0,0,0,0,0.0607923301133395,0,0,0,0,0,0,0.0322097111021943,0,0.158025558165345,0,0,0.0248136397725254,0,0,0,0,0,0,0,0,0,0,0.337887298296099,0,0,0,0.0114036456819612,0,-0.0907027136941212,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0512008145680305,0,0.348359063640243,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.096286460966315,0,0,0,0,0.42720706804949,0,0,0,0,0,0,0.147718718905307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541775670520124,0,0,0,0,0,0,-0.17838816120705
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.226212966066712,0,0,0.0636518570406992,0,0.192371712026695,0,0,0,0,0,-0.151806047771734,0,0,0,0.026881892534301,0,0,0,0,0,0,-0.218255661041258,-0.26172796727771,0,0,-0.212851747043913,0,0,0,0,0,0.300871345737334,-0.0137703601978756,0,0,0,0,-0.0686760141279653,0,0,0,0.0452187346370122,0
CN2YR,0,0,0,-0.115937038336073,0,0,-0.180829336337462,0,0,0,0,0,0,0,0,0,-0.123298299154372,0,0.0937826881271665,0,-0.0313992482113038,0,0,0,-0.0576600541603172,0.188767151103955,0,0,0,0.0651810153335505,0,0,0,0,0,0,0,0,0.124986760405664,0,0,0,0.268212367619584,0,0,0,0,0,0,6.93889390390723e-18,0.0815318634330344,0,-0.688861537765552
CN210SLOPE,0,0,0,0,0,0,0,-0.210547491320722,0,-0.0687558620936178,0,0,0,0,0,0.241305721283621,0,0,0.197123368352631,0,0,0,0,0,0,0,0,0,0,0,0.10553211300491,0.31462368228664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524120612718092,0,0,0,0,0,-0.433556682024417,0
