,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708370053534069,0,0,0,0,0.0659958187373132,0.190124890093846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276588580042905,0,0,0,0,0,0,0,0,0.366703131354043,0.0920145586753915,0,0,0,0,0,0,0,0,0.059434991303295,0,0.129706726673694,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.2134422877058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280263369154537,0,0.0504350202680572,-0.0632790810606544,0,0,0,0,-0.0382907321148056,0,0,0,0,0.0460806508694185,0,0,0,0,0,0,0,0,0,0,0.270531312189004,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205163042260161,0.183593914130017,0,0,0,0,0,0.048233465589539,0,0,0,0.0114827165338608,0,0.00213539954394536,0,0,0.0641167418258473,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189889320008783,0,0.0371940204321504,0,0,0,0,0,-0.00732877120341772,0,0,0,0,0,0.454654312080601,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669607128342869,0,0.0460059104897092,0.0211666355153656,0,0,0,0,0,0,0,0,0,0.0446906619826279,0,0,0,0,0.415024691300866,0,0,0,0,0,0,0,0,0.00771152568765104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252343913089751,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107720222547015,0.0931376787481805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103160791546148,0,0,0,0,0.0206034162075289,0,0.0270911842418734,0,0,-0.0474124762086838,0,0,0.0688745461740461,0.108886866450975,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0151447038380126,0,0.192716059803237,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148213365788574,0,0,0,0,0,0,0,0,0,0,0,0.207745907965264,0,0,0,0.162435876998013,0,0,0,0.0451839223428985,0,-0.0230327887403113,0,0,-0.00357121983613056,0,0,0,0,0,0,0,0,0,0,0,0.227520522657874,0,0,0,0,0,0,0.14539560020826,0.0134634419807932,0,-0.0287071014374185,0,-0.116320271355178
X000001.CH.EQUITY,0,0.142581820798359,0,0,0,0.111212204760263,0,-4.33680868994202e-19,0,0,0,0,0,0.124985194046259,0,0,0.124915110190825,0,0,0.0688403250044797,0,0,0,0,0,0,0,0.0717284354532002,0.136019225380661,0,0,0.0183380281409258,0,0,0,0,0,0.0251772976024763,0,0.0333833364468396,0,0,0.0434874193970712,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194790486917469,0,-0.0289285192439135,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347593729135011,0.0601066651449345,0,0,0.118290133157341,0.078163869921245,0,0,0,0,0,0,0.0529924901264721,0.00547402925762883,0,0.475063828128311,0,-0.0680299228947974,0,0,0.0609218231706347,0,0,0,0,0,-0.0398645646756055
X600016.CH.EQUITY,0,0,0,0.0112835435044802,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.14390397754241,0.130190812968023,0,0,0,0,0,0,0,0,0,0,0,0.102728660273287,0,0.223786464545628,0,0.00888110863752661,0,0.0659967976509635,0,0,0.0101422385790186,0,0,0,0,0,0,-0.0393233141219827,0,0.0122594392428223,-0.131751202841605,0,0.212895694629107,0,0,0,0,0.116161980841019
X688.HK.EQUITY,0.215164140793405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948821654978153,0.230536322158405,0,0,0,0,0,0,0,0,0.46321330608717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0207897051822567,-0.0569390849661594,-6.7120773720925e-05
X601998.CH.EQUITY,0.264388620163381,0,0,0,0,0,1.73472347597681e-18,0,0,-0.054003135590866,0,0,0,0,0,0,0.0261450739940165,0.00979982758927894,0,0,0,0,0,0,0,0,0,0,-0.0568071481236018,0,0,0,0,0,0,0,0,0,0,0.00359977578397597,0,0,0.012915079240646,0,0.0542720074796618,0,0,0.179159522013852,0.00941896793535229,0.54856967462071,-0.106062006474446,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221987621016731,0,0.222644488311918,0,0,0,-0.0641013045189955,0,0,-0.0102658238532905,0,0,0,-0.33519632616419,0,0,0,0,0,0,0,0,0,0,0.0905865154854854,0,0.0290865055501179,0,0.0474916862813236,0,0,0,0,0,0.0548903887085877,0,0,0,0.410158682096248,0,0,0,0,-0.122430476305607
X1109.HK.EQUITY,0,0,0,0,0,0.106624583564715,0,0,0.141578186857461,0.0362490999615826,0,0,0,0,0,0,0,0,0,0,0,0,0.624501809539914,0,-0.0598235646293185,0,0,0,0.156157696112047,0,0,0.0426110979646898,0,0,0,-0.0912071434323359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383672920485728,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134567909763839,0,0,0,0.057747272209177,0,0,0,0,0,0,0,0.0124984717403172,0,0,0,0,0.00621261840088853,0,0,0,0,0,0.398792791244319,0,0,0,0.154831427554154,0,0,0,0,0,0,0,-0.0735550957835689,0.0619004416399385,0,0,0,0.068424943027107,0,0.406148843963632,0,0,0,0,0,0
X11.HK.EQUITY,-0.102387167286103,0,0,0,0.0320543453992016,0,0,0,0.361839312345813,-0.134378368405787,0,0,0,0,0,0,0,0,0,0.00197498508949299,0.240380836887935,0,0,0,0,0,0.189291920796077,0,0.053417082758992,0,0,0,0,0,0.107583392965975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173245427335609,0,0.112697940900321,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0512524815986788,0,0,0,0,0.105156388135294,0,0.365117176764909,0.0627292671491866,0,0,0,0,0,0,0,0,0,0,0,0,0.0374665365549342,0,0,0.0924496216801922,0.133155349374484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303919576820898,0,0.109584076063168,0,0,0,0.0185633808991674,0.0423821129344922,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0
X267.HK.EQUITY,0,0.127170962412656,0,0,0,0,0,0,0,0.112444241016336,0.113745505023335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928649084517122,3.46944695195361e-18,0,0,0.149125208715765,0,0,0.0156116458617155,0,0,0,0,0,0,0,0,0,0,0.234486211706527,0,0.0551036405065005,0,0.0428399708383567,-0.0178956273300121,-0.064657796693897
X601818.CH.EQUITY,0,0,0,0.237514433719623,0,0,0.0703548278538089,0,0,0,0.0577988405454502,0,0,0,0,0,0.0998761755028664,0,0,0,0,0,0,0,0.00450425458355111,0,0,0,0,0,0,0.0115312681124815,0,0,0,0,0,0,0,0,0.0979844526669411,0,0,0.0361541959693991,0,0,0,0.110874607795613,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.010288372193294,0,0,0,0,0.073289769834324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280281253018264,0.0400538520197823,0,0,0,0,0.188776631594591,0,0.545185177486156,0,0.0266960232115697,0,0,0,0,0.0565659231756746,0.00325230204753969,0,0,0.180271915351648,0,0,0.00628817905673929,0.0273341962517858,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0443923393086115,0,0,0,0,-0.0579419364099838,0,0,0,0,0,0,0.178012747907702,0,0,-0.147680616388918,0,0,0,0,6.93889390390723e-18,0,0,-0.292627270492423,0,0,0,0.225827890202348,0,0,0,0,0,0,0,-0.324818020157719,0,0,0,0,0,0,0,0.388909091890045,0,0,-0.0144838924322865,0,0.264505371845988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0983112039796042,0,-0.0202384671247501,0,0,0,0,0,0,0,0,0,0.581790056118814,0,0,0,0,0,0.184013252578472,0,-0.239186186400204,0,0,0,0,0.426541066182411,0,0.0420185430451019,0,0.361803115786729,0,0,0,0,0,0.140614750669811,0,-0.250569598019999,0,0,-0.0830947612260241,0,-0.173948979963647,0,-0.239347136982175
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374423772845159,0,0.758990925293933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502438625231859,0,0,-0.127041673683682,-0.0102582034883006,0,0,0,0,0,0,0,0,0,0,0.114693015045723,0,0.0152444807825273,0
X000166.CH.EQUITY,0,0,0.0332759640805237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202400358387066,0,0,0,0,0,0,0,0,0.0754142404104592,0,0,0,0,0,0,0.14202033452235,0.229326037635444,0,0.201022201823773,0,0,0,0,0,0,0.0366838280046912,0,0,0,0.214769004968313,0,0,0,0,0
X12.HK.EQUITY,-0.0779941703049755,0,0,0,0,0,0,0,0.0262762341253286,0.0158533636998912,0,0,0.507100303364659,0,0,0,-0.0987482157665897,0,0,0,0.693979471788107,0,0,0,0,0,0,0.177646728587601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113875968938418,-0.0506719934858927,-0.171018898546616,0,0,0,0,0,0,0.0325250132048126,0
X2882.TT.EQUITY,0,0,0.100046245370269,0,0,0,0.0160499328701424,-3.46944695195361e-18,0.363396571098178,0,0,0,0,0,0,-0.554897751675609,0,0,0.446705506315073,0.334018496094531,0,0,0,0,0,0,0,0,0,0,0,0,-0.567918900694556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129208407990476,0,0.115200214046363,0,0,-0.197735383085608,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249265277005123,0,0.138183537739239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174932721171995,0,-0.110912273393998,0,0.0458880415556683,0.0527996881331117,0,0,0.108947444876764,0.0436483034950481,0,0,0.00340208427279335,0,0,0,0,0,-0.000152464447095031,0.374859481837449,0.0991543276903584,0,0,0.0334855363192572,0
X601229.CH.EQUITY,0.765427756279315,0,0,-3.46944695195361e-18,0,0,0,0,0.527349945671726,0,0,0,0,0,0,0.0687129385819735,0,0,0,0,0,0,0,0,0,-0.327514191434073,0,0,0,0,0,-0.115293770309605,0,0.215745762670656,0,0,0,0,0,0,0,0,-0.18318651601274,0,0,0,0,0,0,0,0.0127212364685441,0,0.114983186297398
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.57977127023348e-05,0,0,0,0.042158782304585,0,0,0,0,0,0,0,0,0,0,0,0,0.387526924346654,0,0,0,0,0,0.213989370852398,0,0,0,0,0,0,0,0,0,0,0,0.203322418680602,0,0,0,0,0,0,0,0,0,0.162929376453394,0,0,0,0.26214974156954
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359529655041807,0,0,0.00698056095728058,0.222827573531501,0,0,0.0228349782145518,0,0,0,-0.0211181441086352,0,0,0,0,0,0.273287247010014,0,0.048093670760655,0,0,0,0.169696620170052,0,0,0.0737559268456866,0,0,0,0,0,0,-0.0979298960715681,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.127018956234356,0.214081877764884,-0.415413966318296,0.120110843318786,0,0,0,0,0,0,0,0,-0.168709740002288,-0.0912633581388205,-0.0957784495637297,0,0,0,-0.18794879620481,0.233632957104461,0.349985975869363,0.277152457416964,0,0,0,0,0,0,0,0,0,0.113617249760756,0,0,0.522787656682398,0.0627085913184894,0,0,0.00830503932984426,0,0,0,0.0583455720964413,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785302427108939,0,0,0,0,0,0,0,0,0.0622963951890089,0,0,0,0,0,0,0.00100270753268607,0.0587200804397053,0,0,0,0,-0.0708992326889966,0,0,0,0,0,0,-0.010087484487227,0,0,0,0,0,0.0239220497551225,0,0,0,0.0623898532081337,0,0.0087866485905827,0,0,-0.0195365152408637,0.0279215826039353,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0574041953611733,0,0,0,-0.157424596981901,0,0,-0.0160152614982027,0,0,0,0,0,0,0,0,0,0,0,-0.112898099860668,0,0,0,0,0,0,0,0,0,-0.14636244836666,0,0,0,0,0,0.101814802413344,0,0.426967897170565,0,0.0811776078146733,0,0,0.0750020019078164,0.103917689488701
CN2YR,-0.0867997099096359,0,0,0,0.0833564875744147,0,0,0.384475817005849,0,-0.0676198425708863,0,0,0,0.069123049046074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110218098296514,0,0,-0.168915815917089,0,0,0,-0.0895047485157411,0,0.107401611631175,0,0,0,0,-0.142501851054404,0.00167210397552056,0,0,0,0,0.170545439338989,0,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.00318391676707205,0,0,0.199153765165083,-0.00199761497465553,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,0,-0.610651784235875,0
