,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116047320166736,0,0,0,0.0278578763671496,0.0273998239444996,0.469817448754922,0.0103494242355657,0,0,-8.67361737988404e-19,0,-0.0163994553629769,0.194097246187211,0,0,0.0203944254591479,0.154415792748109,0,0,0,0,0.133805015603328,0,0
X11.HK.EQUITY,0,0,0,0,0.0689394176926088,0.131069959973905,0,0,0,0,0,0,0,0,0,0,0,0,0.351377275549794,0,0,0,0,0,0,0,0,0,0,0,0.561278634984124,0,0,0,0,0,0,0,-0.187374698479678,0.0946514464449284,0.0254237581227184,0,0.342173949144703,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.074395328801001,0,0,0,0,0,0,0,0,0,0,0.181174912727149,0.142778922075224,0,0.534048312166686,0,0,0,0,0,0,0,0,0.187317267148199,0,0,0,-0.0434419594253655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783185966582068
X2388.HK.EQUITY,0,0.495674092224657,0,-0.0771280797451075,0.394873980542319,-0.436707204902773,0,0,0,0,0,-0.0744442931830593,0,0,0,0,0,0.588920827587136,0,0.307691639343473,0,0,0,0,0,0,0.074409326019833,-0.194118126655675,0,0,-0.171776996633953,0,-0.240474091724319,0.0419371824501566,0,0,-0.200050109531177,0,-0.0281806767688193,0,0,0,0,-0.100615127635994,0,0,0,0,-0.117314639628018,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.035579803305567,0,0,0,0,0.13385109740641,0,0,0,0,0,-1.38777878078145e-17,0,0,0.238836869452975,0,0,0,0,0,0.360661688651313,0,0,0,0,0,0,0.0189674364517198,0,0,0,0,0,0,0.0231716010011506,0,0,-0.118743085973013,-0.264106248956673,0,0.0940067315952969,0,0,0,0.227155856270545,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144456207708083,0.00586463941347373,0,0.0272262158089094,0,0,0,0,0,0,0,0.30930502081421,0,0.0172995162654985,0,0,0,0,-0.267521342728333,0,0,0,0,0,0,0.321645048276766,-0.0142662458391425,0,0,0,0,0,0.0716899192583537,0.238375802021243,-0.202676513125723,0,0,0,0,-0.34082005014686,0.196179257244244,0,0,0,0,-0.0931326223110274
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348464641355317,0.113609493277413,0,0,0,0,0.104279923184938,0,0.166189667047291,0,0,0,0,0,0,0,0,0,0.2165477608973,0,0,0,0.0842896437641206,0,0.00500888724928371,0,0,0,0,0,0,0.0632527735058851,0.0515136757982006,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0469493756230547,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614336019853534,0,0.0660810906483518,0.0812777323007442,0,0,0,0,0,0,0,0,0,0.158657512306384,0,0,0,0.229074466374405,0,0,0,0,0,0,0,0,0,0,0,0.0913606830701661,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.43691234685971,0,0,0.00526540961788553,0,0,0,0,0,0,0,0,0.0187366525647892,0.0590137702680513,0.0864533356675878,0,0,0.073806816666498,0,-1.73472347597681e-18,0,0,0.0197497259035552,0,0,0.118610059921536,0.394009470871518,0,0,0,0,0,0,0,0,-0.075150014056585,0,0,0,0,0,0,-0.0254608642789732,0,0,-0.0662466338226156,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.208931751403882,0,0,0.0578821627698815,2.77555756156289e-17,0,0,0,-0.0164105706458991,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0.381146593668915,0,0,0.0168516779678588,0,0,0,0,0,0,0,0,0,0.245075566922902,0,0,0,0,0,0.145288319465271,0,0,0,0,0,0,0,0,0,0,-0.326918308188526,0,0
X1113.HK.EQUITY,0,0.0933292692107964,0,0,0,0,0.00127672160827193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107366804090354,0,0,0,0.18935532609236,0,0,0,0,0,0,0.174697658448388,0,0,0,0,0,0,-0.0904812014889668,0,0,0.176252543005151,0,0,0,-0.263514037431119,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.429352563281945,0,0,0,0,0.222797572492478,0,0,-0.0018557657983062,0,0,-0.0740462348604369,0,0,0,0,0,0,0,0,0.116563301798645,0,0.0556718039882313,0,0,0.0168313123977195,0,0,0,0,0,0.334779102065473,0,0,0,0,0,0,0,0,-0.0711263233564157,0,0.0328474070079915,0,-0.244019926036552
X12.HK.EQUITY,0,0,0,0,0,-0.18338538020948,0.340056981707062,0.0331491874640941,0,0,0,0,0.12318851026278,0,0,0,0.0228104603710697,0,0,-0.186369769569357,0,0,0,0,0,0,0,0.165484868141511,0,0,0,0,0.212583055584788,0,-6.93889390390723e-18,0.117955154489857,0,0,0,0,0,0,0,0,0,0.00400583123392623,0.321878199309324,0,-0.295242072926988,0,0.458161799343481,0.477621238831181
X823.HK.EQUITY,0,0,-0.0535135110117969,0.038656923322267,0,0,0,0,0.0472461063895266,0,0,0,0.30287305074431,-0.197150918140326,0,0,0,0.0969870995152753,0,-0.0366298027211773,0,0,0,0,0,0,0.0505389210721022,0.112583088914347,0,0,0,0,0,0,0,0,0.108287133639415,0,0,0,-0.0253908374835354,0,0,0,0,0,0.056097421586335,0,0,0,0,0.0112484908306624
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093468283884111,0,0,0,0,0,0,0,0,0,0.545926576218188,0,0,0,0,-0.0883049142236397,0,0.0397817214350186,0,-0.0191319127072464,0,0.0876461971276187,0,0,0,0,0.0246143253431131,0.0698096840246456,0,0,0,0,0,0,0.0515006725573677,0,0,-0.045373750130456,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550786331599629,0,0.138678339366978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408217452548837,-0.111981025615712,0,0,0,0,0,0,0.191393426599908,0,0,0,0.51793477335921,0,0,0,0,0,0,-0.0300273287314523,0.0552425809380421,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.127714993135942,0.0993098862837387,0,0,0,0,0.13254698559112,0,0.0464832244270506,0,0,0,-0.0606795696580271,0,0,0,0.241843145772789,0,0.478060425723456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047411647058233,0,0,0,0,0,0,0,0,0,0,0.285139274726604,-0.12212225552846,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.228584373103002,0,0,0,0,0,0.248163259749674,-0.0500635707333884,0,0,0,0,0,0,0,0,0,0,0,0,0.117145603948112,0.0729367744245616,0,0.0382956912354929,0,-0.148964461048184,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0232393734952011,0,-0.0160824518899804,0.363399926196106,0,0.0178356997591714,0,0,-0.160556393547954
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0
X002142.CH.EQUITY,-0.0233957723036965,0,0.274703969378462,0,0,0.0813157899466593,0,0,0,0,0,0.211419619866549,0,0,0,0,0,0,0,0.213496717513957,0,0,0,0,0.191352652195733,0,-0.159318820161245,0,-0.0298219070236699,0,0,0,0.0497799517909748,0,0,0,0,0,0,0,0,0,0,-0.0410551081920222,0,0,0,0,0.131222397989661,0,0,-0.0028285624601567
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224096860649361,0,0,0.0480497100395796,0,0,0,-0.212561384625652,0,0,0,0,0,0.0593023759324135,0,0,0,0,0,0.263871210152747,0,0,0,0.846272534551665,0,0,0,0,0,0,0,0,0,0,0.226849988491766,0.405405275086196,-0.216238427656216,0,0,0,0,0,-0.0978226087864229
X000166.CH.EQUITY,0,-0.0992570279232091,0,0.0636257236909233,0,0,0,0,0,0,0,0.294745779249826,0,0,0.0212171533023843,0.204157049100077,-0.076478984477669,0,0,0,0,0.121043821581714,0,0,0,0,-0.0508629030634296,0,0,0,0,0,0,0,0.369407766692866,0,0,0,0.0877797706586556,0,0,0,0,0,0,0.277328603939589,0,0,0,-0.0893707778975843,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0797305165238343,0,0,0,0,0,0,0,0,0,-0.0206002164165728,0,0,0,0,0,0,0,0,0,0.0371264526247811,0.0224036529810086,0,0.20556264494931,-0.385823472576473,0,0,0,0,0,0,0,0,0.168871396060698,0,0,0,0.140330228478096,0,0,1.02642993198525,0.0451450231621991,0.241341935627074,0.316998645454585
X600015.CH.EQUITY,0,0,0,0,-0.272513369758078,0,0,0.421764350592156,0,0,0,0,-0.0489148136925437,-0.256672064737777,0,0,0,0,0,0,0,0,0.562098906045291,0,0,0,0.102006835246687,0,0,0,0,0,0.142553645576978,0,0,0,0,0,0,0,0,0.162472410485919,0,0,0,0,0,0,0,0,0.0654301597469056,0
X002736.CH.EQUITY,0,0,0.112751845909571,0,0,0.113335075408281,0.00865824306292919,0,0,-0.145688200595219,0,0,0,0,0,0,0,0,0,0.0236025008154285,0,0.3637301309211,0,0,0,0,0,0,0.0389463148041328,0,0,0,0,0,0,0,-0.0558273336958036,0,0,0,0,0,0.481556729820372,0.0630876480149717,0.0502871709854271,0,0.0360888713964974,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00540723475098426,0,0,0,0,0,0,0,0.562069706087085,0,0,0.0276853386101278,0,0,0.188550026754187,0,0.198423074202735,0,0,0,0,0,0,0,0,0.154296970054106,0.212900035302975,0,0,0,0,0,0.111807338402175,0,0.0439049910668424,0,0,0,0,0,0,0.0383346571399996,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129287760223421,0,0.11392760287628,0,0,0.0105177200315442,0,0,-0.352099477574698,0,0,0,0.0339258019730609,0,0,0,0,0,0,0,0,-0.0872560492664942,-0.0781709812053771,1.38777878078145e-17,0,0,0,0,0,-0.358340672058857,0,0,0,0,0,0.115332379602805,0.0928311828834572,0,0,0.491731943126547,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0614886474600052,0,0,0,0,0,0,0,0,0,0.38615443597319,-0.151047991220963,0,-0.228502165623016,0,-0.108572002373364,0,0,0,0.38265109532368,0,0,0,-0.029854477988932,0,-0.1132060502143,0,0,0,0.244239482182615,0,0,0,0.347472467240385,-0.429979687094497,-0.210193532472133,0,-0.198570961503828,0,0.126282006064209,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.242748516798912,0,0,0,0,0,0,0,0,0,-0.0774402919856096,0,0.123772061374974,0.132636836994272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231821421052695,0,0,-0.0864609222319084,0.0176131728126055,0,0,0,0,0.0730296072103779,0,0,0,0,0,0,-0.217234625803248
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123649,0,0,4.33680868994202e-19,-0.239978841634259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703754,0,-3.46944695195361e-18,0,0.196711375330733,0,0,0.00523976587231349,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.177823108731388,-0.117351050336481,0,0,0,0,0,-0.141944746761266,0
