,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.277208562781127,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158818143912718,0,-0.0754238907517195,0,-0.101986475762712,0,0,0,0,0,0,0.0632406355260964,0,0,0,0,0,0,0,0,0,-0.0824693981744554,0,0.672900374306209,0,0,0,-0.182152134632677,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142253266627079,0.374418271940584,0,0,0,0.0570421724531563,0,0,0,0,0,0.0448062070888022,0,0,0,0,0.0692591471400751,0,0,0,0,0,0,0,0,0,0,0.0362556793299426,0,0.0163085591655147,0,0,0.0197264646939174,0,0.0292968880983346,0,0,0,0,0,0,-0.028068697445769,0,0,0.252699575025341,0,0,0.0136754984952073
X601328.CH.EQUITY,0,0,0,0.20068774358136,0,0,0,0,0,0.00240868353536653,0,0.0169834859771068,0,0,0,0,0.103261443453055,0,0,0,0,0.214365444708884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246543357155117,0,0,0,0,0.0509846107600437,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327391885896339,0,0.361680961416019,0.0605904394739525,0,0.0980600684755114,0,0,0,-0.0399322152052051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216958992211416,0,0,0,0.304264971980308,0,0,0,0,0,0,0,0.686277260060111,0,0,0.140812543118829,0,0,0.0953739293296263,0,0,0.0306428496923286,0
X000001.CH.EQUITY,0,0,0,0,0,0.336523441117365,0,0,0,0,0,0,0,0,0,0,0.0419232833010905,0,0,0,0,0,0,0,0,0,0,0,0.0464944117826044,0.0957654203353816,0,0,0,0,0,0,0,0,0.244657648667154,0,0,0,0,0.0691946603715289,0,0,0,0,0.037491262983539,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431,0,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128680664855795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457204065355308,0,0.0341658261141844,0,0,0,0.165442903477666,0,0,0,0,0,-0.0679798642012373,0,0,0,0,0.0618272279792113,0,0.183871360493019,0.0701600767694726,0,0,0.20169620747206,-0.03130967899113,0,0,0,-0.101320325806627,0,0
X600016.CH.EQUITY,0,0,0,0.0430669169041518,0,0,0,0,0,0,0,0,0,0.0689942406448846,0.11474342279897,0,0,0,0,0,0,0,0,0,0,0.0726755098607845,0,0,0.0690009958051075,0,0,0,0.215255608089059,0,0.0123256336533794,0,0,0,0,0,0,0,0,0,0,0.0348365770054963,0,0.0819417058696417,-0.0273261738686257,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761494031934637,0.168460003735467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450368432251753,0,-0.129856990671256,0,0,0,0,0.0841060343566106,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00903062270792233,0.240374626198044,0,0,0,0,0,0,-0.0327099220085458,0.050497494338626,0,0,0
X601998.CH.EQUITY,0.242362184860145,0,0,0,0,0,0,0,0,-0.0247109933412107,0,0,0,0,0,0,0.0102213007663263,0,0.100927313665169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159279703525829,0,0,0,0,0.173839050114135,0,0.524402356515732,-0.0751148612900757,0,0
X688.HK.EQUITY,0.323415189794435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700076810268659,0.37961247923583,0,0.294650419284556,0,0,0,0,0.0217879915726826,0,0,0.00990636662930597,0,0,0,0,0,0,-0.101558797788503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531614165225039,0,0.0118418203785878
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255759140109889,0,0.263261952742613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590961263739472,0,0,0,0,0,0,0,-0.0292995473500267,0,-1.73472347597681e-18,0.501246835836071,0,0.022907585657806,0,0,0.0444101160021553,0,0.0971410551643647,0,0,0,0,0,0.0836361004435033,0,0.0156080081960979,0,-0.0916612923256221,0,0
X11.HK.EQUITY,0,0,0,0,0.0116466565514428,0,0,0.070501189839617,0.444196368678721,0,0,0.0808414368386935,0,0,0,0,0,0,0.0374954126281612,0,0.0670162455578138,0,0.0102716884793779,-0.13147178785397,0.0793659729236393,0,0,0,0.135305848497185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740985188581245,0,0.00648291730367711,0.0449838426493906,0.115517633815931,0,0,0,-0.129179404647729,0,0,0,0,0,0,0,0.171201731993438,0,0,0,0,0,0,0.218854519947747,0,0,0,0.256856042883605,0,0,0,0,0,0,0,0.1071653574878,0.0728606057855797,0.0552686841792258,-0.12414776773772,0,0.13600101603883,0.273160256396436,0,0,0,0,-0.0209251210378775,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0
X2007.HK.EQUITY,0,0,0.0727914781833145,0,0.0288885037693632,0,0,0,0,0.0672265977740447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091822605189274,0,0,0,0,0.0388266901974179,0,0.207423689250074,0,0,0,0,0,0,0,0.257621574974926,0,0,0,0,0,0.177770071957329,0.00478682427487357,0,-0.132142420649398,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199649695826261,0,0,0.213993927670282,0,0,0,0,0,0,0,0,0,0,0,0.111501871765281,0,0,0,0,0,0,0,0.10373921362146,0,0.0271460373820567,0,0,0,0,0,0,0,0,0,0,0.337935216854363,0,0,0,0,0.0407540116264774,0,-0.11428193028337
X601818.CH.EQUITY,0,0,0,0.145510394109691,0,0,0.109724273774476,0,0,0,0,0,0,0,0,0,0.0888373486142708,0,0.177030138969904,0,0,0,0,0,0,0,0.0506289612424962,0,0,0,0,0.142876864310963,0,0,0,0,0,0,0,0,0,0.0133315607582506,0,0,0,0,0.0111247360135963,0.0662731547216786,0,0,0,0,0
X601688.CH.EQUITY,0.0172446835210467,0,0,0,0,0,0,0.0374962941185559,0,0,0,0.246613506326774,0,0,0,0,0,0,0,0,0.0440505963636641,0,0,0,0,0,0.144712279288421,0,0,0,0,0,0,0,0,0.167462161877308,0.183869517357857,0,0,0.0813162195900617,0,0,0,0,0.00553104037200981,0,0,0.143398737467746,0,0,0,0.0041844827461466,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00452117783928838,0,0,0,0,0,0,0.398558998213068,0,0,0,0.228213339012396,0,0,0,0,0,0.133821810688014,-0.640441076817001,0,0,0,0.0960639461990608,0,0,0,0.173912025470492,0,0,0,0.0117618366402747,0,0,-0.581007711839434,0,0,0,0,0,0,0,-0.0433589302147791,-0.0928359885128819,0.156244211770692
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469849845540288,0,0,0,0,0,0,0,0,0,0,0,0.0979869629959313,0,0.0922258732728231,0,0,-0.0934155204793182,0,0,0.0581277872004032,0,0,0,0,3.46944695195361e-18,0,0,0.263330313036542,0.023159578956936,-0.0786421501948045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135607444561598,0,0,-0.145486781469611,0,0,-0.00359563538148238,0.113268003246804,0,0,0.611304104281815,0,0,0,0,0,0,0,0,0,0.596189107120025,0,0,0,0,0,-0.0437945647920552,0.207825272135861,0,0,0,0,0,0,-0.0158896183160976,0,0,0,0,0,0,0,0,0,-0.131691962218924,0,0,0,-0.116893487566811,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503840363133796,0,0,0,0,0.0395064548342378,0,0.707898187377816,0,0,0,0,0,-0.0280777007874867,0,0,-0.0649988469592071,0,0.0214699942430277,0,0,0,0,0,0,0,0.0624096015931696,0,-0.085873424701591,0,-0.0155899472572498,0,0,0,0,0,0,0,0,0.0185371820385943,0.145135265635226,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389318028818599,0,0,6.93889390390723e-18,0,0,0,0.0919147078102201,0,0,0,0,0.142760381629263,0,0,0.0058323221547952,0,0.0544108756821015,0.0185193750662356,0,-0.174395498040569,-0.10466640803204,0,0,0,0,0,0.103203229355163,0,0,0,0,-0.0216401885918537,0,0,0,0.774249639474831,0,-0.133497616874713,0,0
X601229.CH.EQUITY,0.294271608394649,0,0,0,0,0,0,0,0.444156870805524,0,0,0,0,0,0,0,0,0,0,0,0.0940751051144441,0,-0.153623689701871,0,0,0,0,0,0,0,0,-0.0992205597601249,0,0.0827186480217234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108246888002581,0,0.148336238650622
X823.HK.EQUITY,0,0,0,0,0,0.0780165105075785,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0589375265047305,0,0.236763194866008,0,-0.040923238812269,0,0,0,-0.0490139382779746,0,0.168726811795,0,0.0780958513133642,0.209823401044507,0,0,0,0,0,0,0,0.0130681257369196,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0166098775311089,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142545716320045,-0.00244573287334962,0,0,0,0,0,0,0,-0.0228267551981129,0,0,0,0,-0.200955875111128,0.0177550616137453,0,0,0,0,0,0.0815659381670769,0.116882669418809,0,0,0,0.0430331951871942,0,0,0.00503797858625903,0,0,0,0,0,0,0.316239365960027,0.131454994803746,0,0,0.0647053440556885,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448253192617184,0,0.00348076551601269,0.171722723680524,0,0,0.0101910181449321,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00230484644298735,0.20462771415322,0.149683747640493,0,0,0,0.116285193667312,0,0,0,0,0,0,0,0,0,-0.0275040643354045,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358244107052305,0,0,0,0,0,0,0,0,0,0.117494049478094,-0.440812634970652,-0.0515843383450422,-0.024854460093242,0,0.111698655724868,0,0,0,-0.0289532200527539,0,0,0,0,0,0,0,0,0,0,0,0.083865382632931,-0.0472567664395144,0.355453214850135,0,0,0.664586385172974,0,0,0.0472924681694996,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768732060481072,0,0,0,0,0,0,0,0,0.015007291847601,0,0,0,0,0.0687111486921062,0,0,0.0753348869082507,0.00883330888843172,0,0,0,0,0,0,0,0,0,-0.013429056695551,0,0,0,0.0146412208106849,0,0.0629932413913709,0,0,0,0,0,-0.00813217765907286,0,0,0,-0.00623240428578522,0.0389151801730309,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0827704239704652,-0.0326477819669916,0,0,-0.127009760880695,-0.0138161693052826,0,0,-0.107175497683418,0,0,0,0,0,0,0,0,-0.068517888519085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217695487519966,0.138157738485872,0,0,-8.67361737988404e-19,0.0850815620306335,0.466566073204497,-0.0852480568149157,0,0,0,0,0.125923867726232,0.138014905538671
CN2YR,-0.0570239522864122,0,0,0,0.237098297950848,0,0,0.426420443602916,0,-0.0609411586264612,0,0,0,0,0,0,0,0,0,0,0,0,0.00433401059163211,0,-0.150963274460015,0,0,0,-0.0322735959267741,0,0,-0.111539337094205,0,0,-0.162430433354999,0.0547484352154562,0,0,0,0,0,0,0.0130309779277806,0,-0.0242875716849708,0,0.0826051348612823,0,0,0.0639548241632337,0,0,-0.227780264796052
CN210SLOPE,0,0,0.068443100210515,0,0,0.109719314698548,0,0,0.164086014821265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447335785099513,0,0,0.137613687786468,0,0,0,-0.0116327111995199,-0.145197599706154,-0.0790437268676074,0,2.16840434497101e-19,-0.0408082908365456,0,0,0,0,-0.667045966668906,0
