,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.177290064808857,0.281185394030158,0,0,0,0,0,0.0643498766445174,0,0,0,0,0,0.154597563943005,0,0.105923219388057,0,0,0,0,0,0,0.0300769972144415,0,0,0,0,0.0541941539461413,0,0,0,0,0,0,0,0,0,0,0.0319670016964129,0,0,0,-0.122029192466282,0,0.101533215373957,0.0155413142285215,0,0,0.0717452165577089,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
X000002.CH.EQUITY,0,0,0,-0.374237568483601,0,0,0,0,0.234930628441614,0,0,0.0579541672086478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579178103293,0,0,0,0.256202036109867,-0.0567581226530321,0.017461117735967,0,0,0.0633299834322407,0,-0.0350241733654009,0,0,0,0.0233818685775582,0,0,0,0,0.0510511693843935,0.0158206559460064
X601328.CH.EQUITY,0,0.0886808587480696,0,0,0.072500567341887,0,0.12610476203746,0,0,0,0.0404118688979515,0,0,0,0,0,0,0,0.313930296878716,3.46944695195361e-18,0,0.0564967967359279,0,0,0,0,0,0,0.158189190473783,0,0,0,0,0,0,0,0.0956552011527218,0,0,0,0,0,0,0,0,0,0,0.0694188551003177,0,0,0.0262446595540395,-0.019455877979991,0
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0,0
X601601.CH.EQUITY,0,0.313001986110454,0,0.198829071889197,0.173702514909572,0,0,0,0,-0.0954492132372118,0,0.158072453532685,0,0.0446077853310526,0,0,0,0,0,0.253941414318678,0,0,0,0,0.0269166111680676,0,0,0,0,0,0,-0.114599238141946,0,0.0235703377809364,0,0,0,0,0,0,0,0,0,0.0273341344814201,0,0,0,0,0,0,0,0.0737465213209467,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.203567960085305,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0209726945592947,0,0,0,0,0,0,0,0,0,0,0,-0.0855293916903421,0,0.285431388973076,-0.00864752748723951,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.180614913140599,0.0422450193452763,0,0,0.177122697017151,0,0,0,0.299019090876975,0,0.0088241374779601
X600016.CH.EQUITY,0,0,0,0.148956739739612,0,0,0,-0.0391032161333241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172993923708157,0,0.0378641533417423,0,0,0,0.347071841442979,0,0.0655836736629378,0.0343108674407342,0,0,0,0,0,0,0,0,0,0,0,0,0.0177047919082952,0,0,0.152623608848847,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.166587758138033,0,0,0,0,0,0,0,0.110052715973386,0,0,0,0,0.229057240792258,0.142083565988053,0,0,0,0,0.0520264240531591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106977454020405,0,0.286179977272922,0,0,0,0,0,-0.0281416070888041,0,-0.0468150776433825
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45208676175766,0,-0.149003171445978,0,0,0.169225347711401,0.0733397925282422,0,0.0676454675951851,0,0,-0.176406577222851,0,0,0,0,0,0,0.337992275309321,0.0504024591051213,0,0,0,0.019788597373194,0,-0.0548211237504674,0,0,0,0,0,0,0,0,0,0,0,0.139685941349605,0,0,0.0707492191582492,0,-0.0330625782367236,0,0.0447846062387943
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225708827244857,0.0509676889031044,4.33680868994202e-19,0,-0.210023784128035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271095806704602,0,0,0,-0.0304498824906591,0,0,0,0.31417845342203,0,0,0.0592203126740713,0.0985557457591812,0,0,0,0,0,0,0.112217802916054,0,0,0,-0.0357706155210507
X1109.HK.EQUITY,0,0,-0.0346106867834996,0.186841180167124,0,0,0,0.0971452791652008,0,0.0346245786349906,0,0,0,0,0,0,0.0226918840798867,0.13426947591616,0,0,0.198570006133482,0,0,0,0,0,0,0,0.0927587140068423,0,0.037818408502525,0,0,0,0,0,0,0.166587215833728,0,0,0,0,0,0,0,0,0,0,-0.0962723029049468,0,0,0,0.0150120035405701
X600048.CH.EQUITY,0,0,0,0,0.0875955454510558,0.0596912764243775,0,0,0,0,0,0,0,0,0.570785715998906,0,0,0,0,0,0,0,0,-0.0307872125502845,0,0,0,0,0,0,0,0.204335513972235,0,0,0,0,0,0,0,0,0,0,0,0.0227924486802777,0,0,0.084787673086593,0.158861713142643,0,0,0,0,0
X601818.CH.EQUITY,0.272043446474509,0.0447611680955379,0,0,0,0.0490838635227445,0,0,0,0,0.0529527496771325,0.166450600638252,0,0,0,0,0.0428367078012175,0,0,0.0141212732442,0,0,0,0,0,0,0,0,0,0,0,0,0.0156991489440876,0,0,0,0,0,0,0,0,0,0,0,0.19283438275529,0,0,0.0712234364537278,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213226661855949,0,0,0,0,0,0,0,0.0646651979568981,0,-0.255466031296189,0,0,-0.134061712528643,0,0,0,0,0,0.390786338315778,0,0,0,0,0.0605396591824892,0,0.200271629204745,0,0,0,0.384757354004461,0,0,0,0.00646836887830084,0,0.143081413623531,0.0539309732572723,0,0,0,0,0,0,0,0,0,0.0579707529613822,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266414978092172,0,0,0,0,-0.0682734710165093,0,0,0,-0.536373186223483,0,0,0,0,0,0,0,0,0,0,0,-0.101059206328584,0.0730102915095993,-0.164766752730011,0.44711255544936,0,0,0,0,0,0,0.310854777390623,0,0,-0.0464618829480488,0,0,0.382316995480057,0,0,0,0,0,0,0,0.185894032518681,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.419067160004193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509934530107005,0,0.110028415429164,0,0,0,0,0,0,0,-0.0801016218614035,0,0,0,0,0,0,0,0,0,0.096419564552007,0,0.165513055843762,0,0,0,0.268651143706229,0,0,0,0,0,0,-0.0723073530560177,-0.0372029078076711,-0.12001099015717
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505123080094112,0,0,0,0,0,0,0,0,0.240347916366158,0,0.0140325496920512,0,0,0.106741429823782,0,0.0380107077708683,0,0,0,0.203418840980705,0,0,0,-0.0670852751829092,0,0,0,0,0.240811605803171,0,0.0339730763791663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672837307856092,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325834158385,0,0,0.0131650894407981,0,0,0.164092635799658,0,0,0,0,0,0,0,0,0,0.241469656577433,-0.176630643131894,0,0,0.0918547068958974,0,-0.0707952472229562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093479196863,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.189746473506596,0,0,0,0,0.179643133291105,0,0,0,0,0.157391118807143,0,0,0,0,0.0250857334504244,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0598150362167518,0,0,0.113955893385106,0.172948133142579,0,0.0254404148075564,0,0,0,0,0,0,0,0.216494385616812,0,0,0,0,0.0804283936932322,0,0.0921867287858573,-0.212300187197766,0,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148928283417577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476875748101364,0,0,0,0,-0.0387098731651984,0,0,-0.00677999850217504,0.0715831334919584,0,0.358875808475897,0.284649862356611,0.178879389849044,0,0.015528965556362,0,0,0,0,0,0,4.33680868994202e-19,0,0.0779014979045676,0,0.0952746376145547,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667911619366658,0,0,0,0,0.11406543710442,0,0.196073622650953,-0.0854708455388851,0,0,-0.265628674384528,0,0,0,0,0,0,0,0.0554646717760178,0,0,0.0673663350523452,0,0,0,0,0,0,0,0,0,0,0.0977195716484771,0,0,0,0.176720621621801,0,0.729134283925737,0,0,0,0
X12.HK.EQUITY,0,0.0203821890529488,0,0,0,0,0,0.362814904932681,0,-0.172559963364479,0,0,0,0,-0.0622905956780411,0,0,0.22165977042367,0,0,0.553032800943121,0,0,-0.0473684244096165,0,0,0,-0.0275497086559363,0,0,0,0,0,0,0,0,0,-0.0337743715239937,0,0,0,0,0.0158357137964955,0,0,0,-0.148524524529459,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332604784480883,0,0,0,0,0,0,0,0,0,0.0883615734671505,0,0,0,0.295280771273485,0,0.956137571120614,0,0,0,0,0,-0.655173234772797,0,0.351724386852977,0.061645345393123,0,0,0,0,0,0,0,0,0,-0.00879656920677319,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0989939723825489,0,0,0,0,0,0,0.0931849056322244,0.335913378130318,0,0.0751261623152092,0.159429205347809,0,0,0.0105229631293071,0,0,0.10518547664799,0.146747737610915,0,0,0,0,0,0,0.0105247754525649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338903567585256,0.164482900250433,0,0,-0.0266749668882641
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888077001971594,0,0.272651846489297,0,0,0,0,0,-0.0709714846070369,0,0.13558254607441,0,0,0,0,0.180537029280913,0,0,0,0,0.431810705451301,0,0,0,0,0,0,0,-0.210938952581423,0,0,-0.084855314053951,0,0,0,0,0,0,0.290241003560804,0,0,0,0,-0.210660371948574
X000776.CH.EQUITY,0,0,0,0.0709430689629272,0.0158013756907585,0,0,0,0,0,0.292967746168201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060484379652378,0.290204422018814,0,0,0,0.20830363054175,0,0,0,0.0876422913351799,0,0,0,0,0,0.162619814296728,0,0,0.0699500476171927
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152646524404101,0,0,0,-0.159417818077006,0,0,0,0,0,0,0,0.285206062933718,0,0,-0.126932700653474,-0.1143071589317,0,-0.0665184290341716,0,0,0,-0.226332225190192,0,0,0,0,0,0,0.133034605527992,0,0,0.211327605956474,0,0.266648823583727,0,0.464662242350583,0,0,0,0,0,0,-0.224788812732454,0
X601169.CH.EQUITY,0.0258747927919522,0,0,0,0.0247100131925517,0,0,0,0,0,0.0932195191349064,0.00586741531064845,0,0,-0.0408961859962606,0.114116389837197,0,0,0,0,-0.0156725248219974,0,0.192723519902621,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0296390433755338,0,0,0,0,0,0,0.0231995905196051,0,0,0,0,0,0.296979650854131,0.157967342802543,-0.0124948864986319,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0314409535026757,0,0,0.0910926177913806,0,0,-0.339309838832982,0,0,0,0,0,0,0,0,0,0,0.0604886753555378,0,0,0,0,0,0,0.257380253052228,0,0.194590038989841,0.494218587583589,0,0,0,0,0,-0.0698743924405524,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0,0.0863672075047223
FXI.US.EQUITY,-0.27498816072177,0,0,-0.0562630558517317,0,0,0,0.0429973676971557,0.044258045614214,0,0,0,0,1.73472347597681e-18,0,0,-0.684088739047074,0,0,0.531523658588851,0,0,0,0.21445976824882,0.431225787620906,0,0,0.286409086696612,-0.287222265105905,0,0.204098847651945,0,0,0,0,0,0,0,0,0,0.264594151530442,0,0.0270801863993119,0,0,0,0.140185972022366,0,0,0,0,0,0.113236268876026
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325308676870965,0.270490205567233,0,0,0,0,0,0,0,0.19151905102849,0,0,0,0,0,0.0181567796406927,0.11051730658402,0,0,0,0.177587126900294,0,0.196542785978164,0,0.0760163585237522,-0.0947153186417607,0,0,0,0.0544335386676471,0,0,0,-0.276810242653169,0,0,0,-0.600304815653306
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737902,0,0.291716545629272,0,0,0.0706004133717885,0,0,-0.571177842825855,0.0287718180994741,0,0,0,0.159168403216991,0,-0.301618980268701,0
