,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0
X600000.CH.EQUITY,0.0337440165724428,0,0,0,0,0.0309566106543826,0,0.328751170456537,0,0.209463348219121,0,0,0,0.433384847438318,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060604210414057,0.0666030666675666,0,0,0,-0.276641715194956,0,0,-0.0269777923383488,0,0,0.24761475186227,0,0.135830040380091,0,0,0,0,0.0241927717725543,-0.091458256215036
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0.0949454355588175,0
X11.HK.EQUITY,0.150354616680733,0,0,0,0.272405815425034,0.0272727171635635,0,0,0,0,0,0,0,-0.0239867429230633,0,0,0,0,0,0.214975843248148,0,0,0,0,0,0,0,0,0,0,0.114018723391115,0,0,0.213159098825865,0,-0.000935876076287874,0,0,0,0,0,0,-0.0513164025259223,0,0,-0.0565651368672074,0,-0.0120311173824592,-0.0464617612102225,0,0,0.025904208755493
X16.HK.EQUITY,0,0,0,0,0,0,0.181638908226917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860690473717009,0,0,0,0,0,0.147006180982407,0,0.104617361910496,0,0.135813063321113,0.0728004097707818,0,0,0,0,0,0,0,0,0.348121290569247,0,0,0,0,0.0410905039323922,0,0,0,0,0,0.0527897083521328
X000002.CH.EQUITY,0,0,-0.0672934161481204,0.0268258193923079,0.0698503683155425,0,0,0,0,0,0,0,0,0.354619231574101,0,0,0,0,0,0,-0.0841798135862186,0,0,0,0,0.261050901934402,0,0,0,0,-0.372178912303127,0,0,0.34569296687695,0.0339270288635796,0,0,0,0,0,0,0,0.166614895849644,0,0.0543894740344201,0,0,0,0,0.390967636148915,0,0
X388.HK.EQUITY,0,0,0,-0.00745176558252991,1.73472347597681e-18,0,0.450012436187043,0,-1.73472347597681e-18,0,-0.0886092237964093,0,0,0.0373952377683246,0,0,0,0,0,0.156491742663698,0,0,0,0.0573050255834206,0,0,0.246687053545296,0,0,-0.0491021482808024,0,0,-0.232334988989421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249368220841725,-0.0932299054319736,0,0,0,-3.46944695195361e-18
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900221667418968,0.131987067601808,0,0,0,0.129706436971756,0,0,0,0,0,0.365990229032698,0,0,0.210904022323563,0,0,0,0,0,0,0,0.232320467897767,6.93889390390723e-18,0,0.0463859293407105,-0.0776472950199155,0.144022610008431,0.00995839176665524,0,0,0,0,0,0.0856790174868369,0,0,0,-0.0162788892121762,0,0,-0.0180937016698202,0,0,0,0,0,-0.0836724135679178,0
X267.HK.EQUITY,0.0652247267917576,0,0,0,0.136687436475198,0,0,0.329411971303236,0,0.0155478891173667,0,0,0,0,0,0.077079837609426,0,0.159164078365644,0,0,0,0,0.170629198226284,0.000656092970720369,-0.280710243791476,0.0117337532206002,0,0,0,0,0,0,0,0,0.0543095575815636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373181902778617,0,0,0,0,0,0,0.0804923856055731,0.0936844519509725,0,0,0,0,0,0,0,0,0,0,0,0.0371042341103022,0.127644768938231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690000026624341,0,0,0,0,0,0.0194899438339781,0,0.083060737891321,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.22890661464568,0,0,0,0,0,0,0.177010379760515,0.12646892961558,0,0.145938074922301,0,0.0702684772124167,0,0,0.079156917600983,0,0,0,0,0,0,0,0,0.0234238693060431,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228613300988939,0,0,0,0,0.227785229991798,0,0,0,0,0.07634644003067,0,0,0,0,0,0,0,0,0.004530770383518,0,0,0,0,0,0,0,0,0.0269702403221578,0,-0.0524009727960319,6.93889390390723e-18,0,0,0,0.27038763147212,0,0,0,0.301882007071928
X000001.CH.EQUITY,0,0.162560917924999,0,0,0,0,0.0695794670094423,0,0,0,0,0,0,0,0,0,0,0,0.132107321717226,0,0,0,0,0,0,0,-0.156724357290806,0,0.0301625090466756,0,0,0.0948142491593082,0,0,0,0,0,0,0.213654473712107,0.176148761996747,0,0,0.0200126334657103,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0921842958535099
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0258825419773754,0.0254727433253865,0,0,0,0,0,0,0,0,0,0.0451534818295376,0,0.257641814860833,0,0,0,0,0,0,0,0,0,0.0477779076949795,0,0,0,0,0,0,0,0,0,-0.0344271644551923,0,0,0.100399451276477,0,0.0202399123963916,0,0,0,-0.134780687789839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749327555053991,0.0730005492492323,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.402791793880491,0,0,0,0,0,0,0,0.0667477360523004,0,0.0763969738897557,0,0,0.18056514222634,0,0,0,0,0,0,0,0,0,0.154523156363233,1.73472347597681e-18,0,-0.0966564060432858,-0.073571797624443,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.247264192206261,0,0.265001697726306,0,0,0,0.0336494092614222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518006535107681,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.053816558951912,0,0,0,0,-0.0344550820355987,0,0,0.288713049407806,0.0797220660403563,0,0,0,0,0.0702132259957829,0,0.0378506603818204,0,0,0,0.140054899545742,-0.0464313376355962,0,0,0,0,0,0.190578275927946,0,0.0705998499805651,0,0,0,0,0,0,0,0,0,0,0,0,0.015365053878269,0,0,0.173013226439762
X601688.CH.EQUITY,0.0916236318610373,0,0,-0.243393872180333,0,0,0,0,0,0,0,0,0,0,0.131652227307358,-0.0977802307207365,0,0,0.0930909002450996,0,0,0,0,0,0,0,0,0,0,0,0.0126332443524974,0,0.0884551774784594,0,0,0,0.260134544936609,0,0,0,0.0888975668174568,0.217252458397836,0,0.0814232099771039,0,0,0,0.308299516929932,-0.0314820913846188,0,-0.107405478491319,0
X823.HK.EQUITY,0,0,0,0.111662095952324,0,0,0,0,0,0,0,0,0,0,0,0.022318654686953,0,0.341072895870365,0,0.173367858862459,0,0,0,0,0,0,0,0,0.198663002245985,0,0,0.0422321947592268,0,0,0,0,0,0,-0.180272799494225,0,0.303127143159518,0,0,0,-0.0096730992176496,0,0,0,0,0,0,-0.0484325575852231
X12.HK.EQUITY,0,0,0,0,0,0,0.233455596630536,0,0,0,-0.121178019341532,0,0,0,0.284444292910582,0.0065820179457214,0,0,0,0,0,0,0,0,0,0,0,0.0230222099616617,0.135255485027491,0,0,0,0,0.035696218127419,0,0,0,-0.00335868910411201,0,0,0.246888163562606,0,0,0,0,0,0,0,0,0,-0.0102244563700355,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,-3.46944695195361e-18,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384097498791248,0,0,0,0,0,0,0,0.128576967814545,0,0,0,0,0,0,0,0,-0.0687449744090023,0,0,0,0,0,0,0,0,0.0336309379898968,1.73472347597681e-18,0,0,0,0,0.0843435415177054,0,0.262096329250288,0,0,0,0,0,0,0,0,0,0,0.169209062802964,0,0.335836999784983,0,0,0.0324290351010272,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269411031307584,0,0,0,0,0,0.0145771418064645,0,0.148043781771842,0,0,0,0,0,0.0543104717252136,0,0,0,0,0,0,0,0.0871141481283035,0,-0.0518274298093744,0,0,0,0,0,0,0,0,0.0196101147924468,0,0,0,0.0659163493547516,0,0,0,0,0,0,0,0,0.0658942065209479,0,0.106580986793526,0
X601229.CH.EQUITY,0.427513374345465,0,0,0,0,0,0,0,0,-0.110794327611591,0,0,0,0.0926911530731254,0,0,-0.0266132871283274,0,0,0,0,0,0,0.0777026604475516,0.119456817305292,0,-0.228088920788327,0,0,0,0,0,0.0683861931917084,0,0,0,0,0,0.0308956691028428,0,0.0645618647418325,0,0,0,0,0,0,0.0137478509703321,0.202824256822871,0,0.04737077688373,0.187661584767565
X1997.HK.EQUITY,0.231666113412565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362475119791272,0,0,0,0,0,0.170355113117712,0,0,0.0839157959842611,0,0.0498575732985656,0,0,0,0.0393652747432651,0.0299873791662892,0.44525983061998,-6.93889390390723e-18,0,0,0,-0.223056778362665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696156617827637,0
X000166.CH.EQUITY,0.0108320992932259,0,0,0,0,0,0,0,0,0,0,0.299797057572916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516033499071454,0.0683172805415337,0,0,0.00837887951649838,0,0,0,0,-0.0976129580155782,0,0,0.00035021259148353,0.210187081921843,0.340643696117251,0,-0.0540886412559148,0,0
X2882.TT.EQUITY,0.0133162386199051,0,0,0,0.208078751525585,0,0,0.0598477184211068,-0.0342412118344398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524998969727361,0,0.0893458352897012,-0.0296441559354401,0,-1.73472347597681e-18,0,0.178735275524462,0,0,0,0,0,0,0,0,0.00946044869198301,0,0,0,0,0.517161359713574,-0.0156015356369116,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329867491051486,0,0,0,0,-0.0857217068176786,0,0,-0.134609603526845,0,0,0,0.167156373682961,0,-0.0210765003172128,0,0,0,0,0,0,0,0,0,0,-0.15388728688728,0,0.507540347896776,0,0,0,0,0,0,0,0,0.830910550323537,-0.08283362240805,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0168721675491389,0,0,0.00434804634887129,0,0,0,0,0,0,0.104167804605749,0,0,0,0.00180028764276449,0.0554460003301755,0.0892889226274482,0,0,0.182930192980049,0,0,0.033704114006126,0,0,0,0,0,0,0,0,0.11751532104472,0,0,0,0,0,0.0347387768000703,0,0,0.024922061436918,0.46465351369122,0,0,0.0865908332534418,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0.0283447759335313,0,0,0,0,0,0,0,0.158707876608773,0,0.145631740598944,0,0,0,0,0,0,0,0,0,0,0.052709195773939,0,0,0,0,0,0,0,0,0,0,0,0.204175089699705,0,0,0,0,0,0.339758757580489,0,0,0,0,0.0612359350706276,0,0,0,0.00141797407253453,0.0655655699790136
X600999.CH.EQUITY,0,0,0,0,0.0189653180304811,0,0,0,0,0,0,0,0,0.0597002001952018,0,0,0,0.308659807027028,0,0,0,0,0,0,0,0,0,0.0149094478729146,-0.200428264839932,0,0,0,0.125544903258105,0,0.339929496545481,0,0,0,0,0,0,0,0.0747341399070921,0,0.0298696210052814,0.238025869679526,0,0.0466437724629543,-0.0250261748070533,0,0,0.0617438042177025
X300059.CH.EQUITY,0,0,0,0,0,0,0.165796650318414,0,0,0,0,0.112125766720633,0,-0.0333318621166105,0,0,0,0,0.0945770509658359,0.000719000885529491,0,0,0,0.0419628998599762,0,0,0,0,-0.118126268171273,0,0,0,0.0491357933098865,0,0,0,0.161352954919978,0,0,0.218718125015308,0,0.217553543765762,0,0,0,0,0,0,0,-0.0212151344696577,0,0
X2881.TT.EQUITY,-0.16883744615904,0,0,0,0,0,0,0,0,0.162107390099676,0,-0.0693538949256554,-0.00243926056974811,0,0,0,0,0,0,0,0.109435286058735,0,0,-0.136670467517462,0,0,0,0,0,0,0,0,0,-0.227348814590168,0,0,0,0.177385271269056,0.503818679795685,0.480985564463511,0,0,0,0,0,0,0,0,0,0.0618676899778804,0.426068163758905,-0.40887605954567
FXI.US.EQUITY,0,0,0,0,0.00363116523525224,-0.0289371787890916,0,0,0,0,0.0240461097884432,0,0,0,0,0,0.121786194592083,0,0,0.119925025679599,0,0.737283894881564,0,0,0,0,0.0169710147330924,0.0441348393342066,0,0,-0.119766365033725,0,0,0,0,0,0,-0.244343371823327,-0.0259371038735761,0,0,0,0.157207522516118,0,-0.0307912318971345,0,0,0,0.0531874215268765,0,0,-0.0206016446911246
CN2YR,0,-0.451932805728513,0,0,0,0.0555485848043256,0,0,0,0,0,0,0,0,0,0.0620601894370408,0.0664295714924538,0,0,0,0.0409605519689513,0,0,0,-0.0177046061611439,0,0,0.10370826285624,0,0,0,0,-0.243922194790395,0,0,0,0,0,0.100845486424833,0,0,0,-0.11322300549507,0,0,0,0,0,0.425382261528335,0.2841306921421,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977955,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0,0
