,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.0847583033271776,0,0,0,0,0,0,0,0,0,0.548225481372966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339870432285339,0,0,0,0,0,0,0.05556039685783,0.140736982581076,0,0,0,0,0,0,0,0,0.0540141540136777,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489987814463455,0,2.16840434497101e-19,0.163884993145239,0,0.0799490657978127,0,0,0,0,0.198694270832427,0,0,0.33992125729571,0,0,0,-0.0152618841542675,0,0,0,0,0,0,-0.0583003157241363,0,0,0,0,0,0,0,-0.0786266737946371,0,0,0,0,0,0,0,0.0923210892719414,0,0.261270796805419,0,0,0,0,0,0,0,0,0.0863060195935598
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306323059578332,0,-0.136447411387115,0,0,0,0,0,0,0,0,0,0,0.139383015673122,0,0,0,0,0.138620188451597,0,0.181833190175327,0,0,0.29688283059283,0,0,0,0,-0.132416087184303,0.296322718102942,0,0,0.000790499935474778,0,0,0,0,0,0,0.147830046229816,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111790993511692,0.101688188483161,0,0,0,0,0,-0.111180948161952,0,0,0,0,0,0,0,0,0,0,0.0185966356492576,0,0.360265060987676,0,0,0,0,0,0,0,0,0.292127298185637,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0261616662791314,0,0,0,0,0,0,0,0,0,0,0,0.0750864415154213
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505487058928952,0,0,-1.73472347597681e-18,0.0276506561146271,0.0909850320299693,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.48839161903158,0,0,0,0,0.0626044666541485,0,0,0,0.058469777854747,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074492002701644,0,0,0,0
X11.HK.EQUITY,0,0.0287001920583641,0,0,0.131055010452157,0,0,0,0,0,0,-0.0706553452178123,0,0,0,0,0,0.098833288223648,0,0,-0.00651579259514393,0,0.589706438278918,0,0,0.0503905516631256,0,0,0,-0.0145231033586701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298402475865411,0,0,0,0,0,0,0,-0.0282474301115813,-0.00327478239082041
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111961147743437,0.0296961281786942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102040218971948,0.144662805802081,0,0,0,0.0912735349804482,0,0,0,0,0,0.309547183125407,0,0.0464152630243089,0
X688.HK.EQUITY,0,0,0,0.153956756009329,0,-0.311182658411736,0,0,0.136919287047255,0,0,0,0,0.157768047770186,0,0.235556760435787,0,0,0,0,0,0,0,0,0,0,0,0.484529707921319,0.12697485829184,0,0,0,0,0,-0.184329098912078,0,0,0,0,0,0,0.11574509247199,0,0,0,0,0,0,0,0.0296953284762409,0,-0.108300898120226,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844360787925258,0,0,0,0,0,0,0,0.0485522841342614,0,0.0762026148011396,0.375893857310774,0,0.00947215690688416,0,0,0,0,0,0,0,0,0,0.00714058684820817,0.290363025386459,0,0,0,0,0,0,0,0,0,0.129983172272811,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600016.CH.EQUITY,0,0.123419599490248,0,0.0260980549655799,0,0.180283724330657,0,0,0,0.105449958797596,0,0.0881082722653597,0.0510145791575039,0.059866123856396,0,0,0,0,0,0,0,0,0,0,0.122714900894824,0,0,0.0133116493357679,0,0.130832571563794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856378603338885,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167066527305145,0,0,0,-0.0560213115831686,0,0,0,0,0.138994007284351,0,0,0,0,0,0,0,-0.0584710870627461,0,0,0.535945293327212,0,-0.0383583077993123,8.67361737988404e-19,-0.0235109662366798,0,0,0,0,0,0,0,0,0,0,0.0580541098129389,0.162880228505788,-0.13572040468081,0,0,0,0,0,0.202076301153682,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.125215388021458,0,0,0,0,0,0,0,0,0,0,0.0484608040360575,0,0.189453599630596,0,0.192650230069902,0,0,0,0,0.131978405636686,0,0,0,0.15300166186336,0,0,0.176121283833443,0,0,0,0,0,0.015700100589999,0,0,0,0,0,0,0,0,0,0.0328854030285249,0.0220896707068062,0
X1109.HK.EQUITY,-0.181109010101993,0,0,0,0,0,0,0,0,-0.265068499442125,0,0,0,0.00655668211140838,0.266685691439999,0,0.157950572338612,0,-0.0948422269321846,0,0,0,-0.11279021013877,0,0,0,0,0.73170575636563,0,0,0,0,-0.283970803370333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135067618131516,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.015616587298698,0.208088527825819,0.0942274191663575,0,0.0138135337014401,0,0,0,0,0,0,0,0,0,0,0,0,0.213151941968429,0,0,0,0,0,0.339644063328206,0,0,0.0437918907288654,0,0.0178711996460214,0,0,0,0,0,0,0,0,0,0,0.0512094231018685,0,0,0,0,0,0,0,0.0880534754804705,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0240382733003258,0,0,-0.0998306426752319,0,0,0,0,0,0.564351055266914,-0.109259190324618,0,-0.089431514508395,0,0,0,0,0,0,0,0,0,0,0,0,0.146283110684987,0,-0.0469603606837386,0,0,-0.113822426299447,0,0,-1.0842021724855e-19,0,0,-0.117492467294554,0,0,0,0,0.481999853134651,0.00233328034127604,0,0,0.00252030185457577,-0.0109300367921567,0
X600048.CH.EQUITY,0,0,0,0,0.217200328567556,-0.0364672759389548,0,-0.142520290488944,0,0,0,0,0.341891679499124,0.105191420702477,0,0,0,0,0,0,0.20955123385075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273703136074736,0,0,-0.0782919960972138,0,0,0,0,0,0,0,0,0,0,-0.139681083008045
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.126675719227015,0,0,0,0,0,0.179505024238499,0,0.0297843198395913,0,0,0,0,0,0,0,0,0,0.0919650194685712,0,0,0,0,0,0,0,0,0.145658932568483,0,0,0,0,0,0.171065795951852,0,-0.0937373751676185,-0.00496532317934043,0,0,0,0.0946710374816938,0,0,0,-0.25838144232238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819558061879337,0,0,0,0,0,0,0,0,0,0,0,-0.0148247327884193,0,0,0,0,0,0.305824995375968,0,0,0,0,0,0,0,0.0321066402610465,0,0,0,0,0,0.0588429288511974,0.0991111909934273,0.0737045162277453,0.144836122044024,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.16560977500911,0,0,0,0,0.13633308448864,0,0,0,0,0,0,0,0.435488350976337,0,0,0.237598317903642,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182973242683511,0,0,0.0341554001055612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.15415343335696,-0.0636361583938995,0,0,0,0.0367897491288986,0,0,-0.157769010534437,-0.0269931604282478,0,0,0,0,0,0,0,0,0.355579843790955,0,0,0,0,0,-0.0154422999439805,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.488866946589074,0,0,0,0,0,-0.136101215516492,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252499428237902,0.0249026753558256,0,0,0,0,0.0542615155099518,0,0,-0.158861518407794,0,0.109964933617199,0,0,0.0649845013367186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021160810008672,0,0,0,0.333950239295097,0.20247123411793,0,0,0.00714418106556016,0.0629794786462567,0,-0.0421710421817863
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978723826755391,0.0551015487935872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111543207495016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224347247078977,0,0.562847437269403,0,0,-0.150190501907772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026682850148032,-0.0620808992114023
X2882.TT.EQUITY,0,0,0,0,0,-0.0393004147276606,0.0019532885313486,0,0,0,0,0,0,0,0,0,0.0960831963760009,0,0,0,0.0599505172541365,0,0,0,0,0,0,0,0,0,0,0.126335508243593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359703198587903,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252510299229598,0.0651357159169007,0.260741341721257,0,0,0,0,0.222957041716875,0,0,0,0,0,0,0.0273919655321012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269472848236408,0,0,0,0,0,0,0.5839552429933,0,0,-0.102398038474299,0.0551225510296967
X601169.CH.EQUITY,0,0.0363340429844889,0,0,0,0.144314147410605,0,0,0,0,0,0.460336065184771,0.394509863314877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140899561213001,0,0,0,0,0,0,0,0.0247192175521248,0,0,0,0,-0.0133825279803407,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309609798148538,0,0,0,0,0,0,0.101037968031017,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130136823147227,0,0,0,0,0,0,0,0.440165988098666,0,0,0.061050695198748,0,0,0,0,0,0.0594821374438862,0,0,0,0.165185722865684,0,0.128779707666052,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223239192781343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299312617294558,0,0.0100924334633378,-0.0664455133320844,0,0,0,0,-0.192586994910019,0,0.123286450714112,0.106095118955873,0.0919259964507802,0,0,1.73472347597681e-18,0,0,0.116671177116541,0,0,0,0,0.315281558105762,0,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486641198209552,0.271217691894578,0,0,0,0,0,0.23167083794549,0,0,0,0,0,-0.0780791675457615,0,0,0.0298348007046284,0.190738612894144,0,0.0083656450463474,0,0.137037160153815,0,0,0,0.0948100501645734,0.0928182818689759,0,0,-0.0182430737406471,0
X2881.TT.EQUITY,0.259731560061508,0,0.15285167571443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115017031110568,0,0,0,0,0,0,0,0,0,0,0,0.159696363280819,0,0,-0.118851565043542,0,0.0862375050648992,0,0,0,0,4.90273830099896e-05,0,0.300689628302907,0,0,0,0,0,0,0,0,0,-0.212292241735357,0
X300059.CH.EQUITY,0,0,0,0,0.0842552147429134,0,0,0,0,0,0,0,0,-0.0564818981166229,0,0,0,0,0.0155474030030351,0,0,0,0,0,0,-0.0241977918576023,0,0,0.200555201970077,0.0428853375023726,0,0,0,0,-0.053707800887317,0,0,0.554558040899226,0,0,0,-0.0980893539496551,0.0460647144383336,0,0,0,0,-0.0250167876514834,0,0,-0.0042056445304903,-0.184095668470493,0.126936202583595
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,-0.0813108295790652,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.256177154231559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155824400445875,0,0,0.154174669249716,0,0.412219006881433,-0.629297040709147,0,-0.477033552534024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163610727801075,0,0,0,0.132458995392239,0
CN2YR,0,0,0,0,0,0,0,0,0.11288937150119,0.0519689135515657,0,0,0.122480376681999,0.154433660286966,0,0,0.0372309651201971,-0.0888005047552952,-0.169498264378395,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353372,0,0,0,0,0,0,0,0,-0.162013005681467,0,0,0,0,0.0397904050029908,0.00340767416832615,0,0,0,0,0,0,-0.057823848175695,0,0,0,0
CN210SLOPE,0,-0.0789829595608426,0,0,0,0,0.0460446293798514,0,0,-0.130095189477357,0,0.260766299627313,0,-0.199940368981006,0,0,0.0483195051213559,0,-0.126117055380082,0,0,0,0,0,0,0,0,0,0.263186791632714,-6.93889390390723e-18,-0.327051624618625,-0.247621859558422,0,0,0,0.104775032462949,0,0,-0.176428154153771,0,0,0,0,0,0,0,0,0,0.521169108140354,0,0,0,0
