,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0664979890561834,0.139170470231889,0,0.0887159924036402,0,0.000258655851304303,0,0,0,0,0,0,0.165989948207125,0,0,0,0,0.427119092397644,0,0,0,0,0,0,0,0,0.0955984789183131,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0119977209567942,0.0167539258584123
X601658.CH.Equity,0.1702059302246,0,0,0.145578477535537,0.0676649851555668,0,0,0,0,-0.0727332670517901,0.424088254816002,0,0,0,0.0854366197939811,0,0,0,0,-0.0174267239046954,0,0,0,0,0,0,0,0,0.100427417247526,0.0859598579210589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113627774202794,0,0,0.0803346434304198,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,0,0,0.0638402901424979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106455246629524,0,0,0,0,0,0,0,0.655419087593621,0,0,-0.0176683624150633,0,0,0,0,0,0,0.0121909465542248,0,0,0,0,0,0,0.0823106828746357,0,0,0,0,0.0174518380472941,-0.112239795343687
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0558567735106063,0.465908241990806,0,0,0,0,0,0,0,0,0.156064171507197,0,0,0.0766066034996661,0,0,0,0,0.0121662981294278,0.0480064422524361,0.104442226219342,0,0,0,0,0,0,0,0,0.0608255358975089,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,0,6.47585786869298e-05,0
X16.HK.EQUITY,0,0,0,0,0,0.087698599045074,0,0,0,0.0145703724035589,0,0,0,0,-0.133365910586176,0.0444884752312869,0,0,0,0,0,0,0,0,0,0,0.0203038156298274,0.109489058538345,0,0,0,0,0.14002399891361,0,0,0,0,0,0,0,0.300292285715905,0,0,0.309426072619889,-0.585598436664838,0,0,0,-0.0500358453030062,0,0.00204093002278836,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.39137456695169,0,0,0.0274349621058332,0,0,0,0,0,0,0,-0.00639931523200904,0,0,0,0,0,0.0678306809101427,-0.0145037366397254,0,0,0,0,0,0,0.367499714785368,0,0,-0.131156999623292,0,0,-0.0127804413860138,0,0,0.0718292300642679,0,-0.0246595692166556,0,0,0,0.132218711619623
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656761398774,0,0,0.132433100083252,0,0,0.284039032302244,0,0,0,0,0.157126680883226,0,0,0,0,0,0.170662943905188,0,0,0,0,0,0,0,0,0,0,0,-0.0919807570863225,0,0,0.0874737844422502,0.0560409430432323,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.100794163527966,0.440519714541046,-0.110009237628729,0,-0.24045511806403,0,0,0,0,0,0,0,0,0,0,0.160423963496822,0,0,0,0,0,0,0,0,0,0,0.0857285972129226,0,0,0,-0.000388272804309501,0,0,0,0,0.264073332689455,0,0.0784435754253412,0,0,0,0,0,0,0,0,0,0,-0.0505523327420778,0,0.0501036037183486
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.306828259103838,0,0,0.097080493378098,0,0,0,0.0221196097099445,0,0,0.0333742265357388,0.225878673259808,0,0,0.311083127727301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046228879722092,0,0,0,0.127039689020232,0,0,0,0,0.0684769279412433,0
X11.HK.EQUITY,0,0,0,0,0.329026045650125,0,0.166709469227503,0.081039441162458,0.28582668571562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367562529521579,-0.104039761115804,0,0,0,0.0359834971786432,0,0,0,0,0.0715351725672013,0,0,0,0.00713370291374284,0,0,0,0,0,0,0,0,-0.0504313790685703,0,0,0,0,-0.00329943445307824,0.0329360476115595,0
X600016.CH.EQUITY,0,0,0.231768363084654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513572781101755,0,0,0,0.0681187009237359,0.0891234933635095,0,0,0.765292269442545,0,0,0,0,0,0,0,0,-0.344926255668102,0,0,0.378045238199303,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749128450510397,0,0,0.00269138055510491,0,0,0,-0.07071021487872,0,0.0846265418062263,0,0,0.251212916920409,0,0,0.0705365306137317,0.0148272564455318,0,0,0,0,0,0,0,0,0.276113181468922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0355028423943129,0,0,0.167404958335262,0,0,0,0,0,0.174953332024556,0.0747545626756914,0,0,0,0,0,0,0,0,0,0,0,0.167565051201695,0,0,0.0842103757026001,0.0646180585690667,0,0,0.044875754932872,0,0.0394180237259376,0,0,0,0,0,0,0,0,0,0,0,0,0.125292553455416,0.172207214392274,0,0,0,0,-0.17146872886729,0
X600048.CH.EQUITY,0,0,0,0.0813058591556587,0,0,0,0,0,0.138107645917109,0,-0.0209948880447963,0,0,0.401744834977671,0,0,0.105272583224298,-0.0503807250296117,0,0,0,0,0.103627640541216,0,0,0,0,0,0,0.0820304247270977,0,0,0,0,0,0.282925826799553,0,0,0,0,0,0,0,0,0.0167202461409514,0,0,0,0,0,0,0.276792330660924
X2007.HK.EQUITY,0,0.11132973965667,0,0,0,0,0,0.0859196638993603,0,0,0,0,0,0,0.0622176207764607,-0.629526530137811,0,0,0,0,0,0,0,0.0418118053696917,0,0,0,0,0,0.0869810795594506,0,0,0.312676154531615,0,0,0,0.377194063806216,0,0.0383469301115214,-0.0217147764122844,0,0,0,-0.137292071016241,0,0.250434809373847,0,0,0,0,0,0.0607748627825432,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153208712925525,0,0.0505430175500206,0,0,0,0,0,0,0.0199943988034332,0,0,0,0,0,0,0,0,0,0,0,0,0.128892599604965,0,0.248043095399331,-0.0624953620579054,0.385766821165476,0,-0.0737423168532769,0.487654892572072,0,0,0,0,0,0,0,0,0,0,-0.171881678109475,-0.143525350297302,0,0,0,0,0,0,0,0,-0.0404342724774001,0
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171905988071096,0,0,0,0,0,0,0.148541499446974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00186330939216599,0.0135585727143865,0.1413367182939,0,0.203591924859869,0,-0.126490386880192,0
X267.HK.EQUITY,0.296022690123089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107062616577146,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0431499950154254,0,-0.0748906741835368,0,0,0,0,0,0,0.0514044120093376,0,0.130386974958106,0,0,0,0,0,0,0,0.122924426755874,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.451131874523263,0,0,0,0,0.00429192660772473,0,0,0.085976812844085,0,0,0.0484942772302945,0,0,0,0.162181978119011,0,0,0,0,0,0,-0.124375325866832,0,0,0,0,-0.106782256031121,0,0,0,0.0874184099764837,0,0,0,0,-0.0442621883262889,0,0,0,0.231677081265962,0,0,0,0,-0.173174484275909,-0.0364959216712235,-0.0496947377153564
X1113.HK.EQUITY,0,0,0,0,0,0,0.213681712474117,0,0.171606472911027,0,0,0,0,0,0,0,-0.176953560057095,0,0,0.107070716894783,0,0,0.211197257533122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152971701710327,0.0833180000992148,0.0274861224380204,0,0.101743942292203,0,0,0,0,0,0,0.00306640108770374,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28889809858523,0.0317405234250902,0,0,0,0,0,0,0,0,0.0400250074975905,0,0,0,0,0,0,0,0,0,0,0,0.0902669986404315,0,0,0,0,0,0,0,-0.0372025184790403,0,0,0,0.802908841561171,-0.10911199046709,0,0,0,0.0195284690487329,0,0.0634662914463688,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0.127398716475728,0,0,0.154105083682401,0,-0.0593890724433274,-0.00733468721606082,-0.0667400202132107,0,-0.0887942704510531,0,-0.187837369342586,0,0.264422483768586,1.38777878078145e-17,0,0,0,-0.137280176119535,0.0395091043277082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734596472952095,0,0,0,0,-0.0709059888254556,0,-0.00550783346181308,0,0,0,0,0,0,0.0517131314890254
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843675608086409,0,0,0.120694373365872,0,0,0,0,0,0.234424865587508,0,0,-0.115522593057034,0,0,0,0,0,0,0.0406921395325762,0,0,0,0.0559743901472664,0,0,0,-0.0466356881160637,0,0,0.104618186850774,0,0,0,0,0,0,0.105619163697794,0,0,0,0,0.652259124392149,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134015430081322,0,0,0,0,0,-0.0537986138695794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12449689441782,0,0,-0.0978714441855475,0,0.226724622486808,0,0,0,0,0.376119078986346,0,0,0,0,0,0,0,0.347921281589114,-0.0341865657338193,0.213347554976632,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851251722005083,0,-0.0249619059781595,0,0,0,0,0,0,0,0.346666163343988,0,0,-0.192953656070845,0,0,0,0,0,0,0,-0.174653421763403,0,-0.0107259074100899,-0.137862533369331,0,0.0106741885989505,0.255326842574867,0,6.23617687903998e-05,0,0.362987936680095,0.183600778586834,0,0,0,0.0484558535108884,0,0,0,0,0,-0.25832598383592,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.183800640241102,0,0,0.469842586557574,0,0,0,0,0,0,0,0,0,0.0616575503106437,-0.00200886430752746,0,0.0938201308010505,0.00258167638315349,0,0,0,0,0,0,0,-0.0475086675863791,0,0,0,0.00913045722878965,-0.0592840061146114,0,0.0260116114139134,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141597895306346,0,0,0,0,0.0770138225410139,0,0,0.164390522608908,0,0,0,0,0.165181572792288,0.0446305647671976,0,0,0,0,0,0,0,0.194986185290071,0,0,0,0,0,0,0,0,0,0,0.148685175566275,0,0,0,0,0,0,0.135722153379695,-0.140722321890204,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109893241728318,-0.0617917169775686,0,0,0,0,0,0,0,0,0,0,0.239582843972585,0,0,0.118733834590591,0,0,0,0,0.514070814202044,0,0,0.0760895317906118,0,0,0,0,0,0,0,0,0,-0.2463234882039,0,0,0,0,0,0,0,0.118157165161485,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293517753847743,0,0,0,0,0,0,0,0.108028575913213,0,0,0,0,0,0,0,0.0464068296525898,0,0.1769703347026,0,0,0.223317899017153,0,0,0,0,0.0322254797304671,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442917143045331,0,0,0,0.0880889316851566,-0.0613336928471103,-0.0641135568566923,0,0,0,0,0,0,0,0,0,0,0.0671702978980822,0,0,0,0,0.303251212118013,0,0,0.0238196049565515,0,0.544286291936984,0.0333855257338447,0,0,-0.117290553321951,0,0,0,0,4.33680868994202e-19,0,0
X601169.CH.EQUITY,0.0454916362457002,0,0,0,0,0,0,0,0,0,0.0532456569247158,0.0867130559511431,0,0,-0.0599443647353515,0.261953620069378,0,0.00822266264544164,0,0,0,0.0304370931312504,0,0,0.0716807826607104,0,0,0,0.0164908249539212,0,0,0.0611441186391882,0,0,0,0,0,0,0,0,0,0,0.092077171826098,0,0,0,0.290927493730103,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.130439298571371,0.0748009228853627,0.129902698548971,0,0,0,0,0.199380956423923,0,0,0,0,0,-0.112514378502051,0,0,0.612918881969618,0,0,0,0,0,0,0,0,0,-0.172555980351989,0,0,0,0,0,-0.0553361817586979,0,0,0.078145842034511,0.0754178492903257,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290897785395581,0
CN2YR,0,0,0.0926860257362958,0.00638272249259883,0,0,0,0.109587766607037,0,-0.211318615987279,0,0,0,0,0,-0.240510752950261,0,0,0,0,0,0.227880660190649,0,2.16840434497101e-19,0,0,0,0,0,-0.0186474138633651,0.115860559675747,0,0,0,0,0,0.0749398456386107,0,0,0,0,-0.12754665916841,0.171069400811817,0,0,0,0.145277189253661,0,0,0,0,0,-0.493326725147866
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443906347110981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151371522391214,0,0,0,0,0,0,0,0,0,0,0.404238906805047,0,0,0,0,0,0,-0.529406358414123,0.15640790769819,0,0,-0.120470583007494,-0.455752892221142,0
