,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0387641950030725,0.0225671129070066,0,0,0.559288882099797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226349574477821,0,0.0227380450095916,0,0.192704624189699,0,0,0,0,0,0,0,0,-0.0528153732510279,0,0,0,0,0,-0.0351541129189933,0.0779079533006069,0,0,0,-0.204167736488027,0,0,0,0,-0.149870204943724,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627300026006,0,0,0.0681985993552808,0.240399517460246,0,0,0,0,0,0,-0.140289187587574,0,0,0.118025195677862,0,0,0,0,0.0966069215440533,0,0,0.100221869081668,0,0,0,0,0,0,0,0,-0.287192857863333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347706056593775
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690834,0,0,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.02896055838079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,8.67361737988404e-19,0.0114586969274733,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276201602425428,0,0.175441071410362,0.0238322922804268,0.00148600262294391,0,0,0,0,0,0,0,0,0,0,0,0.100238898252459,0.359777278670337,0,0,0,0,0,0,0,0,0.0169127126828471,0.435093660616998,0,0,0,0,0,0,0.190196409095541,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627087020719042,0,-0.00154534069274668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789430127671,0,0,0,0.180212412437702,0.186824266487297,0.345133518792911,0,0,0,-0.123056041244288,0,0,0,0.285077148922975,0,0,0,0,0,0.0777249178495728,0,0,0,0.0443292469881112,0,0.0117095571799997
X388.HK.EQUITY,0,0,0,0,0.465036423935389,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0851658737903586,0,0.0592558318440458,0.213366962145675,0.0152113768382724,0,0.0169728364295715,0,0,0,0,0,0,0,0,0,0,0.0984343702637738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162413459767493,0.448870868822197,0,-0.0151029234385455,0.393114104504862,-0.409919092730289,0,0,0,0,0,-0.0637626638367417,0,0,0,0,0,0.42711725560547,0,0,0,0,0,0,0,0,0,0.184218935651488,0,-0.17827036050697,0.168354274591408,0,0,-0.142081072961006,0,0,0,0,0,0,0,0,0,-0.189983416330089,0,0,0,-0.0235225031392017,0,0,0.311707756211885,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147509014976631,0,0,0,0.0393805764843673,0,0,0,0.210892669271478,0,0,0.0566327397709664,0,0,0.224433743914514,0,0,0,0,0,0,0.154063975634745,0,0,0,0,0,0,0,-0.192678372670899,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656944684851247,0,0,0,0,0,0,0,-0.0445125468469692,0,0.0247900428606797,0,0,0,0,0,0.0469454238769908,0.19777041382533,-0.258391116196007,0.0844064697951191,0,0,0,0,0.118719711958692,0,0,0.0147524451293178,0.0978297014639626,0,0,0,0,0,0,0,0,0,-0.147309863637468,0,0.129771392928876,-0.00447359344351576,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0109747317353736,0,0.00197903053832686,0,0,0,0,0,0,0.174947791228613,0.188957856702205,0,0,0,0.0838037420904218,0.0496598302119678,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131055166370641,0,0,0,0,0,0.185582863999875,0,0,0.184811004659261
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760882345825565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205486591671326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505925744134103,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841145186235246,0,0,0.0232228455576058,0,0,0,0,0,0,0,0,0,0,0,0.308791594982629,0,0,0,0,0,0,0.0944487322234285,0,0,0,0,0,0.275964896425578,0,0,0,0,0,0,0.0628684605513952,0,0,-0.0634651071576481,0,0.174017994982888,0.0868418363665193,-0.0163885899058019,0,-0.165812899393755,0,0
X601818.CH.EQUITY,0,0,0,0.503435084698688,0,0,0.0644583847251507,0,0,0,0,0,0,0,0,0,0.189741700844645,0,0,0,0,0,0,0,0,0.205066912343625,0,0,0.196489070266655,-0.119450376813936,0,0,0,0,0,0,0,0.329112753796193,0,0,0.269932957296873,0,0,0,6.93889390390723e-18,0,-0.357739877190966,0,0,-2.16840434497101e-19,0,0
X2007.HK.EQUITY,0,0,0,-0.0491847517542392,0,0,0,0,0,0,0,0,0.161254372596088,0,0.0154116758385553,0,0,0,0,0.0842244836137883,0,0.0181044032637416,0,0,0,0.159956152976428,0,0,0.25511583728917,0,0.285129474391679,0,0,0.0523532413457463,0,0,0,0,0,0,0,0,0,-0.104329810055007,0.0160128783212174,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228322760952623,0,0,0,0,0,0,0,0,0,0,0,0,0.198068231687484,0.143455319178017,0,0,0,0.143434850321475,0,0,0,0,0.304528527324757,0,0,0,0.0478173925367082,0.130083421640766,0,0,0.0972896622522507,0,0,0,0,0,0.128915470500176,0,0,0,-0.122234411782957,0,0,0,0.00413239980744201,0,0,0,0
X823.HK.EQUITY,-0.0985289992735139,0,0,0.0711450193717786,0,0,0,0,0,0,0,-0.112416469561555,0,0,0,0.229534408552621,0.058638679670007,0,-0.139562074805331,0,0,2.71050543121376e-20,0,0,0,0,0,0.09592790632871,0.0798596632880305,0,0,0.168059740616061,0,0,0,0.0150569639936881,0,0,-0.195155928849998,0.312649823964803,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196347608525367,0,0.193057935088015,0,0,0,0,0.104789387780774,0.0711119056477725,0.0293573461440638,0,0.0798228281843853,0,0,0,0,0,0,0,0,0,0.346286940546067,0.059949835836351,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258593090111816,0.185971785662499,-0.17856361019065,0
X12.HK.EQUITY,0,0,0,0,0,-0.382981482160298,0,0.6027424211127,0,0,0,0,0,0,0,0,0,0,0.295963654239936,0,0,0,0,0,0,0,0,0,0,0.0296027713688577,0,0,0,0,0,0.324445704383296,0,0,0,0,0,0,0,0,0,0,0,-0.14720627801754,0,0,0.11936451846345,0.0950004788890239
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128648725510539,-0.213362838803385,0,0,0,0,0,0,0,0,0,-0.0491138110464816,0,0,0.0639711549020993,0,0,0,0.0775774447060717,0,0,-6.93889390390723e-18,0.628072850653353,0,0.133039012456328,0,0,0,0,0,0,0,0,0.291478693007726,0,-0.125452390389892,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270260563652722,0,0,0,0,-0.135011230378809,-0.00970312506876603,0,0,-0.135117812062425,0,0,0,0.131810141032738,0,-0.0337665977162199,0.168453107626375,0,0,0,0,0,0,0,0,0,0.282657141079758,0,0.443943702638808,0,0,0,0.0124069066351561,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0.00990341435515016,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.335465306753484,0.274086266204463,-0.0170170112018484,0,0.0618708448413073,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.0210654944007729,0,0.258531239538665,0,0,0,0,0,0,-0.0999535996627987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471280628323452,0,0,0,0,0,0,0,0.0152732927078893,0,-1.35525271560688e-20,0.200160341148383,-0.0227666222704041
X1997.HK.EQUITY,0,0,0,0,0.0211458937195353,0.0151212852560699,0,0,0,-0.033298248013979,0,0,-0.0330589226662881,0,0,0.103352955962123,0.0944929235491169,0.0918629307236629,0,0,0,0,0,0.0125130151544686,0,0.113321662475975,0,0,0.174777090410328,0.43525330208085,0,0.290932166231365,0,0,0,0,0,0,0,0,0,0,0,-0.0747687389650791,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986198144083982,0,0,0,0,0,0,0,0,0,0,0.0996478944118525,0.0693277370490623,0.186966664426085,0,0.0765645233596008,0,0,0,0.0917754003829716,0,0,0,0,0,0.0287123997306793,0,0,0,0,0,0.431550118197894,0,-6.93889390390723e-18,0,0.049558332390843,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119495212050882,0,-0.0152830206078565,0,0,0,0,-0.0716021379127325,-1.0842021724855e-19,0,0.0426529292431262,0,-0.0652606562051076,0,0,0,0.0257397216413446,0,0,0,0,0,0,0.046240802129237,0,0,0,0.593641642540833,0,0,0,0,0,0,0,0.79111712373153,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179198520387304,0,0,0.0707920033113471,0.230168763503491,0,0.0849446911737539,0,0,0,0,-0.184167342861683,0,-0.0247992367606395,0,0,0,0,0,0,0,0,0,0,0,-0.112457546448187,0.0251596956941231,0,0,0,0,0,0,0,0,0,0,0.0677797807414706,0,0.750481348021167,0,0,0,0.145056498300163
X000166.CH.EQUITY,0,0,0.031529353072329,0,0,0,0,0,0,0,0,0,0.126794400560793,0,0,0.0237519306045737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081478608014798,0,0,0,0.236192447303059,0,0,0.00681627007700583,0,0,0,0.0134055060273346,0,0,0,0,0.249712731018887,0,0.383556294558707,0,0,0
X002736.CH.EQUITY,0,0,0.0960922331367029,0,0,0.0200885285000023,0,0,0,0,0,0.00755000368772075,0,0,0,0,0.250365581403048,0,0,0,0,0,0,0,0.0541504213066849,-2.16840434497101e-19,0,0,0,0,0.100765447359353,0,0.307197851099659,0,0,0,0,0,0,0,0,0,0,0.0100063662422773,0,0,0,0,0.0702829772450968,0,0,0.138424623273789
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319510276865916,0,0.237288881378394,0,0,0,0,0,0.288859758859205,0,0,-0.104194971043205,0,0,0,-0.326993441510443,0,0,0,0,0,0,0,0,0,0,0,0,-0.326618426704077,0,0,0.273666212638239,0,0.268446474964891,0,0,0,0,0.244581361688603,0,0,0,0,0,0,0.250060293019861,0
X300059.CH.EQUITY,0,0,0,0,0.0151810341664649,0,0,0.021591924862977,0,0,0,0,0.132876405330431,0,0,0,0,0,0,0,0,0,0.129014537595202,0,0,-0.100354339942688,0,0,-0.0045731978083351,0,0,0,0,0.0590191394285507,0,0,0,0.407738642206391,0,0.0274133912629038,0,0,0,0,0.0454431817274835,0.0404054433302488,0.101161547632215,0,0,-0.108225267811766,0,0.0563189402056224
FXI.US.EQUITY,0,-0.0306382047565765,0,-1.73472347597681e-18,0.0294880710478981,0.0110168244291646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851615608232104,0,0,0.675649766162283,0,0,0,0,0,0,0.168972935247138,0,0,-0.203663177573318,0,0,0,0,0,0,0,0,0,0.0350203198992005,0,0,0,0,0,0,-0.152006361896691,0.0337905444253667
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18620616768913,0,0,0,0,0,0,0,-0.0519304088335934,0,0,0,-0.00977675363103512,-0.0333901910117223,0,0,0,0,0.279247219006609,0,0,0.173962997342902,0,3.46944695195361e-18,0,0,-0.136657644054539,0,0,-0.116281382316964,0,0,0.321575053837943,0,-0.334170265697139
CN210SLOPE,0.105207223268602,0,0,-0.169690536240915,0,3.46944695195361e-18,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110202698159955,0,0,0.00451675390246615,0,0,0,0.0364287970026564,0,-0.170615840477778,0.276966340620454,0,0,0.0300974110124141,0,0,0,0,0,-0.269136956238676,0,0,0.115110688488116,0,0,0,0,0.246017937375783,0.201512008348945,-0.089712839758983,0
