,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208877176336275,0,-0.351979694176486,0.399632359335336,0,0.190985606154455,0,0,0,0,0,0.0888401840606833,0,0,0,0,0,0.0202551310837712,0,0,0,0.0361979279719811,0,0,0,0,0,-0.038300069011505,0,0,0,0.0454404139159977,0,0,0,0.269616672458924,0,0,0,0,0.0233213227358285,0,0.0567989241528396,0
X12.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00637509651902998,0,0,0.203460815994208,-0.501373689568982,-0.0516874809967835,0,0,0,0.157403691741724,0.633847192600678,0,0.292348836876867,0,0.00500704653516435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626278270383361,0,-0.113243306985947
X001979.CH.EQUITY,0,0,0,0.193635792023841,0,0,0,0,0.0107450056177045,0,0,0.033238601715497,0,0,0,0.398111203918951,0,0.0544472233613719,0,0,0,0,0,0,0,0,0,0,0,0.0314058859774607,0,0.0125157546220083,0,0,-3.46944695195361e-18,0,0,0,0.118892704817362,0,0,0,0,0,0,0,0,0,0,0.00786993277749626,0,0
X823.HK.EQUITY,0,-0.0803075620993202,0,0,0,0,0,0,0,0,0,0.245814869691462,0,0,0.113090605546496,0,0,-0.0845182323894953,0.0233918493238869,0,0,0.149398614589012,0,0,0,0.00240605370974502,0,0,0.0667632136157234,0,0,0,0.0678340483120648,0,0,-0.04519087880381,8.67361737988404e-19,0,0,0.176040594583665,0,0,0,0,0,0,0.00328999806665985,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0937820808195763,0,0,0.764897666814813,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.0247747753074631,0,0,0,0,0.158985471166002,-0.0566286784957772,0,0,0,0,0.0143110809694147,0,0,-0.057517316900569,0.0730008273014587,0,0.0512635517533753,0,0,0,0.240130913819496,0,0.00651487170443694
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409,0,0
X600048.CH.EQUITY,0.0992486810275034,0,0,0,0,0,0,0,0,0.234350748976734,0,0,0,0,0,0.406214092060784,0,0.0329181183817909,0.123642209574808,0,0,0,0,0,0,0.108499432128606,0,0,0,0,0.103550042090574,0,0,0,0,0.0182749267451778,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X1997.HK.EQUITY,0,-0.0672677337770063,0.1561392222759,0,0,0,0,0,0,0,-0.151797652763183,0.268709637162715,0,0.206227318730863,0,-0.105379651101055,0,0,0,0,0,0.147431596775439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304913164663752,0,0,0,0,0,0,0,0,0,0,-0.193611906303114,0,0,-0.0604382844483571
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465007771502462,0.22804399775525,0.104564714819241,0.0386348847238906,0,0,0,0,0,0,0,0,0,0,0.063874089765142,0,0.0683832500619085,0,0,0.0784288623693652,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435181084683068,0,0,0,0,0.0242270487464657,0,0,0,0,0,0.236089940540048,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543089243765061,0,0.0132837685120634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293089445447146,0,0.183358976772137,0.0748404063294894,0,0.0704961286155991,0,0,0,0,0.0478484595055628,0,0,0,0,0,0,0,0,0.270012199023123,0,0,0,0,0,0,0,0,0,0,0.0533134078812198,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.113899433336169,0,0,-0.0158152248857545,0,0.127552900540398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402781272340313,0,0,-0.198270362662637,0.041065560947685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431132762720662,-0.111261030065973,0,0.194641780055817
X000166.CH.EQUITY,0,-0.0206256413496384,0,0,0,0,0,0,0,0,0,0,0,0,0.0412408130696958,0,0,0,0,-0.0106008921988034,0,-0.0667919158610739,0,0,0,0,0,0,0,0,0,-0.0657009432063179,0.0349340352769081,0.29347652643442,0,0,0,0.703427089884364,0.0909031942529911,0,0,0,0,0,0,0,0,0,0,-0.0024157625891482,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,-0.0879505854432131,0.0198478616936142,0,0,0,0,0,0,0,0,0,0.439765590064596,0,0,0,0,0,0,0,0,0,0,0,0,0.0874091550231309,0.195878488080609,0.128767421332024,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172431754381953,0,0,0.0378148548520755,0,0,0,0,0,0,0,0,0,-0.118162941678509,0,0,0,0.0358884881157911,0.152777617475085,0,0.0638528932222182,0,0,0,0.0667587553635973,0,0.146002633203082,0,0,0,0,3.46944695195361e-18,0,0,0,-0.158317079620181,0,8.67361737988404e-19,0,-0.0937783344997802,0,0.117859559923807,0,0,0,0,0,0,0,0,-0.111371762038741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894173572212413,0,-0.00804919090036872,-0.00622739713034073,0,0,0,0,0,0,0,0,0.362916734847778,0,0,0,-0.02233335458469,0,0,0,0.0628665562833431,-0.0129408119946968,0.165841257416297,0,0,0,0,0.152673760775877,0,0,0,0,0,0,0.00557593808613956,0,0.321428971046134,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503995390061989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225724434716017,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984577608684909,0,0,0,0,0,0,0,0,0,0,0,-0.00634122679773655,0,0,0,0,0,0,0,0,0,-0.0761091720718816,0,0,0,0.0918560101626485,0.379029398250014,0,0,0,0.208155963002685,0,-0.0466370381886685,-0.0166818356693292,0,0,0,0,0,0,0.722823222534458,0,0,-0.164432775450558,0,0,0,0,0,-0.0576051571708332
FXI.US.EQUITY,0,0,0,0,0.0276645886263029,0.232717195513134,0,0,0,0,0,0,0,0,-0.2710394598346,0.771396096865477,0,0,-0.0889454392249198,0,-0.0548439253237281,0,0,0,0,0,0,0,0,0,0.355528131460576,-0.319047362451506,0,0,0,0,0,0,0,-0.212445925650934,0,0,-0.112665736783503,0,0,-0.0388788491110838,0,0,0,0,0,-0.0700269128025217
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315848259523518,0.121070357393047,0,0,-0.153776868268242,-0.239626429946074,0.211268495719112,0,0,0,0,0,0.0708735306350931,0,0,0,0.0619559011727742,0,0,0,0,0,-0.209712568044056,0,0,0,0,0,0.233313342325695,0,0,0,0,0,0,-0.118855113936758,0.232929524864744,0,-0.178196023693282
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724932,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074551,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382876,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,0,-0.549509961012694,0
