,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.08301001868662,0,0.15773157495148,0,0,0,0,-0.0494493133727361,0,0.0527565285114332,0,0,0,0,0,-0.0781660101638459,0,0.57443334665187,0.0168160434172375,0,0,0,0,0,0,0,0,0,-0.0458539962179896,0,0,0,0,0,0,0,0.143306785941645,0.117896917041526,0.0197858031904423,0,-0.218940365438434,0,0,0,0,0,0.156637833965737,0,0
X601658.CH.Equity,0,0,0,0.314078320892558,0,0,0,0,-0.146530995256303,0.156906546221287,0,0,0.212862389730543,0,0.136517479037536,0,0.369463916980355,0,0,0,0,0.228121009860769,-0.0764026823978748,0,0,0,0,0,0,0,0,-0.467402827738363,0,0,-0.00230453045253795,0,0,0,0,0,0,0,0,0.0285982428320491,0,0,0,0,0,0,0,0,-0.0199568085650547
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.24246716264521,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112759006583925,0.0355858024528007,0,0,0,0,0,0,0,0.406643376901245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177568860015765,0,0.195782164017826,0.114437829762962,0.0173405469124558,0,0,0,0,0.203570610527281,0,0.0104423640970947,0.0350080967610721,0.0366148602694685,0.0681675045370234,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.000827065951055937,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117873074549749,0,0,0,0.0851367004738574,0.0040634146894999,0,0.110822324960444,0,0,0.343302306077558,0,0,0,0,0,0.076426651011865,0,0,0,0,0,0,0,0,0,0,0,0,0.0167110006989848,0,0,0,0,0.120721060563839,0,0,0,0,0.0623304473630701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0471720098767759,0,0,0,0,0,0,0,0,0,0,0.768451503180225,-0.0108361603035605,0,-0.04920092519426,0,0,0,0,0,-0.142266886201477,0,0,0.0646093759020454,0,0,0.109518129300713,0,0,0,0,0,0,0,0,0,0,0,0.0627733621063946,0,0,0,0,0,-0.107974065215956,0,0,0,0,0.138047312717291,0.0386793722729968
X16.HK.EQUITY,0,-0.0450669114609834,0,0,0,0.200296556568644,-1.73472347597681e-18,0,0,-0.00898660080814916,0,0,0,0,0,-0.0830880196821464,0,0,0,0,0,0,0,0.0661430269985166,0,0,0,0,0,0,0.253351838112418,0,0.0853837506340547,0,0,0,0,0,0.126838286916308,0.244269974928903,0,0,0,0.0703698069056567,0,-0.509248309152621,0,-0.17424695038402,-0.0206295128199442,0,0,0,0
X601319.CH.EQUITY,0,0.0874642551367592,0.141621191634595,0,0.0347540166366649,0,0,0,0,0,0,0,0.199477353418803,0,0,0,0,0,0,-0.0808496756330345,0,0,0,0,0,0,0,0.0184593002330273,0,0,0,0,0.015126682420229,0,0.358095838251601,0,0,0,0,0,0,-0.0577114050590498,0,0,0.269502204408663,0,0,0,0,0,0.036348583210803,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286,0
X11.HK.EQUITY,0,0.0777805305533054,-0.00932566222098958,0.184094446534867,0,0,0,0,0.620346525109853,0,0.0741327740021097,0,0,0,0,0,0,0,0,0,0,-0.0478863397419541,0,0,0.247202050135291,0,-0.0176768780112909,0,0,0,0,0,0.110326837169502,0,0,0,0,0.0660801418849529,0,0,0,1.38777878078145e-17,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0757737910555789,0
X600016.CH.EQUITY,0,0,0.0748287598935798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913587408151848,0,0,0,0.0722773728632141,0,-0.0177320297966036,0,0,0.268714022805465,0,0.0164818613630172,0.0321559666639435,0.101540857904183,0,0,0,0.557983650229328,0,0,0,0,0,0,0,0,-0.532172644653729,0,0,0,0.29233317642241,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400689850858954,0,0,0.188302591370355,0,0,0,0,0,0,0,0.0277279115521661,0,0,0.423653204359646,0,0,0,0,0,0,0,0,0,0.00600753556619939,0,-0.121999865945812,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.424767650112405,-0.170448609899223,0,0,0,-0.162124208840688,-0.202020400383237
X601998.CH.EQUITY,0,0,0,0.358121676184083,0,0,0.250776079364614,0.0844175986148907,0,0,0,0,0,0,0,0.129179801427315,0,0,0.0671964201528925,0,0,0,0,0.134498983347214,0,0,0,0,0.376877835819356,0,0,0,0,0,0,0.048426962076102,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0114723435933045,0,-0.0515780482265498,0,0
X002142.CH.EQUITY,0,0,0,0,0.13434551319145,0,0,0,0,0.0526341100756574,0,0,0.0866535767052965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174316567007,0.104428056946114,0,0,0.313093011043272,0,0,0,0,-0.0601712010841822,0,0,0,-0.016455953961934,0.05254862042913,0,0,0,0,0,0,-0.0350461617472559,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108010491919223,0,0,0,0,0.596315594291666,0,0.0985340172727463,-0.0205877837568889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193524613544487,-0.075661112113462,0,0.134670383047836,0,0,-0.0813270083015435,0,0,0,0,0,0.197291008342517,0,0,0,0,0,0.268388366582932
X601818.CH.EQUITY,-0.173425980191682,0.122651841359766,0,0,0,0.0740401337412342,0,0,0,0.115638888170452,-0.0237476332352595,0.107774569160075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343988055185082,0.271227243425384,0,0,0,0,0,0.0819578972780662,0,0,0,0,0,0,0,0,0.120644113039391,0,0,0.0575163418374863,0,0,-0.00363462962330777,0.00879754962793542,0,0,-0.112499179270197,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.055372146441597,0,0,0,0,0,0,-0.122313314180388,0,0,0,0,0,0,0,0,0,0,0,0,0.0796141012548941,0,0,0,0,0.38302359429639,0,0,0,-0.136848457794519,0,0.0241287806515143,0,0,0,0,0,0,0,0.328538306244564,-0.0862234997882194,0,0,0,0.392966650142782,0
X1109.HK.EQUITY,0,-0.0999919117221817,0,0,0,0.0237346545476703,0,0,0,0.0635534919379643,0,0,0,0,0,0,0,0,0,0.28972333632601,0,0,0,0,0.0130186230583926,0,0.223640433121837,0,0,0,0,0,0.193364242044096,0,0,0.0634520988591374,0,0.00868504232441634,0.0877499459645551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119,0
X688.HK.EQUITY,0,0,0.0218318094394207,0,0,0,0,0,0,0.0253346969713175,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.257663617869731,0,0,0,-0.0140307622167554,0,0.0813823831630423,0.716399841348428,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.0121000373734747,0,0,0,-0.0906152411327647,0,0,0,0,-0.0460028363233857,0
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902,0
X601336.CH.EQUITY,0,0,0,0,0,0.462796884319617,0,0,0,0,0,-0.107658195884412,0,0.0854170917143127,0.0571392247436865,0,0,0,0,0,0.138762630580269,0,0,0,0,0,0,0.045011650990556,0,0,0,0,0,0,0,0,0,0.0364853701016904,0,0,0,0,0,0,0,0,0.205517484443797,0,0,0,-0.179403353226137,0,-0.0870091202038142
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.117873383610722,0,0,0.0876262398238454,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0138828888563832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816653133274645,0,0,0,0.0157867573773421,0,0,0,0,0,0,0,0,0,0.104222839810957,0.0375912750936751,0,0.358163781135565,0,0.0283902249580827,0,-0.0565220058917238,0
X267.HK.EQUITY,0.158607846699945,0,0,0,0,0,0,0,0,0,0,-0.0609977979073334,0,0,0,0,0,0,0,0,-0.0656421473697546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35332961150278,0,0.136429264017193,0,-0.38714885361617,0,0,0.328678078252428,0,0.195754418202483,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653311981917925,0.221776127576384,0,0.0780424116841123,0,0.0515440170020054,0,0,-0.156200914010236,-0.021518765009712,0,0,0,0,0,0,0,0,0.0558366458074802,0.0660757047203648,0,0,0,0.0094314310679976,0.0205293520786206,-3.46944695195361e-18,0,0,0,0,0,0,0.152306655613784,0,0,0,0.155145494464396,0,0.222790336807717,0,0,0,-0.0430199123687308,0,0,0,0,0
X12.HK.EQUITY,0,0.159570395171833,0,0,0,0,0,0,-0.0261705025438542,0,0,-0.0161749079864435,0,0,0,0,0,0,0,0,0,0,0,-0.0715405340723672,0,0,0,0,0,0,0.19666486643,-0.299002502076139,0,0,0,0,0,0.0807939874685784,0.440402070203191,0,0,-0.089128593994454,0,0,0,0,0,0,0,-0.0173740990929435,0.134391831702156,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138385239820333,0,0,0,0,0.160180975733118,0,0,0.0606199693917604,-0.140952458215105,0,0,-0.135035792363771,0,0,0,0,0,0.0460826218073941,0,0,0.199384211101127,0,0,0,0.177295745486383,0,0,-0.0152301563136229,0,0,-0.19578186209702,0.147168968325396,-0.134587282991214,0,0,0,0,0,0,0,0,0.178087110013778
X2882.TT.EQUITY,0,0,0,0,0,0,0.148458225801074,0,0,0,0,0,0.0310017732683914,0,0,0,0.0130451426955129,0,0,0,0,0,0.185599225998654,0,0,0,0.128057691343494,0,0,0,0.00830336465997651,0,0,0,0,0,0.00715597436796633,0.0366665718299856,0,0,0,0,0,0,0,0,0,0,0.681753981695592,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257242384369009,0,0,0,0,0,0,0,0,0.247098282165929,0,0,0,0,0,0,0,-0.0360487629202225,-0.0377183684028982,0,0,0,0,0.278458615934662,0.24856606592396,0,0,0,0.118462979549667,0,0,0,0,0,0,0.193493158078873,-0.0993545362787496,0.110940338306536,0,0.0401309032911061,0
X823.HK.EQUITY,0.0792155152842186,0,0,0,0.193686978642375,0,0,0,0,0,0,0.00474089684083996,0,0,0,0,0,0,0,0.284357008255335,0,0,0,0,0,0,0.0537204410200275,0,0,-0.123355794359351,0,0,-0.0155229474543191,-0.452044883029383,0,0,0.070108111357554,-4.33680868994202e-19,0.0204836336188247,0,0,0,0,0,0,0,0.302391667590976,0,0,0,0.138371091720919,-0.153204853713611,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.263893414039095,0,0.135437811938458,0,0,0,0,0,0.256152918512988,0,0.0839826964335034,0,0,0,0,0,0.12540842054113,0,0.156854093583434,0,0,0,0,0,0,0,0,0,0,0,0,-0.176581166944937,0,0,0,0,0,0,0,0.676593974930905,0,0,0
X000776.CH.EQUITY,0,0,-0.0397579956781521,0,0,0,0,0,0,0,0.0298188080124367,0,0,0,0,0,0,0,0.104701495652902,0,0,0.45199855043071,0,0,0,0.0194195357925083,0,0,0,0,0,0,-0.0230954395441084,0,0,0.205790974085451,0,0,-0.0185462619232036,0,0.105314014961216,0,0.0292854754505731,0,0,0,-0.0574895021903256,0,-0.0275426127817955,0,0.0335238919063432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888636843126911,0,0.239225863062537,0,0,0,0,0,0.246467010806601,0,0,0,0,0.0144300885488665,0,0,0,0,0,0.0402920812077198,0,0,0.150021174354594,0,0,0.0497162469796471,0,0,0,0,0,0,0,0,0.313469258256352,0,0,0.0126108042739697,0,0,0,0,0,-0.167403271344951,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0136039843562964,0,0,0,0,0,0,0.222916303479213,0,0,0,0,0,0,0,0.025979021457007,0,0,0,0,0,0.0702207713097019,0,0,0,0.229886312372366,0,0.0896160812092067,0,0.143465918445178,0,0,0,0,0.0526670216452196,0,0.0623545565359052,0,0,0,0,0,0,0,0,-0.0255486334222493,0
X2881.TT.EQUITY,0,0.0186898555786092,0,0,0,0,0,0,0,-0.0825276963513625,0,0,0,0,0.0332199315720544,0,0,0,0,-0.0574551127254131,0,0,-3.46944695195361e-18,0,0,0.112275109276773,0,0,0,0,0,0,0.0659578121743053,0,0,0,0,0.200482660998821,-0.0388176295295064,0,0,0.565171887238664,0,0,0,0,-0.0707158469668857,0,0,0,0,0.0927006370390994,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392292786852984,0,-3.46944695195361e-18,0,0,0,0,0.21873851933811,0,0,0,0,0.00461794271430471,0,0,0,0.0435369075340642,0,0,0.0783083034168007,0,0,0,0,0.0249534049908472,0,0.0632442114442947,0,0,0,0,0,0,0.0946747720212468,0,0.254860783771353,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0834552631775836,0,0,0,0,0,0,0,0.137249215723943,0,0.170171011870976,0,0.486839861424125,0,0,-0.0355894113476407,0,0,0,-0.306689752776523,0,0,0,0,0.37236110730548,0,0,0,0,0,0,-0.144072807801169,-0.120475293823001,0,0,0,0,0,0,0.233174792637679,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
CN2YR,0,0,0.143216203465813,0,0,0,0,0,0,0,-0.0670385731822513,0,0,0,0,0,-0.129643265411737,0,0,-0.070651111000299,0,0,0,-0.220963304470512,0.0748568734392283,0,0,0,0,0.0527050494604758,0,-0.0862292187588029,0,0,0,0,0,0,0,0.0410623687146631,0.189941669368947,0,0.279600669320837,0,0,0,0,0,0,-0.0353024325384946,0.129023856906375,0,-0.69466730032977
CN210SLOPE,0,0,0,0,0,0,0,-0.254284990216115,0,0,-0.0716446745991152,-0.100072813481656,0,0,-0.037695491096185,0.347747826631032,0,0,0.0282789883806489,0,0,0,0,0,0,0,0,0,0,0,0.10598138144322,0.439657085596169,0,0,0,0,0,0,0,0,0.174375547155013,0,0,0,-0.577657590704791,0,0,0,0,0,0,-0.120510239806136,0
