,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0102932501741267,0,0.0661141773227869,0.129333895772155,0,0,0,-8.67361737988404e-19,0,0.249849939823305,0,0.104953683483097,0,0,0,0,0,0.170628220951253,-0.171750564835523,0.139968851637281,0.0792492595065707,0,0,0,0,0,0,0,0,0.00943212240906797,0,0,0,0,0,0,0,0,0,0.193096624791313,0,0,0,-0.00809366591596325,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869976176972208,0,0,0,0.104169454174882,0.283875366456152,0,0,0,0.225961459147071,0,0.220691330039986,0,0,0,-0.0279061848976416,0,-0.0395589409897123,0,0,0.045272559332208,0,0,0,0,0.123737404899449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877752673277851,0,0,0,0.0411607719184574,0,-6.93889390390723e-18,0,0,0.091473254771842,0
X000001.CH.EQUITY,0,0.0730420787704649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875333086260736,0,0,0,0,0,0.0918965603785618,-0.212815083693253,0,0.277872814393354,-0.028839206720999,0,0,0.157758246896172,0,-0.165904296017377,0,0,0,0,-0.0279491059334269,0,0.362579903424293,0,0,-0.132154330584864,0
X601319.CH.EQUITY,0,0.0289913953802673,0,0,0,0,0,0.104220114911411,0,0,0.0657546785692114,0,0,0,0.0525934035566634,0,0,0,0,0,0,0,0,0,0.285367657930185,0.0313717395904058,0.0340684205455855,0,0,0,0.153557460534684,0,0,0.159458236810618,0.0980144871936091,0,0,-4.33680868994202e-19,0,0,-0.011525667894588,0,0.0166183423667277,0,0,0,0,0,0,0.103183128382243,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.200215354318645,0,0,0,0,0,0,0,0,0,0,0.388043476331151,0,0,-0.0767958678348435,0,0,0,-0.0957513662742703,0,0,0.178071556396306,0,0.0447022741026103,-0.120856487449063,0.118836120887646,0,0,0,0,0,0,0,0,0,0,0.0783349172813331,0,0,0.245610708320316,0,0.170183193804983,-0.061586422373608,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233738136909188,0,0,0.106390973693013,0,0,0,0,0.0724497235398355,-0.0505543789158491,0,0,0,0,0,0,0,0.099710952967747,0.153355355124242,0,0,0,0.0674222071074226,0.210721677918499,0,0,0,0,0.0086591567709611,0,0.163044709428091,-0.0454846978466158,0,0,0,0,0,0,0,0,0,0,0,0.259996334178028,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00300658492910084,0,0,0.342428935862624,0,0,0,0,-0.100327892562503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182245767671001,0,0,-0.0539614923842979,0,0,0,-0.251457037588642,0,0,0,0.0879578831391175,0,0.367539529743872,0,-0.0827589207666635,0,2.16840434497101e-19,0,-0.0332427745979686,0,0
X601998.CH.EQUITY,0.0808163540581242,0,0,0,0.00547292298647179,0,0,-0.0600236622314127,0,0,0.234431346928796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857357462402032,0,0,0.0782879904709625,0.111207273499595,0,0,0,0,0,0,0,0,0,0.0945533839332473,0.124831202206798,8.67361737988404e-19,0,0,0,-0.0853659763957501,0,0,0,-0.061303698802676,0
X267.HK.EQUITY,0,0,0.033660826813449,0,0,0,0.0667875874301039,0,0.179919558533887,0,0,0,0,0,-0.126224451789791,0,0,0.209985740686352,0,0.208498843616753,0,0,0,0.300910773169009,0,0,0,0,0,0,0,0,0.0781265398751473,0,0,0,0,0,0,0,0,0,0,0.0741138136491971,0,0,0,0,0,0,0.0252492197653764,0.0499511882907199
X600016.CH.EQUITY,0,0.0479684237132996,0,0,0,0,0,0,0,0,0.250787010404009,0.122158929498485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509803241096262,0,0,0,0.0814928429714913,0,0.0554822873418177,0,0,0.270541071145459,0,0.0731885684379074,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000718055071202035,0,0,0,0,0,0,0.265789601642439,0,0,0,0.19870477899871,0.0361880475911796,0,0,0,0.0771025232114246,0,0,0,0.107934344237401,0,0,0,0,0,0,0,0,0,0,0,0.0205486093828955,0,0,0,0,0,-0.18592319768219,0,0,0.164050877704144,0,0,0
X2388.HK.EQUITY,0,0.0228127919981533,0,0,0.589260068620624,0,0,0.164027420529032,0.00899916160962638,0,0,0,0,0,0,0,0,0.0919286295311561,0,0,0,0,0.160839102277248,0,0,0,-0.0175271541380005,0,0,-0.00231831945941111,0,0,0.245449089640228,-0.0202471631034241,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.013498505765563,0,0,0,-0.188421236495973
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783561873601674,0,0,0,0.100506339438559,0.155163464209873,0,0,0,0,0,0,0,0,0.463138896902341,0,0,0,0,0.00402861567331136,0,0,0.043172022730156,0.0948366228895048,0,0,0,-0.0275261080715801,0,0,0,-0.170320556215212,0,0,0,0,0,0,0,0,0,0,-0.074800980850697,-0.0250672451391822
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152827257512919,0,0,0,0.246569379762806,-3.46944695195361e-18,0.14503433361929,0,0,0,0,-0.176042298065995,0.204433268982929,0,0,0,0,0,0,0,0,0,0.0943166378390114,0,0,0,0,0.0228082631191627,-0.11313518990614,0,0,0,0.0626798621807232,-0.183157995483263,0,0.219023695560163,0,0,0.0440399550587377,0,0,0,0,-0.0343160134916113,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.110729854197397,0,0,0,-0.0243569645726907,0.172619627861698,0,0.264352703869043,0.169385724382775,0,0,0.119248353873921,0,0,0,0,0,-0.226567837044878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869735618643025,0,-0.0259595029819258,-0.047810115810096,0.0200297148232369
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.126791596182436,0,0,0,0,0.422871871766051,0,0,0,0,0,0,0,0.385633374818801,0,0,0,0,0,0.00223971984343412,0,0,0,0,0,0,0.13848172943149,0,0,0.100218979350715,0,0,0,0,0,0,-0.0749701144781402,0,0,0,0.127000596297868,0,0,-0.0192265338624643,0,0,0,0,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119950001361078,0,0,0,0,0,0.382107226344155,0,0,0,0,0,0,0.0566741096158602,0,0,0,0,0,0,0,0,0.0436147930840403,0,0,-0.109283399974381,0,0,0,0,0.0781081182838084,0,-0.0605322145885423,0.148749925758968,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723854457560517,0,0,0,0,0,0,0,0,0,0,0.145261784257128,0.159194840177589,0,-0.0401762345183838,0,0,0,0,0,0,0,0,0,-0.0888039449235844,0,0,0.0774560812211685,0.168658566522481,0,0.157832632257324,0,0,0,0,0,0,0,0.304801520013358,0,0.0368842922248151,0,0,0,0.0123244759872063,0,0.161091811229656,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541630363676101,0,0,-0.211821197142364,0,0,0,0,0,0,0,0,0,0,0,-0.468852925865687,0,0,0,0,0.948227039070949,0,0,0.00241626227420833,0,0,0,0,0,0,0,0,0.0926817959655901,0,0,0,0.132799063881112,0,0,0,0,-0.0676091447856368,0,-0.0315866936050982,0,0,-0.00899717385790494,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195415237695173,0,0,0,0.0905393987833113,0,0,0,0.439420262169837,0,0,0,0,-0.0780862819093763,0,0,0,0.0662190194933062,0,0,0,0,0,0,0.00909203232619207,0,0,0,0,0,0.377801754338915,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298307771751347,0,0,0,0,0,0,0,0,-0.160205083482699,0,0,0,0,0,0,0,0,0,0.0672959188568642,0,0,-0.03646562090759,0,-0.0707781518448077,0,8.67361737988404e-19,0,0,0,0,0.225493414038912,0,0,0,0,0,0,0,0.371614530561236,0,0.0396378838921212,0,0.321782023096752,0,0,0
X601229.CH.EQUITY,0,0,0.283133388908301,0.235196648531257,0.00683160602863428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591501753009168,-0.114293364029277,0,0,0,0,0,0,0,0.152881923119166,0,0,0.284196479470018,0,0,0,-0.0708016267893742,0,0.128101346470856,0.0961841096847445,0,0,0,0,0,-0.104717500895917,-0.163782642756366,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0260772779497391,0,0,0,0,0,0,0,0,0,0.0816003174633166,0.035869404711084,0,0,0,0,0,0,0,0.00463353466488528,0.0415528100233253,0,0,0,0,0,0,0,0,0,0.0661919370643747,0,0,0.0145821544286426,0,0,0,0,0,0,0,0,0.283879649504289,0,0,0,0.116074982059285,0,-0.0242039427907094
X601169.CH.EQUITY,-0.117484653162112,0.0364636230441424,0,0,0,0,0,0,0,0,0.513954403214792,0,0,0,0,0,0,0,0.00347505075711388,0,0.081077888426829,0,0.0474758055631264,0,0,0,0.0774833687167728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337629572184118,0,0,0,0,0,0,0,0.143466118976429,-0.00793330867491148
X600015.CH.EQUITY,0,0,0.0707770711843549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227272706711975,-0.0554983584086444,0,0,0,0,0,0,0,0,0,0.0122196942690745,0.00528207886575151,0.159201958954615,0,0.331173473665376,0,0,0,0.0980845184461797,0.0586245766892703,0,0,0,-0.00302487099542769,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410777479157808,0,0,0.0197155542385725,0,0,0,0,0.126918632850414,0,0,0,0,0,0,0.0196147144117329,0,0.0284425987050753,-0.0126799785069964,0,0,0,0,0,0,0,0.024818636288409,0,0,0,0,0,0,0.152195848275185,0.00568848613179608,0.614771689098872,0,0,0
X2881.TT.EQUITY,0.199614235832947,0,0,0,0,0,0,0,0,0,0,0,-0.0664121724390562,0,0,-0.160725709237402,0,0.0803850747904544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869585235451568,0,0.125851257379201,0,0,0,-0.019984421127461,-1.38777878078145e-17,0.585565775422522,0,0,0,0,0,0,0.109124751521941,0,0,-0.204137248886701,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230064649411285,0,0,-0.051305699266476,0,0.137744608693156,0,0,0,0,0,0,0,0,0,0.0737020558213152,0,0,0,0.0797866082029231,0,-0.153300573897424,0,0,0,0,0,0,0,0,0.441025521911426,0.098933745119139,0,0,0,0,0,0,0,0,0,0.0334458424332065,0.0826146462989121,0,0.0830247214956322,0.0438317602093399
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.220242649993782,0,0,0,0,0,0.206639754015948,0,0,0,0,0,0,-0.00021595979333098,0,0,0,0,0,0.319257145614596,0,-0.0382903241495091,0,0,0,0,0,0,0.179918134311217,1.38777878078145e-17,0,0.102182461736914,0,0.277694293426826,0,0,0,0,0.148124593634431,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100127674480407,0,0.227601071884545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567341816665186,0,-0.00918864409244764,0,0,0.106628324958703,0,0,0.0803452380292638,0.0163298278383966,0,0.141576827662126,0,0,0,0,0,0,0.261955847332349,0,0.126169741674323,0,0,0,0.077587058068496,0
FXI.US.EQUITY,-0.211431434296697,0,0,0,0.2710709885849,0,0.500581028106206,0,0,0,0,0,0,0.00773582961451449,0.454908764872103,0,0,0,0,0,0,0,0,0.0740370858415423,0,0,0.316511122407813,0,0,0,0,-0.0902779675312108,0,0,0,0,-0.229559906031569,0,0,-0.553463988928676,0.175961771523188,-0.306758965597531,0,0,0.324992454652936,0.0918285775374806,0,0,0,0,0.0846187205880074,0.123185713388125
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418503,0,0,0,-0.18106556364389,0,0,-0.0616203081316937,0,0,-0.0751489950185999,0,0.0645731898861884,0.374884471171572,0,0,0,0,0,0,0,-0.046048077316377,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069936,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
