,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0.0245976509029385,0,0,0,0,0,0,0.0577470398226215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195780004084368,0,0.0251389247260337,0,0,0,0,0,0,0,0,0,0.0624478089358359,0,0,0,0,0,0,0.218244481214616,1.73472347597681e-18,0,0,-0.0467748647879106
X11.HK.EQUITY,-0.00243230375852745,0,0,0,0.0404393185571503,0,0,0.01161770628905,0.391080172996154,-0.111561033581745,0,0,0,0,0,-0.0507690923184728,0,0,0,0,0.133705464478695,0,0,0,0,0,0,0.196892838788244,0,0,0,-0.154801785986414,0,0,0,0,0.0660097920680576,0,0,0.210329074921411,0,0,0,0,0,0,0,0,0,0,0,0.0692668546082522,0.0436871470212061
X1109.HK.EQUITY,0.0201147428000671,0,0,0,0,0.0350479778318613,0.147407770322748,0,0.168523462922322,0,0,0,0,0,0,0,0,0,0.100887968838269,0,0,0,0,0,0,0,0,0,0.0880975612590951,0,0,0,0,0.119359504199802,-0.125552060661,0,0.354540132418803,0.13059193177476,0,0,0,0,0,0,0,0.129267373454957,0.0459733386566132,0,0,0,0,-0.252827108665827,0
X2388.HK.EQUITY,0.0620169576159255,0,0,0.00697209313458145,-0.00276360070827541,0,0,0.0352203997723076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294632618588283,0,0,0,0,0,0,0,0,0,0,0.157445472254641,0.0748263806619824,0,0,0,0.000479956346506518,0,0.0471293042029938,0,0,0,0.40404070055244,0,0,0,0,0
X267.HK.EQUITY,0,0.132531708685759,0,0,0,0,0,0,0.00446090188621167,0.169409077804785,0,0,0.150540237595401,0,0,0,0,0,0.0282432067613999,0,0.0725657527128725,0.177051348483171,0,0,0,0,0,0,0,0,0,0.028738801950371,0,0.0185171319227367,0,0,0,0.00585994311089627,0,0,0,0,0,0,0,0,0,0,0,0,0.0920746370999597,0,-0.0241437666013819
X2007.HK.EQUITY,0.0760658078072003,0,0,0,0,0,0.065158184499978,0.316895828769688,0.102614107423402,0,0,0,0,0,0,0.086597437251559,-0.12011932682647,0,0,0,0,0,0.0672961711735106,0,0.083336694038818,0,0.101171452279742,0,0,0,0,0,0,0,0,0,0.00544005611111394,-0.0117250066524318,0,0.0134016067722009,0,0,0,0,0,0,0,0.153991384760631,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974749293815015,0.218625425349821,0,0.0987952273295012,0,0,0,0,0,0,0,0,0.0460332445917354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836137746486989,0,0,0,0,0,0.013289694216528,0,0,0,0,0,0,0.0795341616756373,0,0,0,0,0,0,0,0.0451196460040228,0,0,0
X601688.CH.EQUITY,0.0209965407416176,0,0,0,0,0,0,0.030575835536546,0,0,0,0,0,0,0,0,0.083521234735764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659720071079057,0,0,0.580332470194577,0,0.0109484419873805,0,0,0,0.0357109901968451,-0.031928168976311,0,0,0.276853905646677,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207798797771935,0,0,0,0,0,0.0494605760494926,0.0457301131051079,0,0.045355641566659,0,0,0,0,0.069377227491518,0,0.0525346491389017,0,0,0,0,0,0,0,0.124151756546418,0,-0.262923973452757,0.0439025199383399,0,0,0,0,0,0,0,0,0,-0.131940098104162,0.0371309352337859
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0635570583736314,0,0,0,0,0,0,0,0,0,0,0.443165428241789,0,0,0,0,0.0983384418164495,0,0.083117811507394,0,0.259730316251657,0,-0.0670916766061106,0,0,0,0,0,0.0842765691048182,0,0,0,0,0,0,0,0.0383189404317609,0,0.194695137396023,0,0,-0.236870650332437,-0.0339021500982038,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0315041750982876,0,0,0,0,0,0,0,0,0,0,-0.00548635428987215,0,0,-0.395092132633516,0,0,0,0,0,0,0,0.145915936141417,0.0228846904714839,0,0,0,0,0,0.230076296191291,0.145042927788383,0.0265331485118893,0,0,0,0,0,0,0,0,0,0,0,-0.00882504460277155
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.175569693850866,0,0,0,0,0,0,-0.0342883811660024,0,0.176130003851021,0,0,0,0,0,-0.0695776800599999,0,0,0,0,0,0,0.144340825715663,0,0,0.308161541383552,0,0.00725106128298114,-0.0414992745509348,-0.0357688353030263,0,0,0.0320699363706299,0,0,0,0,0,0,0.115986401720734,0,0.0793522867323636,0,0,0,-0.0675189344666251,0.0535463945938439,0
X000166.CH.EQUITY,0,0,0.0201993548899077,0.0476339840336627,0,0.0772318433293372,0,0,0,0,0,0,0,0,0,0,0,0.154838383559608,0,0,0,0,0,0,0,0,0,0.0124586554182289,0,0,0,0,0.137649001452823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091498274220737,0,0,0.223968400222185,0,-0.147959486702549,0.0164671294354072
X12.HK.EQUITY,-0.20742754816757,0,-0.0715581566174509,0,0,0,-0.114991535080249,0.265237643522879,0,-0.122693698478805,0.505004989850788,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.550123152164757,0.116503948870776,0.0389223266299113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657628787964213,0,0,0,0,0,0,0,0,0.0097020058972787,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.125475436759051,0,0.180062724362469,0.354946414996444,0,0,0,0,0,0,0,0,0,-0.118587012574224,0.330063257408042,0,0.270743202482863,0,0,0,-0.0350936606513749,0,0,0,0,-0.524724486257644,-0.208052839334974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125977979564857,-0.278520531782164,0
X601229.CH.EQUITY,0,0,0.324105960551143,0,-0.497285902196271,0,0.140895040142296,0,0.130164728134558,-0.0892281735806787,0,0,0,0,0.0919315825888022,0,0.25323151964106,0,0,0,0.0416452692255258,0,0,0,0.00744179139859289,0,-0.101645539207402,0.0406536721293368,-0.089615069620603,0,0,0,0,0,0,0,0,0,0,0,0.086625551362164,0,0,0,0,-0.0858880115564471,0,0,0,0,0.0123781976571031,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583804487286206,0,0,0.0740792674050924,0,0,0,0,0,0,0,0,0.0144823184556383,0,0,0,0,0,0,0.0358133128953553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115488964012916,0.337376142031325,0,0,-0.031307694618256
X002736.CH.EQUITY,0,0,0,0,0,0.149926263457931,0,0,0,0,0,0,0.0839548314730005,0,0.188263766735163,0,0,0,-0.0192735406166347,0,0.0214785584375795,0,0,0,0,0,0,0,0,0,0,0,0.442123310358074,0,0,0,0,-0.0561629245476295,0,0,0,0,0,-0.0433508730090695,0,0,0,0,0,0,0,0.100074122078552,-0.00119120810199765
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0271833094790822,0,0,0,0,0,0,0,0,0,0,0,0,0.439136954423478,0,0,0,0,0,0,0.315873013099278,0,0,0,0,0,0,0,0,0.0866710474099561,0,0,0.039683410383688,0,0,0,0.166379385934831,0,-0.0700700412117568,0,0,0,0,0,-0.0193368984790538,0.218554933156705
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129855800699889,0,0,0,0,0,0.0243077841299921,0,0.0621008269865325,0,0,0.297363182714426,0,0,0,0,0.287511604050273,0,0.0438576598487046,0,0,0,0,0,0,0,0.368708528237298,0,0.0172926829121771,0,0,0,0.0951163009823485,0,0,0,0.0673202658575264,0,0,0,0,0,0,0,-0.0581895357785698,0,0
X601881.CH.EQUITY,0,0,0,0.0707973717454095,0,0.1807277274242,0,0,0,-0.0147367181785564,0,0,0,0,0,0,0,0.0133603652609876,0,0.0428219343210794,0,0,0,0,0,0,0,0,0,0,0,0,0.163788634627007,0,0,0,0,-0.0311768229291975,0.026222394660988,0,-0.00404529119211012,0.391271695861799,0,0,0,0,0,0.0313881008453509,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.106810794614523,-0.0669087723667647,0,0,0,0,0,-0.173493933513908,0,0,0.326296961386855,0,0,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0.150851855998149,0,0,0,0.05845145660598,0,0,0,-0.591726392674957,0,0,0,0,0.106166000712168,0,-3.46944695195361e-18,0,0,0.025109993177825,0,0,0,0.203878512540699,0
CN2YR,0,0,0,0,0,0,0,0.10705119337497,0,0,0,0.0549553617823377,0,0,0,0,0,0,0,0,0,0,0,-0.0839337754312243,0,0,0,0,0,0,0,0,0,0,0,0.0907390781813673,0,0.00225040736887068,0,0,0,0,0,-0.043595322056689,0,0.100818558864076,0,0,0,0,-0.0126575083325696,0,-0.456585945365498
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130295976630909,-0.0205230902134361,0,0,0,0,0,0.00553793495710114,0,0,0,0,0,0,0.00485874850134216,0,0,0,0,0,0,0,0,0,0,0,0.0685203079491596,0,0.0320166472646977,-0.120236444286721,0,0.0721100681402621,0,0,0,-0.13939599550718,0,0,0,0,0,0,0,-0.546041924961291,0
