,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0571295196459489,0.22287782917728,0,0,0,0,0,0,0,0,0,0,0,0,0.234924120644832,0,0.183617859687996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559486725888114,0,0,0,0.0884007823153463,0,-0.0605816696978513,0,0,0,0,0,0.0119479427808947,0.00966342787978636,0,0,0,0,0.0323358069912508,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280309856157447,0,0,0,0.292847715969136,0,0,0,0,0,0,0,0,0,0.17588824075579,0.0431065744022606,0,0.0809283726213044,0,0.0558880898157391,0.0623128372198096,0,0.0374672349211219,0,0,0.0291558953119591,0,0,0,0,0,0,0,0,0,0,0.0177671510924326,0,0,0,0,0,0,0.0139320741092872,0,0,0.299502805018176,0,0,0,0.00899922248150599
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131322967785484,0,0,0,0,0,0,0,0.0942139846410117,0,0,0,0,0,0.0991340760385607,0,0,0,0.356425269413756,0,0,1.73472347597681e-18,0,-0.000760130107732726,0,-0.135919721068381,0,0,0,0,0,0,0,0,0,0,0,0.135541660562711,0,0,0,0.1331499201773,0,0,0,0.0156246462769607,0,0,0,0
X000001.CH.EQUITY,0.00169466988703395,0,6.93889390390723e-18,0,0,0.434658569628348,0,0,0,0,0,0,0,0,0,0,0,0.0573730730959704,0,0,0,0,0,0.065551885567702,0,0.0401697225997047,0,0.0427338586200786,0,0.103988113123929,-0.227333259992494,0,0,0,0,0,0.054831000908094,0,0,0.00889652931849582,0.302057612867032,0,0,0,0,0,0,0,0,0,0,-0.0881770887451896,0
X600000.CH.EQUITY,0,0,0,0.116229133382924,0,0.292712899406722,0,0,0,-0.0375085416592538,0,0,0,0,0,0,0.0950275910051018,0,0.0944371951088743,0,0,0,-0.0544190120972281,0,0.0827655764044979,0,0,0,0,0,0,0,0,0,0.0131093893892161,0,0,0,0,0.629086123289472,0,0,0,0,0,0,0,0.174374391684245,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167328879581518,0,0,0,-0.00856840891687258,0,0,0,0.115006791614035,0,0,0.252025617759634,0,0.0682045595967313,0,0,0.0961110705293288,0,0,0,0,0,0,0,0,0,-0.0990760986872627,0,0,0,0,0,0,0,0,0,0,0,-0.0636725048230581,0.0481429976812444,0,0,-0.0202672089902904,0.217263566591448,0,0,0,-0.0504892693357034,-0.0604306436715075,0
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,-0.0140744731916926,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142311322702237,0,0,0.155441695395968,0.39604742139369,0,0,0,0,0,0,0.0300236317693617,0,0,0,0,0,0.0709462777735191,0,0,0.226685972066812,0,-0.0383598392361709,0,0.165824621139368,-0.0467762258472192,0,0,-0.0424274200333963,0,0.0928299379563659,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.067762202177114,0,0,0,0,0,0,0,0,0.12678474435121,0,0,0.119828426455906,0,0,0,0,0,0,0,0,0.0254788094431064,0,0,0.0176254490089576,0,0.0962643099183425,0.0625499093720002,0.0952494956382334,0,0,0.10013325169846,0,0,0,0,0,0,0,0,0,0,0,0.0388670917078236,0,0,0,0,0,0.024932758207354
X1109.HK.EQUITY,0,0,0,0,0.00660054197379797,0.134545197434259,0,0.108611236467329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341441390972474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104964153048302,0.121345559446688,0,0,0,0.185761654213044,0,0,0.0202288525422843,0.124416751662659,0,-0.272534303310302,0
X601998.CH.EQUITY,0.229394126413561,0,0,0,0,0,0,0,0,-0.0826486267085868,0,0,0,0,0,0,0,3.46944695195361e-18,0.0450370337701365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227471707376614,0,0.0223477168625066,0,0.00660322570277788,0,0,0.196196614475649,0,0.526889398581608,0,-0.0891472992334932,0,0
X2388.HK.EQUITY,0,0,0.0222680408000051,0,0,0,0,0,0.124147414597175,0,0,0,0,-0.167380695965312,0,0,0,0.199739711317003,0,0,0,0,0,0,0,0,0.247321486266047,0,0,0,0,0,0,0,0,0,0,0,0.134997263736551,0,0,0.117219520359264,0,0,0.0428721546096582,0.263534360253343,0,0,0,0,-0.0188277638210416,-0.321077255544263,0.00230404146559522
X688.HK.EQUITY,0.334402411087516,0,0,0,0,0,0.108512261516735,0,0,0,0,0,-0.170548494858492,0,0,0,0,0,0,0,0.381090490771276,0,0.00847392019451887,0,-0.0397202532881666,0,0.0451916680081674,0,0,0.0151163779204345,0.407410204691663,0,0,0,-0.0427065042372342,0,0,0,0,0,0,0,0,-0.0896901814999086,0,0,0,0,0,0,-0.0490618732353917,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103268586348555,0.494140277775726,0,0,0.134473656803199,0,0,0,0,0,0,0.0109235578564122,0,0,0,0,-0.278267637375224,0.235015226678374,0.0444754545969762,0,0.0733005751371199,0,0,0,0,0,0.0687069799689854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414394417214634,0.00144512326702236,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0,0
X2007.HK.EQUITY,0,0,0.0163949230849515,0,0,0,0,0.0865150608766402,0,0.0806256223696025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172577477080474,0,0.112553274428847,0,0,0,0,0.402847825601902,0,0,0,0,0,0,0,0,0,0,0.0659698705946103,0,0.0883374778829162,0,-0.14169012298023,0,0,0,0,0
X601818.CH.EQUITY,0,0.122862719776625,0.0338901846553952,0.134415091945448,0,0,0.0815005211204514,0,0,0,0,0,0,0,0,0,0,0.0572853961540059,0.156767542886089,0.0406570086521921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328476396032959,0,0,0,0,0,0,0.0760813633304981,0.0567286715306695,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.162122583976984,0,0,0,0,0,0,0,0,0.00399088044286844,0,0,0.0504720453436958,0,0,0,0,0,0,0,0,0.0173867405743562,0,0.223797667971527,0.175197061960309,0,0,0,0,0.171296175032949,0.154574563916648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578422568285314,0,0,0,-0.125930680316994,0,-0.100195136903806,-0.176650424139615
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0163429095424983,0,0,0,-0.0207887838909546,-0.0136951881834351,0,0,0,0.0689822909716276,-0.301419437302346,0,0,0,0,0,0.0256279149776768,0,0,0,0.0435577444620476,0,0,0,0.122655166210265,0,0,0,0,0,0,0.33342464122485,0,0.0252621204414878,0,0,0,0,0,0,0,0,0,0,0,0.269497045241893,0,0,-0.10419497760704
X600837.CH.EQUITY,0,0,0,0.0283504976078978,0,0,0,0,0,0,0,0.277323195498455,0,0,0,0,0,0,0,0.0291811664650898,0.0375622661116736,0,0,0,0,0,0,0,0.0394319496742869,0,0,0,0,0.440327916264226,0.0247159361665969,0,0,0,0,0,-0.0294378701151698,0,0,0,0,0.0150449793636496,0,0,0,0.110527146990499,0,0.0101822474980439,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572922331583373,0,0,0,0,-0.0898193819062665,0,0,0,0,0,0,0.0449123101363462,0,0.0229540071816107,0,0,0.0133748464482159,0,0,0,-0.15582093140294,0,0,0,0.212828858248265,0.139182416553265,0,0.191103637731823,0,0,0,-0.163178349664528,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0771637211669006,0.0169286737020706,0.0610964707579969,0,0,0,0,0,0,0,0,0,0,0,0.513308410050019,0,0,0,0,0.0896746482039918,0.189729289957703,0,0,0,0.228990412251513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151867110092037,0,0.0477574452322052,0,0,1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138111512176075,0,0.0623548231960069,0,0,0,0.289595898249091,-0.0846602330787148,0,0,0,0,-0.140398756275898,-0.144885773152087,0,0,0,0,0,0,0.0621552327721875,0,0,0.169145080132495,-0.131129957668746,0,0,0,0,0,0,0.0649863326374697,0,0,0,0,0,0,0,0,0.766797724189103,0,0,0,-0.0297127044379355,0
X601229.CH.EQUITY,0,0,0,0,0,0.190590478446221,0,0,0.361018208761956,0,0,0,0,0,0.121870307265864,0,0,0,0,0,0,0,-0.317042800735976,0,0,0,0,0,0,0,0,0,-0.0145246183690738,0.204719911949846,0,0,0,0,0,0.0841199836268921,0,0,0,0,0,0.0343329910114564,0,-0.0763484256877498,0,-0.11596291057359,0,-0.00649702721770321,0.196293280434695
X823.HK.EQUITY,0,0.004436838452688,0,0,0,0,0,0,0,0,0.00265277750719066,0,0,0,0,0,0,0,0,0.137439813321051,0.116069182475533,0,0,0,0.259465322875608,0,0,0,0,0,0,0,0.205088203643408,0,0,0,0,0,0.175140770645275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119801331097726
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395571935334606,0,0.0202219766463737,0.189412269374267,0,0,0,0,0,0,0,0,0,0,0,0.0110227251631123,0,0.301199315751358,0,-2.77555756156289e-17,0,0,0,0,0.20599969200836,0,0,0,0,0,0,0,-0.0443180271868331,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109255201625138,0,0,0,0,0,0,0,0,0,0,-0.22075286807128,0,0,0,0,0,-0.0594705189003834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130171720068398,0,0.265324981791086,0.614913405355166,0,-0.050535151923884,0,0,0,0.0191036508236606,0,-0.108719802118689,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719489360435285,0,0,0.00650824900217606,0,0,0,0,0.0815408714387512,0,0,0,0,0,0,0,0.0292039906305025,0.136935793910734,0,0,0,0,0.00980519506913234,-0.00931710327727242,0,0,0,0,0,0,0,0,0,0,0.00672116060408791,0.0506771977261865,0,0,0,0,0,0,0,0,0,0.0419129108254961,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0712515289332501,0,0,0,0.120311191757794,0,0,0,0,0,0,0,0,0.00871366927510636,0,0,0,0,0,0,0,0.0579917242979184,-0.178587528787883,0,0.0607948034991746,0,0,0,0.0906271833559704,0,0,0,0,0,0.00807271166457164,0.0857581577458869,0,0,0,0.537650785766628,0,0,0,0,0.0752905130301692,0.0466346158142118
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112290939954935,0,0,0,0,-2.16840434497101e-19,0.277273824415554,0,0,-0.0261783133764225,0,0,0,0,0,0,0,0,-0.197074427205813,0,0,0,0,-0.10013371428346,0,0.401890398174974,0,0,0,0,0,0.0619021982249593,0.373023307937878
CN2YR,-0.0176071773538025,0,0,0,0,0,0,0.284303407579185,0,0,0,0,0,0,0,0,0,0,0,0,0.183551453392441,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.236236922913825,0,-0.190453266027049,0.436036908130115,0,0,0,0,0,0,0,-0.0380225857612461,-0.0765556716358267,0,0,0,0.0273199124945806,0,0,0,-0.23293165584202
CN210SLOPE,0,0,0,0,0,0.229055432221368,0,0,0.0976312526343664,0.101908205630073,0,0,0,0,0,0,0,0,0,-0.0714779879454209,0.0435253877257428,0.109778375969064,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.14982757887757,-0.057944972290491,0,0,0,-0.144359380554769,0,0.0422286473152715,0,0.223243077248121,0,-0.108464487321848,0.458300388712744,-0.346820664820214,0
