,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0.124631016949191,0,0,0,0,0.0671638112280462,0,0.102247803201323,0.200896651513432,0,0,0.0465336482842773,0.0479757256597002,0,0,4.33680868994202e-19,0,0.0137900189186703,0,-1.38777878078145e-17,0,0,0,0,0.191705682156298,0,0,0.086708340602107,0,0.083794922881664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282110992712807,0,0
X1113.HK.EQUITY,0,0.0173392472622658,0,0,0.172083848693874,0,-0.0818908953429401,0,0,0,-0.221258642905025,0,0,0,0.243471681672229,0.641457833275159,0,0,0,0.0161644756652064,0,0,0,0,0,0.0255889291707541,0,0,0,0,0,0,0,0,0,0,0.0511342504146448,-0.094355311054263,0,0,0,0,0.0749213583592455,0,-0.118769986448631,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.197755211642386,0,0.089032645041731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713841565925672,0.0692606151408681,0,0,0,0.0826124819859135,-0.0552547093288565,-0.0083861518302201,0,0.0514363020005254,0,-0.0506285410980859,0.233023385086736,-0.0178214031078807,0,0,0,-0.0231716387033039,0.0472320186312112,0,0,0,0,0,0,0,0,0,0,0,0.0194251877715176,0,0,0
X12.HK.EQUITY,0,0,0,-0.118132438420634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266856724375351,0,0,0,0,0,0.200524674655366,0,0,0.137141353056059,0,0.402510168134585,-0.199659718885719,0,0,0,-0.158054489314528,0,0,0,0,0,0,0,-0.12664054438028,0,0.122548308147235,0.00984452208825164,0,0,0,0,-0.0248662533573645
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.143243077926852,0,0,0,0,0,0,0,0,0,0.349645149583557,0,0.0302665688341313,0,0,0.0833849892916527,0,0,0,0,0,0,0,0.139600216952908,0,0,0.04410052462566,0,0,0.0182773440907281,0,0,0.0258226479040212,0,0,0.0533303151814371,0,0,0,0,0,0,0,0,0,0,0,-0.0121296146166577,0
X601336.CH.EQUITY,0,0,0.0843853694218911,0,0,0,0.0401692974418716,0.147431456458568,0.342933959697938,0,0,0.0531461532241357,0,0,0,0,0,0,0,0,0,0,0,0,0.200776678588561,0,0,-0.0821060604617677,0,0,0,0,0,0.137728050374163,0,0,0,0,0,0,0,0,0,-0.0367755408827307,0,0,0,0,0.134021044781257,0,0,0
X601211.CH.EQUITY,0.0080647612680514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054104100613656,0,0,0,0,-0.0369280745276367,0,0.110333852250675,0,0,0,0,0,0.0578517857105865,0,0.0221928060541439,0.14697102672267,0,0,0,0.158349679571538,0,0.0773878345039251,0,0,0.405704906367957,0.100961650921893,0.00469266782120987,-0.0127291204825296,0
X600048.CH.EQUITY,0.217645958811951,0,-1.73472347597681e-18,0,0,0,0,0,0,0.179047040327817,0,0,0,0.473999095876553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440007331451011,0,0,0,0,0,0,0.0533792684881738,0,0,0,0,0,0.091578460471054,0,0,0,0,0,0,0,-0.0500063830369924
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.65834898040378,0.0645202695474425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186075531248898,0,0,0,0,-0.0184976256970371,0,0,0,0,0,0,0,0,0,-0.0463672307146707,0,0.103838459495126,0,0,0.248740679265252,0.207019078861993,-0.00408077396880487,0.0435038406539832
X1997.HK.EQUITY,0,0,-0.0704794402817909,0,0,0,0,0,0,0,-0.0349115540736618,0,0,0,0.28256856605699,0.247070941999089,0,0,0,0,0,0,0,0.0812679271498946,0,0,0,0,0,0.00535693038869422,0,0,0,0,0,0,-0.109990910941936,0,0,0,0,0,0,-0.0114113415516197,0,0,0,0,0.215489943333687,0,0,-0.213328091049837
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111584134467715,0.0269521554821576,0,0,0,0.0754826197249171,0,0,0,0,0,0,0,0,-0.110498975189751,0,0,-0.0272387822974238,0,0,0,0.329987700051008,0,0,0,0,0.0309638505672588,0,0,0,0,0.0894483516882257,0,0.0196515172843458,0.0342943889659186,0,0.21869434064299,0.10139993666942,0,-0.0431101557330839,0.0685217116055683
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.2728733482051,0.153115387677383,0,0.0296578535628214,0,0,0,0,0,0,0,0,0,0.05340009814352,0,0,0,0.00976330512665374,0,0,0.011893248898314,0,0,0,0,0,0.0139110874310261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327869960740077,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.374738893757646,0,0,0.0431114107783582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829979375653886,0,0,0,0,0,0.321164187226732,0,0.028824942598845,0,0,0,0.101532952041103,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014271373648039,0,0.0880028799011377,0,-0.0385861378732682,0,0,0,0.297800603547603,0,0,0,0,0.0421177679626204,0,0,0,0,0.196484299388795,0,0.178794942806404,0,0,0,0,0,0,0,0,0,0,0,0.209886224804542,0.039673442212175,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.300820916267735,0,0,-0.584642810894975,0,0,0,0,0,0,0.558965380489151,-0.284412050211303,0,0,0,0.150107344465309,0,0,0,0,0,0,0,0.134153560186422,0,0,0,0,0,0,0,0,-0.0124770575036225,0,0,0,0,0,0,0,0,0,0,0,0,0.0310764333797214,-0.0364717783497336,3.46944695195361e-18
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786935610406875,0,0,0,0,0,-0.0274117700310748,0.156313169933649,0,0,0,0,0,0,0,0,0.403770633130582,0,0,0,0,0,0,0.0535208705815898,0,0,0,0,0,0,0.282294247638171,0,0,0.0517988026752315,0,0,0,0,0,0.0227711065167081,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000476189085320437,0,0,0,0,0,-0.145318783630591,0,0,0,0.014262552379992,0,0.034161053991079,0,0.00868423568151447,0,0,0,0.302591930280519,0,0.0851393618655312,0,0,0,0,0,-0.123481078291824,0,0,0,0,0,0,0.106338234103299,0,0,0,0,0,0,0,0,0,0,0,0,-0.119061673178103
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.12035588761183,0,0,0,0,0.101564064276221,0,0.0368252438181941,0,0,0,0,0,0,0,0.706688333946114,0,0,0,0,0,0,0.0939519907886257,0,0,0,0,0,0,0,0,0,0,0,0.00200594376750612,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232618469916964,0,0,-0.0112826424967698,0.0120538484938331,0.0207440770156935,0,0,0,0,0,0.480357486015582,-0.0074349203926499,0,0,0,-0.0420249272017421,-0.033890669122803,0,4.33680868994202e-19,0,0.330393570432266,0,-6.93889390390723e-18,0,-0.00219199716564887,0,0,0,0,0,0.198604027485746,0,0,4.33680868994202e-19,0,0,0.0119277974495928,0,0,0
X002736.CH.EQUITY,0,0,-0.0958811990890559,0.0234026687774118,0,0,0,-0.037946651077607,0,0,0,0.173694827409729,0,0,0,0,0,0.0632189628355899,0,0,0,0,0.150289750966567,0,0,0,0,-0.0716636073179891,0,0,0,0,0.22300230848361,0,0,0,0,0.0947188013408526,0.454216914770071,0,0,0,0,-0.0152102106008396,0,-0.0514937101983444,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.657994981530314,0,0,0,0,0,0,0,0,0,-0.219528389750337,0,0,-0.111991945818101,-0.0115450482565382,0,0,0,0,0.0759979668978941,0,0,-2.16840434497101e-19,0,0,0.331487908976943,0,0,0,0,0,-0.49476363036073,0.0801812876816154,0,-0.0744380345435145,0,0,0,0,0,0,-0.0649328778721565,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0930035519616998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285307112948782,0.292006442148286,0,0,0.181575143154749,0,0.0328446835620087,0,0,0,-0.223475709813426,0,0,0,0,0,0,0.132517416337239,0,-0.180132966464983,0,0,0,0,0.069645989772639,0,0,0,0,0,0,0,0,-0.507890473428515
CN210SLOPE,0,0,-0.00677166348869331,-0.262099871884382,0,0,0,0,0,0,0,0,0,0,0.195590999004899,0,0,0,0,0.0684522308112158,0,0,0.0727523955337154,0,0,-0.0282484692750355,0,-0.223520748047831,-0.161142246500581,0,0,0.234490390809789,0,0,0,0,0.260836909162457,0,0,0,0,0,0,0,0,-0.0990450047118795,0,0,0,0,-0.470655170567498,0
