,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150073568986436,0.0323450029281977,0,0,0,0,0,0,0.162684936717093,0,0,0,0,0.0745957862945934,0,0,0,0,0,0.155998249366092,0,0,0,0,0,0,0,0,0,0,0,0,0.17889395575343,0,0,0,0,0,0,0,0,0,0,0.113094686787707,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764922221826422,-0.0141326185491567,0,0,0,0,0,0,0,0,0,0.0824955480548324,0,0,0,0,0,0.0748994572081702,0,0,0,0,0,0,0.0964695737607273,0,0,0.357386882662611,0,0,0.28063773333917,0,0,0,0,0,0,0,0,0,0,0,0.00226805405728799,0,0.102838317851825
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671732136075606,0,0,0,0,0,0,0.149234565086295,0,0,0,0,0,0,0,0,0,0,0.0208967795525513,0.566276650757266,0,0,0.0792051145615413,0,0,0,0.0680781606943516,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548345319840728,0.161649178237004,0,0,0,0.0843170476100373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188425928611,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.15995431519898,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130826043555301,0,0.0305358588159876,0.179884324854265,0,0,0,0,0,0.153022976023532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352940594390391,0,0,0,0,0.113992617760152,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306280009662155,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0.0517261396931563,0,0.20452503568134,0,0,0,0,-0.141537883520829,0,0,-0.00525565186807128,0,0,0,0.206931643684285,0,0,0,0,0,0.745920226242937,0,0,0,0.236780127787268,0,0,0,0,0,0,-0.265230111581285,0,0,0,0,0,-0.0456097273660336,0,0,0,0,0,0,-0.225431011303724,0,0.0189066422534329,0.135284755592688
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344330356434033,0,0,0,0,0,0,0,0,0,-0.0906166639442104,0,0,0,0,0,0,0,0,-0.0225525481209476,0.219451097591701,0,0,0,0.0649698496019188,0,0,0,0,0,0,0.160909989239874,0,0,0,0.0699008482500915,0.211872520245821,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.109484517072746,0,0,0,0.046292770099344,0,0,0,0,0.0622619911946159,0,0,0,0,0,0,0,0,0,0,0,0,0.464852112701415,0,0,0.0700364584332257,0,0,0,0,0,0,0,0,0.20604349511292,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0508584363508595,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0587118217493749,0,0,0,0.0585459820367205,0,0.0294249464303312,0.0237676242982759,0,0.0699656711829076,0,0.0416506100022767,0.262588457773284,0,0,0,0,0,0,0.0995135136353244,0,0,0.0477591765464245,0,0,0,0,0,0,0,0,0,0,0.312441690643737,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250621660085277,0,0,0,0,0,0,0,0,0,0.154006256667068,0.101306108602524,0,0.197661575182237,0,0,0,0.0381137781935247,0,0.584965179084349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119459205591822,0,0,0,0,0,0,0,0,0.0311046689790263
X2007.HK.EQUITY,0,0,0,0,0.0843674899414814,0,0,0,0,0,0.0161993679484297,0,0,0,0,0,0,0,0,0,0.111869541921593,0,0,0,0,6.93889390390723e-18,0.0800640637215628,0.17513855140727,0,0,0,0,0,0,0,0.221404916771418,0.158543808731818,0,0,0,0.132288024439579,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169292123626162,0,0,0,0,0,0,0,0.0785665960859282,0.243413388562729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294557711025009,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360266686749372,0,0,0,0,0.342870811537294,0,0,0,0,0,-0.0437602819229938,0,0,0,0,0,0,0.495238727445057,0,0,0,0,0,0,0,0,0,0.0467094164625489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0609254133707822,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00597009715116837,0,0,0,0,0,0,0,0,0.145544882495042,0,0,0,0,0,0,0,0,0.0745166419286988,0,0,0.0981039494011843,0,0,0,0,0,0,0.559351636035833,0,0,0,0,0,0,0.103506170508922,0,0,0,0,0,0,0,-0.0096574390685262,-0.022838459638472,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.389559914931118,0,0,0,0,0,0.160490303888995,0,0,0,0,0,0,0,0,0,0.0269189256551142,0,0,0,0,0,0.147538061799726,0,0,0,0,0,0,0,0,0,0,0.0523919016569141,0,0,0,0,0,0,0,0,-0.0655287585245609,0,-0.0782332147165026
X1113.HK.EQUITY,0,0,0,0,0,0.0616822784645686,0.0902943380327978,0,0,0,0,0,0,0,0,0,0.305734365189791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878223679206656,0.302878725752185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944377560604764,0.0614080820031953,-0.0357094351235948,0.00994938316294572
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661116755891525,0,0.0675101652019278,0,0,0,0,0,0,0,0,0,-0.0823479204906286,0,0,0,0,0,0.190597978255519,0.129616196769921,0,0,0,0,0,0,0,0,0,0,0,0,0.112191911426722,0,-8.67361737988404e-19,0,0,0.385578115062982,0,0,0,0.0416029663074921,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788790305337714,0,0,0,0,0,0,0.13469770585277,0.503567454374314,0,0,0,0,0,0,0,0,0,0.156518669453383,0,0,0,0,0,0,0,-0.0457637023658828,0,-0.120189581962584,0,0,-0.0045986120188914,0,0,0.0537669559423533,0,0,0,0,0.0701795763925534,0.179048449392063,0,0,0.0390650062985563,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756330850544,0,0.000397438494505784,0,0,0,0,0,0,0,0.201024307170677,0,0.311430652197051,0,0,0,0,0,0,0,0,0,0,0,-0.0480453393066891,0,0.0771633247862781,0,0,0,0,0,0,0,0,0,0,0,0,0.26609359762977,0,0,0.0849681948757198,0,0,0,0,0
X601229.CH.EQUITY,0,0.180630971335199,0,0,0,0,0,0,0,0.082771670528988,0.358717624135165,0.0397424239269611,0,0.140043886387123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717142974022896,0,0,0,0,0,0.100176281115472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237722137872006,0,0,0,0,0.138874924339869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050344652105,0,0,0,0,1.73472347597681e-18,0,0,0.0957922218843909,0,0,0,0,0.344674094212088,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292653652750053,0.0267138854090308,0,0,0,0,0,0,0.0102403697355363,0,0,0,0,0.0697044747541042,0.0592820249351108,0,0.0491769419159765,0,0,0,0,0.0284593653282265,0.147485980027215,0,0,0,0.112323199027596,0,0.0346158526342712,0,0,0.210820616097994,0,0,0,0.05609539046995
X601169.CH.EQUITY,0,0,0,0,0.0506637628782421,0,0,0,0,0,0,0,0,0.177380867900894,0,0,0,0,0.00438857466173646,0,0,0.0417191478547653,0,0,0.155948233420416,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.077545146422059,0,0,0,0,0,0.330907973204647,0,0.141969285193514,0,0,0,0
X600015.CH.EQUITY,0,0.0220214165134784,0,0,0,0,0,0,0.0784694005007747,0,0,0,0,0.226493259625037,0,0,0,0,0,0,0,0,0,0,0.138193434524326,0,0,0,0,0,0.048908326391986,0,0,0.013562578125273,0,0,0.0536641681665969,0,0,0,0,0,0,0.0341018712426865,0,0.350679347976006,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.027285187151291,0,0,0,0,0,0,0.0489631165147438,0,0,0,0,0.0509578450025566,0,0,0,0,0.0475929001004095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102875240058019,0.314604259574401,-0.00745070001765079,0,0,0,0,0.327619217345727,-1.38777878078145e-17,0,0,0,0.107709878658645,0,-0.00816753157942506,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256786318448,0,0.241707516556974,0.176257771559767,0,0,0,0,0,0,0,0,0,0,0,0.109321782914815,0,0,0,0,0,0,0.119104986802488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.373640453974477,0,0,0,0.71967335270402,0.0592473762947516,0.307248723413371,0.476089248967081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774359245337163,-0.127991610769278,-0.282128435845929,0,0,0.283287083265213,0,-0.168269932091782,0,0,0,0,0,0,0,0,0.198695747607905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.685247285036066,0,-0.0725367902255613,0,0.758284212111894,-0.968829455787701,0,0,0,-0.382824798702915,0.367055148329474,0,0,0,0,0,0,0,0,-0.0891139064567137,0,0,-0.80964191675415,-0.0460708865741,0,0,0,0,0,0,0,-0.435961617677464,0,0,0,0.494355314567132,-0.0091722874183197,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.141754403646865,0,0,0.593275395415694
CN210SLOPE,0,0,-0.140211019349295,0,0,0.0388912599414988,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472013,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030206,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.0721367719454663,0,0,0,0,0,0,-0.188705480183495,0,0,0.682291442121553,0
