,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00616843529548382,0,0,0,0,0,0,0,0,0,0,0.446505611749031,0,0,0,0,-1.38777878078145e-17,0,0,0,0.041672675723186,0.244187436769579,0.0378856985093488,0,0.0638146954686397,0,0.0017350443428103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036229857635,0,0,0,0.040205195076087,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481387282618246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140336331732034,0.56005267908268,0,0,1.73472347597681e-18,0,0,0,0.0153154552886733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724361168511296,0,0,0,0,0,0,0,0,0.230881704945468,0,0,0,0,0,0.104067650378628,0.144034993625387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275312017052,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271544663402506,0,0,0,0,0,0,0,0,0,0,0.0875390446660768,0,0.0922546657298816,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337536190113424,0.139047219674319,0,0,0,0,0.233063538592481,0,0.044678104637084,0,0,0,0,0,0,0,0,0.0451512100854198,0,0,0.105971688121899
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648190021496261,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032638198844,0,0.101260810462578,0,0,0,0,0,0.0878134229515364,0,0,0,0,0,0,0.550928640765752,0.135482709570143,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390699438830029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496989266095978,0,0,0,0,0.00313637852891569,0,0.0317871309792501,0,0,0,0,0.183818765183003,-0.0448558202613565,0,0,0,0,0,-0.154576874250312,0,0,0,0,0,0,0,-0.0215131015294057,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517898471389917,0.170372902428514,0,0,0,0.0887680619171531,0,0,0,0,0,0,0,0,0,0,0,0,0.51543763672686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156849021977839,0,0,0,0,0,0,0,0,0,-0.00853078716358816,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192261456990553,0,0,0,0.0233084682505144,0.00223220157316846,0.138626273641904,0,0,0.267837682204594,0,0,0,0,0,0,0.140419330369463,0,0.0469927293842762,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0753458677350297,0,0.0782278523639482,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114485360628369,0.094189291063226,0,0,0,0,0,0,0,0.0555862340318664,0,0,0.184355823250188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183030559041946,0,0,0,0,0,0.076906655283002,0,0,0,0,0,0,0,0,0,0,0.230801680866358,0.0745610422223659,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0389568932742371,-0.0234105333695285,0,0,0,0,0,0,0.124143130641816,0,0,0,0,0,0,0,-0.151227609948563,0,0.32881793743765,0,0,0,0,0,-0.0908138968162497,0.109295460522649,0,-0.0210937288806928,0,0,0,0.180675206044762,0,0,0,0,0,0.194270964906349,-1.38777878078145e-17,0,0,0.300450028189332,0,0,0,0,-0.0136684843131033,0
X1109.HK.EQUITY,-0.0296662021949995,0,0,0,0,0,0,0,0,-0.28219245970986,0,0,0,0,0.0697336874976532,0,0,0,0,-0.0564844570938623,0.189064846122422,0,0,0,0,0,0,0,0.678423738967994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265114864886393,0,0,0,0,0,0,0,0.0271265419805437
X267.HK.EQUITY,0,0,0,0,0,0,0.0135106843596492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114663965707046,0.0207650674810893,0.0500065984702143,0,0,0,0,0.164580193091021,0,0,0,0.0941755860433692,0.211158757587775,0,0,0,0.00664678768748786,0.0361720732717531,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248464650666899,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.0524631932720699,0,0,0,0,0,0.00853260884021963,0,0,0,0,0,0,0,0,0,0,0.112537650839383,0.102156806579749,0,0,0.256257877742575,0.0551197792631341,0,0,0,0,0,0.196584316011029,0,0,0,0.0633024312814132,0,0,0.164572781764838,0,0,0,0,0,0,0,0,0,0,0.000491430969591039,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225019216013313,0,0.210085682571932,0,0,0,0,0,0,0,0,0.121604712263829,0,0.0809738657330892,0,0,0,0,0,0,0,0,0,0,0,0,0.135826198505056,0,0,0.23548592808094,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.043075474503375,0,0,0,0,0.468011830766168,0,0,0,0,0,0,0,0,0,0,0,0,0.390041607199807,0,0,-0.0136811002678378,0,0,0,0,0,0,0,0.00964583488856306,0,0,-0.0435151602907533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571167873279757,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0544794720261627,0,0,0.00811078381434157,0,0,0.0920339261874923,0,0,0,0.16719895593389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118394374552322,0.140399512826452,0,0.177595348475415,0,0,0,0,0.252061470084649,0,0,0.132901589933969,0,0,-0.152454030535258,0,0,0,0,0.0161155163086689,0,-0.0948681909776112,0.0645382728305485
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499318853610931,0,0,0.277878335548833,0,0,0,0,0,0,0,0,0.0604616990160434,0,0,0,0.148564858697714,0,0,0,0,0,0,0,-0.0615405767110532,0.0953235435950661,0,0,0,0,0,0,0,0,-0.0185748170080745,-0.0151566361446114,0.0658168223965204
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.237637912737968,0,0,-0.232363117991405,0.553614180874925,0,0.0944266150526076,0.0867899295846957,0,0,0,0,0,0.18846226984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113103970272191,0,0,0,-0.0417715935480931,-0.00987493650557035,-0.0319652016508225,-0.184228112277647,-0.0765622584804478
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132662379750812,0.0505172904859817,0,0,0,0,0,0,0,0,0,0,0.0300867832882126,0,0,0,0.0054935894231954,0.16082838971209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.490950924326157,0,0,0,0,0.00246705470487281,0.0151979688697124
X600837.CH.EQUITY,0,0,0,0,0,0.0480200231156468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301473747417952,0,0,0.120468197846122,0,0.0381412704916975,0,0,0,0.0611693931009209,0.0736641229435755,0.0222835903720194,0.153616527661721,0,0,0,0.175628212930138,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795187261953127,0,0.0573935490833818,0.0251046002371551,0,0,0.142518058847164,0,0.22585543487114,0,0,0,0,0,0,0.0566813688648755,0,0,0.0719417723395358,0,0,-0.0278077921852701,0,0,0.366284758723445,0,0,-0.0142735190022897,-0.159928500870355,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.142884364270962,0,0,0,0.0291976491047992,0
X601229.CH.EQUITY,0,0.150838911905073,0,0.0289782879054443,0,0,0,0,0,0.0373783246774177,0,0.2024594440195,0,0.231986753950539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548186172806444,0,0,0,0,0,0,0.0627287201655833,0.055584286435053,0,0,0,0,0,0,0.154365274609346,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941687612497539,-0.0686473078958858,0.228265671227168,0,0,0,0,0,0,0,0,0.0865739107674447,0,-1.38777878078145e-17,0.305861560173312,0,0,0,0,0,0,0,0,0,0.0691560416558435,0,-0.275154937021031,0,0,0,0,0,0,0,0,0.039903392142809,0,0,0,0,0.506506581866112,0,0,0,0,0,0,0.0341215789056643,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315525223078518,0,0,0,0,0,0.171644737544477,0,0,0,0,0,0,0.0993388750764213,0,0.061151120672309,0.044433399555732,0,0,0,0,0,0,0,0.125931487650185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845750859137832,0,0.0688973877001267,-0.0113579714635623,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333988604915186,0.0752839873372229,0,1.73472347597681e-18,0,0,0,0.00245515644389089,0,0,0,0,0,0.051969054470887,0.167925726112003,0,0,0.00386808553923203,0,0,0,0,0,0.153070572123957,0,0,0,0.0947886009258577,0.133462935262702,0,0,0,0,0,0,0.052532506344249
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000301792659787946,0.0341574261340547,0,0,0,0,0.173834582576491,0,0,0,0,0,0,0,0,0,0.0579169558078471,0,0,0,0,0,0,0,0,0,0.047369316877358,0,0,0,0,0,0,0.00287323968347906,0,0,0,0,0.21271390300105,0,0,0,0.3943012245321,0.0895249008533706,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894549021760559,0,0,0,0.0673746027149788,0,0,0,0,0.291135487842279,0,0,0,0,0,0,0,0,0,0,0.202820324063719,0,-0.00362998070483898,0,0,0,0.0404993853863547,0,0,0,0,0,0.0597543500191364,0,0,0,-0.0354675263782438,0,0,0,0.107063985182713,0.175508247122552,0,0,0,-0.0319280010227716,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000373714246131913,0,0,0,0,0,0,0.00694803116990417,0,0,0,0,0.142858842412566,-2.71050543121376e-20,-0.123616297244329,0,0,0,0,0,0,0,0,0,0.0652932781274471,0,0.051335984964685,0,0,0,0,0.027883335116975,0.458775899744133,0,0,0,0,0,0,0.327625657351301,0,0,0,0,0,-0.0244940530157616,0,0
X2881.TT.EQUITY,0,0.0855390154706451,0,1.38777878078145e-17,0,0,0,0.0506886123529483,0,0,0,0,0,0,0,0,0.129955859267923,0,0,0,0,0.0454960924666248,0,0,0,0,0,0,0,0.0404439284677787,0,0,0,0,0,0.200010157957531,0,0,0,0,0,0.26104038036564,0,0,0,0,0,0,0,0.0735074598907253,0,0,0
X2891.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.100097582701669,0,0.0513713865999556,0,0,0,0.153912776630402,0,0,0,0.224120172319577,0,0,-0.0896278767002263,0,0.133763185520078,0,0,0,0,0,0,0,0,0,0,0,0.657945336058544,-0.0720011327481562,0,0,0,0,0,0,0,0,0,0,0,0.115019968375565
FXI.US.EQUITY,0,0,0,-0.202321177411113,0,0.592041516743214,0,0.153516463757005,0.584507086131261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699953704956491,0.32805632549926,0.0018849327455798,-0.646137721059844,0,-0.339493179269497,-0.210322155069565,0.263259552457287,0.182063999491578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109749685597622,0
CN2YR,0.152609354873608,0,0,0.0977342272814128,0,0,0,1.14884078618046,-0.16254449629936,0.00937264877859388,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,-0.48566577562229,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442676,0,0,0.217356804206461,0,0,0.114205449640366,0,0.0799625222367631,0,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849155,0,0,0,0,0,0,-0.0729197979440566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102825,0,0,0,-0.123629399900166,0,0,0.237123958710873,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073008,0,0.695999045674708,0
