,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0.0251415171047867,0,0,0,0,0,0,0,0,0,-0.0050667661395485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152135811877449,-4.33680868994202e-19,0,0,0.62219843754134,0.0288375722758939,2.16840434497101e-19,0,0,0.0924537292288896,0,0,0,0,0,0.0228785100183929,0,0,0.0142824659041434,0,0,0.0773010479485028,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354414686008038,0.259488449551952,0,0,0.288567280444059,0.0187423134094786,0,0,0,0,0,0.180415363447868,0,0,0,0,0,0,0,0.0608149095702683,0,0,0.0811680290643328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158880620761181,0,0,0
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.4543458977685,0,0,0,0,0.00706050665927312,0,0,0,0,0,0,0.662887082580179,0,0,0.0171329051537445,0,0,0,0,0.44102312675233,0.0733798375552126,0,-0.0786902169288185,-0.313349924797789,0,0,0,0,0.0466399438783072,0,0,0,0,0,0,0,0,-0.0155407707772596,0,-1.38777878078145e-17,0,0,0,0,0.0723169733395759,0
X688.HK.EQUITY,0,0,0.0560129510375477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541726795626248,0,0,0,0,0,0.262940515150775,0,0.220807107382331,0,-0.16957023908943,0,0,0,0,0,0,0,0,0,0,0.108912223336756,0,0,0,0.154429410117451,0,0,0,0,0.0437514485824029,-0.167625724801096
X267.HK.EQUITY,0,0,0,0.00541358896137978,0.155540307974378,0,0,-0.215968050999407,0,0,0,0,-0.0924375737250966,0,0,0,-0.360401087796876,0,0,0,0,0,0,0,0,0,0,0,0,0.164625822782698,0,0.0831865502274516,0,0.169762690172537,0.21592080228567,0,0,0,0.279086517355342,0,0.134737074667751,0,0,-0.327554705197818,0,0.350113119600736,0,0,0.218666051454989,0,0,0
X600016.CH.EQUITY,0,0,0,0.0947820102842056,0,0,0,0,0,0.153235696381784,0.0876811528347053,0.0956054777307444,0,0,0,0,0.12042859821817,0,0,0,0,0,0,0,0,0,0,0.0940374734803658,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206103930783047,0,0.0684475672786224,0.0512871633265593,0.0792274104817798,0,0,0,0,0,0,-0.0299455227215986,0,0
X601998.CH.EQUITY,0.0435659854642806,0,0,0,0,0,0,0,0,0.540811600270794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193717683468069,0,0,0,0,0,0.0115503162780202,0,0,0,0,0,0.0158565382478501,0,0,-1.73472347597681e-18,0,0,0,0.275203097318356,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181441143090566,0,0,0.109618052326015,0,0,0,0,0.134462766718299,0,-0.200469625873845,0,0,0,0.0625721339771102,0.182901160389794,0,0,0,0,0,0,0.22882768240483,0,0.264811772342348,0,0,0,0,0,0,0.167073928920459,0,0,0,0,0,0,0,-0.0404413929876164,0.0158200002736488,0,0,-0.0466564094026846,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326565114527194,0,0,0.209930709055569,0.013537319638502,0.216427588464729,0,0,0,0,0,0,0,0.271821842594361,0,0,-0.0225946956882518,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846164655483983,0,0,0,0,-0.280254670373647,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236282500490597,0,0,0.109848604052354,0,0,-0.0589395310532618,0,0,0,0,0,0,0,0,0.515181873845,0,0,0,0,0.205777794235507,0,0,0,0,0,0,0,-0.0248132833534521,0,0,0,0,0,0,0.0333055288494469,0,0,0,0,-1.0842021724855e-19,0,0.0376081976868445,0,0,0
X1113.HK.EQUITY,-0.254549538102853,0,0,0,0,0,-0.0790572542629579,0.135065980196864,-0.0468036714220192,0,0,0,0,0,0,0,0,0,0,0.12971289284794,0,0,0,0,-0.00860795958913296,0.280053738284695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346973540056145,0.0179295667471992,0.340057634006058,0,0,0,0,0,-0.0981669046483239
X823.HK.EQUITY,0,0,-0.0430745397837764,0,0,0,0,0,0,0,0,-0.0761310716844142,0,0,0.127101393106863,0,0,0,0,0,0,0,0,0,0,0,0.193660695027835,0,0.15438667431949,0,0.0173846405208685,0,0,0,0.049339205700191,0,0,0.0272392793418175,0,0,0,0,0.134920495083645,-0.0502570016053667,0,0,0,0,0,0,-0.0517010494311199,0.195544830586532
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246995417253868,0,0,0,0,0,0,0,0,0,0,-0.17208312516332,0,-0.07652535150857,0,0,0,0,0,0,0,0.394988642954027,0.301379456819293,0,0,0,0,0,0.0434089105673834,0.238870201138807,0,0,0,0,0,0,0,0,0,0,0,-0.353233371036467,0,0.262402205054885,0
X001979.CH.EQUITY,0,0,0.104588115774293,0,0,0,0,0,0.136446723557008,0,0,0,0,0,0,0.383965690399357,0,0,0,0,0,0,0,0.0253886840252406,0,0.053331491606627,0,0,0,0,0.0663132425527285,0,0,0,0,0,0,0.0263509382996472,0,0.122061349429919,0,0,0,0,0,0,0,0,-0.0689313573965275,0,0,0
X600048.CH.EQUITY,0,0,0.234871846741538,0.00511662888447758,0,0,0,0,0.154409574752939,0,0,0,0,0,0.0288724238962657,0.107211801109595,0,0,0,0,0,0,0.0100095075138896,0.0315888822539444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164794447428274,-0.100299674872366,0
X1997.HK.EQUITY,0,0,0,0.305895122091942,0.0499829903273542,0,-0.0898847334250963,0,0,0,-0.0529544651778773,0,0.0246711362609308,0,0.26573720083133,0,0,0,0,0.011951486368397,0,0,0,0,0,0.0639847118833986,0.0331227504899029,0,0.0362419408465408,0.29566060093669,0.0928496635172191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196704067887582,0.0344847855742505,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.303622854792981,0,0,0.154788227661163,0.0521942968186896,0.0627709462291192,-1.38777878078145e-17,0,0,0,0,0,-0.0447952422285027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261140687715336,0,0,0,0,0,0,0,0,0.38914458386726,0,0,-0.0277172864167284,0.085806012371311,0.0193901366796276,0,0,0,0,0.106007995807363,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265428175277517,0,0,0,0,0,0,0,0.155085107180908,0,0,0,0,0,0,0,0,0,0,0.0556404417416434,0,0,0,0,0,0,0,0,0,0,0.194142948950913,0.199683022137625,0.0888479205961263,0,0,0,0,0,0,0,0,0,0,0,0,0.00663773655096616,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224764952929016,0,0,0,0,-0.45013503858963,0,0,-0.00353760052986182,0,0,0,0,0,0,0.183190589436633,0.422570983779696,0,0,0.0196726053695126,0.0744312750321001,0.153643725491665,0,0,0,0,-0.0586371999971782,0,0,0,0,0.164618254465733,0.112530888646707,0,0,0,0,0,0,0,0,0,-0.013920158604787,0,0.1829467634737,0
X2882.TT.EQUITY,0.0680578903008157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975625290620209,-0.148194128045146,0,0,0,-0.134313637291151,-0.124830246034893,0,0,0,-0.11966317370787,0,-0.0474208722124398,0,0,0,0,0,0,0,0,0.396646504584794,0,0,0,0,0,0.785620164301225,0,0,0.109955679971065,0,0.153481553322743
X000166.CH.EQUITY,0,-0.0211824663420303,0,0,0,0,-0.0310533336727127,0,0,0,0,0,0.0634508561508636,0.155635209062368,0,0,0,0,0,0,0,0,0.0865235334005357,0,0,0,-0.0174376698513086,0,0,0,-0.0429764401545686,0,0,0,0.130934098134762,0.524066724523482,0,0.123358273138239,0,0,0,0,0.0320106822883951,0,0,0,0,0.125753063918814,0,-0.00296009628912564,0,0
X17.HK.EQUITY,0,0,0,0,0.25980480787813,0,0,0,0,0,0,0,0.035848510296245,0,0.10436947971785,0,0,0,0,0.225080108387747,0,0,0,0,0,0,0,0,0.106837204739014,0,0,0,0,0,0.154176326036281,0,0,0,0.0894186572388781,0,0,0,0,0,0,0,0,0,0,0,0.080580633513148,-0.0138024673638248
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580167318040465,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473510090884679,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.141230077065474,0,0,-0.0900264285845451,0,0,0,0,0,0,0,0,0,0.96873799021433,0,0,0,0,0,0,0,0.156739475500341
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678293962983828,0,0,0,0,0,0,0,0,0,0,0.211973857453013,0,0,0,0,0.163532156943178,0.0643194645045588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572129105244447,-0.162575936772656,0,0,0,0,0,0,0,0.511443432491472,0,0,0,0,0,0.0184296460287914,0,0
FXI.US.EQUITY,0.270174336173364,0,0,0,0,0,0,-0.149819476559951,0,0,0,0,-0.0404670165504357,0,0,0.887133029032158,0,-0.304478807811514,0,-0.152222552423497,-0.427129611596983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284359469050035,0,0,0,-0.0119257653039831,0.101932958545527,0,0,0,0,0,-0.0622738167446136,0,0,0.350527814059317,0,0,-0.215406143841344
CN2YR,0,0,0,-0.102058904346331,-0.195148003035113,0,0.231001234476048,0,-0.0959132269411957,0,0,0,0,0,0,-0.128805250797467,0,0,0,0,-0.0473117738677283,0,0,0,0,0,0,0,0,0.168823723806533,0.0164923210719098,0,0,0,0,0,0.342015368580637,0,0,0,0,0,0.121410834002373,0,0,0,0,0,0,0.0247850412588039,0,-0.307385289549121
CN210SLOPE,-0.00839492088544103,0,0,-0.070885227369721,0,0,-0.0105452025301227,0.323411886329157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401454,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,0,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,0,-0.540028609637132,0
