,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0333172741089313,0,0.351208475131105,0,0,0,0.0272684583468731,0,0,0,0,0,0,0,0.0139582095714188,0.0281013225347589,0,0,0,0,0,0,0,0,0,0,0.244662710636183,0.0626091474714107,0,0,0,0,0,0,0.00948591453270878,0,0,0.0330634893665359,0.0179843106874811,0,0,0,0,0,0.084892077661909,0.134426590811262,0,0,0,0
X600000.CH.EQUITY,0.131233294408784,0,0,0.129588615914774,0,0,0,0,0,0,0,0,0.251560610836655,0,0,0,0,0,0.0296036983989072,0,0.0109974225701405,0,0,0,0,0.0536701590459646,0,0,0.155038480932228,0,0,0,0,0.015039656085622,0,0,0,0,0,0,0.0286106594327488,0,0,0.0418289688019074,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293597646424578,0,0,0,0,0,0,0,-0.0166726977021523,0,0,0.342441788781731,0,0,0,0.420576869771393,0,0.0219787091605582,0.0516784161130674,0,0.107842720324103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149730427933223,0,0,0.349793804641108,0,0,0,0,0,0,0,0,0,0,0,0.189353178422446,0,0,0,0,0,0,0,0,0,0.0388599948610899,0,0,0.025742288807653,-0.0590987625667731,0,0,0.284195453658798,0,0,0,0.141648034806705,0,-0.0810848467971788,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.0606510268920444,0.0234283585125676,0,0.0939692243475608,0,0,0,0,0,0,0.290271112716358,0,0.0331797717924845,0.106810392003635,0,0,0.226649549933974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353217320849674,0,0,0,0,0,0,0,0,0,0.121839392665383,0,0,0,0.0498513442128311,0,0,0,0,0,-0.0177965664561564,0,0
X688.HK.EQUITY,0,0.147371502547664,0,0,0,0,0,0,0.103088740824814,0,0,0,0,0.18084708487958,0.0388217169197493,0,0,0,0,0,0,0,0,0,0,0,0,0.224152659997291,0,0,0,0,0,0,0,0.253936399954986,0,0,0.0388281824751881,0,0,-0.0196607226882032,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018917041007505,0,0,0,0.0723140680722161,0.0611409424750075,0.066984568651349,0,0,0,0,0.0786355853992187,0.276411501569416,0,0,0,0,0,0.0908406086992002,0,0.100998036531482,0.157565569892553,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259048159949996,0.0159170121750091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684886257662093,0,0,0,0,0,0,-0.0302784892068029,0.0307068763336133,0,0,0,0.209587363026014,0,0,0,0.268114218619678,0,0,0,0,0,0,0.113810313076628,0.0605024756504609,0,0,0.0259630619511384,0,0
X601601.CH.EQUITY,0,0,0.355305883664628,0.231820707892867,0,0.0550831544806759,0,0,0.045760287192967,0,0,0,0,0,0,0,0.270180739534952,0.106379919265611,0,0,0,0,0,0,0,0,0.00571767188420825,0,0,0,0,0,0,0,0,0,0,0,0.077678892356725,0,-0.415971115691853,0.209462645736971,0,0,0,0,0,0,0,0,0,-0.0713017715731382,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418,0,0
X601998.CH.EQUITY,0,0.274531038927372,0,0,0.0869396865389347,0,0,0,0.0313038560619855,0,0.055354854181845,0,0,0.175245573057648,0,0,0,0,0,0,0,0,0,0,0.0195871901803336,0,0,0,0,0.0987348753571164,0.0608039320399553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300678336778078,0,0,0.100751387371893,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466627915475137,0,0.0915178290859806,0,0,-0.109767959170337,0,0,0,0,0.157276332457449,0,0,0,0,0,0.348039937053969,0,0,0,0,0,0,0.168780915927735,0,0,0,0,0,0,0,0.235876276804664,0,0,0,0,0,0,0,0,0,0,0,0,0.0568717821281233,-0.0645604794410113,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0168815888070224,0,0,0,0,0.0365303362744479,0,0,0.0663209500197642,0,0,0,0,0,0,0,0,0,0.334702639514708,0,0,0,0,0.189006849142637,0,0,0,0,0.0614670055108551,0,0,0,0,0.0211929086667768,0,0,0.0126552178161244,0,0,0.267275863728062,0,0.0292204411900521,0,0.0558710085000822,0
X601818.CH.EQUITY,0.205271086973476,0.0752782006031103,0,0.123491550694339,0,0,0,0,0,0,0.139008525495144,0,0.277956309523817,0,0,0,0,0.0209973156112198,0,0,0,0,0,0,0,0,0,0,0,0,0.0192947593848903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372465681598341,0,0,0,0,-0.11229507296587,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144154515898487,0,0,0,0,0.0783855115467934,0,0.255832783264695,0,0,0,0,0.105492984466294,0,0.0617492121991743,-0.0962899502100886,0,0,0,0,0,0.20355991905693,0,0,0.119262478139443,0,0,0,0,0,0,0,0,0.0470851683422886,0.0889635648445462,0,-0.0986668028269696,-0.0732659431681054,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471365361838294,0,0,0,0.0313351970420683,0,0,0,0,0,0,0,0,0.183922290442808,0,-0.0172282928632079,0,0,0.0328996254571573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.194544893392129,1.38777878078145e-17,0.611426434882287,0.00393546672663635,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090945575218,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0592037999530054,0,0,0,0.0216945883056938,0.0674727538098416,0.092759070428737,0.0312367260488032,0,0,0,0,0,0.624569398099976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148939154982033,0,-0.0454313314107308,0,0,0.130261326340465,0,0.364177190770003,0,0,0.0339183844711205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221821229536511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210008973572564,0,0.350575979839817,0,0,-0.198396037462933
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327513982123118,0.847461026996106,0,0,0,0,0,0,0,0,-0.0360706918944463,0,0,0,0.215763819085849,0.0327169184857595,0,0,0,0,0,0,0,-0.0934328826069108,0,0,0,0,0,0,0,0,0,0,-0.228373840289194,0,0,0,-0.181811850012377
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190414291389645,0,0.00805774709073037,-0.0868832272227284,0,0,-0.109817901428316,0.139536477767841,0,0,0,0,0,0,0.196748420502414,0,0,0,0,0,0,0.358889446180607,0,0,0,0,0,0,0,0,0,0,0,0,0.0457211406775176,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075448368112963,0,0,0,0.27453237501501,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00957625411688306,0,0,0,0.646599373372388,0,-0.0593698736635961,-0.0607917970057867,0.112866489657924,0,0,0.000713737480779796,-0.140020609076969,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0752942391070487,0,0,0,0,0,0,0,0,0,0.41769608487925,0,0,0,0,0.213043817086124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149367551992955,0,0,0.0555369092278804,0,-0.0672060746763496,0,0,0,0,0,0,0,0,0.247735447272181,0.0692641598299897,0,0.11318201910539
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733155450808367,0,0,0,0,0,0.0565165678760785,0,0,0,0.286802373376621,0,0,0,0,0,0,0.086998437155101,0,0,0,0,0.00288582949146085,0.283828527456158,0,0,0,0.168656825716718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0388179457599077,0,0,0,0,0,0,0.0237640838405571,0.100831508832374,0,0,0,0,0.00435949403203256,0,0,0.0468513063648342,0,-0.0526728249825374,0,0,0,0,0,0,0,-0.120865486264835,0,0,0,0,0,0.532434263681724,0,0,0,0,0,0,0,0,0.326291121791227,0,0,0.0937618408747153,0,0
X601169.CH.EQUITY,0,0.0731761694533906,0,0,0,0,0,0,0,0.111524042635151,0,0,0,0.0192301596483579,0,0,0,0,0,0.0366028466208852,0,0,0,0,0,0,0,0,0,0,0,0,0.0264853316151833,0,0,0,0,0,0,0,0,0,0.309579451705779,0,0,0,0,0.135279219243405,0.376242215494211,0,0,0,-0.0984942564642106
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164178779882748,0,0,0,0,0,0,0,0,0,0.106555167845642,0,0,0,0,0,0,0.0601767196110675,-0.146852471114051,0,0,0,0,0,0,0,0,0,0,0,0,0.659043350240094,0,0,0,0,0,0,0,0,-0.0472384261120716,0
X2886.TT.EQUITY,0,0,0,-0.0887155078577759,0,0,0,0,0.0167623467277488,0,0,0.108373511271623,0.315276207665014,0,-0.0778863939307596,-0.0740125915296405,0,0,0,0,0,0,0,0,0,0,0,0,0.0903247448293481,0,0,0,0.0551651641153272,0,0,0,-0.0397942468267847,0,0,0,0,0,0,0.525043925175541,0.142055381589192,0,-0.0652645370007496,0,0,0,0.207505558074131,0.0616920184523659,0
X600015.CH.EQUITY,0,0.277769007729661,0,0,0,0,0,0,-0.019786359359978,0,0,0,0.445395580315404,0,0,0,0,0,0,0,0,0,0,0,-0.0106770195218566,0,0,0,0,0.042837821939077,0,0,0,0,0,0.295114317145156,0,0,0,0,0,0,0,0,0,0,-0.0714688717985527,0,0,0,0,0,-0.109820434141942
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0.0569221461855725,0
FXI.US.EQUITY,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0184554998118634,0,0,0,-0.039631904106278,0,0,0,0,0,0.0579232263649594,0,0,0,-0.0756144444956735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132727946773179,0,0,0,0,0,0,0,0,0,0,0,-0.0167006801626871,0.288511405450322,0,-0.0469583725488837,0,0,-0.872642472060728
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858253115408098,0,0,0.0195401456451345,0,0,-0.0647462112424946,0,0,0.0448853674574882,0,0,0,0,0,0,0,-0.199223147520674,-1.73472347597681e-18,0,0,0.147062854683944,0,0,0.0575269972099317,-0.269528480309562,0,0,0,0.176066507078618,-0.594006735605176,0
