,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0,0.00926624436141303,0
X601658.CH.Equity,0,0.156460139481655,0.237572099435343,0.0119691046220879,0,0,0,0,0,-0.0191391218437586,0,0,0,0,0,0,0,0,0.107122089715993,0,-0.228628512423314,0,-0.085752618754435,0,0,0,0,0,-0.0133180224278636,0.00568774260636165,0,0,0,0,0,0,0,0,-0.0475777743737983,0,0,0,0.814205922990621,0,0,0,-0.222382232704372,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129223425633917,0.255550537043041,0.0108639994077812,0,0,0,0.0536248491732019,0,0,0,0,0.0402870226191511,0,0,0,0,0.0650669660031358,0,0,0,0,0,0,0,0,0,0.0928030948722051,0,0,0,0,0,0.0189325725097941,0.0220672911499774,0,0,0,0,0,0,0,0,-0.0206112034603656,0.374868639559607,0,0,0,0.0252457857730555
X601328.CH.EQUITY,0.161828183870827,0,6.93889390390723e-18,0.0878542577904137,0,-3.46944695195361e-18,0,0,0,0,0.0570423666903849,0,0,0,0,0,0.0972559881310062,0,0,0,0,0.368375893503107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170380878200173,0,0,0,0,0.0824967657305553,0,0,0,0.00679268314387681,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382422055817048,0.0502229288603036,0,0,0,0,0,-0.107715262282642,0,0,0,0,0,0,0,0,0,0,0.108072905327186,0,0,0.0945233592330727,0,0,0,0.0221464369355415,0,0,-0.178859712239007,0.0266528435707033,0,0,0.343282981650308,0,0,0,0,0,0,0.623120979371037,0,0,0,0,0,0,0,0.100046173942965,0,0.151323405047713,0
X000001.CH.EQUITY,0,0,0,0,0,0.367478440333286,0,0,0,0,0,0,0,0.00537190368458642,0,0,0.0306827820549293,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927385086166508,0,0,0,0,0,0,0,0,0,0.211360508664757,0,0,0,0.0890688363493126,0.0310174316693044,0,0,0,0,0.045410409218455,0,0,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664,0,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.053642425336614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399457553447889,0,0.145496125484385,0,0,0,0,0,0.02405050996737,0,0,0,-0.051335832301491,0.0602098270483031,0,0,0,0.290991450542964,-0.087143718251648,0,0,0.143537233394923,0,0,0,0,0.111708452905407,-0.029168172822709
X600016.CH.EQUITY,0,0,0,0.0371742728407617,0,0,0,0,0,0,0,0,0,0.0636575167205403,0.10703947030278,0,0,0,0,0,0,0,0,0,0,0,0.127411466342256,0.0499685958713488,0,0,0.022568344216537,0.198659050099581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785396752826178,0.0562300002221517,0,0,-0.031574367598853,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272161548860213,0,0,0.00091196272639877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640327420753481,0.411546282979899,0,0,0,0,0,0,0,0.0464391602247386,0,0,0,0,0,0,0,0,0.232064435802214,0,0,0,0.0416259141679732,0,0,-0.0353217821721016,0,0,0
X601998.CH.EQUITY,0.225588196869417,0,0,0,0,0,0,0,0,-0.0727116162510485,0,0,0,0,0,0,0.019404595115685,0,0.0122681870830995,0,0.00650726163167571,0,0,0,0,0,-0.00787444537218561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949642744107314,0,0,0,0.216110877932906,0,0,0.524830717945784,0,-0.0928895796710554,0,-0.0176542306851821
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00256607763597892,0,0.270544501999408,0,0,0,0,0,-0.0165338697345371,0,0,0,0,0,0,-0.0686408627676386,0,0,0,0,0,0,0,0,0,0.514143424953529,0,0,0.0539066993834298,0,0,0,0.0388246868833111,0.0694740099195187,0,0,0,0,0,-0.056310436976291,0.0819312860525772,0,0,-0.0836756601412766,0,0
X688.HK.EQUITY,0.308418135693098,0,0,0,0,0,0,0,0,0,0,0,0.00511426636967273,-0.250331523808027,0,0,0,0,0,0,0.536409262034083,0,0.336089638808339,0.112106223852569,0,0,0,-0.0818228642634338,0.00206897827078989,0,0.025894884509194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228166206151085,-0.0130594327776556,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479294642064757,0.0802651038737012,0,0,0,-0.135339998226671,0,0,0,0.0213714677128085,0,0,0,0,0,0,0,0,0,0,0,0.387057200877178,0,0,0,0,0.210182136060367,0,0,0,0,0.0428565043576698,0,0,-0.165990851040818,0,0,0.0586750753769204,0,0.404743022453645,0,0,0,-0.0382253481968424,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781706219184381,0.430295940003233,0,0.0730666042678088,0,0,0,0,0,0,0,0.0585060040291115,0.0319341447583454,0.0252900912799864,0,0.0112190812044066,-0.152780058862809,0,0.0885314159712147,0,0.13728319212071,0,0,0,0,0,0,0,0,0,0,0.00339591437391258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0
X2007.HK.EQUITY,0,0,0.103725432404599,0,0,0,0,0.0814691136905274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.229604034248135,0,0,0,0.0899548125366436,0,0,0,0.030956369674987,0,0,0,0,0,0.105017293033311,0,0,0,0,0,0,0.306071987897161,0,0,-0.0750743735991159,0,0,0
X601818.CH.EQUITY,0,0,0,0.175207391043568,0,0,0.0947226781023814,0,0,0,0,0,0,0,0,0,0.0924532116948388,0,0.138874297836417,0,0,0,0,0,0.0411200240084533,0,0,0,0,0,0,0,0,0.081349971003786,0,0,0,0,0,0,0.0400213755387464,0,0,0,0,0.0726541272421078,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0590969121408327,0,0,0.267035202897954,0,0,0,0,0,0,0,0,0,0.0493694725334241,0,0,0,0.159284055293744,0.26390235846097,0,0,0,0.136063422265443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854136425242629,0,0,0,0,0,-0.0663441387733105
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159961597190639,0,0,6.93889390390723e-18,0,0,0,0.419279103470338,0,0,0,0,0,0,0,0.154957037492073,0,0,0,-0.507701564891911,0,0,0,0,0.0786960447423807,0,0.0394498571638401,0,0,0.0403185183957778,0,0,-0.542806592141876,0,0,0,0,0,0,0,0,-0.129965969518194,-0.107433370152429,0.17294626540279
X600837.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.260501483816853,0.0143508290691725,0,0,0,0,0,0,6.93889390390723e-18,0.00124545557320151,0.0693606843032676,0,0,0,0.0872450745190351,0,0,0,0,0,0,0,0.508127650978636,0,0.0378047343296714,0,0,0,0,-0.0127685768815955,0.0402410830865126,0,0,0,0,0,0,0.0278248737788062,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.49561819677129,0,0,0,0,0,0,0,0,0,0,0,0.115782500783304,0,0.0803137074927678,0,0,0,-0.124174615320828,0,0,0,0,0,0.0287594003821,0,0,0,0.306462079544184,0.0280797592552162,0,-0.132954924333274,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00685795639141351,0,-0.060217678686511,0,0,0,0,0.0482704750670701,0,0.692420195292677,0,0,0,0,0,-0.00990714708689357,0.0106649660055637,0,0,-0.0958382775757794,0,0,0,0,0,0,0,0,0.0538255060578075,0,-0.057162491842841,0,0,0,0,0,0,0,0,0,0,0.130626132626368,0,0,0,0
X12.HK.EQUITY,-0.15372088231921,0,0,0,0,0,0,0.050334213767878,0,0,0,0.633002791233897,0,0,0,0,0,0,0,0,0.571666091100079,0,0,0,-0.0327358722298568,0,0,0,0.232006236890327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249760710196654,0,0,0,0,-0.0935895648753079,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131063317983803,0.127346637205903,0,0.353645447814083,0,0,-0.0226977323829899,0,0,0,0.158116155957482,0,0,0,0,0,0.0735992244866878,0,0.0150340393957525,0.0489687199966139,0.0437548161601631,0.0258790803982781,-0.168596330479806,-0.233878487444463,0,0,0,0,0,0.0708894142722992,0,0,0,0,0,-0.0658059955479053,0,0,0,0,0.746474512609358,0,0,0
X601229.CH.EQUITY,0.780464176671432,0,0,0,0,0,0,0,0.375162627723821,0,0,0,0,0,0,0,0,0,0,0,0.03942039702866,0,-0.154652938913714,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.202389656840866,-0.183828918417745,0,0,0,0,0,0,0,0.104321421636965,0,-0.147921571639495,0,0,0.0320460186892907,0,0,-0.0105706303846468,0.0608567154803313,-0.0809424381860955,0.0614962417266504
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000172173162627346,0,0,0,0,0,0,0,0,0,0,0.435319462658246,0,0.0607653909030248,0.187928341218471,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.257861343671835,0.0304869963815227,0,0,0,0.191345526666845,0,0,0,0,0,0,0,0,0,-0.0304017621145772,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0797843960608076,0,0,0,0,0,0,0,0,0,0,0,0,0.0731058363598964,0,0.195007306069854,0,0,0,-0.0475199165053513,0,0,0.260334593098552,0,0,0.105405426583803,0,0,0.244176104807326,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0522561591278356,0,0.0152647975614789
X600918.CH.Equity,-0.020338327157928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137346616091957,0,0,0,0.0373162066161765,0,-0.108919750803923,0,0,0,0,4.33680868994202e-19,0,0,0,0.158887121324884,0,0.0520778056825033,0,0,0.0268102285509235,0,0,0,0,0.427430555984185,0,0,0,0,0,0.00611265719495083,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71968219609151,8.67361737988404e-19,0,0,0,0,0,0.0349847129486587,0,0.0669974010086648,0,0,0,0,0.0548130264847442,0,0.0154889445210576,0.115966456989275,0,0,-0.00129311123490235,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0217055027049921,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0402399544020956,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520639204996953,0,0,0,0,0,0,0,0,0,0.110825285940958,-0.454361327422216,0,-0.0128724673846624,0,0.114500806437684,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415411204431426,0.0581273324425618,0.351508231232549,0,0,0.644231667165583,0,0,0,0.056436667948496,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.084486042483912,0,0,0,-0.139489743827196,-0.261939669230807,0,0,-0.0172297493377725,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.225322449492903,0,0.222962635440269,0,0,0,0.0641907194963597,0,0.358360905849705,-0.0454460527928882,0,0,0,0.11567479489205,0.153387747702114
CN2YR,-0.0230933959916866,0,0,0,0,0,0,0.263521400085709,0,0,0,0,0,0,0,0,0,0,0,0,0.088354702829714,0,0,0,0,0,0,0,0,0,0,0,0,-0.137503315421719,-0.0532251203251723,0.235790981530538,0,0,0,0,0,0,0,-0.0389030546635152,0,0,0,0,0,0,0,0,-0.305210444297258
CN210SLOPE,0,0,0,0,0,0.0958208216996542,0,0,0.129913636422037,0.113522046149963,0,0,0,0,0,0,0,0,0,0,0.136768854929395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411091190153077,0,0,0.149181438280822,0,0,0.0649953458519798,-0.194003521480779,-0.126584973210164,-0.0387602491657352,0,0,0,-0.0936561714383419,0,0,0.171802144512589,-0.711283253197947,0
