,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140531001842464,0.275607857810978,0,0,0,0,0,0,0,-0.0381438595693092,0,0,0,0,0.140455531024268,0,0,0.0461739869923455,0,0,0,0,0,0,0,0,0.0456613814166703,0,0,0.093857887198222,0,0,0,0,0,0,0,0,0,0.125792411236371,0,0,-0.0852259896761819,0.0129172930186144,0,0.0786224683860512,0,0,0,0.0545170790132967,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128912496635065,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0101293983199578,0,0.0706816089352158,0.332797414961572,0,0,0.0290616996461039,0,0.0165308342850716,0,0,0,0,0,0,0.0858547621872646,0,0,0,0,0,0.000808370459838849,0.0287044238726302,0,0.00524475468958729,0,0,0.26570366459379,0,0.0371982866796356,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339,0,0
X000002.CH.EQUITY,0,0,0,-0.227852043892387,0,0,0,0,0.198223409999076,0,0,0,0.0419831141207553,0.318256167986511,0,0,0,0,0,0,0.0688373607752008,0,0,0,0,-0.0923846227815848,0,0,0,0,0,0.0402002771386478,0,0,0,0,0,0,0,0,0,0,0,0,0.0796438207775184,0,0,0,0.0570471024112836,0,0,0.100182318831114,0.0514776027090703
X601328.CH.EQUITY,0.201260649404974,0,0.0454850120147134,0,-2.71050543121376e-20,0.0324654347381269,0,0,0,0.0226595626937156,0.035953414439483,0,0,0,0,0,0,0.0951835392376648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108448084141892,0,0,0,0,0.0836406535186379,0,0,0,0,0.00764757237391929,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549131937488369,0,0,0,0,0,-0.019587820813578,0,0,0,0,0,0,0,-0.248696345964221,0,0,0.265858207631498,-0.00952588863051674,0,0,0,0,0,0.153844907794093,0,0,0.0810354781005931,0,0.14937365405272,0,0,0,0.23617452563934,0,0,0,0.219298869013675,0,0
X1109.HK.EQUITY,0,0,0,0.0819531211749923,0,0,0.0304268105250555,0.0331377656649277,0,0.0455779868621303,0,0,0,0,0,-0.109912210977882,0,0,0,0,0.0419543628891765,0,0,0,0,0,0,0,0,0,0.244219669038502,0.0816967752322106,0,0,0,0,0,0.0849606721161009,0,0,0,0.276025176324408,0,0,0,0,0.0279485153785953,0,0,0,0.176907774177772,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.29765605022473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640436834220743,0,0,0,0,0.0872407793724911,-0.0376024624599416,0,0,0.151191415447895,0,0.16845505125345,0,0,0,0.0293240100717351,0,0,0,0,0,0,-0.105297946965936,0,0,0,0,0,0,0.126398596442948,0,0,0,0,0,-0.00309906517286075,0.11313717956704
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408692418051185,0,0,0.333484036807417,0,0,0,0,0.0412316147985448,0.0835520225063043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798014755019682,0,0,0,0.0822786199721917,0,0,0,0.0782029354518126,0.404108033190155,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0.036644303007855,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245849817940196,0.16653060748179,0,-0.248823591446265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255853075169316,0,0,0,0,0,0,0,0.0319197545581788,0,0,0,0.0491306221170294,-0.112896680308684,0,-1.73472347597681e-18,0,0,0,0,0.238017308593319,0,-0.025448722438929,-0.0060174243963282
X600048.CH.EQUITY,0,0,0,0,0.14507894804723,0.134643305524915,0,0,0,0,0,0,0,0,0,0.432777032558393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273592631814,0,0,0,0,0,0,0,-0.00284187293227504,0,0,0,0.138523834068443,0.0360608976879556,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.516398869671798,0,-0.124089033814982,0,0,0.14446423831351,0.197244515642713,0,0,0,0,-0.0384399369370968,0,0.0671514728099221,0,0,0,0,0.366934225949929,0,0,0,0,0,0,0,-0.127669710153131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927394247296175,-0.0254583760400912,0,0.0619201115545203
X601818.CH.EQUITY,0.0706861607012233,0,0,0,0.112258623910128,0,0,0,0,0,0.135355780778234,0,0.129393046694234,0,0,0.0699392515235388,0,0,0.109149129037135,0.0644348044862684,0,0,0,0,0,0,0,0.031251500539536,0,0,0,0,0.0321927281126107,0,0,0,0,0,0,0,0,0,0,0.0254038931844605,0,0.0324758604400542,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.11910420568271,0,0,0.0115597528047087,0,0,-0.157030660557734,0,0,-0.15132757642272,0,0,0,-0.0899547222693313,0.230928067321972,0.221413106261842,0,0,0,0,0,0,0.106311692693775,0,0,0.356325274278574,0,0,0,0,0,0.057874873130892,0,0,0,0.078692720146674,0,0,0,0,0,0,0,0,0.174228254080853,0,0
X2007.HK.EQUITY,-0.083573452858762,0,0,0.104354329580636,0,0,0,0,0.167467284123192,0,0,0,0,0,0,0,-0.0374002729725933,0,0,0,-0.0866816348176318,-0.149295253160669,0,0.121069342307619,0,0,0,0.147189178709707,0,-0.0770802902291453,0.32256536268727,0,0,0,0,0,0,0.709172323671015,-0.187711495969781,0,0,0,0,0,0,0,0,0,0,-0.0786639001251403,0,0.207412102266062,-0.180914485175869
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00962242873966072,0,0,0,0,0,0,0,0,0,0,0,0,-0.253501442670087,0,0,0,0,0,0,0.0241426072379791,0,0,0,0,0,0.0228629106234225,0,0,0,0,0,0,0.113737265378701,0,0,0,0,0,0.0614213035488675,0,0,0,0,0,0.612138884572522,0,-0.00549260657799518,0,0.0043841836266647,-0.203660980105267
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701780730674814,0,0.06359381713724,0,0,0,0,0,0,0,0.208149959341362,0,0,0,0,0,0,0.0102128546802856,0,0,-0.0359066510636369,0.0845050883605729,0,0,0,0,0,0,0,0,0,0.323910750320138,0.00989289422376351,0,0,0,0,0,0,0,-0.012581023258514,0,0,0,0,0,0.131091793492102,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435598188704424,0,0,0.00994032280275389,0,0,0,0.148769672457798,0.0554770663935503,0,0,0,0,0,0,0,0,-0.0680052577885684,0,0.374781195710872,0,0,0,0,0,-0.0184200645472302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X267.HK.EQUITY,0.271109150551025,0,0,0,0,0.181035212651845,0,0,0.0115885502394242,0,0.12207849093208,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0620017701392588,0,0,0,0,0,0,0,0,0.100167852751423,0.200591626567496,0,0,0.0225832573018108,0,0,0,0,0,0,0.259806197493262,0,0,0,0,0.0878004278600027,-0.255223373944763,0,0.135307497492553,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.171135800544189,0.0876955182098517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224651340345811,0,0,0,0,-0.0749939929425646,0,0,0,-0.0826392570908494,-1.38777878078145e-17,0.13624273647406,0,0,0.194236176435423,0,0.131686464847892,0,0,0,0,0,0,0.0247439072523912,0,0.306444057644395,0.137240983409425,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.46373408901679,-0.1211144402708,0,0,0,0,0,0,0,0,0,0,0,0.466286753563647,0,0,0,0,0,0,0,0,0.205816582778539,0.10199124404734,0,0,0,0,0,0,0,0,0,-0.132172087631997,0,0,0,0,0,-0.143629360633636,0,0,0,-0.063368845031477,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999480384089,0,0,0,0,-0.244290225014437,0,0,0,0,0,0,0,0.290830546124037,0,0,0,-0.0873140941361455,0.0580062639585121,0,0,0,0.0869335500943448,0,0.307725592682971,0,0,0,0,0,-0.259242948983823,0,0,0,0,0,0.103435789793382,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0141692473409643,0,0.342649444406962,0,0,0.0377732732035402,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.460305501578615,0,0,0,0,0,0,0,0,0,0.175916365358455,0,0,0,0,0,0,0,0,0,0.00736393563925593,0,0,0,0,0,0,0.0752628160369795,0,0,-0.0695272576889536,0.0154676466662945,0.0150379299164912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904511701356472,0,0,0,0.223506501149251,0,0.0964938271461933,0,0,-0.153423093002364,0,-0.290078610684012,0,0,0,0,0,0.0313298108219207,0.0773506745783162,0.0147993367266417,0,0,0.0721044158269524,0,0,0,0,0,0,0,0,0,0,0.12052715783818,0,0,0,0.174919807727101,0,0,0.725375418479535,0,0,0
X000776.CH.EQUITY,0,0,0,0.0771845141171833,0.031440627647656,0,0,0,0,0,0.246294084032635,0,0,0,0,0,0,0,0,0,0,0,0,0.172905795474514,0,0,0,0,0,0,0,0,0,0.0462922684880059,0,0,0,0,0,0.334939721681371,0,0,0,0.00693136043056665,0,0,0,0.115736108541552,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.169416321960311,0,0,0,-0.0184082766879112,0,0,0,0.118015716813457,0,0,0,0,0,0,0,0.329701316316259,0.0717454619653964,0,0,0,-0.0513328687864531,-0.269762977975538,0,0,0,-0.199185271362212,0,-0.0641715431425366,-0.163016312871819,-0.17506638649002,0,0,0.488290601474629,0,0,0,0,0.182465709123509,0.196779021855075,0.127197973815015,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701288545446537,0.684983158019831,0,-0.122683852834358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239522325125005,0.00502054183743917,0,0,-0.0462019496623814,0,0,-0.016079919261661,0,0,0,0,0,0,0,0.105587128611281,0,0,0,0,0,0,0,0,0,0,0,0,0.0621474668948153
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112713629997214,0.114287461830958,-0.21284931919794,0,0,0,-0.22959684056408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209268420578553,0,0.168134163384998,0,0,-0.071411313994392,0,0.539758937164086,0,-0.0262178655235454,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295977947162095,0.0401331701199867,0,0,0,0,0,0.165797848721739,0.305865640671909,0.143638298062346,0,0,0,0,0,0,0,0.021532719497826,0,0,0,0,0,0,0,0,0,0,0,0,0.226229820411661,0,0,0,0,0,0,0,0,0.258642765700397
CN2YR,0,0,0,0,-0.25210762186563,0,0,0,0,-0.112085466975948,0,0,0.0721728766001883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175186302369293,0,0,0,0.377671041253468,0,-0.0304989133423469,0,0.175743925930316,0.0205213875495652,0.254356014098045,0,0,0,0,0,0,0,-0.194631936707123,0.0461326153644895,0,-0.490800935306621
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.0442617110404541,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436179,0.181784782053604,0,0.10341329058517,-0.342314141738685,0,0,0,0.0344316009083404,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020926,0.135813719001721,0,0.150307109422713,0,0,0,-0.186494230379173,0
