,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.202647850185274,0.0480510474684449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298296593851,0,-0.0138078101796259,0,0,0,0,0,0,0,0,0.206846659442795,0,0,0,0,0,0,0,0,-0.140906365061924,0,0,0,0.535955331854592,0,0,-0.17126733386459,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0110622535003383,0,0,-0.0750160067502998,0,0.124890612926297,0.0702540945562844,0,0.33662491606131,0,0,0.00343472419130154,0,0,0,0,-0.0122586972286755,0,0,0,0,0,0,0,0,0,0,0,0.0318498879551794,-0.00981662417923529,0,0.097070579910919,0,0,0,0.163734376377715,0,0.072238289037676,0,0.0982040298165227,0,0,0,0.185719493189699,0,0,0,0.0396446930644621,0.0533687972282197
X601066.CH.EQUITY,0,0,0,0,-0.0657076479287854,0,0,0.101503405638946,0,0,0,0.747551415565824,0,0,0.0374397767141987,0,0,0,0,-0.0415899769100526,0,0,0,0,0,0,0,0,0,-0.0640399877769603,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0,0,0,0,0,0,0.0202381072783344,0,-0.00927817403345095,-0.0450790079065568,0,0
X601166.CH.EQUITY,0,0,0.0125543930389811,0,0,0.0819066768148604,0.192841642130411,0.047928226232807,0,0,0.0557430694958533,0,0,0,0,0,0.0532676126133195,0,0,0,0,0,0.0686274783424112,0.00841870200117615,0,0,0,0,0,0,0,0.120935638573825,0,0,0,0,0,0,0.0209834220165758,0,0,0,0,0,0,0,0,-0.0029037512262191,0.433853749532273,0,0,0,0.0174321758694156
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055,0
X601328.CH.EQUITY,0.108227167951337,0,0,0.140407249429893,0,0,0,0,0,0,0,0.0536269089333528,0,0,0,0,0.0849289144055615,0,0,0,0,0,0.390244130453392,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0254594810054173,0,0,0,0,0.0785379531996023,0,0,0,0.00559770357979631,0,0,0,0
X600000.CH.EQUITY,0,0,0.0337179899468978,0.263298307394763,0,0.178828014298341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656211862569392,0,0,0,0,0,0,0,0,0,0,0,0,0.277191281657848,0,0,0,0,0,0.685426912075679,0,0,0,0,0,0,0,0,0.0687419705212012,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462319924607981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106709039168867,0.00648699372518614,0,0,0,0,0.0250140871361142,0,0.083941235905851,0,0,-0.192252482195112,0,0,0,0,0,0,0,0,0.300185803973574,0.0562209101144301,0,0,0.0295770964338638,0,0,0,0,0,0,0,-0.0954214787960889,0
X601319.CH.EQUITY,0,0,0,0.165624232193305,0,0,0,-0.0720646895761998,0,0,0,0,0,0,0.201728426304336,0,0,0,0,0.150952579241861,0,0,0,0,0,0,0,-0.0140261746945904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0,0,0.0254003867558987,0,0.233746936582574,0,0,0,-0.0545929631821539,0,0
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0937067873757206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432514128280585,0,0,0,0,0,0,0,0.0405362255592074,0,0,0,-0.0389397568074986,0.111853378229921,0,0,0,0.0379534445907855,0,0,0.312701772108524,0,-0.0479867220607519,0,0,0,0,-0.057350829981199
X1109.HK.EQUITY,0,0,0,0,0,0.226820341808303,0,0.207269746309596,0.126761392361671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201555926516961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716795879864209,0.140938683525692,0,0,0.108328862235605,0,0.139570956897757,0.102712199215467,-0.118000147444272,0,-0.267964241215014,0
X600016.CH.EQUITY,0,0,0,0.0520621775895962,0,0,0,0,-0.0356351395207263,0,0,0,0,0.073267952391637,0,0.113932969981278,0,0,0,0,0,0,0,0,0,0,0.04619079510126,0.0489772640742264,0,0,0.0275106899904642,0.215279149731681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015302066947457,0.0544277853117353,0,0,0,0,0,0
X601998.CH.EQUITY,0.22368805991621,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239166682330229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538703674431716,0,0,0,0,0,0.252925068804266,0,0.487394926225539,0,-0.0648850237405254,0,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0,0
X688.HK.EQUITY,0.291856191748933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363101067555402,-1.38777878078145e-17,0,0,0,0,0,0.0138563373422816,0.0588201799501092,0,0.280040392837329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188809683459835,-0.102645679573333,0,0,0,0.0333197789238112,0,0,0,-0.000388012839067269,0,0,0,0.173039839941436,0,0,0,0,0,0,0,0,0,0,0,0.417471756048576,0,0,0,0,0,0,0,0,0,0.160644415613597,0,-0.00400944933880618,0,0,0,0.0254719368663542,0.241215393798264,0,0,0,0,0,-0.236941128203717,0
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826704562394614,0.499469215126104,0,0,0.12075820215949,0,0,0,0,0,0,0.0311829799576318,0.0426512339208892,0.0462263859134928,0.0201124188201887,0,-0.213412881792036,0,0.0677967825680625,0.190633691081198,0,0,0.0344169865182201,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0062980266159605,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424746566607116,0,0.163674922037295,0,0.0611299441691156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175432672826933,0,0,0,0.0813723924904817,0,0,0,0.35278244850935,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0686439188862811,0.0115595781739953,0.0897701761069861,0,0.0342426632755064,0,-0.14464795163855,0,0,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0,0.175198287325117,0,0,0.0947520264407066,0,0,0,0,0,0,0,0,0,0.0925511111963705,0,0.13903247593235,0,0,0,0,0,0.0413044562301287,0,0,0,0,0,0,0,0,0.0798636069880226,0,0,0,0,0,0,0,0.0400234264795886,0,0,0,0,0.0725542114635508,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806802,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229599,0.0194797654598993,0,0,0.00264606105841417,0,0,0,0,0,0,0.190975433321328,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,0,0,0.138555941193985,0.00490262163245663,0,0,0,0,0
X267.HK.EQUITY,0,0.082329618339897,0,0,0,0,0,0,0,0.0303976511438539,0,0,0.223464347327041,0,0,0,0,0,0,0,0,0.102001439073987,0,0,0,0.0938775890349864,0.0861833313549708,0.0813382918629097,0,0,0.15328711329406,0.100310707317638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118621328043447,0,-0.0795836482316218,0,0,0,-0.106944218103334,-0.161954352575931
X600999.CH.EQUITY,0,-0.0678641756539318,0,0,0,0,0,0,0,-0.00812388961035783,0,0,0,0,0,0,0.325710624655559,0,0,0,0,0,0,0,0.163142547001399,0,0,0,-0.411217002103664,0,0,0,0,0.0545974222338542,0,0.142986499021855,0,0,0,0,-0.421085853164454,0,0,0,0,0,0,0,0,0.0207507228180207,-0.17489700717948,-0.13821917038797,0.159995287118158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543263517161138,0.23122260125527,0,0,0,0,0,0,0,0.0293152570729374,0.0380313152771995,0,0,0,0.037993072278932,0,0,0,0,0,0,0,0.477565259846438,0,0.0326852181633139,0,0,0,0,-0.0164872611157158,0,0,0,0,0,0,0,0.0973185527977386,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.473866213006567,0,0,0,0,0,0,0,0,0,0,0,0.0913614222794309,0.105390760654144,0,0,0,0,0.0560143288987089,-0.102629837146468,0,0,0,0,0,0,0,0,0.287699096278213,0.0253361363588047,0,-0.0858446347880617,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0199675850309553,0,-0.0354107278290085,0,0,0,0,0,0.0479661195861406,0.690097328698758,0,0,0,0,-0.0052814262862157,0,0,0,0,-0.0029399442706618,-0.117521827726491,0,0,0,0,0,0,0,0.0431579151439705,0,-0.0363536225702081,0,0,0,0,0,0,0.00742872509942588,0,0,0,0.13725402311933,0,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0,0
X12.HK.EQUITY,-0.0116185990628852,0,0,0,0,0,0,0,0.0567088058732074,0,0.540841839768302,0,0,0,0,0,0,0,0,0,0.252581613564339,0,0,0,0,0,0,0,0.519692253834664,0,0,0,0,0,0,0,0,0,0,0,-0.139698509772339,0,0,0,-0.0826068267721956,-0.0661724750707868,0,-0.175318301945068,0,-0.100812863330415,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745268328442766,0.379752215299575,0,-0.0523374095972558,0,0,0,0,0.0875014656780773,0,0,0,0,0,0,0,0,0.111390522920485,0,0.167176040948488,-0.0830196254502347,-0.226657816241614,-0.188301497513298,0,0,0,0,0.213369925086488,0,2.71050543121376e-20,0,0,0,-0.154527769005346,0,0,0,0,0.768860076084915,-0.0549579104509336,0,0
X601229.CH.EQUITY,0.38077761097575,0,0,0,0,0,0,0,0.381943749131361,0,0,0,0,0,0.13834295307295,0,0,0,0,0,0,-0.119074820497754,0,0,0,0,0,0,0,0,0,0,0.080052272579953,-0.147652042359636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030812365425726,0.116895217502865
X823.HK.EQUITY,0,0,0,0,0,0.112862741136545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160948567328667,0,0,0,0,0,0.248438398799283,0,0,0,0.0010405083500416,0,0,0.223282525013761,0,0,0,0,0.0729033448195875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435294136469091,0,0.0570318415547625,0,0.188272621557779,0,0,0,0,0,0,0,0,0,0,0,0,0.258733698187264,0.030060665102597,0,0,0,0,0.19187561671448,0,0,0,0,0,0.00153721542318791,0,0,-0.0316276825052921,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726742131269741,0,0,-0.136462269985354,0,0,0,0.0128059582861185,0,0,0,0.243001707995581,0,0,0,0,0,0,0,0,0,0,0.562765566951814,0,0,0,0,0.0114867311957689,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713085686968304,0.00310225867509088,0,0.0109340813213534,0,0,0,0,0.0933679519802068,0,0,0,0,0,6.93889390390723e-18,0.0255811544490242,0,0.146464028435707,0,0.064650800369838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197168871717347,0,0,0,0,0,0,0,0,0,0,0,0.0504893528468153,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.12246708980265,0,0,0,0,0.0514283926280517,0,-0.0491665435796662,0,0,0,-0.159081782534218,0,0,0,0,0,0,0,-0.00611578640145977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235543058874064,0,0.615205038973783,0,-0.0348323407323134,0,0.0953978816764591,0,0,0,-0.0874221011337934,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.059179605913623,0,0,-0.0990155282735624,-0.210176201745287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821979008956514,0.214269419564889,0,0,0,0,0,0,0,0,0,-0.17245418003793,0,0,0.216977656973072,0,0,0.0153380212319219,0.469604794945499,0.018292903953223,-0.188502158174563,0,0,0,0.166246487922263,0.170636139425376
CN2YR,-0.0401158864095532,0,0,0,0,0,0,0.358089756689575,0,0,0,0,0,0,0,0,0,0,0,0,0.0502348760147529,0,0,0,0,0,0,0,0,0,0,0,0,-0.193978899519028,-0.207643422090101,0.346660458185674,0,0.0569651980094286,0,0,0.0523367611492633,0,0,-0.0919373778754502,-0.0391256405688224,0,0,0,-1.73472347597681e-18,0,0,0,-0.226985150841764
CN210SLOPE,0,0,0,0,0,0,0,0,0.196393374821206,0.0657316105331165,0,0,-0.054311848919513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845860429543,0,0,0,0.280063374492034,0,0,0,0,0,-0.0238718947228433,0,-0.0555356334171041,-0.159406010560615,0,0,0,-0.0852816070615835,0,0,0.259504573277997,-0.467922435817074,0
