,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0429525772878787,0,0,0.230928769614001,0,0,0,0,0.0699593180565181,0,0,0.265898541561122,-0.0270765909640053,0,0,0,0,-6.93889390390723e-18,0,0,0,0.219335559120332,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.183640157783121,0,0,0,0,0,0,0,-0.11743295460498,0,0,0,0,0,0,0,0,0,-0.0359289896974457,0,0
X600000.CH.EQUITY,0,0,0.0609503743841564,0,0,0,0.236460913140709,0,0,0.243614969845868,0.314868803660214,0,-0.0519569996486767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315774448472845,0,0,0,0,0,0,0,-0.079755430496102,0,-0.0281481414574068,0,0,0,0,0,0,0,0,0.387995321856453,0,-0.131785959937229,0.00570347227521523
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562976346520217,0,0,0,0.395093230517134,0,0,0,0,-0.0785714529766664,0,0.13275086606447,0,0,0,0,-0.0888686956004778,0,0,0,0,0,0,0,0,0.382779041994305,0,0,0,0,0,0,0,0,0,0.0954212047709752,0,0,-0.123861620159538,0.000360631523474519,-6.93889390390723e-18,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913996,0,0.547544938516344,0,0,0,0.0284454460070509,0,-8.67361737988404e-19,0,0,0,0,-0.0598741934243671,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681068,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192625965274563,0,0.200973171498305,0.0169933065010743,0,0,0,0,0,0,0,0,0,0,0,0,0.363006877629296,0,0,0,0,0,0.0825960894296364,0,0,0,0,0.406846016980119,0,0,0,0,0,0,0.188282691895052,0,0,0,0,0,0,0.0182057683531298,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278924353725926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167410959106624,0.273191018198766,0,0,0.0214337602064207,0,0.187973734921084,0.312149557209186,0,0,-0.0623238917653171,0,0,0,0.522449637999719,0,0,0,0,0,0,0.0232280915311064,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348376856076429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594790285419741,0.0145771656724172,0,0.0376530195444885,0,0,0,0,0,0,0.057770682872151,0.0970956706771842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679361370675,0,0,0
X2388.HK.EQUITY,0,0.374503405499876,0,0,0.0615957716586688,-0.297396755823748,0,0,0,0,0,0,0,0,0,0,0,0.678755676678723,0,0,0,0,0,0,0,0,0.13436997929618,0,0,-0.246276303013478,0,0.217712219174625,0,-0.215778165441297,0,0,0,0,0,-0.02692960364029,0,0,-0.06327568077987,0,0,0,0,0,0,0,0.147910125770835,0
X267.HK.EQUITY,0.0706726248789515,0,0,0,0,0,0,0,-0.0464336503792308,0.058328079217992,0,0,0,0,0,0.0336039423331894,0.0873163092289469,0,0.0104776203248446,0,0,0.126339673845426,0,0.343976048737555,-0.213532076776399,0,0,0,0.0780366687146127,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0336159623545002,-0.281834673959398,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.013436662818375,0,0.0122698003941488,0,0,0,0,0,0,0.0563205098006283,0.246586290249068,0,0,0,0.270278060996724,0.0384691274117846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870374660017437,0,0.184583235829919,0,0.0249581993331792,0,0,0,0,0,0.0616030777744528
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128762423257577,0,0,0,0,0,0.161779952726321,0,0,0,0,0.182492855050257,0,0,0.223264288701501,0,0,0,0,0,0.273445218364901,0,0,0,0,0,0,0,-0.114076080017485,1.0842021724855e-19,0,0,0,0,0,0,0.022231194850748,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224610453237986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40400065002977,0,0,0,0,0,0.00070161239015076,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0409902933595915,-0.056696454311195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283260594429788,0,0,0,0,0.0779782307452246,0,0,0,0,0,0,0.283650458755758,0,0,0,0,0,0,0,0,-0.0739240804017302,0,0,0.187149817170096,0.0736689931823749,0,0,-0.154151073089619,0,0
X2007.HK.EQUITY,0,0.110685593703328,0,-0.0316713232908317,0,0,0,0,0,0,0,0,0.12139524843233,0,0,0,0,0,0,0,0,0,0,0,0,0.213092815125603,0,0,0.15862768939234,0,0,0.291784980496113,0,0.0485140738275375,0,0,0.0235977599733242,0,0,0,0,0,-0.14146489549845,0,0,0,0,0,-0.0691785541870761,0,0,0
X601818.CH.EQUITY,0,0,0,0.298065382942731,0,0,0.294835260356064,0,0,0,0,0.0462500268172176,0,0,0,0,0.0696752012134454,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862477785201931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772048543515435,0.108452506564504,0,0,0,0,0.0427851211618321,0,0
X1113.HK.EQUITY,0,0,0.0327406869937957,0,0,0,0,0.203435381499162,0,0,0,0,0,0,0,0.22962263768604,0.155538825616702,0,0,0.0691819069630857,0,0.0351765362283619,0,0,0,0.400790681535079,0,0,0,0.0826050548450372,0,0.109416763662873,-0.0683952306844588,0,0,0,0,-0.0254031561420332,0,0,0,0,-0.0990623147156339,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663167569963651,0,-0.0459307810966475,0.0864522465111558,-0.03187337437045,0,0,0,0,0,0.141530913355924,0,0,0,0,0,0,0,0,0,0,0,-0.0668287191685582,0,0,0.204121714264476,0,0,-0.0260456995540538,0,0,0,0,0.364775855884457,-2.16840434497101e-19,0,0,0,0,0.0675719533760736,0,0,0.0698239771020148,0,-0.232482107697395,-0.224434925725826,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.637006254550285,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.210617460833968,0,0,0,0,0,0,0,0.0125508975904757,0,0.306494157756768,0,0,0,0,0.222306866882803,0,0,0,0,0,0.0161569523027359,0,0,0,0,0,0,0,-0.203755200707145,0,0.0465776207978199,0.109683377957015
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395089167233519,0,0,0,0.0770551637059413,0.176100527205518,0.055936411000934,0,0,0,0,0,0,0,0.0440868608008347,0,0,0,0.222225929277512,0.056368250613231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180575529227021,-0.203642278128868,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0092155843536413,0,0,0,0,0.0321997137758927,0,-0.168918280344898,0,0.0497804596442749,0,0,0,0,0,0,0,0,-0.069486418310499,0,0.117932305752352,8.67361737988404e-19,0,0,0.0813508300650665,0,0,0,0.26313993171348,0.0721818968495981,0,0,0,0,0,0.685850165044846,0,0,-0.129200747176038,0,0,-0.0125074304553232,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313406426965539,0,0,0,0,0,0,0,0,0.144347274639152,0,0,-0.0357173312532056,-0.175321982683904,0,0,0,0,0,0,0.0888310770597705,0.0466961506140157,0,0,0,0,0.17876521929297,0,0,0,0,0,0,0,0,0,0.550472050877761,0,0,0,0.132371597995629,0,0,-0.115601362267226,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0279447982271663,0.0856652646441904,0,0,0,0,0,0,0,0,0,0.0168688416943522,0.453155941610834,0.00340216829485949,0,0,0.110722650594941,0,0,0,0.0720080972905224,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0385687074258169,0,0.0535411997804888,0,0.303052413702875,0,0,0.0089216691893319,0.0257159241424843,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908342916499101,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0814722537748457,0,0.116601722241983,0,0,0,0,0.00826567092805282,0,0,0.0458234935355112,0,-0.00747054698282978,0.178533748380948,0.391713228068855,0.374236340735078,0,0,0,0,0,0,0,0,0,-0.0328644794330713,0,-0.130029730782008,0,0,0,0,0,0.0232800027051625,0,0,-0.0652326750504316
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392718632840465,0.286309783918913,-0.0282573465235992,0,0.0700262494383483,0,0,0,0,0,0,0,0,0,0,-0.0159738766846594,0,0,0,0,0,0,0,0.220064816067664,-0.0764391791345602,0,0,0,0,0,0,0,0.00214800226279268,0,0,-6.93889390390723e-18,0,-0.075968380742294,0,0,0,0,0,0,0,0,0.0213859522249414,0,0,0.212739938147468,-0.0146604166496178
X601169.CH.EQUITY,0,0,0,0,0,-0.0454921216164649,-0.149592800632767,0,0,0,-0.061338038925873,0.0614256654789351,0,0,-0.118181033256021,0,0,0,0,0,0,0,0,0,0,0,0,0.0858111655608473,0,0.154987260379149,0,0,0,0.48653471627454,0,0,0.0351538508897328,0,0,0,0,0,0.0369458856002762,0.8742800744128,0,-0.0897792111957483,0,0,0,0,0,0.00532441165083014
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07419466997919,0,-3.46944695195361e-18,0,0.0183288623305705
X600015.CH.EQUITY,0,0,0.0276108687961926,0,0,0,0,0,0,0,0,0.0858269848771601,0,0,0.122862970384556,-8.67361737988404e-19,0,0,0,0,0.0316685480740682,0,0,0.212384464382069,0,0,0,0.189530985228406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459218534043212,0,0,0.0139497899914171,0,0.051517080033538,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164136219865732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425594332719664,0,0,0,0,0,0,0,0.134279753634392,0,0.287965256379795,0,0,0,0,0,0.127575437546783,0,0.0987463718791109,0.2277069555536,0,0,-0.063684666658964,0,0
X002736.CH.EQUITY,0,0,0.0944275385690009,0,0,0.0145867319496959,0,0,0,0,0,0,0,0,0,0,0.228615315919981,0,0,0.0170991576035976,-2.16840434497101e-19,0,0,0.0296993721495026,0,0,0,0,0,0,0,0.0937860371986236,0.243586665921421,0,0,0,0,0.0431392318928021,0,0,0,0,0.00411409774939014,0,0.0512613450793514,0,0,0,0,0,0,0.152182868461392
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261972910302246,0,0.290828144950597,0,0,0,0,0,0.347447351710447,0,0,-0.234170945066832,0,0,0,0,-0.279310106230769,0,0,0,0,0,0,0,0,0,0,0,-0.195528274506956,0,0,0.296636950170101,0,0,0,0.102482152434793,0,0.209091845268657,0,0,0,0,0,0,0,0.238197422682821,0
X2886.TT.EQUITY,0.0409361150291432,0,0.0820887362156974,0,0.0259079153119365,0,0,0,0,0,0,0.314926512974732,0,0,0,0.0106730806505939,0.123074086885873,0,0,0,0,0,0,0,0,0,0,0,0,0.169625203448508,0,0,-0.524358220938745,-0.150548007466284,0,0,0,0,0.364288632909539,0,0,0,0.0334926786825983,0,0,0,0,0,0,0,-0.0156691843166776,0
FXI.US.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,-0.0206763475712663,0,0,0,0,0,0,0,0,0,-0.052094878335097,0,0,0.0323884499515002,-0.255818094939793,0.65942638911289,0,0,0,0,0,0,-0.0252074218076665,0,0.235789654407645,0,-0.278482120898943,0,0,0,0,0,0,0,0,0,0,0,-0.0176208434871329,0,0,0,0,-0.108958079854042,0.0772920204411963
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0905570707559933,0,0,0,0,0.234131216390315,0,0,0,0,0,0,-0.230149491177259,-0.0430578621887655,0,0,0,0,0.0761247676070044,-0.0553503671914325,0,0,0.16374399194913,0,0,0,0,0,0.350330201598127,0,-0.197257838948825,0,0,0,-0.161877603495605,0,0,0.257597164297041,0,-0.301093147643316
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700913,0,0,0,0.0520538329006849,0,0.184635000788708,-0.102828846897828,0,3.46944695195361e-18,0,0.0438546683090735,0,0,0,0,0,0,0.0832264073746518,-0.0431881267901116,0,0.155368023112054,0,0,-0.0480890029239062,0,0,0
