,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0204955575470166,0.189008747553469,0.149084627149514,0,0,0,0,0,0,0,0,0,0,0,0.0375535254759422,0,0.0490830793575145,0,0,0,0,0,0,0,0,0.180584969210317,0,0,0,0,0,0,0,0,0,0.00534201265386743,0,0,-0.0380463367018143,0.128141416678022,0,0,0,0,0,0.0727843094174412,0,0,0.0519795353612064,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.032598402615756,0,0,0.0440366643326319,0.190202554343413,0,0,0,0,0,0,0,0,0.064603068618765,0,0,0,0,0,0.0616995095472933,0.0660949857729658,0.374711947646605,0,0,0.0169879956845304,0,0,0,0,0,0,0.00343556730491357,0,0,0.057639439008298,0,0,0,0,0,0,0,0,0,0,0,0.176145199506297,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732,0,0
X000002.CH.EQUITY,0,0,0,0.183776293877672,-0.17490050807016,0,0,0,0.259043060842424,-8.67361737988404e-19,0,0,0.160048957870924,0.354052344802316,0,0,0,0,0,0,0.0409067682162634,0,0.0281258282590657,0,-1.73472347597681e-18,0,0,0,-0.167242778841407,-0.00843306668225832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311413009524396,0,0,0,0,0.000983003437227729,0.0429265763339705,0.019369169666681
X000001.CH.EQUITY,0,0,0,0,0,0.191920102186699,0,0,0,0,0,0,0,0,0.10847006697688,0,0,0.105421916090047,0,0.0754679329329959,0,0,0,0,0,0.32222079563562,0,0,0,0,-0.212835709814943,0.0519727963391803,0,0,0,0,0,0,0.254654046334276,0,0,0,0,0.0169579321249905,0,0,0,0,0,0,0,-0.013313159928766,0
X601328.CH.EQUITY,0.0329235751177075,0,0,0.222611905230145,0,1.73472347597681e-18,0,0,0,0,0,0.035913548713095,0,0,0,0,0,0.0603149134502588,0,0,0,0.376893420643664,0,0,0,0,0,0,0,0,0,0.0389593416339684,0,0,0,0,0,0,0.0491676897254561,0,0,0,0,0.000598215109736425,0.0839763944530418,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.387116804006202,0,0,0.211002492384323,0,0,-0.0444655871169154,0,0,0,0,0.0158122568274877,0,0,0.0566741358392356,0,0,0,0.168795652830947,0,0,0,0,0,0.0715649979238445,0,0,0,0,0,0,0,0,0.11471951811993,0.0602021978417976,0,0.0799840175295719,0,0,0,0.0691294466953182,0,0,0,0,0,0,0,0,-0.0374471291052098,0,-0.00599517966706169
X601319.CH.EQUITY,0,0,0,0.0852914754257724,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.214152158626673,0.272225421655235,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0336783845848509,0,0,0,0,0,0.0186589356969286,-0.0581458367079089,-0.0677950814792734,0,0.0777092762175607,0,0.262094431652955,0,0,0,-0.0828750175143302,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130177002437787,0,0,0,0,0,0,0,0,0,-0.0404322123054486,0,0,0,0,0,0,0.294199620708487,0,0,0,0,0,0,0,0,0.132838059952478,0,0.0205804021589677,0,0.0111079087632421,0.309450749827737,0,0,0.231127753579926,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404076951986672,0,0.0440179149937352,0,0,0,0,0,0,0,0.113330888582184,0,0,0,0.0882059699912766,0,0,0,0,0,0.0037903881691508,0,0,0.159433914014119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108022401487498,0,0.0555998515956988,0.22652423077322,0,0,0,0,-0.0863974891546514,0.0841323949990844
X1109.HK.EQUITY,0,0,0,0,0.298536928919334,0,0,0.0819249371446001,-0.00921288832766371,0.0897735508379294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174650809510434,0,0,0,0,0,0,0,0,0.0771380696320697,0.0391880778976307,0,0,0,0.217815654237299,0,0,0,0,0,0,-0.0580842593676927,0.183267130801315,0,0
X601998.CH.EQUITY,0.235776402206917,0,0,0,0,0,0,0,0,-0.0722477434231338,0,0,0,0,0,0,0,0,0.0632043560950941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026785283438195,0.0640273067973122,0,0,0,0.210552832499241,0,0.520182168549273,0,-0.0686588661710982,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,-0.0107524283147225,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.122588396257525,0,0.0779591347670777,0,0.295420641328616,-0.0395761829849712,0,0,0,0,0,0,0,0,-0.305230934093881,0,0,0,0,0,0,0.0670506072167379,-0.161844022269143,0,0,0,0,0,0,0.528474925738798,0,0,0,0,0,0,0,0,0,0,0,0.0122479354180154,0,-0.404400000873804,-0.0643133445654373
X688.HK.EQUITY,0.305888023329897,0,0,0,0,0,0,-0.00653900470571606,0,0,0,0,-0.0198359134649095,0,0,0,0,0,0,0,0.328976399719303,0,0.0653067370449595,0,-3.46944695195361e-18,0,0,0,0,0,0.34996928655207,0,0,-0.0700891332277147,-0.202630470573957,0,0,0.157955365271636,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,-0.225578929871418,0,0.313624059744659,0,0,0,0,0.165727900091623,0,0,0,0,0,-0.0952924677742428,0,0,0,0,0,0.128661052478072,0,0.406840910011782,0,0,-0.0233942582022047,0,0,0,0,0,0,0,0,0,0,0,0,0.0185068496114585,0,0,0,0,0,0.0967419212941413,0.0127897528562396,0.0271316998641972,0
X2007.HK.EQUITY,0,0,0,0,0.0261313858501982,0,0,0.128162869451405,0,0,0,0,0,0,0,0,-0.0530952785799523,0,0,0,0,0.0539245526664961,-0.116037108104451,0,0,0,0.0756127010052075,0,0.412116760085885,0,0,0,0,0,0,0,0,0.448944354613985,0,0.218025370125008,0,0,0,0,0,0,0,0,0,-0.0419974805254571,0,0.103608043589972,0
X601818.CH.EQUITY,0,0.0616463804068391,0,0.1607337407162,0,0,0,0,0,0,0.0708228526647751,0,0.140131295485841,0,0.0450511372795849,0,0,0.0312932660478949,0,0.118971507682246,0,0,0,0,0,0,0.00955861002212165,0.0313792774570872,0,0,0,0,0,0,0.0685823036373575,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0230351267893481,0,0,0,-0.0181007737078759,0,0,0,0,0,-0.259385042038175,0,0,0,0,0,0.0796956947892402,0,0,0,0.0561666839858541,0,0,0,0,0,0,0,0,0,0,0.107159933586549,0.0896765900104326,0,0,0,0,0,0.0566588830263656,0,0,0,0.0506983960266095,0.51090249835741,0,-1.0842021724855e-19,0,-0.0628242646285024,-0.227638448507794
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172579968103428,0,0,0,0,0,0,0,0.351070749275662,0,0,0,0,0,0,0.118041724249786,0,0.00139064900554682,0,-0.0186815697951857,0,0,0,0,0,0,0,0,0,0.302817918730915,0,0,0,0,0,-0.0207964950671907,0,0,0,0,0,0,0.035640635244106,0,0.0855264216433395,0,0,-0.0302125459116464,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219412920960339,0,0.058822190185219,0.0954792050203554,0,0,0,0,0,0,0,0,0,0,0,0.225772429931699,0,0,0,0,0.115638671592706,0,0,0,0,-0.132125437158083,0,0,0.161969868592889,0.12695696272199,0,0,0,0,0.0596111277134269,0,0.0728761210816902,0,0,0,0,0,0,0.0130609840732303,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142719947595096,0,0,0,0,0,0,0,0,0,0.30219176528243,0.238748359185417,0,0,0,0,0.15356291444418,0,0,0,0,0,0,0,0.0159696299690315,0,0,0,0,0,0,0.158775382393847,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225119816985828,0,0,0,0,-0.148498428383919,0,0,0,0,0,0,0.18448734818147,0,0.199160691893413,0,0.0307144219435326,0,-0.0332606434220896,0,0.0852880479553356,0,0,0,0.852073468570478,0,0,0,0,0,-0.798734259263056,0,0,0,0,0.3066939961994,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.11593006230224,0,0,0,0,0.0131739073909586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318105433402762,0,0,0,0,0.0295523820310385,0,0,0.188042431709592,0.0571035778388158,0,0,0.374283015321226,0,0.112453351451358,0,0,0,0,0,0,0,0,0.167325170746157,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0357053472345905,0,0,0,0,0,0,0.0502397174595595,0.734888118397044,0,0,0.0317838265635027,0,-0.066826596483364,0,0,-0.0383492124247316,0,-0.0938936420446697,0,0,0,0,0,0,0,0,0,-0.0918004032512897,0,0,0,0,0,0,0,0,0,-0.0552639683174424,0.172068988280086,0,-0.0225717455903042,-0.0266948922408548,0
X12.HK.EQUITY,0,0,0,0,0,0,0.117535695242516,0.227613884016884,0,0.190031246227214,0,0,0,0,0,0,0,0,0,0,0.313688978221376,0.0188163428554304,-0.0123513157509272,0,0,0,0,0,0,0.247778769128776,0.10263702452477,0,0,0,0,0,0,0.0944661455769588,0,0,0,0,0,0,0,-0.170456232177894,0,0,0,0,-0.118842767789457,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338184583414,0,0,0,0.291869423002203,0,0,0,0,0,0,-0.125744134230826,0,0,0,0,0,0,0,0,0,0.106748992288614,-0.238439894354583,0,0,0,0,0,-0.0161983888160839,0,0.108583936741045,0,0,-0.116169254719721,0,0,0.156438582745795,0,0,0,0.764111137851294,0,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.384751063895936,0,0,0.421952918761947,-0.113320153068694,0,0,0,0,0.0158255826761194,0,0,0,0,0.157437174968759,0,0,0,0,0,0,0,0,0,-0.081121668450456,0,0,0.185653061962467,0,0,0,0,0,0,0,0,0.0517149869047824,0,0,0,0.0749273589130972,0,0,0,-0.0433523693402261,0,-0.158190591757363,0.195993311520117
X823.HK.EQUITY,0,0,0,0,0,0,0,0.071191831618286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265398048862585,0,0,0.112011136553287,0,0,0,0.0495216163906134,0.0324406073342989,0,0,-0.0975043357684142,0.321131516706417,0,0,0.111486964634091,0.0347553827150229,0,0,0,0.160113817667132,0,0,-0.0134553495987348,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00279476669758545,0,0,0,0,0,0,0,0,0,0.363587536393295,0.0301417554362774,0.188300618678055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276331125492916,0,0,0,0,0.245912096031834,0,0,0,0,0,0,0.0131497453815851,0,0,-0.0668488182612696,0,0.0219237502591376
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.682530487006336,0,0,0,0,0,0,0,0.11453071063189,0,0,0,0,0,0,0,0.0574884403118523,0.188085899253011,0.00243188696747722,-0.00242288763662398,0,0,0,0,0,0,0,-0.0159197548600146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207221513912881,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104572083014658,0,0,0,0,0,0.247910513649472,-0.0680131778956134,0,0,0,0,-0.186287066815482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153674784831734,0,-0.0828210429589694,0.156724273707618,0,0,0.522425704223528,0,-0.0175551018444036,0,0,0,0,0,-0.0882541467922191,0
FXI.US.EQUITY,-0.132222478696876,0,0,0,0,0,0,0,0,-0.0120838585912487,0,0,0,-0.256019117915506,0,0.141339081372783,0,0,0,0,0.157447737766269,0,0.285409250882601,0,0,0,0,0,0.00835465749987753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307416387332658,0.0644528983880382,0,0,0.0547939803741083,0,0,0,0.0299484935000432,0.228291285952673
CN2YR,0,0,0,-0.300382738400715,0,0,0,0,0,-0.0677720976557363,0,0,0,0,0,0,0,0,0,0,0,0,-0.124374991643027,0,0,-0.0103571237261724,0,0,0,0,0.107519393066366,0,0,-0.115880881814233,0,0,0,0,0,0,0.206686954972366,0.0158403331732836,0.139388998236666,0,0,0,0,0.143938407989203,0.149768213935688,-0.18892954005013,0,0,-0.406550623270883
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649725001655181,0,0,0,0,0,0,0,0.0979609508315146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505963057173691,0,0,0,0,0.126181858384296,0,0,0.0544017722065839,0,0,0.538797468590989,-0.417960752393105,0
