,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0
X000001.CH.EQUITY,0,0.133078340337378,0.137392352686099,0,0,0.155750051436116,0,0,-0.123552763424722,0,0.399778460403938,0,0,0,0,0,0,0,0,0.0473574830069302,0,0.229998443696,0,0,0,0,0,0,0,0,-0.123705229937777,0,0,-0.0930535508489438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575985310878493,0.181769349836557,-1.38777878078145e-17
X601658.CH.Equity,0,0,0,0,0,0,0.0556694474999281,0.524225299252393,0.014106262872692,0,0,0.0186477568185066,0,0,0,0.282103708971361,0,0,0,-0.10287264553787,0,0,0,0,0,0,0,0.0304605869993558,-0.231851953882829,0,0,0,0,0,0,0,0,0,0,0.189504874148666,0,0,0,0,0,0,0,0,0,0,0.21646208257046,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562754456908531,0,0,0,0,0,0,0,0.200611489679855,0,0,0,0,0,0,0,0,0.0130458765825356,0,0,0,0,0,0.437041184404982,0.22747287895861,0,0,-3.46944695195361e-18,0,0,0,0,0.0386405704143961,0,0,0,0,0.0989890940611218,0,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0,0.00731524564050665
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0.0647156191186058,0
X601328.CH.EQUITY,0.349080280489706,0,0,0.0257862647539084,0,0,0.00586505355737871,0.202238422801304,0,0,0,0,0,0,0,0.0330131407171868,0,0.0358462372059965,0,0,0,0,0,0.0175976850002861,0,0.170717837991697,0,0,0,0,0,0,0,0,0,0.0695435762453452,0,0,0,0,0,0.141127763639908,0,0,0,0,0,0.0445140520379886,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.049022282383951,0,0,0.0552074702052081,0,0,0,0.0526801007688677,0,0,0.0360292037178315,0,0,0,0,0,0,0,0,0,0,0.0350061385840632,0,0,0.0477067242076895,0,0,0.0232647621152178,0,0,0,0,0,0,-0.0340002590864196,0.273203457001297,0,0,0.541926289738583,0,0,0,-0.500162251079981,0,-0.075838520772054,0.0904991102551905,-0.0302271192168273,0,0,0,0.0516299725568666
X002142.CH.EQUITY,0,0,0,-0.0668440748327319,0,0,0.0835392187015143,0,0,-0.0692430105923574,0.123440050265761,0.506844560453128,0,0,0.0880232505295185,0,0,0,0,0.0115630287581244,-0.155919308782541,0,0.0571605487798218,0,0.103414353960754,0,0,0,0,-0.000447938697692758,0,0,0,0,0,0,0.102985554737635,0,0,0,0,0,0,0,0,0.0273378143652414,0,-0.0931903166897067,0,0,0,-0.109226088294664,0.0745547272521749
X601319.CH.EQUITY,0,0.100714832980194,0,0.0587130473440735,0.0868740150333406,0,0,0.0441834843540655,0,0,0,0,0.031545527723766,0,0,0,0,0,0,0,0,0,0,-0.0623620952399191,0.0852003431779797,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0999283244045103,0,0,0,0,0,0,0,0,0.0838462639686919,-0.0114114454434473,0,0.133493016284942,0.106687860283927,0,0,0
X11.HK.EQUITY,0,0,-0.0330773682977931,-0.0505158210606553,0,0,0.130637914791169,0,0.554625928317284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537288061908223,0,-0.0828611856749311,0,6.93889390390723e-18,0,0.147506573531481,0.213774513250248,0,0,0,0,0,0.100796845491058,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305455648162381,0,0.0103313701618286,0,0.322398821682863,0.044286797688097,0,0.132009707809681,0,0,0,0,0,0,0.0266058804182771,0,0,0.00697128747533272,0,0,0,0,0.0265622037216431,0,0,0.0188537786597533,0,0.115789416289935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705478803004439,4.33680868994202e-19,0,0,0,0,0,0,0.182863674298499,0,0,0,0,0,0,0.0143535206014139,0.247976365368709,0,0,0,0,0,0,0,0.111569273401968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438459054649399,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.094755239421256,0,0,0,0,0,0,0,0,0,0,-0.0934920251507583,0.134937092890845,0,0,0.442747306965935,0,0,0,0,-0.0478052255544,0.0262197307365861,0,0,0,0,0.0722414179775218,0,0,0.151223266268671,0,0,0,0.0415196753405839,0.0507298540237695,0,0,0,0,0,-0.138185709517632,0.156845760197556,0,0.010478250131572,0
X601818.CH.EQUITY,0,0.0190818904692611,0,0,0,0,0,0,0,0,0.0530346997032557,0,0.127740551677975,0,0,0.0735820076413587,0,0,0,0,0,0.411464531361513,0,0,0.173698583446654,0,0,0,0,0,0.0428991376040006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137029883486782,0,0,0,-0.0414025282783205,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571591491735143,0,0,0,0,0,0.018774236090446,0.104698856994764,0,0,0,0,0.08811208289823,0,0,0,0.28609342935935,0,0.139687465569699,0.0252532300974466,0,0,0,0,-0.129774939137197,0,0,0,-0.00596101388961845,0,0,0,0,0,0,0.0836387540084094,1.73472347597681e-18,0,0.0486363920571572
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330675321671401,0.0945554551501087,0,-0.144725206604044,0,0,-0.13224542590562,0,0,0,0,0,-0.041269250626459,0,-0.122292990728562,0.357154328248706,0,0,0.070593677801483,0,0,0,0,0,0.0234636139528957,0,0,0,0,0,0,0,0.0437786173275146,0,0,0,0,0,-0.0639320531039211
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0,0
X688.HK.EQUITY,0.413950176038117,0,0,0,0,0,0,0,-0.0240713938363943,0,0,0,0,0,0,0,0,0,0,-0.285987764259238,-0.0253307274236886,-0.0676218431325963,0,0,0,0,0,0,0,0.474688437386548,0.0678829011342836,0,0,-0.119436360009489,0,0,0,-0.0197807851376231,0,-0.0924804855647187,0,0,-0.0857037175236587,0,0,0,0,0,0,0,8.67361737988404e-19,-0.231257706829282,0
X267.HK.EQUITY,0.158370436596946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105875006807,0,0,0,0,0,0.11500990811228,0,0,0,0,0,0,0.0918352964735337,0.537123708008586,0,0.0126305738005429,0,0,-0.499069515271374,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297067164458,0,0,0,0,0,0,0,0,0,0,0,0.0810367844855639,0,0,0,0,0.198043117401297,0.0258514684127815,0,0,0,0,0.0137784417891694,0,0,0,0.039402244414371,0,0,0,0,0,0.0863207442310162,0,0,0,0,0,0,0,0,0.157651062792191,0.157449467404672,0,0,0,-4.33680868994202e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0.063990716366117,0,0,0,0,0.11190095483262,0,0,0,0,0,0,0,0,0,0,0,0.172860571092589,0,0,8.67361737988404e-19,0,-0.0199958357473217,0.153568337523182,0,-0.112632501640285,0.0678987656124418,0,0,0.0149486457376219,0.0940023042791173,0,0,0,0,0,0,0.167928268406431,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.194057112862175,0,-0.244285314163199
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136929270798799,0,0,0,0,0.271151785663673,0,0,0,0,0,0,0.0767924595709026,0,0,0,0,0,0,0,-0.142600500938454,0,0,0,0.0231808899635021,0,0,0,0.575667619007755,0,0,0,0,0,0.00944352946837223
X1113.HK.EQUITY,0,0,0,0,0.190142447958017,0.0821312313648165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299518900260844,0,0,0,0.067700924816057,0,0.0968340486465408,0.0358030754893215,0,0,0,0,0,0,0,0,0,0.123920431703134,0,0.0465688493788127,0,0,0,0,0,0,-1.38777878078145e-17,0.0240119413048573,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312596415086217,0,0,0,0,0,0,0,0,0,0.0934410065855586,0,0.0668853851757382,0.010686888397105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.155976053062256,0,0.18272046570868,0,0,0,0.111708811677184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04316418317315,0,0,0.211933528013593,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0406423891151871,0,0,0,0,0,0,0,0,-0.0255231866640276,0,0,0,0,0,0,0,-0.0539274639135171,0,0.174035090590115,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.049041585824471,0.253767499108502,0,0,0.261890674603598,0,0,0,0,-0.193466795774011,0,3.46944695195361e-18,0,0,0,-0.0308037389901655,0.0968123263854382
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879034060028,0,0.0747230564506082,0,0,0,-0.391557439453794,0,0.191769148706342,0.0622743643545146,0,0.708655736258785,0,0,0,0,0,0.168301218260662,0,0,0,-0.141629899488151,-0.0258342031057932,0,0.082154163709346,0,0,0,0,0,0,-0.0598667773193846,0,3.46944695195361e-18,0,-0.137736527264119,-0.155484823571009,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0207097470208667,0,0,0,-0.155730061297962,0,0,0,0,0,0,0,0,0,0,0,0.00960315785517679,0.00340540369020127,0,0,0,0,0,0,0,0,0,0,0,0.0965439318672585,0.342984069600268,0,0.100425989168432,0,0,0.0240921525507938,0,0,0,0,0,-0.0281663784857764,0,0.59635074848263,0,0.086694048763877,0,0.0205820910841049
X2881.TT.EQUITY,0,0,0,0,0.209808597494099,0,0,0,0.0446525057135799,0,0.028696794115916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213189924296613,0.0751880545339982,0.14023878394275,0,0,0,0.107400983030887,0.0118305294791043,0.452976028557757,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.251697568426977,0.196582941546208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656144000316723,0,0,0,0,0.195661693614153,0,0,0,0,0.0190359566022951,0,0,0,0,0,0,0,-0.0337364405037739,0,0.0328046814321286,0,0,0,0.287672059624909,0,0,0,-0.105020941206579,0,0.0698139939626312,-0.218293332702091,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.011454873646218,0.0772840319098741,0.0294211710635352,0.218766738818133,0,0,0,0,0,0,0,0,-0.0192068060931532,0,0,0,0,0.0784535311483832,0,0,0,0,0,0,-0.0235387147182109,0.642289821065353,0.0344187805806865,0,0,0,0,0,1.35525271560688e-20,-0.000293896337243119,0,0,0,0,0,0,0,0,0,0,0,0,-0.106994942486716,0,0,0,-0.00120706118542365,0,-0.09089113493383
FXI.US.EQUITY,0,0.111553492718636,0,0.098857724883558,0,0,0,-0.367439901126019,0,0.147405344212031,0,0,0.362339790742279,0,0.147096872528855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947981155487802,0,0,0,-0.374978810564896,0,0,0,0.0798149649789769,-0.13635744773401,0.118936481129409,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.044883163472834,-0.0226618367318867,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.0262375183986767,0,0,-0.214032533097411,0.137790612800799,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0879433267223674,0,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.044445095692809,0,0,0,-0.0717399631080457,0,0.0589253327558968,0,0,0,0,0,0,0,0,-0.0462852796737648,0,0,0,-0.0163085091353777,0,0.194697310944891,0,0,0,0,0,0,0,0,0.00248834483050734,0,0,0,0,0,0,0.0640804878300214,0,0,0,0,1.73472347597681e-18,-0.38923949241219,0
