,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.0380957369596175,0,0,0.133873518700202,0,0.0611525401975837,0.148599350651738,0,0,0,0,0,0.213170414643251,0,0,0,0,0.441270538349208,0,0,0.0620713472625344,0,0,0.0519640778810876,0.0578136037553833,0,0.0206746551667856,0,0,0.0525311567693264,0,-0.106087490428329,0,0,0,0,-0.259326730908483,0,0,0,0,0,0,0,0,0,0,-0.015778865452394,0,0,0
X2388.HK.EQUITY,-0.163843286688091,0,0.0342294891786507,0,0,0,0.0355863901715324,0,0,0,0,0,0,0,0,0,0.343434602870627,0.166265289421121,0,1.38777878078145e-17,0,0,0.263425532420916,0,0,0,0.150507094321808,0,0,0.0779730181291862,0.17533769797709,0.116996868452865,0,0,0,0,0.0912743092412067,0,0,0,-0.0373758396117909,0,0,0,0,0,0,0,0,0,0,0.0473561895510242
X688.HK.EQUITY,0,0,0,0,0,0,0,0.036955778187228,0,0,0,0,0.00947759416231374,0,0,0.124417249360535,0,6.93889390390723e-18,-8.67361737988404e-19,0,0,0.139299650157599,0,0,0,0.0724646344050592,0,0,0.17487393586396,0,0,0.0929639793264681,0,0,0,0,0.15074255784221,0,0,0,0,0,-0.140276917522873,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144341045213094,0,0,0,0.0432370823294582,0,0,0,0,0.113422760387876,0.0566804391718935,0,0,0,0,0.135619451153302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117236029741711,0,0,0.206488913435688,0,0,0,0.15542996144097,0,0,0.161289625797811
X267.HK.EQUITY,0,0,0,0,0,0,0.318162133018337,0,0,0.0521801911344367,0,0,0,0,0,0,0,0,0.282875391889129,0,0,0,0,0,-0.0575032348903701,0,-0.0491780582225011,0,0,0.0998453785187728,0,0,0,0,0,0,0,0.251176594250123,0,-0.058744869986227,0,0,0,-0.102284158593948,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107310274233694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501990339479632,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0326727366536271,0,0.370856609163529,0,0,0,0,0,0,0,0,0,0,0,0,0.0951826853732248,0,0,0,0,-0.215109128144342,0,0,0,0,0,0.00199014241081597,0,0.0221977225013907,3.46944695195361e-18,0,0,0,0.141363373164009,0.370667144607795,0,0,0.0238949062219336,-8.67361737988404e-19,0,0,0,0,0,-0.0116049014570949,-0.017988766991791,0
X1109.HK.EQUITY,0,0,0,0,0.0556809098464844,0,0,0,0.100791485012969,0,0,0.0273821198366168,0,0,0,0,0,0,0,0.412305223115614,0,0,0,0,0,0,0,0,0,0.0935284059058165,0,0,0,0.16908334599397,0,0,0,0.131216602178309,0,0,0,1.73472347597681e-18,0,0,0,0.180395289811904,-0.126556405137124,0.00217009340744512,0,-0.0903247265800455,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0421003691665783,0.0593071278796337,0,0,0,0.0724376975034682,0.265636323724821,0,0,4.33680868994202e-19,0,0,0,0.0534862939811341,0,-0.237291709739676,0.149172993806305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.162783590965178,0,0,0,0,0,0.32215097711237,0,0,-0.0658155184871193
X601818.CH.EQUITY,0,0,0,0.363002843113466,0,0.0209215856951239,0.341635760884205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141941802895431,0,0,0.199577129520406,0,0,0,0,0.0609893155747363,0,0,0.203998551365786,0,0,0,0,0,0,-0.146586856036261,0,0,0.0634649702049945,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222222812360199,0,0.119572496631879,0,0.290350899226262,0,0,0.060295837471232,0,0,0.0173548543024667,0,0,0.162560382997972,1.73472347597681e-18,-0.0671895502882797,0,0,0.209335137754814,0,0,0.0891249810923341,0,0,0,0,0,0,0,0,0,0,0,0,0.0303378084636609,0,0,0,0,0.238371751907461
X823.HK.EQUITY,0,0,0,0.141375112081379,0,-0.0413512438568469,0.158303565180032,0,0,0,0,0,0,0,0.0864269858261098,0,0.0299916999599721,0,0.3869737235753,0,0,0,0,0,-0.192244106083468,0,0,0,0,0,0,0,0,0,0,0,0,0.0891910750024424,0,-0.0462994353249281,0.407047750204792,0,0.0858096966636068,0,0,0,0,0,0,0,0,-0.0290867631727384
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.270258643881619,0,0,0,0,0,0,0.394279315546931,0,0,0,0,0,0,0.114920322933836,0,0.00831207664281074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151760427682576,0.135115729400715,0.144616290988513,-0.212333319777632,0,0,-0.147085644812376,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059685898814,0,0,0,0,0,0,0,0,0,0,-0.0759441052149996,0,0.109342079206573,0,0,0,0,0,0,0,0,0,0,-0.0140121995393067,0,0.0359347329145036,0,0,0,0.0161902540000174,0,0.522775723962246,0,0,0,0,0.108817879990819,0.0881445135258069,0,0,0.0791360258751378,0,-0.0521590784356022,0,0.260391282611798,0,-0.086696165460594,0
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126802676388811,0,0,0,0,0,0.0100770515334827,0,0,0,0,0,0,0,0,0.0130312259157777,0,0,0,0,0,0,0,0.133883607667463,0,0.137798470180185,0.0397573342640638,0,0,0.140707573442538,0,0,0,0,0,0.350150744193337,0,0.0505655401250185,0,0
X600837.CH.EQUITY,0.00404322297623326,0,0,0,0,0,0,0,0.211401658418182,0,0,0,0,0,0,0,0,-0.00979162070385001,0,0,0.163890610518061,0,0,0,0,0.0393248518226232,0,0,0,0,0,0,0.0800526497535297,0,0,0,0,0.145538297330446,0,0,-0.0499154760843282,0,0,0,0,0.0211952599456219,0,0,0.319294475757124,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.0022835804232583,0.141713079561013,0,0,0.0459050124884201,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394141200825581,0.27178782957875,-0.0810927469925127,0,0.0568551476561336,0,0,0.00546452633907548,0,0.0561302232940072,0,0,0,0,0,0,0,0,0,0,0,-0.0477898687383783,0,0.1269303388927,-0.098780287931791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664441646298404,0,0,0,0,0.00740319896660464,0.015248150806143,0,0,0,0.166222094203515,0
X1997.HK.EQUITY,0.30683985265001,0,0,0,-0.0324545655398564,0.0920547777358387,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.209470239924228,0,0,0,0,0,0,0,0,0,0,0.432307079538516,0,0.242123388837132,0,-0.203507226811534,0,0,0,0,0,0,0,0,-0.103139208992721,0,0,-0.0364469460576196,0,0,0,0,-0.0905841731898482,-0.0289600374110514
X000166.CH.EQUITY,0,0,0.00278929470386281,0,0,0,0,0,0.0601921625034835,0,0,0,0.274067753785071,0,0,0,0,0,0,0,0,0,0,0,0,0.0850949558673362,0,0,0,0,0,0,0.0193307510868357,0,0.0463133346076476,0,0,0,0,0,0,0,0,0,0,0,0,0.0932828861501962,0.375755453332306,-0.0230108711798289,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199676436101677,0,0,0,0,0,0,0,-0.148382533753499,0,-0.0250473744439747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319940586491593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308985208450819,0.11568005147966,0,0,0,0.0538098258233845
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150931736617552,0,0,0,0,0,0.0406912536590487,0,0,0.170062066592914,0.0666849383193626,0,0.0869228305378807,0.0533472039177065,0,0,0,0,0,0.101007419669597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45169901453758,0,0,0.0725709909003273,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00712833894632598,0,0,-0.459081273427715,0,0,0,0,-0.0103960337333278,0,0,0,0,0,-0.038974069908471,0,0,0,0,0,0,0,0.0251338878042823,0,0.109864563223574,-0.226587161079499,0,0,0.473387988368247,0,0,0.165900146604846,0,0,0,0.100943989112431,0,0,0.871580003366609,0,-0.119504226736351,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477023590886,0,0,0.0461794622244717,0,0,0,0,0.134095139834525,0,0,0,0.127831922929332,0,0,0,0,0,0.130520887733156,0.0861306234025928,0,0,0,0,0,0,0,0,0.155972322437696,0,0.123880180772241,0,0,0,0,0.0829531953224922,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.163133148583264,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109453039214658,0.118245538659602,0,0.092941743835993,0,-0.138330538240001,-0.309713426406591,0,0,-0.254502604808859,0,0,0,0,0,0,0,0,0,0,-0.0575693429122291,0,0,0,-0.217725751293157,0,0,0,0,0,0.355995184488812,0,0.334467481631751,0.515299963314329,0,0,0.17890240119174,0,0,0,0,0,0,0,0.331757702664101,-0.329329451498247
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128424780428957,0,0,0,0,0,0.0349206316409742,0,0,0.0772716474665983,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.288200154316779,0,0,0,0,0,0.0294249822604837,0,0.00278870475278572,0,0,0,0.0759057888436425,0,-0.083670006281658,0,0.093660285291573
FXI.US.EQUITY,0,0,0,0,0.140165815568345,0,0,0,-0.1492107242868,0,0,0,0,0,0,0.0620573882212736,0,0,0,-0.122130683681808,0,0,0,0.716478813912793,0,0,0,0.0236628044270291,0,0,0,0,0,0,0,0,0,0,-0.022015673052159,0,-0.0136181577138328,0,0,0,0,0,0,0,0,0,0,-0.00482271959045337
CN2YR,0,0,0,0,0,0.0802790028570235,0,0,0,0,0,0,0.15615328762519,0,0,0,0,-1.38777878078145e-17,0,0.0867063845836385,0,0,0,0,0,0,0,0,0,0,0,0,-0.114827585064023,0,0,0,0.183037025425971,-0.119565543922571,0,0.0583588909171768,0,0,-0.297539885286182,0,0,0,0.126800048604074,0,0,0.444211799125877,0,-0.45271754140416
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0
