,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0.25549341332975,0.2018410597689,0,0,0,0,0,0,0,0,0.176126074590601,0,0,0,0,-1.38777878078145e-17,0,0,0,0.279994918266537,0,0,0,0,0,0,0,0,0,0,0.0416152516726382,0,0,0.0471804771032465,0,0,0,0,0,0.0296042529073023,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671056368780845,0,0,0.0219001341748783,0,0,0.0568239239695094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530000209972027,0,0.0223390856624019,0.546903878801932,0,0,0,0,0,0,0.114718408830005,0,0,0,0,0,0,-0.0637407081475225,0,0,0,0,0,0,0.014135589214404,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127522327585491,0,0,0,0,0,0,0.189200823215471,0,0,0,0,0.138719579871825,0.13666670995858,0,0,0,0.30001507646609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126164972136177,0,0,0,0.0608657873919001
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980008010384292,-0.0298439620145577,0,0,0,0,0,0,0,0,0,0.0739713294800716,0,0,0,0,0.0572754561793803,0,-0.0295947525040896,0,0,0,-0.0603641028925171,0,0.173940021434946,0.415619059772631,0,-0.0649576611711177,0,0,0.17200514821857,0.0616865511395966,0,0,0,0,0,0,0,0,0.0845022783137982,0,0,0,0.0705034841496525
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00694682431180597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123252843353,0,0,0,0,0,0,0,0,0,0,0.0238416780922673,0.563312540179976,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0.168734192830774,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207095542255338,0,0.0485057201571484,0.139230075094616,0,0,0,0.0288694224267911,0,0,0,0,0,0,0,0,0,0,0,-0.0777059654837221,0,0.60481862886352,0,0.0102864537774347,0,0,0,0,0,0,0,0,0,0,-0.0241128686797011,0,0,0.26385068139101,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0.0647615189135329,0,0.214576944352949,0,0.0359548831013244,0,0,-0.220727188400763,0,0,0,0,0,0,0,0,0,0,0,0.828141523508753,0,0,0,0,0.164502983129015,0,0,0,0,0,0,-0.0883534778664577,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.236912858208335,0,0,0.062359335229187,0.139826331895447
X600016.CH.EQUITY,0,0.133770817119242,0.13071201656562,0,0,0,0,0,0,0,0,0.159299495189842,0,0.0332869533781316,0,0,0,0,0,0,0.0182846846362711,0,0,0,0,0,0,0,0.131366815230362,0,0,0,0.030452872945258,0,0.0799721265490968,0,0,0,0,0,0,0,0,0,0,0.122701769942779,0.194086272574864,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314534128698772,0,0,0.00634920745619659,3.46944695195361e-18,-0.0585701069231991,0,0,0,0,0,0,0.136462379107395,0,0,0,0,0,0,-0.127116289451823,0,0.25179358468361,0,0,0.00688932998350185,0,0,0,-0.0528651803706152,0.101927668507727,0,0,0,0,0,0.115585203111541,0,0,0,0,0.18565419276759,0,0,0,0,0.324311827395773,0,0,0,0,-0.0428463536290223,0
X2388.HK.EQUITY,0,0,0.117950403638998,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215988067611921,0,0,0,0,0,0.481230621600576,0,0,0,0,0,0.0870214136179174,0,0,0,0,0,0.262599271544565,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0446194478305077,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258704460053209,0,0,0,0,0,0,0,0,0,0.0414026528113348,0.147443190198796,0,0,0,0,0.235760608483508,0,0.058354956297218,0.504871569085828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293465056442578
X267.HK.EQUITY,0,0,0.0178714669419439,0,0,0,0.0518291355190625,0,0,0,0,0,0,0,0,0,0.123012980454942,0,0,0,0.0979438523978812,0.0784899653604141,0,0,0.12282053133393,0.027824880531021,0.174927462773059,0,0.095223705034913,0,0,0,0,0,0,0,0,0,0.0474031667432756,0,0,0,0,0,0,0,0,0,0.22071423455296,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214747861979008,0,0,0,0,0,0,0.165387286301746,0.00629379579309301,0,0,0,0,0,0,0,0.111745035185504,0,0,0,0.140863309399602,0,0.351982322686221,0,0,0,0,0,0,0.053213008666698,0,0,0.0799832127424355,0,0.043194511812312,0,0.0639723329921893,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183315473873932,0.172029110583184,0,0,0,0,0,0,0,0.143598344626767,0,0.0501661427218026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220793739765304,0,0,0,0,0,0.017360157523666,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905122854245692,0,0,0,0.4119468545299,0,0,0,0,0,0,-0.0212232114798726,0,0,0,0,0,0.431826803142333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146149831283373,0,0,0,0,0,0,0,0,0,0,0,0.0302249784840325,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118737539940757,0,0,0,0,0,0,0,0,0.31106492307338,0,0,0,0.0448599550072965,0,0,0,0,0,0,0,0.0127986317789936,0,0,0,0,0.445616634868156,0,0,0,0,0,0,0,0,0.0932226161495115,0,0,0,0,0,0,0,0,-0.00219852244948487,0
X1113.HK.EQUITY,0,0,0,0,0,0.0277933501661181,0.0333202631749174,0,0,0,0,0,0.0305024595662345,0.148724604501342,0,0,0.0143375244355923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404994549613355,0.238897837944152,0,0,0,0,0,0.213387772528284,0,0,0,0.20197357198951,0,0,0,0,0,0.0173299324651266,0,0,-0.127315758401714,0.0644729716130463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0.0938068907643176,0,-1.73472347597681e-18,0,0,0.412101209326823,0,0,0.0384829406661914,0.0526099183963698,0,0,0,0,0,0,0,0,0.0642664278844973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128170848384163,0,0,0.154095887656209,0,0,0,0,0,0,0,0,-0.0586838990104079,-0.190144363533004,-0.139535715462593
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.22551795437248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23980202213921,0.0485646087590088,0,0,0,0,0,0,0,0.0452868662695876,0,0,0,0,0,0.305984882731328,0,0,0.0426225912209258,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729387125792162,0,0.0705475194752535,0,0,0,0,0.143187900507161,0.25124498275855,0,0,0,0,0,0.087335810972223,0,0,0,0,0.0323099929662839,0,-0.0212924292816593,0,0,0,0.333414211704099,0,0,-0.155555793914482,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.145714274733009,0,0,0,0.0362439285846206,0
X300059.CH.EQUITY,0,0,0,0,0,0.042620486581707,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.285259582690446,0,0,0,0,0,0,0,0.188388373766485,0,0.1099117026665,0,-0.16876188878412,0,0,0,0,0.0193206303370081,0,0,0,0,0,0,0,0,0,0.339152346612577,0,0,0,0,0,0.048500921556936,0,0
X601229.CH.EQUITY,0,0,0.316610801005093,0,0,0,0,0,0,0.0353329767737409,0,0,0,0.216971436403036,0,-0.0157114236668899,0,0,0,0,0,0,0,0,0,0,0,0,0.0584229786966783,0,0,0.162454020058511,0,0,0,0.158432326310218,0.0318164853965562,0,0,0,0,0,0,0,0.0591209835771073,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021785441813,0,0,0,0,0,0.155600775915127,0.00223069357908047,0,0,0,0,0,0,0.21918940808102,0,0,0,0,0,0,0,0,0,0.0221415094533032,0,0,0,0.0796981284918895,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.15096060505633,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264877713519601,0.0242775339804991,0,0,0,0,0,0,0,0,0.0259243146662109,0,0,0.0814906483872737,0.109324894343959,0,0,0.0590449659259468,0,0,0,0.0112692006509693,0.138258696748321,0,0,0,0.116342144764898,0,0,0,0,0,0.203155561099652,0,0.00877723138716056,0.0472362840691116
X601169.CH.EQUITY,0,0,0,0,0,0.0337564515981199,0,0,0,0,0,0.170153850131848,0,0,0,0,0,0,-3.46944695195361e-18,0.0595411667755678,0,0,0,0,0,0,0,0,0,0,0.0478567398747264,0,0,0,0,0,0,0.0038651533862337,0.00086183515357037,0,0,0.211815981759279,0,0,0,0,0.396430897980146,0.0896634718491915,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172507311317674,0,0,0,0,0,0,0,0,0.139395939313404,0,0,0,0,0,0,0,0,0,0.244464904185241,0,0,0,-0.0650213396629995,0,0,0.069147640622307,0,0,0,0,0,0.00456882694067532,0,0,0,0,0,0,0.10376296330919,0,0.30038081683118,0,0,0,0,0,0,0.029618140524156
X000776.CH.EQUITY,0,0,0,0,0,-0.0484820634274406,0,0,0,0,0,0,0,0,0,0,-0.0304350193918877,0.0847312041619342,0,0,0,-0.0276301011960125,0,0,0,0.0348442028630211,0,0,0,0.0817528245287,0,0,0,-0.0276202397427865,0,0,0.0464920699160699,0.522479783541317,0,0,0,0,0,0.0980193066435029,0.140538648086522,3.46944695195361e-18,0,0,0,0.0727666819703778,0,0,0
X2881.TT.EQUITY,0,0,0.167792160935049,0,0,0.111235930951888,0,0.149471182883627,0,0,0,0,0,0,0,0,0.00338262973978645,0,0,0,0,0,0,0,0,0,0.0810302387914792,0.11374457729297,-1.38777878078145e-17,0.0671496769799644,0,0,0,-3.46944695195361e-18,0,0.103178060277737,0,0,0,0,0,0,0.1138204599817,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.349803870689706,0,0.268033401096838,0.619956485084786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.923688068172204,0.413603041119042,0,0,-0.212868959952114,0,0.0572386479374602,0,0,0,0,0,-0.0383990920895377,0.391889431448293,0,0,0,-0.167626825132996,0,0,0,0,0,0,0,0,0,-0.150177395857986
CN2YR,0.0458388821949095,0,0,0.503033832121269,0,0,0,0.589129598066195,-0.217441538903416,0.0127930905082124,0,0,-0.523331978596721,0,0,0,0,0,0,0,0,0,0,0,-0.990173729228194,0,0,0,0,0,0,0,0,0,0,-0.73406776515136,0,0,0.69945794468951,0,0,0,0.0490007684665448,0,0.224331191196445,0,0,0,0,0,0,0,0.553977197083386
CN210SLOPE,0,-0.0951643734249696,0,0,0,0.080233132206907,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625636,0,0,0.222971409880106,-0.0532027904484614,0,0,0.203397328463997,0.0932624356619507,0,0,0,0,0,0,0.265219576738683,0,0,0,0,0,0,0,-0.0753981557069468,0,0,0,0,0,0,0,-0.180909180374548,0,0.699287320716206,0
