,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.124513383322957,0,0.175059185285108,0,0,0,0.156293210857506,0,0,0.0582084772281628,0,0.0318620600188654,0,0.181853364539974,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.050232806719986,0,0,0,0,0,0,0,0,0.0978827714719365,0,0,0,0,0,0,0,0.0332120347450661,0,-0.0245730119792147
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120975263769605,0,0,0,0,0,0,0,-0.00106002764272221,0.139044406833443,0,0.233712224673184,0,0.149677741078084,0,0,0,0,0,0.211847619657462,0,-0.0859715875776181,0,0.0577123849403282,0,0,0.245524691236929,0,0,0,0,0,0,0,0,0,0,0,0.0857036731586187,0,0,0,0,0,0.0324095480831086
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162120190084176,0,0,0,0,0,0,0,0,0,0,0,0,-0.20029247443467,0,0,0,0,0.13426664109523,0,0,0.148144278050418,0.134397803203563,0.295267197162125,0,0.24585486398588,-0.0321898842339517,0,0,0,0.0446311015216186,0,0,0.0832587418111276,0,0,0.179216501298191,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532955440260198,0.181926605854244,0.0669878064205273,0,0,0.255046420426787,0.0965129801603744,0,0,0,0,0.0675572246919569,0,0,0,0,0,0.0227751429079522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266313483366423,0,0.0116944705893622,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0303345624012443,0.0442203047912553,0,0.108614046946326,0,0,0,0,0,0.648531552531072,0,0.032796760702122,0,0,0,0.0694706034588422,0,0,0,0,0,0,0.0136652065826407,0,0,1.38777878078145e-17,0.0757635023788838,0,0
X2388.HK.EQUITY,0,0,0,0,0.116984940135075,0,0,0,0,0,0,0.257742061397873,0,0,0,0,0,0,0,0.218788415649943,0.105016836674673,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.111007111754572,0,0,0,0,0,0,0,0,0,0,0.0661648753084785,0,0,0.0134156720593705,0,0,0,0,0,0,0.0226814146702367
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921,0,0
X267.HK.EQUITY,0,0,0,0,0.255275847215425,0,-0.432104227664971,0,0,0,0,-0.0257757065250932,0,0,0,0,0.445675813280135,-0.233747716164031,0,0,0.338793265849712,0,0,0,0,0,0.0603305902215937,0,0,0.338433089213841,0.0597604690100932,0,0,0,0.011190532346408,0,0,0,0,0,0,0,0,0,0.025413062560119,0,0,0,0,0.030320265958604,0,0.0632140999973073
X688.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0840139308581816,0,0,0,0,0.17732178259638,0,0,0,0,-0.0240461649790532,0,0,-0.0953483871592432,0,0,0,0,0,0,0,0,0,0.347523953180407,0,-0.014641956763378,0,0,0.0660856884115396,0,0,0,0,0,0,0,0,0,0,0,0.218699339437718,0,0,0,0,0.00192086622519575,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134941885811757,0,0,0.056818299307168,0.29365312057604,0,0.00905616378842051,0,0,0.0745284928027881,0.0970479579939625,0,0,0,0,0,0,0.0153309183342334,-1.73472347597681e-18,0,0.26090306419838,0,0,0.0325874818781817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796913844141108,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.06073047920783,0,0.0220220480504662,0,0.424867661738522,0,0,0,0,0,0,0,0,0,0.0374899324902735,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.276981636802956,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151490692666188,0.259006723569775,0,0,0,0,0,0,0,0.0786540822801291,0,0,0,0,0,0,0,0,0,0.115539910444852,0,0,0,0,-0.0232699945376773,0,0,-3.46944695195361e-18,0,0,0.0681971393122875,0,0.0294158971482701,0.269657431608265,0,0,0,0,0,0,-0.0189246543369103,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507118334320042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627397268151117,0,0,0,0,0,0.0238442818935213,0.180310843247867,0,0,0,0,0,0,0,0,0,0.47456024213271,0,0,0,0,0,0,0.160539877856219,-0.0934838089232251,0,-0.036583849756346,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132073946839365,0,-0.389769419641926,0.217485531981082,0.301155006945086,0,0,0,0,0,0.0873693681315316,0,0,0,0,0,0,0,0,0,0,0.055551553605154,0,0,0,-0.0218423582846122,0,0,0,0,0,0,0,0,0,0.269263596369397,0.0139896628013524,0,0,0,0,0,0.0588993779222814,0
X1109.HK.EQUITY,0,-0.112695264611614,0,0,0.13832915508233,0,0,-0.0513444761790367,0,0,0,0,0,0,0,0,0.163731159121207,0,0,0.127626961154991,0.0146598223300365,0,0,0,0,0,0.104739173420071,0,0,-0.0904431415671459,0,0.149201708893793,0,0,0,0,-6.93889390390723e-18,0,0,-0.0302873939011002,0,0,0,0,0.0122462882906963,0,0,0,0,0,-0.0683083824189908,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279680439336153,0,0,0.143784712855235,0,0,0,0,0,0.0396705059111035,0,0,0,0,0,0,0.266994285707866,0,0.0646607158756047,0,0,0.119443286167441,0,0,0,0,0,0,0,0,0,0,0,0.0673998697611995,0,0,0,0.0202615753192321,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975218339470518,0,0,0,0,0,0.0818219803245945,0,0,0,0,0,0,-0.0281622347122552,0,0,0,0,0.276255174862304,-0.225731435249192,0,-0.111956539107533,0,0,0,0,0.451973137835807,0,0,0,0,0.195273798664157,0,0,0,0,0,0,0,0,0,0.113853963157135,0,0,0.00625315245641656,0,0,0,0,0,0,-0.309289059457184
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190343993798241,0.198879344689582,-0.122109998071178,0,0,0,0,0,0.0301631411534589,0,0,0,0,0.0868596133889059,0,0.0698790971371332,0.0764590670057552,0,0,0,0,0,0,0.225419708420676,0,0,0,0,0,0,0,0.0297684947271321,0,0,-0.0637658041474057,0,0,0,0,0,0.302060535893207
X001979.CH.EQUITY,0,0,0,0.240769825530686,0,0,0,0,0,0,0,0,0,0,0.0416972648165738,0.401754270001501,0,0,0,0,0,0,0,0,0,0.079101746586401,0,0,0,0.0342157501994464,-0.0201297986392262,0,0,0,0,0.0102600441814337,0,0,0,0,0,0.0650772328294165,0,0,0,0,0,0.0610451863378283,0,0,0,0
X600048.CH.EQUITY,0.229758955185528,0,0,0,0,0,0,0,0,0.110290365525803,0,0.0197371260212083,0,0,0,0.589002731498134,0,0,0,0.131787759582419,0,0,0,0,0.121443163454512,0,0,0.011722197771154,0,0,-0.0314312934326383,0,0,0.0188975137986734,0,0,0,0,0,0,0,0,0,0,-0.0206037186369643,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554887180536905,0.0703130759798785,0,-0.0278714004600441,0,0,0,-0.401820279048034,0,0.254942145949452,0,0,0,0.0852218374576578,0,0,0,0,0,0,0,0,0,0,0,0,0.0319051946123578,0.187370052100753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299753491009475,0,0,0,-0.105598111987984
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877324306139895,0,0.117017162523598,0.0492683100856292,0,0,0.100012595750586,0,0,0,0,0,0,0,0,0,0,0,0.0534894941062162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320074638984435,0,0,0.320953990071373,0,0,0.0937311629301274,0,0,0.1346558874761,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890883978729835,0,0,0,0,0,0,0,0,0,0,0.111094348719898,0,0,0.334768661635025,0,0,0,0,0,0.0510858868708046,0,0,0,0,0,0,0.231983646479057,0.0162244436371893,0,0,0.0905420582050259,0,0,0,0.0725876774098069,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642282640524,0,0,0,0,0,0,-0.0599097594461254,0,0,0.118611886567559,0,0,0,0,0.31224931078055,0,0,0.0980947552089902,0,0,0.0828086841911983,0,0.00740647803387494,0.0228589108535426,0,0,0,0.223254000880597,0,0.104563030814755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168516812137,0
X000166.CH.EQUITY,0,-0.0688798093516447,0,0,0,0,0,0,0,0,-0.0106891153847968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288144572177842,0,0,0,0,0.00734491001858026,0.0859131359681105,0,0.427243578838383,0.152881077953888,0,0,0,0,0,0,0,0,0.0942309717998426,0.421294284334148,0,0,-0.0660265793540166
X17.HK.EQUITY,0,0.128863236717697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818839218485087,0,0.0835362557874541,0,0,0.246622276533539,0.0689222504421281,-0.0384533767427261,-0.0960779799793381,0,0.0127283337825999,0,0.00458543387742753,0.0399929612997736,0,0,0,0,0,0,0,0,-0.0566656793071151,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0668677026502129,0,0,0,0,0
X2882.TT.EQUITY,0,0.358653293924277,0,0,0,0,0.198165887660317,0,0,0,0,0,0,0,0.116140268832359,0,0,0,-0.369112389530922,0,-0.121154188623517,0,0,0,-0.148819411011552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248766188407404,-0.281884787783802,0,0,0,0,0,0,0,0,0.442107864281209,0.744099164081529
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0614709804528297,0,0.174675521669214,0,0,0,0,0,0,0,0,0.733194121423541,0,0,0,0,-0.512460467462154,0,0,0,0,0,0,0,0,0,-0.0136851264583412,0,0.166886794046736,0,-0.407478526539159,0,0,0,0,0,0,0.242066218154102,0,0,-0.247436413718608,0,0,0,0,0,0,-0.082011113989985
CN2YR,0,0,0,0,-0.12566972505008,0,-8.67361737988404e-19,-0.024225034105613,0,0,-3.46944695195361e-18,0,0,0,0,0,0.166832400705622,0,0,0,-0.238036614380043,0,0,0,0,0,0,0,0,0,0,0,0,-0.082826264664192,0,0,0,0,0,0.151905048203857,0,-0.117188485204016,0.293510961873513,0,0,0.0485228656370489,0,0,0,0.109541545404498,0,-0.286237680563314
CN210SLOPE,-0.0637488846198755,0,0,0,-0.0632223171273791,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.0366840043269708,-0.217912739459255,-0.0708415169361836,-0.277117186853663,0,0,0,0,0,0,0,0.0586817929517026,0,0.146959869247351,0.0605046794084321,0,0,0,0,0,0,0,0.232343236022391,0,0,0.0168522761355399,0,-0.569867298796892,0
