,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906028357205658,0,0,0,0,0.0251571442695749,0.175420728918653,0,0.224692841103247,0,0,0,0,0,0,0.329102150525887,0,0,-0.0191407997733303,0,0,0,0.047577553838098,0,0,0,0,0,0,0,0,0,0,0.0757421367939782,0,0.0291441142263639,0,0,-0.250715665635103,0.0231672218234103
X601818.CH.EQUITY,0,-0.0373422829807244,8.67361737988404e-19,0,0,0,0.166037207009198,0,0,0.244981323395622,0,0,-0.0680912222183102,0,0.0123969508829362,0.048355317275904,0,0,0,0,0,0.417692432044599,0,0,0,0,0.170421950521877,0,0,0,0,0,-0.0290154752447547,0,0,0,0,0,0,0,0,0,0.163601540237656,0,0,0,0,0,-0.0645506526211091,0,0,0
X1113.HK.EQUITY,-0.219719901081967,0,0,0,0,0,-0.103765666930094,0.110805366015061,0,0,0,0,0,0.00512340350942527,0,0.0123563543910014,0,0,0,0,0,0,0,0,0,0.275904357155248,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0162007698153621,-0.00189618311370939,0,0.419881114876214,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0434276121482987,0,0,0,0,0,0,0,0,-0.068849049283591,0,0,0.121300278639972,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.236789246684771,0,0.12963734794234,0,0.0196904933761653,0,0.0772907087169623,0,0,0,0.0103695041161633,0,0,0,0,0.123071166559394,0,-0.0927520708764851,0,0,0,0,0,0,-0.0406892792230043,0.181590027667956
X12.HK.EQUITY,0,0,0,0,0,-0.177240000800068,0,0.438641719493295,0,0,0,0,0,0,0,0,0,0,0,-0.264591484463501,-0.0764099949829658,0,0,0,0,0,0,0,0,0.175801498127946,0,0.464759568665498,0,0,0,0,0,0.230845356372262,0,0,0,0,0,0,0,0.164520863414971,-0.403295072678714,0,0,0,0.172250081140972,0.135794131124754
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778297592788187,0,0,0,0,0,0,0.359050162040219,0,0,0,0,0,0,0,0.135878780512928,0,0.0495937256686709,0.0263576796997946,0,0,-0.0739446259242282,0.136011436576992,0,0,0.0324169698644433,0,0,0,0,0.0807493258756623,0,0,0,0,0,0,0,0,0,0,0.0414244558865709,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.159637086872082,0.0254798967451712,0,0,0,-0.0446954610264748,0.124226870266337,0,0.0195373302689844,0,0,0,0,0.241479419927276,0,0,0,0,0,0,0.0665135422302525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14398533751693,-0.126428462001019,0
X1997.HK.EQUITY,0,0,0,0.267575943701176,0.0561437065790125,0,-0.0869182698888221,0,0,0,-0.049903754014246,0,0,0,0.285751212240465,0,0,0.00327973450958379,0,0,0,0,0,0,0,0.0721094481502872,0.0482018509342836,0,0.0176801340904845,0.279771426306857,0.0878539743729675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186758137286219,0.0582554896493487,0,0,0,-0.00460344029112359
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207261018905108,0,0,0.203716819533337,0.0110647667803312,0.048567418937666,0.0777710783309594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30780949008857,0,0.186483106850586,-0.0249784330135782,0.0118445220750931,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.29600170113335,0,0,0,0,-0.370023338487563,0,0,-0.0137390515069418,0,0,0,0,0,0,0.197416654943121,0.470624126745099,0.0173262423773635,0,0.0800830936516522,0,0,0,0,0,0,0,0,0,0,0.145336912143944,0,0,0.0459556250356973,0,0,0,0,0,0,0,0,0,0,0.184471434914104,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269100762116554,0,0,0,0,0,0,0,0.164909269295296,0,0,0,0,0,0,0,0,0,0,0.0554674556446783,0,0,0,0,0,0,0,0,0,0,0.196634665363042,0.0900403438157612,0.201179263128348,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00677663862670336,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666997605479427,-0.0247447510555505,0,0,0,0,-0.115685299143736,0,0,0,-0.142040284822541,0,-0.103443974442739,0,0,0,0,0,0,0,0,0.381162411358018,0,0,0,0,0,0.744397366517568,0.0565837263583319,0,0.118465252837001,0,0.153709644557794
X000166.CH.EQUITY,0,-0.0516585378323231,0,0,0,0,-0.0152901812239017,0,0,0,0,0,0.0374248001578823,0.0742038331205834,0,0,0,0,0,0,0,0,0.0999943699609114,0,0,0,0,0,0.0364494749799614,0,-0.0402979499550493,0,0.142784465381661,0,-0.0293535909984745,0.551363385469074,0.028241147602767,0,0,0,0,0.0283210579836586,0,0,0,0,0,0.211769353078848,0.0801093540165123,0,0,0
X17.HK.EQUITY,0,0,0,0,0.212370972206566,0,0,0.0640203924036428,0,0,0,0,0.0858402548502556,0,0.101379159027542,0,0,0,0,0,0.21271690565742,0,0,0,0,0,0,0,0,0,0.0100360446014369,0,0.131647047930303,0,0,0,0,0,0,0.107730142743247,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683150922319152,0,0,0,0,0,0,0,0,0,0,0,-0.00242738732461338,0,0,0,0,0,0,0,0,-0.049083561355477,0,-0.123983425900045,0,0,0,-0.122112568309834,0,0,0,0,0,0,0,0,0.96231456922096,0,0,0,0,0.0164150868441185,0,0,0.138600730435858
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
FXI.US.EQUITY,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0,0,0
CN2YR,0,0,0,0,-0.180343838895246,0,0.0555384942666273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134680807437001,0,0,0,0,0,0,0,0,0,0.138443847833149,0.0432462266571287,0,0,0,-0.249694421183799,0,0,0.290767999697243,0,0.0750964301447472,0,0.0589624051846737,0,0,0,0,0,0,-0.136920385997201,0,0,-0.328674276554947
CN210SLOPE,-0.0182853486013604,0,0,0,0,0,-0.0278274702464019,0.281153803225271,0,0,0,0,0,0,0,0,0,0,0,-0.000446523292385628,-0.0785726517692554,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558628,0.23466454894943,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,0,-0.527680559407962,0
