,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.00643934167144849,0,0,0,0,0,0,0.0863781006631088,0,0,0,0,0,0,0,0.214006619049689,0,0,0.0141404205831643,0,0.102091942517829,0,0,0,0,0,0,0,0,0,-0.0459966258757537,0,0,0,0,0,-0.141766380349192,0,0,0,0.0837676557271748,0,0,0.351800609795388,0,0,0,0.279928129670114
X688.HK.EQUITY,0,0.146973107317393,0,0,0,0,0,0.123618847416604,0,0,0,0,0,0,0,0,0,0,0.11654662598158,0,0.199919468017952,0,0,0.0438863388884325,0,0.0589289059076205,0.261954941348192,0,0,0,0.260389980320607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181566866897476,0,0,0,0,-0.0904345606508905
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0744851017989103,0,0.0510174590865911,4.442301304192e-06,0,0,0,0.0966053808571379,0,0.266875497376945,0,0.178048029932854,0,0,0.0623367373505231,0,0,0,0,0,0.165329223766104,0,0.074895356805158,0,0,0,0,0,0,0,0.0023989506381771,0,0,0,0,0,0.153457142867273,0,0,0,0,0,-0.141634908048504,0,0.160276811538205,-0.012033815761938,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111480376009804,0.0207157250017018,0,0,0.0580521788649835,0.286965327796684,0,0.0843072589059459,0,0,0,0,0,0,0,0.0338626006342982,0,0,0,0,0,0,0,0,0.0613200256947492,0,0.102931857569919,0,0,0,0,0,0.170597829169161,0,0.0590731949064605,0,0,0,0,0.0508163746978392,0,0,-0.229589387899328
X601818.CH.EQUITY,0,0,0,0.259899292891621,0,0,0.429029287019915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278127939529681,0,0,0,0,0,0,-0.0960776161137169,0.0947700996715484,0,0,0,-0.00528864449522669,0,0,-0.153128721750617,0,0.11473677017381,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805370250907984,0,0,0,0,0.0499404516294312,0,0.0283973904010893,0.0614759869511035,0.309771490469168,0,0,0,0,0,0,0,0,0,0.0119444162526729,0.0734836162271257,0.0565666511985325,0,0,8.67361737988404e-19,0,0,0.0183037083954923,0,0.178904229091895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130389860943636
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23397631363539,0.324312483517688,0,0.0155155242253666,0,0,0,0,0,0,0,0.0158932454794597,0,0,0.00623403390681112,0.2729279717516,0,0,0.00912304856618076,0,0,0,0,0,0,-0.028804676403469,0,0,0.165711881930207,0,0,0,0,0,0,0,0,-0.093482669946101,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024781566620384,0,0,0,0.195370977957802,0,0.0303237299459393,0.123882581978313,0,0,0,0,0,0,0,0.476397300296609,0,0.0452876241861913,0,0,0.0256972219390693,0,0,-0.0447333444109503,-0.146566090162191,0,0,0,0.184867854884368,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188986417154,0,0,-0.0723671309176986,0,0,0,0,0,0,0,0,0,0,0.0879213758831321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297311060221124,0,0.147680511084896,0.121173700404091,0.136636550020384,0.233177886514947,0,0,0,0,0,0,0,0.0201738975637617,0,0,0.262107593837016,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.274272285329991,0,-0.0278559315912949,0,0,0,0,0,0,0,0,0,0,0.139685907395144,0,0,0,0,0.156431001129032,-0.134068344687751,0,0,0,0,0,-0.107150862552402,0,-0.0900936117721106,0.119908314511388,0.271729258554088,0,0,0,0,0,0.15296240882459,0,0,0,0,0.109863278665551,0,0,0,0.509473839662316,0,-0.020502580382073,0,0,0,0.00104881459477465,-0.0406274923883431
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,0,-0.0549514868284907
X600837.CH.EQUITY,0.017569683513267,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.089777696250021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145337571762164,0,0,0,0.0527851103073919,0,0,0,0,0,0,0,0,0,0.155503775228165,0,0,0,0.337723463469051,0.250247784972626,0,0,0
X002142.CH.EQUITY,0,0,0.28472602549537,0,0,0,0,0,0.00427012596838609,0,0.150726978040895,0,0,0,0,0,0.0704137415165605,0,0.131955010657619,0,0,0,0,0,0,-0.0487705609831327,0,0,0,0,0,0,0,0,0.0190521965095054,0,0,0,0,0.0712449292152812,0,0,0,0,0,0,0.0810854649787467,0,0,0,0.104622792970034,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073448390699,0,0,0,0,0,0,0,0,-0.089174380236279,0,0,0,0,0,0.102422089495614,-3.30522020680693e-05,0,0.0623388694354028,0,0,0,0,0.142698752527691,0,-0.218399564040459,0,0,0,0,0,0,0,0.0375852898141444,0,0,0,0.106559464947158,0,0,0,0,0,0,0,0,0.176898462299841,0,0,0,0.0477708750834056,0.127675508401853
X2882.TT.EQUITY,0,-0.00845663263911051,0,0,0.137233282663607,0,0.0587123530736337,0,0,-0.044257449797003,0,0,0,-0.082251668604966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491791834346976,0,0,0,0,0,0.209137809311534,0,0,0.0124454980375739,0,0,0,0,0,0,0,0.50307034159296,0,0,0,0,0
X1997.HK.EQUITY,0.0311374872051481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358213760248437,0.0411742971400785,0,0,0.162263700111243,0,0,0,0.0948733051903267,0,0,0,0.228463429380757,0,0,0.324811378907118,0.0450721957333464,0,-0.196487933652825,0,0,0,0,0.0631203337058714,-0.0762310437794462,0,0,0,0,0,0,0,-0.103817560537093,0,-0.151974662445392,0
X600015.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.129425707904123,0,0,0,0,0,0,0.211801329010774,0,0,0,0.0197441496893352,0,0.035480028670464,0.0442102384530531,0,0,0,0,0,0,0,0,0.00118683637702038,0.110268113942548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483201064153783,0.0466148236714097,0,0,0,0,0,0
X000166.CH.EQUITY,0.0310951882797807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265716332469175,0,0.0147032207063128,0,0.031716297283719,0,0,0.00399314544887515,0,0,0.0902198377756872,0,0,0.131302595353764,0,0,0,0,0,0,0.0939103228057821,0,0.404003334106749,0.278769151470432,-0.0369404760984631,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392095353105807,0,0,0,0,0,0,-0.00717545603179926,-0.127507701556964,0.021482400612328,-0.0489448141961609,0,0.122774070973585,0,0,0.0153106916835311,0,0,0,0.111436818253072,0,-0.0299094105656517,0,0,0,0.146373254187178,0.379339370168022,0,0,0,0,0,0,0,0.817442236685138,0,0,0,0,0,-0.171187846321629,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700772366445,0,0,6.93889390390723e-18,0,0,0,0.192047044749851,0.0863778787506501,0.304975073745835,0,0.0917770006342113,0,0.0367029049407351,0,0,0,0,0,-0.114472555798475,0,0.026826907916886,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00993981807171634,0,0,0,0,0,0.104047806171545,-0.0719289508231173,0,0
X2881.TT.EQUITY,-0.108596248725858,0,0,0,0,0,0.013867090929279,0,0,0.174562653513124,0,0,0,0,0,0,0,0.049696644003842,0,0,0,0,0,-0.141837047806677,0,0,0,0,0,0,0,0,0,0,-0.278450188600056,0,0,0.566564869997436,0.138479652275279,0.416771896730585,0,0,0,0,-0.0575412137718962,0,0,0,0,0.0929248464653874,0.517615167158756,-0.303222129258372
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0274816339234953,0,0,0,0,0,0,0,0.128005579631751,0,0.125392650895455,0,0,0,0,0,0,0,-0.0522561105512229,0,0,0.06116248084977,0,0,0,0,0,0,0,0,0.0608973786545827,0,0.292771446331899,0,0,0,0,0,-0.0692617892642303,0,0,0.317217183196747,0,0.0962945117125792,0,0,0,0,0,0.0757900885570956
FXI.US.EQUITY,0,0,0,0,0.0382955851262979,0,0,0,0,0,0,0,0,0,0,0,0.111571899836798,0,0,0,0,0,0.737664881732361,0,0,0,0,0.0305504735787497,0,0,0,-0.0279759234693302,0,0,0,0,0,-0.0457598496234734,-0.205286255546473,0,0.189604122338359,0,0,0,0,0,0.0430193209245684,0,0,0,0,-0.0200287023902534
CN2YR,0,-0.554475947583873,0,0,0,0.0251260352124036,0,-0.103614951547126,0,0,0,0,0,0,0,0,0.175787506083994,0.251779871321463,0,-0.175955645169509,0,0,0,0,0,0.0275121826072076,0,0.152674042226308,0,0,0,0,0,-0.421027056931246,0.0677403595972127,0,0.292294761242029,0,0,0,-0.321063107150109,0,0.0472029488679043,0,0,0,0.445695954933191,0,0,0.120777155207117,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0
