,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.331232776853183,0,0.137093439742377,0.0524613553019197,0.333700281381649,0.0133133400902273,0,0,0,0,0,0,0,0,0,0,0,0.346644101672493,0,0,0,0,-0.0680420046110779,0,0,0,0,0,0.0817665188935167,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0329487276356656,0,0,0,0,0,-0.0207357879709926,0.0550707014310925,0
X002142.CH.EQUITY,0,0,0,0.41881509322769,0,0,-0.205657468593739,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.113020020835759,0,0,0,0,0,0,0,0,0,0,0,-0.0181769235572249,0,-0.0221959168729474,0,0.20179390613408,0,0,0,0,0.164870944527774,0,-0.0511549662934778,0,0,0,0,0,0,0,0,-0.0348934545773896,0,0.0155197897390588
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199582263979665,0,0,0.155925358199311,0,0,0.271986924290559,0,0.0364026915868581,0,0,0,0,0.0371903369935253,0,0,0,0,0,0.279863107372311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0375938414830363,0,0,0.126420402839465,0,0,0,0,0,0.146570403272672,0,0,0,0.402610962916975,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0477588646233773,0,0,0,0.0808925556712699,0,0,0,0,0.223388749226176,0,0,0,0,0,0,0,0.0436849830636858,0.027130217216611,0,0,0,0,0,0,-0.0336897662620007,0.314079383690827
X601818.CH.EQUITY,0,0.0623255704415255,0,0,0.143374194426826,0,0,0,0,0,0.187138103178183,0.100830577192383,0,0,0,0,0,0,0,0,0,-0.0122916174918551,0,0,0.0970466189041444,0,0.155534477210798,0.0368088918060768,0,0,0.0126619274685505,0.0505599894368037,0.0706915000487571,-6.93889390390723e-18,0,0,0,-0.0363658618714707,0,0,0,0,0,0,0.144544504692729,0,0.160131245003126,0,0,0,0,-0.179043205936902,0
X2007.HK.EQUITY,0,0.0351861227126783,0,0,0,0,0,0.120678547770818,0,0,0,0,0,0,0,-0.573137791387924,0,0,0,-0.010864034835754,0,0.103653468501738,0,0,0,0,0,0,0.102109958251257,0,0,0,0.262382389337681,0,0,0.357931143462329,0,0,0,0,0,0,0,-0.106902726840081,0.287053531880984,0,0,0,0,-0.0529191826859533,0,0.0821191264991549,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267467173893492,0,0,0,0,-0.236184671591805,0.140219856160729,0.198245904346904,0.615578273906342,-0.152055875476849,0,0.382572264092991,0,0,0,0,0,0,0,0,0,0,-0.0288751969120662,-0.0868766084234133,-0.155138055631415,0,0,0,0,0.0339945538327615,-0.113346743340712,0,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.492778754782538,0,0,0,0,0,0,0,0,0.119764127134827,0,0.0346326792664372,0,0,0,0.11526187692083,0,0,0,0,0,0,-0.123879956996822,0,0,0,0,-0.035425640374961,0,0,0.0641558351812164,0,0,0,0,0,-0.0292198458754203,0.00208536139938898,0,0.259553082635214,0,0,0,0,0,-0.202352077773528,-0.0325116763875062,-0.0463848344695304
X267.HK.EQUITY,0.222022705730382,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280429150756411,0,0,0,0,0,0,0.165381605497487,0,0,0.10181506663144,0,0.0909160302991546,-0.12049266339569,0.0517504167617485,0,0.0657158827667417,0,0,0,0.135363036161673,0,0.121928912865426,0,0,0.0732906017116815,0,0,0,0.204424397775993,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111141095050694,0.083751542175552,0,0,0,0,0,0,0,0.00583834530665885,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674463172441822,0,0,0,0,0,0.298695156931011,0.15515553161462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110340003729781,0.111112001430492,0,-0.0236617257184068,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942976630202,0,0.173352589615302,0,0,0,0,0,0,0,-0.177001644057609,0,0,0.104609563252676,0,0.203200257981251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206540132816,0.0786111278098039,0.0384887066680381,0,0.106097466944508,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296239329726292,0.0343658176601701,0,0,0,0,0,0,0,0.0240190377136745,0,-0.0202418791312238,0,0,0,0,0,0,0,0,0,0,0.0506154335795386,0,0,0,0,0,0,0,-0.0695236731771328,0,0,0,0.816222353913532,-0.03412463072343,0,0,0,0,0,0.0255016977929467,0,0,0
X12.HK.EQUITY,0,0,0,0.0266291897579633,0,-0.202009705032386,0.164756175662051,0,-0.090002775797064,-0.0318525029590713,0,0,0,-0.178877315723274,0,0,0.187485042341589,0,0.0507928292709912,0,0,0.0972654603861094,0,0,0,0,0,0,0,0,0.138825100964967,0,0,0,0,0,0,0,0.560351693005804,0,0,0,0,-0.113562147050961,0,0,0,0,0,0,0,0,0.0556622581753023
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630565190631,0,0,0.108862072443418,0,0,0,0,0,0.256989016701399,0,-0.135330813435949,0,0,0,0.0172609552477639,0,0,0,0.0123047189126234,0,0,0.0789867069900757,0,0,0,0,-0.0588326275172201,0,0.0900172067886261,0,0,0,0,0,0,0,0.0706362083589369,0,0,0,0.646711108896929,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146912068241531,0,0,0,0,0,-0.0684376772453589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766381782604198,0,-0.0210592239386566,0,0,0.00611110059084281,0,0,0.0574275580860691,0.137060312800089,0,0.344631395792198,0,0,0,0,0,0,0,0,0.201710422277159,0.350435232080347,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714434317397514,0,-0.00604290562142705,0,0,0,0,0,0,0,0,0,0.361734058496747,0,-0.142654446695978,0,0,0,0,0,0,0,0,0,-0.0260991160377498,-0.144596222822821,-0.0364229378959516,0,0.162918368831133,0,0.0607964685004815,0,-0.0240255510605513,0,0.114735029428465,0,0,0.12133511403947,0,0,0,0,0,0,-0.222828895039992,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894478490129,0,0,0,0,0,0,0.158989392781001,0.161937659824349,0.0866618556865695,0,0,0,0,0,0,0,0,0,0.0133306796032277,0,0.204367398946985,0,0,0,0,0,0,0,0,0,0,0,0.180337518825975,0,0,0,0,0,0,-0.133844538250895,0,0.0725587797945937,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107092767379345,0,0,0,0,0,0,0,0.215191902320389,0,0,0,0,0.423121293889076,0,0,0,0,0,0,0,0,0,-0.0437533073057247,0,0,0,0.0738302220262316,0,0,0,0,0,0,-0.0223873552108201,0,0,0,-0.0535890187559972,0,0,0.0250894148955469,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297164143398627,-0.214764280447312,0.0478872507527773,0,0,0,0,0,-0.122563353401757,0.128333051464622,0,0,0.0540256578613341,0,0,0,0,0,0.218219119004369,0,0,0.0948196068723308,0,0.109365786619556,0,0,0,0,0,0,0,0,0,-0.325538176841347,0,0,0,0,0,0,0.603578182585025,0,0,0.176901975234847,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0170049276433414,0.0415684247848906,0,-0.063397326549826,0,0,0,0.0594801843738822,0,0,-0.0366149312146494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296877897257774,0,0,0,0.0938518636956915,0,0.596926138860988,0,0,-0.183127737627429,0,0,0,0,0,0.0174340338431501,0,0
X601169.CH.EQUITY,0.0458220612803773,0,0,0,0,0,0,0,0,0,0.0515106746384613,0.0840124716703713,0,-0.0615593785054983,0,0.262999529875432,0,0,0.00787385024957973,0,0,0,0.0310731307099886,0.0712548609110641,0,0,0,0,0,0.0158795965098507,0,0.0651428673107135,0,0,0,0,0,0,0,0,0,0,0.0915169091110633,0,0,0,0.298530907358302,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214293034669834,0,0,0,0,0,0,0,0.100035045091888,0,0,0,0,0,0.0939448609178874,0,0,0.158302560639868,0,0.0631461197917533,0,0,0.21550057941234,0,0,0.0579538070044817,0,0,3.70193592059607e-05,0,0,0.0306884098785233,0,0,0,0,-0.00736436307483135,0,0.0304516719305916
FXI.US.EQUITY,-0.0425132921714408,0,0,0,0,-0.123012341647762,0.238225739485502,0,0,0,0,0,0.28179464371886,0,0,0,0,0,0,0.00635861694876721,0,0,0.567720055096631,0,0,0,0,0,-0.105516762211907,0,0,0,0,-0.248682110492325,0,0,0,0,0.115064701866205,0,0,0,-0.113751615622234,0,0.160501158457555,0,0,0,0,0,0,0.274749065093982,0
CN2YR,0,0,0.140701170202958,0,0,0,0,0.0811104950146326,0,-0.251209572864552,0,0,0,0,0,-0.291468123824316,0,0,0,0,0,0,0.216692737184009,0,0,0,0,0,-0.0265804153356712,0,0.0584299583798714,0,0,0,0,0.16750188315157,0,0,0,0,0,-0.130496145231807,0.181353674008662,0,0,0,0.140584658705114,3.46944695195361e-18,0,0,0.0151909135894735,0,-0.529868092785676
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435005583273138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17301948285597,0,0,0,0,0,0,0,0,0,0.548525198556675,0,0,0,0,0,0,-0.521200190506803,0,0,0,-0.0913187718298906,-0.446277283817261,0
