,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103348154983864,0,0.294167462174523,0,0,0,0,0,0.18875935741136,0,0,0,0,0,2.16840434497101e-19,0,0.0412759348496357,-0.0086820042573987,0,0,0,-0.159450625928361,0.242619707261629,0,0,0.217452220173966,0,0,0,0,0,0,0,0,0,0,0.0336865778917215,0,0,0,-0.0250188385538993
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147038234014617,0,0,0.0355218413837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256264663887325,0.267919727860275,0,0,0,0,0,0,0,0.0653865742907295,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.118450778399761,0,0,0,0,0,-0.103087761697482
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868201912710237,0,0.124245875746833,0,0,0,0,0,0,0.188073807572707,0,0.175240814373477,0,0,0.0318065679612938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111745331045779,0,0,0,0.272147615514194,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27240582679495,0,0.146417688023226,0,0,0,0,0,0,0.137892768850258,0,0,0,0,2.71050543121376e-20,0,0.0350598677246188,0,0,0,0,0,0,0,0,0.249042021930638,0.027020450052041,0,0,0,0,0,0,0.0470408425078287,0,0.00763832750761179,0,0,0,0,0.0140330540559364,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0263114632347943,0,0.11070502470398,0.066583367944641,0,0,0,-2.71050543121376e-20,0,0,0.303846157312175,0,0,0,0,0,0,0,0.276393947295945,0,0,0,0,0,0,0,0,0,0,0,0.141051999387911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960563239256071,0,0
X601998.CH.EQUITY,0,0.0608920728729074,0,0,0.148363768645508,0,-0.0472872903391148,0.0101029887793701,0,0,0,0,0.124116808991129,-0.0279661954558341,0,0,0,0,0,0,0,0,0,0,0,0.0169503029763657,0,0,0,0,0.155117181003959,0,0,0,0,0,0,0,0,0.00760342292772294,0,0,0,0,0.540110944271686,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0584807589918447,0.0748473222579942,0.100941779391328,0,0,0,0,0,0.335116789256866,0.250251713676245,0,0,0,0,-1.73472347597681e-18,0,0.087542776740891,0,0,0,-0.0383873060614284,0,0.137155007605491,0,-0.0103145629867693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843818610518168,-0.0605250431343865,0,0.0114241882282875
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772597369433937,0,0,0.0511982748721851,0,0,0,0,0.0359369701686329,0.157418001772325,0,0,0.0386800427410282,0,0,0,0,0,0,0,0,0,0.35834183590654,0,0,0,0,0,0.275566029766082,0,-0.0449547476469753,0,0,0,-0.104602188713593,0,0,0,0,0,0.162886492262408,0,-4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.0268702483921832,0,0,0,0,-0.161251174742241,0.337864672625028,-0.0357706996161101,0,0,0,0,-2.77555756156289e-17,0.165680585803665,0,0.378220336237641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162476684926774,0.397698342357568,0,0,0,0,0,0.142687629264151,0,0,0,0,-0.114411386544366,0,-0.0153817385433925,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171219094932248,0,0,0.126472289900921,0,0,0,0,0,0,0,0,0,0,0,-0.0367306764120893,0,0,0.0230933426890744,0,0,0,0,0,0,0.129633556789793,0,0.216103104739045,0,0,0,0,0,0,0,0.190075866127272,0,0,0,0,0.0347760805402584,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275800481644224,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.101324739681303,0,-0.00802922574419875,0,0,0,0,0,0,0.3033791239574,0,-0.0274056389200195,0,0,0.0705032146950669,0,0,0,0,0,0,0,0,0.183194314532305,0,0.185037563328177,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101813186322891,0,0,0,0,0,0,0,0.211931637105415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.5944529751152,0.0659988787209892,1.73472347597681e-18,0.00993602097391419,-0.0588486951305929,0
X601229.CH.EQUITY,0,0,0,0.0325018190076162,0,0,0,0,0,0.301046667815409,0,0,0.239399142938585,0,0,0,0,0,0,0,0,0,0,0,0.0847210449004424,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242646700903992,0.393106876414059,0,-0.094325549188557,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0.0203649704427453,0,0,0,0,0,0,0,0.00668204080798215,0,0,0.0708669546960911,0,0,0,0,0,0,0,0.0971764639253421,0,0,0,0.0943342035247624,0,0,0,0,0,0,0,0,0.0402383842735847,0,0,0.0908201323196894,0,0.242957892318083,0,0,0,0,0,0,0,0.369718174136532,0,0,0,0.0112929740086527,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315960992070614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899341810630988,0,0,0,0.029848134933262,0,0.251558899360652,0.0498754049956402,0,0,0.136662951002369,0.173945160166561,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374333319854983,0.140287653391545,0,0,0,0,0,0,0,0,0,0.539845833184364,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307158299623526,0,0,0,0,0,0,0,0,0.332295426400406,0,0,0,0,-0.052024743350326,0,0,-0.0214332967018943,0,0.0260969028495276,0,0,0,-1.73472347597681e-18,0,0.0411065175838339,0,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.039360731509758,0,0,0,0,0,0,0,0,0,0,0,0.0056279375734772,0.129784180767318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182631936961573,0,0,0,0,0,0,0,0,0.420316076214896,0,0.071033015466433,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.457267053004653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035745160761317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031757709882374,0.431314792861365,0,0,0.442712350050979,0.0658656348006568,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.19428161531382,0,0,0,0,0,0,0,0,0,0.014186868154532,0,0,0,0,0,0.0846815943044818,0,0,0.0770123063032346,0,0,0.368082351241604,0,0.0516630293316733,0,0,0,0,0.125749935708776,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.072681897666511,0,0,-0.298834427618989,0,0.461561585892944,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.555357814114035,0,0,0,0,0,0.0551001957934678,0,0,0.353128372543241,0,0.647425995819174,0,0,0,0,-0.0334635542754842,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00705057045763409,0,0,-0.119563089335529,0
CN2YR,0,-0.734937190263165,0,0,0,0,0,0,0,0,0,0,0,-0.829740482553684,0,0,0,0,0,0,0,0,0,0,0,-0.341789182146456,0,0,0,0,0,0,0,0,0,0,0.53066895108139,0,0,-0.0568215566923699,0,-0.48732349609013,0,0.32690343997009,0,1.11105459438164,0,-0.357712340856463,0.611328972313586,0,-0.249711732866824,0,-0.766395639435484
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580607,0,0,0,0,0,0,0,0,0,0,0,0,0.01758850886209,0.170946759962035,0,0,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
