,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0806841060471318,0.0797352835226873,0,0,0.127153586935684,0.170377994796052,0,0,0,0,0.0538657935876475,0,0,0,0.0311250544982447,0,0,0,0,0,0,0.177960530951203,0,0,0,0,0,0,0,0,0,0,0.0348055804583534,0,0,0,0,0,0,0,0,0,0,0,0.0961221109448921,0,0,0,0.0502565682695018,0,-0.0323890088735895
X600000.CH.EQUITY,0,0,0,0,0.0714083873433283,0.00251596291976558,0.25701014110943,0.0891807926013309,0,0.100882976911191,0.0804717205394877,0,0,0,0,0,0,0,0,0,0,0,0.124046458606707,0,0,0,0,0,0,0,0,0,0,0,0,0.0255092066920218,0,0,0.00167029240138105,0,0,0.00258488256992016,0,0,0,0,0,0,0.0430156299313789,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126965418207605,0,0,0.0138173022849673,0,0,0,0,0,0,0.312062570031901,0,-0.0608922099080901,0,0.315516910597608,0.21635112709271,0,0,0,0,8.67361737988404e-19,0,-0.459082578483002,0,0.00268795020407665,0,0.0868413834773511,0,0.163818356317127,0,0,0,0,0,0,0,0,0.225027983506204,0,0,-0.0972426169055742,0,-0.0381065937879781,0.072866247031651,0,0,0,0
X16.HK.EQUITY,0.0973116057531289,0,0,0,0,0,0,0,-0.0945944479241537,0,0,0,0,0,0,0,0,0,0,0,0,-0.16132874975297,0,0,0,0,0,0,0.148946114380647,0.139253194966239,0.172275753900133,0.213213728955064,0.211631339928754,0,0,0,-0.0567905619205261,0,0,0,0.0348835147566753,0,0,0,0.171800531522199,0,0,0,0,0.0455574935166593,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599389496824602,0,0,0.0557019220106274,0,0,0,0,0,0,0,0,0,0,0.0249789170656745,0.0673647766167538,0.0425233234835876,0,0,0,0.142598082483417,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497055597925108,0,0.00148607360637756,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223888239774028,0,0,0,0,0,0.0457270848884921,0.0288371214024207,0,0,0,0.146760410048892,0,0,0,0,0.630926002325554,0,0,0,0,0,0,0.0685631230821499,0,0,0,0,0,0,0,0,0.0768606253129118,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0,0.0973849150685864,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485011163219158,0,0,0,0.119476929216558,0,0.0321762644903809,0,-0.103039771286467,0.00131789064738493,0,0.0418485533878908,0,0,0,0,0.0785833592098005,0,0,0.139697375907937,0,0.049517342613881,0.064924983011586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844803714086144,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276183485911745,0,0,-0.327028791662633,0,0,0,0,0.0146666499814962,0.240497643330198,0.134056889202849,0,0,0,0.164018591217511,0,0.155404049368475,0,0,0,-0.0717898272515736,0,0,0,0.038458857402636,0.285745688445979,0,0,0.0126462056610331,0,0,0,0.101888759470985,0,0,0,0,0,0,0,0,0,0,0,0.183156438515679,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0780172589184209,0,0,0,0,0.21311636215882,0,0,0,0,0,0,0,-0.0506404795976107,0,0,0,0,0,0,0,0,0,0.311617175711456,0,0,0,0,0,0.0168529079489394,0,-0.0355699753541526,0,0,0,0,0,0,0,0,0.207296622607499,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.090217084850738,0,0,0,0.278660558097916,0,0,0,0,0,0,0,0,0,0,0,0,0.0559921701913632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.209285924537455,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110876064938395,0.302574792241459,0.096656892270146,0,0,0,0,0,0,0,0.0870624221920448,0,0,0,0,0,0,0.0597850221732084,0,0,0,0,0,-0.0266298474759304,0,0,0,0,0,0,0,-0.000376377037052591,0,0.337704234046082,0,0,0,0,0,0,-0.00366791921294672,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188896683815003,0,0,0,0,0,0.0277725756462423,0,0,0,0,0,0,-0.0223449487162399,0.100886976402608,0,-0.245907247856163,0,0,0,0,0,0,0,0.376809830850129,0,0,0.0892772153447431,0,0,0,0,0,0,0.458947167498965,0,0,-0.00805990699680705,-0.13333091199249,0,0,0.14226912529105,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.028318267707145,0,0,0,0,0.183077551906787,0,0,0.06313293939275,0,0,0,0,0,0,0,0,0,0,0,0,0.236610732491117,0,0.141751962846738,0,0,0.0995884826079663,0,0,-0.0173194201306974,0.115545747299563,0,0,0,0,0,0,0.112844004685722,0,-0.0194126412353529,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155410862157657,0,0.125817045052424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691844404831228,0,0,0,0,0,0,0,0.0161004382619135,-0.000969693769114544,0,0.135819323781942,0,0,0,0,0,0,-0.00193515617061891,0,0,0,0,0,0.0268103034322607,0,0.190186516577846,-0.000223654934231158,0,0,-0.0148987696265558,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134133652534597,0,-0.375160359093659,0,0.19606168227215,0.327104355900243,0,0,0,0,-0.0471207460774068,0.102973864760038,0,0,0,0,0.0177525467454177,0,0,0,0,0.0395819540539714,0,0.0356013364965704,-0.0241452973541676,0,0,0,0,0,0,0,0,0,0,0.278861699950956,0,0,0,0,0,0,0.0532009326617623,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0921630620916094,0,0,0,0,0,0,0,0,0,0,0,0,0.207073980512669,-0.0934256899250729,-0.256139970999954,0,0,0.161667008349228,0,0.231759660582882,0,0.317248545103978,0,-0.10662758450038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490623665463313,0,0,0,0,0.0521425897210264,0,-0.172148418642165
X823.HK.EQUITY,0,0,0,0,0,0,0.0576445429632709,0,0,0,0,-0.177580505635632,-0.0789073269681329,0.203021765921448,0,0,0,0,0.0489183379568715,0,0.206255613303498,0,0,0,0,0,0,0,0,0,0,-0.0195389623132945,0,0,0,-0.0737531096629444,0.232337425474228,0,0,0,0,0,0.207639024301647,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952788678798,0,0,0,0,0.0368524022920416,0,0,0,0,0,0,0.395808417238751,0,0,0,0,0,0,0,0,0,0.0839631803421134,0,0,0,0.031428019967825,0,0,0,0,0.0682858350130464,0,0,0,0,0,0.00254223225681935,0,0,0,0,0.0717027700553288,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186737292200461,0,0.274985793491963,0.235697940423913,0,0,0,0,0,0.0551137185634347,0.13997935418438,0,0,0,0,0,0,0,0,0.00745632927090945,0.180902325987522,0,0,0,0,0,0,0.185184650084819,0,0,0,0,0,0,0,0,-0.178877323160224,0,0,0,0,-0.116841074785368
X600048.CH.EQUITY,0.0765694783465508,0,0,0,0,0,0,0,0,0.32974365078185,0,0,0.0570913698239331,0,0,0.479159624952886,0,0,0.0572172164269557,0,0,0,0,0,0.115205046593351,0,0,0,0,0,0,0,0.023822051695203,0,0,0,0,0,0,0,0,0.0295800430953754,0,0,-0.0117912423221213,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487456346320466,0.101779198297661,0.105351289786368,0.122861433896592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259911481588952,0,0,0.148008379957333,0,0,0,0,0,0,0,0,0,0,0.0499945469492481,0,0,0.29301406600966,0,0,0,0,0,0,0,0,0,0.0801853122491918,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0174925202046193,0.049419366175305,0,0.159129520912275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935644402176579,0,-0.287944394723226,0,0,0,0,0,0.0636883890767128,0,0,0,0,0,0,0,-0.0346759329179263,0,0.487486749811957,0,0,-0.136765527632559,0,0.119022366786966
X600015.CH.EQUITY,0,0,0,0,0,0,0.165217694038815,0,0.0322524611858817,0,0,0,0,0,0,0,0,0,0,0,0,0.406025180614428,0,0.0467266857216096,0.00424646450126747,0,0,0,0,0.0909256201869744,0.0278153719642002,0,0,0,0,0,0.311637308943338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899853411495478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178515028577783,0,0,-0.00538003012851829,-0.0389312203299231,0,0,0,0,0,0,0,0,-0.0196121152535424,-0.0720039088625741,0,0,0,0.297353219594325,0,0.0405452200927033,0.704115543268572,0,0,0.0916434633343374,0,0,0,0,0,0,0,0,-0.00505307569319474,0,0
X17.HK.EQUITY,0,0,0.268714401034897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447586012725291,0,0.0717125655563355,0,0.222617866855952,-0.164148824519278,-0.0908270050568295,0,0.0123242112885081,0,0,0.0692962376532694,0,0,-0.00345441786593633,0,0,0,0,-0.07353130712736,0,0,0,0,0,0.0227169202550045,0,0,0,0,0,0,0,0,0,-0.0586431681123856
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847274989777124,0,0,0,0.0312915772069904,0,0,0,0,0,0,0,0,0.473874024961908,0,0,0,0,0,0,0,0,0,0.0327337063177905,0,0,0.0596476244980039,0,0.205843967381676,0,0,0,0,0,0,0.0912353956166057,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873026264311852,0,0,-0.00804619591795283,0,0,0,0,0,0,0,0,0.295995336064567,0,0.00639734321230168,1.73472347597681e-18,0,0,0,0,0.0397791927571947,0,0,0,0.180140610091591,0,0,0,-0.17859182607295,-0.187276631836905,0,0,1.0842021724855e-19,0,0,0,0,0.728962304343483,0,0,-0.01065118041316,0,0,0,0,0.0546830777390321,0,0.0408677972408032
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0411592614888245,0,-0.0241689319136834,0,0,0,0,0,0,0.388829555992984,0,0,0,-0.0377798563775987,-0.0232742316439282,0,0.057374328935271,0,0,0,0.293695507746272,0,-0.0242021338458807,0,0.00538457302087288,0,0.0984450576424305,0,0,0.0442800673748667,0,0,0,0,0.188448584165904,-0.00436916025540426,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821411416333551,0,0,0,0.0294277244538561,0.00567683960516379,0,0,0,0,0,0,0.0760861514136375,0,0,0,0.693859800736876,0,0,0,0,0,0.0166233356314462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129558980677596,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.083941535514439,0.185637579753502,0,0,0,0,0,0,-0.0846196769032006,0,0,0.849558211597985,-0.189069315085242,0,-0.127333824530972,0,0,-0.242269061370295,0,0,0,0,0,0,0,0,-0.197445782438708,0.368169943953565,0,0,0,0,0,0,0,0,0,-0.0834415717191644,0,0,-0.0730330093604683,0,0,0,0,0,0,-0.137701343879
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.256615383650892,-0.0875902593503775,-0.235641776745855,0,0,0,0,0,0,0,0,0,0,0,0,0.023267849860473,0,0,0,0,0,0,0,0,0,0,0.205566828860122,0,-0.0767919851358709,0,0,0,0,0.115884356625936,0,-0.329498370420639
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906631,0,0,0,0,0,0.544961122975344,-0.0324334111075226,0,0,0.171146000501894,-0.0191893697489143,0,0,0,-0.214799581286549,-0.106764744106134,0,0,1.73472347597681e-18,0,0,0.0929612576249116,8.67361737988404e-19,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,0,-0.612438508702971,0
