,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0768117429737225,0.166796744579894,0,0,0,0,0.288031864419368,0,0,0.119356736923637,0,0,0,0,0,-0.0444418767535348,0,0,0.078277068630241,0,0,0,0,0.133880156189686,0,0,-0.0350617345411806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591498404224,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179467305507012,0,0,-0.0589818548759671,0,0.0180650919820478,0,0,0,0,-0.00111191946986586,0.298068684867819,0,0,0,0,0.251044397569599,0,0,0,0,0.150811623017539,0,0.0588037217058368,0.0798191947102094,0,0,0,0,0,-4.33680868994202e-19,-0.0442241097420284,0.0495926167354504,-0.0580894381980907
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182035967285716,0,-0.152167218735809,0,0,0.187528112875829,0,0,0,0,0.103661519655505,0,0,0.0206947933106752,0,0,0.150158450166616,0,0,-0.0219381697099741,0,0,0.245469181417931,0.094022499871503,0,0,0,0,0,0,0,0,0,-0.406242452069608,0,0,0,0.401207305651077,0,0,0,0,0,0,0,0,-0.00908073871914934,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150424346323688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167549326931165,0,0,0,0,0,0.135039055739592,0,0,0,0,0,0.0926664896309496,0,0,0,0.0476880154247413,0,0,0,0,0,0.188200090163883,0
X388.HK.EQUITY,0,0,0.182435771766393,0.0508916142725312,0,-0.0182823657882045,0,0.090632520494346,0.0600442582734633,0,0,0,0,1.73472347597681e-18,-0.0762432206497107,0,0.0983033416809494,0.0878471633238646,0,0,0,0,0.150639881598715,0,0,0,0,0.225089217131099,0,-0.00499718939323925,0,0,0.0290968775315895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956758218974433,-0.00403500251207146,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810561885292532,0,0,0,0,-0.0200745869945562,0,0,0,0,0,0.463305248834923,0,0,0,0,0,0,0.0139288780247163,-0.149256666890291,0,0,0,0.0533172353051634,-0.0196541649521884,0,0,0,0,0.157441632750238,0,0,0.0496796418659096,0,0,0,0,0,-0.0134866857334659,0,0
X267.HK.EQUITY,0.202698785470654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184047424839178,0.047985656622837,0.115564863215738,0,0,0,0,0.568624112391815,0,0,0,0,0,0,0.223601600966307,0,0.0325075511365246,0,0,0,0,0.0264804514882165,0,0,0,0,0,0,0,0.0727990921401808,0,0,0,0,0,0,0,0.0997003175013515,0.0293288769468228,0
X600016.CH.EQUITY,0,0.0356722698941318,0,0,0,0,0,0,0,0,0,0.306251135362389,0,0,0,0,0,0,0,-0.0132552000649368,0,0,0,0,0,0,0,0,0,0,0,0,0.0546097281139656,0,0.0647428212188912,0,0,0,0,0.209043018260006,0,0,0,0,0,0.0486985307997169,0,0.459047747050692,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.114349490046523,0,0,0.140241625994134,0,0,0,0,0,0,0,0,0,0.329099711293194,0,0,0.280023634283028,0,0,0,0,0,0,0,0,0,-0.106507619741599,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0823585573567092,0,0.221378358834935,0,0.148116256960692,0,0,-0.132824114981872
X1109.HK.EQUITY,0,0,0,0,0,0,0.015662294619025,0,0,-0.212266124138342,0,0,0,0,0.0239256117299639,0,0,0,0,0,0,0,0,0,0,0,0,0.549611904798628,0,0,0,0,0.163145891497279,-0.243243844982673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172540511891968,-0.188881398665266
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.18060622338257,0.00707046686839883,0.0694513051434806,0,0,0,0,0.00934514666842568,0.0159499529718592,0.208792555861714,0,0,0.0154451681090036,0,0,0.0267063225304528,0,0,0,0.182157439769993,0,0,0,0,0,0,0.00560192026514034,0,0.0333010581352232,0,0,0,0,0,0,0.0568939278004335,0,0,0,0,0,0,0,0.142739071355539,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787524531800067,0,0.191276574290199,0,0,0,0,-0.184296853545104,0,0.125349378717591,0,0,0,0,0,0,0,0,0.2218013896744,0,0,0,0,0.046665199201029,0,0,0,0,-0.0844996630792958,0.206076064167037,0,0,0.106558955177168,0,0,0,0,0,0.0363272253702498,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162423449344024,0,0,-0.0263896474358005,-0.459175601130854,0,0,0,1.38777878078145e-17,0.262695322585487,0,0,0.064056121784685,0,0,0,0,0,0,0.0200134336173616,0,0,0,0,0.170660494384391,0,0,-0.135340108185649,0,0,0.225912238050965,0,0,0,0,0,-0.00623772144668552,0,0,0,0,0,0,0,0,0,0,0,-0.0901897745645549
X1113.HK.EQUITY,0,0,0,0,0.00231499553866595,0,0,0,0,0,0,0,0,0,0,0.03879710781748,0,0.000714352038959193,0,0.163551276905115,0.0320901715948489,0,0.0459895235190073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899860139138,0,0,-0.16880411617904,0,0,0.557439262060635,0,0,0,0,0,0,0,0.026350932529395,-0.127345445258152,0
X12.HK.EQUITY,0,0,0.196665664765539,0,0,0,0,0.404723218735601,0,0,0,0,0,0,-0.247332238606195,0,0.310807513454804,0.00558206917495204,0.0487787360127876,0,0,0,0,0,0,0,0.0525419511672473,0,0,0,0,0,0,0,0,0,0.12262765220929,0,0.334190238723962,0,0,0,0,0,0,0,0,0,0,-0.0308938889807571,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192857318027701,0,0,0.219307317152105,0,-0.0966819959914765,0,0,0,0,0,0,0,0,0,0,-0.114000671283805,0,-0.659658215362658,0,0,0.595836277963865,0,0,0,0,0,0,-0.0948927109774422,0,0,0,0.206132057831319,0,0.307437873316796,0,0,0,0,0,0,0,0,0,0,-0.014277513858467,-0.0802452753917084,0,-0.117703825685729,0
X002142.CH.EQUITY,0,0.364803487984915,0,0,0,0,0.0793544144375038,0,0,0,0,0,0,0,0.277143727453069,0,0,0,0,0,0,-0.0828104123269318,0,0,0,0,0,0,0,0,0,0.000464184681002988,0,0,0,-0.107772675034348,0,0,0,0,0,0,0,0,0,0,0,0,0.0165110706224732,-0.024040144043833,-0.0252054997982943,-0.241230995875408,0.050745265528723
X001979.CH.EQUITY,0,0,0,0,0,0,-0.10905400893317,0,-0.162227614048431,0,0,0,0,0.285684435563169,0,0,0,0,0.0295539592883893,0,0,0.395776956153644,0.0164483086606661,0,0,0,0,0.0805191944197568,0,0.0976158166287241,0,0,0,0,0,0,0,0,0.110784395415306,0,0,0,0,0,0,0,0,0.06617265313978,0,0,0.0530007556058306,-0.0115013300821313,0.095970209757006
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567651796483505,-0.0357054652581287,0,0,0,0,0,0,0.0130271140583947,0,0,0,0.462838706755316,-0.262381640657897,0,0.148233141327171,0,0,0,0,0,0,0,0.0710314179959236,0,0,0,0,0,0,0,0,-0.0754914626162164,0,0.0624714832945072,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.363600687498942,0.149634009353002,0,0,0,0,0,0,0,0,0,0,0,0.0662294534560375,0,0,0,0,0,0,0,0.0481664804931474,0,0,0,0,0,0,0.0786551594357799,-0.084122449504039,0,0,0,0,0,0.00853307849006526,0,0,-0.0917360734199608,0,0,0,0,0,0,0,0.495523594223111,-0.117082669988783,0,-0.00655115040283547,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0734517014929686,0.0371570270497083,0,0,0,0.0455249414356663,0,0,-3.46944695195361e-18,0,0.0497896510954917,0,0.081417648658085,0,0,-0.0379836167233138,0,0,0,0,0,0,0,0,0,0,0.171344186937563,0,0,-0.0625939907830576,0,-0.00582843077487883,0,0,0,0,0,0,0,0,0,0.369589585890219,0,0,0,0.00323788021583074,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825,0
X1997.HK.EQUITY,0.14061126095573,0.0103332932623362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798842653245227,0,0,0.0831072972304566,0,0,0.073940739363829,0,0,0,0,0,0,0,0,0.110495920626963,0.389088555487819,0,0,-0.243382309597558,0.0597275623038811,0,0,0,0,0,0,0,0,-0.0237529240479604,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660410619027432,0,0,0,0,0,0,0,0,0.042588800996054,0.36457874376295,0.290973164819931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126609326189253,0,0,0,0,0,0,0,0,0.0737501015808979,0,0,0.214038211242841,0,0,0,0,0,0,0,-0.0352375702870715
X600015.CH.EQUITY,0,0,0.0838977714581773,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998868697524378,0,0.0325974644957824,0.0650064274608818,0,0,0,0.240321464724752,0.0498078653114037,0,0,0,0,0,0,0,0,0.077607162683024,0,0,0.163097062895663,0,0.0488788534036745,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812027439926414,0,0,0,-0.117923028143075,0.0182073014329487,0,0,4.33680868994202e-19,0.19504527121485,0,0,0,0,0.139913641243043,0,0,0.221094456027748,-0.0456431348154457,0.231517955525194,0,0,0,0.259618271740262,0.0711178238347841,0.0590073215034521,0,0.0971418179421748,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.00643946434887391,0,0,0,0,0,0,-0.159881205789709,-0.104418381811747,0,0,0,0,0,0,0,0,0,0,0,0,0.302510083236788,-0.00764700954980543,0,0,0,0,0,0,0.221974764915416,0,0,0,0.390863121387979,0.124079686922271,0,0,0,0,0,0,-0.00280125489232963,0.323953742675748,0,-0.203002194507259,0.0320037302614201
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391287157691,0,0,0,0,0,0,-0.0116015819667385,0,0,0,0,0,0.374331732995911,0,0,0.122373620365861,-0.105712317917716,-0.175326373965245,0,0,0,0,0,0,0,0,0.715928609863332,0,0,0,0,0,0,0,0,0,0,0,0.000910671610704697,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448177504328438,0,0,-0.300934287455995,0,0,0,0,0,0,0.299085534596481,0,-0.0769192000282867,0,0,0,0,0.099740328607678,0.242280470009821,0,0,-0.119817687316207,0,0.00256902748257273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696640747359261,0.312466825777698,0,0,0,0,0,0.0720498931135323,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.122777447475317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337690894611326,0,0,-0.00139898989149973,0,0,0,0,0,0,0,0,-0.0636605399282045,0,0,0,-0.150106403846994,0,0,0,0,0.0168869549931552
CN2YR,0.0555982633836567,0,0,0,0,0,0,0,0.29175453875691,0,0,0,0,0.174115235207293,0,0,0,0,0,0,-0.205426792888356,0,0.0414244818881406,0,0,0,0,0,0.0358529962680971,-2.16840434497101e-19,0,0,0,-0.0586088642584428,-0.0264713181274525,0,0,0,0,0,-0.0346409047945347,-0.0151108363746789,0,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084456,0,0,0,0,0,0,0,0.0160964951578654,0,0,0,0,0,0,-0.463527118131356,-0.103806742386847,0,0,0,0,0,0,0,0,0,0,0,0.63144382205136,0,0,0.171298002734495,0
