,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0451972162417618,0,0,0.0832299996337435,0.0710652225895984,0,0,0,0,0,0.224032719731384,0,0,0,0,0,0,0.18794437760006,0.148273745736678,0,0.051842126847832,-0.144868701925807,0.0194090916851618,0.0792602309705115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169200765634138,0,0,0,0,0,0,0.0343492257995175,0,0
X600000.CH.EQUITY,0,0.0254458670226337,0,0,0,0.037170342346817,0.186022711536575,0,0,0,0.320812005054606,0,0,0.111873672911431,0,-0.0670219055031989,0,0,0,0.0771748039402736,0,0,0,0,0,0,0,0.155384883221073,-0.0234358095415751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607525696008,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0,0.126111704134417
X16.HK.EQUITY,0,0,0,0.178266353212063,0,0,0,0.195149718880617,0,0,0,0,0,0,0,0,0.166279195007875,0.181350795886375,0,0,0,0.00285845405117463,0,0.184373000881161,0,0,0,0,0,0.0278266884825348,0.148100178548918,0,-0.064932518655585,-8.67361737988404e-19,0,0,0,0,0,0,0,0.185216312684192,0,0,0,0,0,0,0,0,0,0.0783916732820911
X601601.CH.EQUITY,-0.0989502112726369,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018974,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876805,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283489162108679,0,0,0,0,0,0,0.00125282072329459,0,0,0,0,0,-0.00825742953998376,0,-0.0484428701241923,0,0,0,0,0,0,0,0.12531668646818,0,0,-0.057413684288704,0,0,0,-0.350585619382746,0,0,0,0.482312526932369,0,0.201624304827071,0,-0.0650759600077625,0,0,0,-0.0690056334902322,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0247163660291519,0,0,0,0,0,0,0,0,0.0884642217423747,0,0,0,0,-8.67361737988404e-19,0,0,0.179988390698583,0,0,0,0,0,0,0,0.0927492349873997,0,0.132068785965134,0.0963382056532475,0,0,-0.0793969144999306,0,0,0,0,0,0,0.0251301568208907,0,0.0276690373829355,0.299408803272708,0,0,-0.0205769980614676,-0.0632582972905597,0.0682724494815227,-0.100805025891549,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226738608142254,0.00830566624972397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811341153535562,0,0,0,0.237145933670872,0,0.146624490748122,0,0.271553245981453,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202927001461535,0,0,0,0.229907255040927,0,0,0,0,0,0,0.298911800971344,0,0,0,0,0,0,0,-0.0090727774316284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170355536608129,1.73472347597681e-18,0,0,0.0334036158344801,-0.0563826043228481,0
X267.HK.EQUITY,0.260507806696399,0,0,0,0,0,0,0.221879361049049,0,0,0,0,0,0,0,0,0,0.416377066780748,0,0,0,0.09389022938735,0,0,0,0,0,0,0,0,0,0,0.0407323076465977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082605618415999,0.0360084341890477,0
X2388.HK.EQUITY,0,0,0,0,0.340763919533393,0,0,0,0.114829326479072,0,0,0,0,0,0.0631907210566047,0,0,0.376673027436082,0,0,0,0.295862854343233,-0.0866081487231243,0,0,0,0,-0.0200855322838163,0,0,0,0,0,-0.0327895181389884,0.0380180072549863,0,0,0,0,0,0,0,0,0,0,0,0,0.117323108257806,0,0,0,-0.199670790814432
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0251924408086291,-2.16840434497101e-19,0,0,0,0,0.219884078632628,0,0,0,0,0,-0.0685813691868979,0,0,0.535723008664939,0,-0.0307510953997642,0,0,0.0710572614797353,0,0,0,0.0664897217172726,0,0.121830997155624,0,0,0,0,0,0,-0.103875861616923,0,0,0,0,0,0,0,0,0,0,-0.0940127337693155,0
X2007.HK.EQUITY,0,-0.202610972976375,0,0,0,0.307740973179989,0,0,0,0.0422319328984466,0,-0.0632349656244922,0,0,0.0823564227555101,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0296327594515011,0,0,0,0,0,0,0,0.198837095457625,-0.0310495608222686,0,0,0,0,0,0,0.452195246450797,0,0,0,0,0,0,0,0.131094229025396,0,-0.0392375959733662
X601818.CH.EQUITY,0,0,-0.0751363177234532,0,0,0,0,0,-0.0979079991045038,0,0,0.188533002725573,0,0.205057458095353,0,0,-0.135984828638031,0,0.247588011556346,0,0,0,0,0,0,0,0,0,0,0.164822015599816,0,0,0,0,0.0979377605398827,-0.0289603941688499,0,0,0,0.044100259540416,-0.0179706371598845,0,0,0.133764426894261,0,0,0,-0.116747055835932,0,0.0246787027896367,0,0
X1113.HK.EQUITY,0,0,0,-0.0425651464001222,0,0,0,0,0,0,0,0,0.129078377976418,0,0,0,0,0.168079601464119,0,0,0,-1.73472347597681e-18,0,0.0304058865163305,0,0,0,0,0,0,0,0.287507845726112,0,0,0,0,0,0,-0.0985281488492504,0,0,0.213688892079108,0,0,0,0,0,-0.015813659245081,0,0.0367351162384735,-0.0843240550061496,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0849022830546314,0,0,0,0.188834751239329,0,0,0,0,0,0,0.437044041494685,-0.0857771579130114,0,0.131281779963113,0,0,0,0.130307527976274,0,0,0,0,0,0,0.101871123207425,0,0,0.0916923859013021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11667397611887,0,0,0,0,0,3.46944695195361e-18,0,0,0.223601410981586,-0.144126423835684,0,0,0,0,0.17087510115197,0,0,-0.114008342568616,-0.0141255442440531,0.181261591692304,0,0.214360812757374,0,0,0,0,0,0,0,0,0,0,0.0276313762159967,0,0,0,0,0,0.135360547699263,0,0,0.0764618846158868,0
X002142.CH.EQUITY,0,0.328675035481156,0,0,0,0.0802141541887386,0,0,0,0,0,0,0,0.253345751174739,0,0,0.0616541724024377,0,-0.0532007861999817,0,0,0,0,0,0,0,0,0,0.124821548879346,0,0,0,0,0,-0.04990472402685,0.117866823518663,0,0,-0.0018194559626348,0,0,0,0,0,0,0,-0.0827267413091452,0,-0.123027987134996,-0.15916623959789,-0.112508827777824,0.0900275916554712
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155428889025476,0,0,0,-0.26512780259562,0,0,0,0,0,0,0,0,0,-0.56629792809946,0,0,0,0,0,0.732828414276543,0,0,0,0,0,0,0,0,0,0,0,0.262089112627819,0,0,0,0.0926995687849192,0,0,0,0,0,0,0,0,0,-0.0781913703853983,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518019165904753,0,-2.16840434497101e-19,0,0,0,-0.005615154486893,0,0,0.192176852300345,0,0.0292899220952202,0,0.0139591664298479,0,0,0.105130033912228,0,0,0,0,0,0.345546416124402,-0.0979951669395018,0,0,-0.00383770756819172,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224276790968827,0,-0.08075002024469,0,0,0,0.0765323675945324,0,-0.0568544937113943,0,0,0,0.0974465418015181,0,0,0,0.0695349607738244,0,0.0445020649361317,0,0.383163578246475,0,0.0466688692510509,-0.188022102790933,0,0,0,0
X601229.CH.EQUITY,0,0,0.119108159825122,0.327466783765135,0.116003579057374,0,-0.0525100394383308,0,0,0,0,0,0,0,0,0.143493591818854,0,0,0,0,0,0,0,0,0,0,-0.115345128017569,0,0,0.0508408311204088,0,0,0,0.370097261767279,0,0,0,0,0,0,-0.0459300565321804,0,0.0507892849374159,0.0739700281764388,0,0,0,-0.101454829587337,0,-0.152533774757369,-0.173988364818081,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0693831069401312,0,0,0,0,6.93889390390723e-18,0.0737922388429502,0.103276547393013,0,0,0,0,0,0,-0.0368010844466722,0,0,0,0,0,0,0.0523745975516677,0,0,0,0,0,0,0.103850606410774,0,0,0,0,0.237330935203426,-0.0718437199643244,-0.10984828254989,0,0,0,0,0,0,0,0,0,0.396814958899947,0,0,0,0.00662962752965995,0,0.0233014417567437
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.17522984155299,0,0,0,0.0129032200984503,0,0,0,0,0.204535268286204,0.160663647990493,-0.0381311617692134,0,0,0,0,0,0,0,0,0,0.0355221087942564,0,0,0,0,0.115846156835727,0,0,0,0,0.133296056911223,0,0,0.000780592008672678,0,0,0,0,0,0,0,0.380460641824502,0,0,0,0,0,0,0.0382549851208472,0
X600015.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0491539937714479,0,0,0,0,0,0,0,-0.034928564746675,0.288014333913973,0,0,0,0,0,0,0,0,0,0.0753020958382822,0.0240048362729278,0.1216966054411,0,0,0.287899132858571,0,0,0.0631469751720496,0.0318292155816995,0,0.00696890331251589,0,0,0
X000166.CH.EQUITY,0,0,0.280380308517914,0,0,0,0,0,0,0,0,0,0.0101392547972601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669404038848274,0.158256742513818,0,0.0729005210924012,0,3.46944695195361e-18,-0.0241338652304998,0.082209292669982,0,0,0,0,0,-0.0203557540799481,0.511143615065217,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115040949970482,0,-0.194339681908063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311002618550427,0,0,0.0554233746803686,0,0,0,0,0.123698110188232,0.591008000473089,0,0,0,0,0,0,0.245309904948064,0,0,-0.258266890978293,0
X600999.CH.EQUITY,0,0,0,0,0.122180051604325,0,0,0,-0.069043254899662,0,0,0,0,0,0,0,0,0,-0.0390174475394174,0.287337134227136,0,0,-0.00678877378778564,0,0,0.0548259417044696,-0.205407075366273,0,0,0,0,0,0,0,0,0,0.418244447820366,0.127015403348106,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0235427093910253,0,0,0,0.0600549458409927
X2891.TT.EQUITY,0,0.0842905274094215,0.330482923733548,0,0,0,0,0,0.0179288778921021,0,0,0.128909272270893,-0.209919989940346,0,0,0.312863548857286,0,0.0214503256235077,0,-0.14490460516363,0,0,0,0,0,0,0,0,0,0,0,0.052081061054477,0,0,0,0,0,0,0,0,0.240374331397277,0,0,0,0.202095357400893,0.134164574045644,0,0,0,0,0,0.288311414448317
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189021849419997,0,0,0,0,0,0,0,0.228317611351989,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0,0,0
CN2YR,0.0943043189371501,-0.12050046378206,0,0,0,0,0,0,0.33227891695238,0,0,0,0,0,0,0,-0.0524890297313898,0,0,0.166834594039706,0,0,0.177354389763481,0,0,0,0,0,0,0,0,0,0,-0.259580117832219,0,0,0,0,0,0,-0.0802696627330843,0,0,0,0,0,0,-0.180688157773722,0,-0.16276866838542,0,0.138370577146513
CN210SLOPE,0,-0.419949911542818,0,0,0,0,0,0,0,-0.209033677678479,0,0,0,0,0,0,0.325196609093828,0,0,0,0.356972501669517,0,0.0195866630944487,0,-0.152348000348085,-0.562684885909293,0.223153043551069,0,0,0,0,-0.183437057335106,0.250894058712564,0,-0.374347043902827,0,0,0,0,0.0504022665717222,0,-0.210216362710307,0,0.573444432477906,0,0,0,0,0,0,0.029280710550775,0
