,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0629121846008447,0,0,0.164598406304624,0,0,0,0,0,0,0,-0.0333849835297782,0,0,0,0,0,-0.109752445816798,0.544739932698376,0,0,0,0,0.0149869755741697,0,0,0,0,0,0,0,0,0,0,0,0.106236418773098,0,0,0.127968183097404,0.0886699465510641,0,0,-0.23832177258271,0,0,0,0,0.16493636960883,0,0
X601658.CH.Equity,0,0,0,0,0.212344799630939,0,0,0,-0.246156433719327,0.318848045794655,0,0,0.0492006588830764,0,0.0965297655773896,0.0547523977522363,0.455796939659763,0,0,0,0,0.32045700393373,0,0,-0.0469515533787848,0,0,0,0.033675857961039,0,-0.527837818719939,0,0,0,0,0,0,0,0,0,-0.040170209275985,0,0,0.0819110645304449,0,0,0,0,0,0,0,0,-0.0377902808119044
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,8.67361737988404e-19,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,0,0,-0.0193315120435617
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,0,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0.0759463770809246,0,0,0,0,0.106624856716554,0,0,0.0666623097020984,0,0,0.301047816279594,0,0,0,0,0,0,0,0.236109252878752,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463447881124121,0,0,0,0,0,0,0,0,0,0,0,0.0117062882247003,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00705532354898394,0,0,0,0,0,0,0.73795980007213,-0.0399676131457219,0,0,0,0,0,0,0,0.0945694751786127,-0.0135889005124279,0,0,-0.148934058984361,0,0,0,0,0,0,0,0,0,0,0,0.0132094063041613,0,0,0,0,0,0.021780803296559,0.0874320990561694,0,-0.0872758329300381,0,0,-0.025374852038997,0.243524034718517,0.125640017397093
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0928549528764816,0,0,0,0,0,0,0,0,0.0126181099965614,0,0,0,0,0,0,0,0,0,0,0,0.332942430023198,0,0.0752511314994692,0,0,0,0,0,0.0205970928493609,0,0,0,0.458503216957472,0.108478269509698,0,0,0,0.000658956518597543,0,0.0342983750714101
X16.HK.EQUITY,0,0,0,0,0,0.14718504474435,0,0.0549842352992997,0,-0.0539929163689135,0,0,0,0,-0.00715284110998924,0,0,0,0,0,0,0,0,0,0,0.0395093407626666,0,0,0,0.25907990205649,0,0,0.0946357575814823,0,0,0,0,0,0,0.0854112498920744,0.191498734249002,0,0,0.0923929458571271,-0.527803951898855,0,-0.121573764086152,0.0719222256391407,-0.0240715229303367,0,0.0541998280132177,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.226846063349236,0,0.173325477387998,0.025066481128982,0,0,0,0,0,0,0,0.206680854705262,0,0,0,0,0,0,0,0,0,0.393584044445635,0,0.384111264978697,0,0,0,0,0,0,0,0,0,0,0,0,-0.035764842255262,0,0,0,0,0,0,-0.0147112350642388,0,0,-0.0517140062735447,0,0
X2388.HK.EQUITY,0,-0.0170014872349977,0,0,0,0,0,0,0.0597775743316922,0.101247181948718,6.93889390390723e-18,0.100534922191862,0,0,0.151620021140217,0.00794089572646491,0,0,0,0,0.1046542054945,0,0,0,0,0,0.386861592472307,0,0,0,0,0,0,-0.307111589191619,0,0,0,0,0,0,0,0,0.059390092747819,0,0,0,-0.288823227282895,0.364077872582047,0,0,0,-0.117486609648152,-0.163213004758605
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139455674411885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081175736064763,0,0,0.0740837020817362,0.0406202780124247,0,0.0517602893811496,0,0,0,-0.0800904823016539,0.145989043002685,0.089316915502371,0.00499467819684481,0,0.137658115392293,0,0,0.582885105797412,0,0,0,0,0,0,-0.456786208924747,0,0,0,0,0,0.191858049655854,0,0,0,0,0
X11.HK.EQUITY,0,0.0241663714751589,0,0,0.133346415939101,0.0176955389168487,0,0.0294607876420562,0.607081582292374,0,0.0732866034435138,0,0,0,0,0,0,0,0,0,0,0,0,0.249679212773285,0,0,0,0,0,0,0,0,0.11123914103344,0,0,0,0,0.0622527021684694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584821502880076,0
X601818.CH.EQUITY,-0.0591000899230705,0.12425897936107,0,0,0,0,0,0,0,0.278132255815842,0,0,0,0,0,0,0,0,0,0,0,0,0.292689827824389,0,0.150056855987413,0,0,0,0,0,0,0.166665143228828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273854098661704,0,0,0.124636376254897,0,0,-0.110863705714327,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528295924023502,0,0.104942909188929,0,0,0,0,0.571186343642995,0,0,-0.169211284364524,0.122008864546743,-0.064351339118385,0,0,0,0,0.0940141083335963,0,0,0,0,-0.018889165405064,0,0,0.245294268779063,-0.119567723298518,0,0,0.168442638185174,-0.0282857089868411,0,0,0,0,0,0,0,0,0.194481994223025,0,0,0,0,0.213013440635866
X1109.HK.EQUITY,0,-0.135936234853937,0,0,0,0.0398023394342643,0,0,0,0.0543531989422723,0,0,0,0.109381540521872,0,-0.071120869270035,0,0,0,0,0.294474975827479,0,0,0,0.230742074678951,0,0,0,0,0,0,0,0.190823156821488,0,0,0,0,0.0353705141674709,0,0.0720654796327166,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,0,-0.200530518901458,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200930261129133,1.38777878078145e-17,0,0,0,0,-0.169872045556233,0,0,0,0,0,0,0.041506202058737,0.15471724142814,0,0,0,0.480872599403414,0,0,0,-0.140746758679655,0,0,0.0499883991897858,0,0,0,0,0,0,-0.0371856533061592,0.237242505473905,0,0,0,0.403938227096537,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904514458062153,0,0,0.0555297433929062,0,0,0.0524882839850287,0,-0.245153387719235,0.331397322547932,0,0.401915795571715,0,0,0,0,0,0,0,0,0,-0.249359535999902,-0.0634005623735971,0,0,0,0,0,0,0.235550073161303,0,-0.0603920154366994,0.226330540670704
X601336.CH.EQUITY,0,0,0,0,0,0.571909899069781,0,0,0,0,0.000715644713492909,-0.062933141677593,0,0,0.123623741944487,0,0,0,0,0.0972581601247526,0,0,0,0,0,0,0,0,0.028203684347188,0,0,0,0,0,1.73472347597681e-18,0,0,0.0376986983756687,0,0,0,0,0,0,0,0,0,0.164834712750317,0,0,-0.126054669083363,0,-0.119710781026895
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.111632121344125,0,0,-0.107424250136312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009713314152188,-0.00371757149141553,0,0,0,0,0.073041215483472,0,0,0,0,0,0,0,0.0518116023174779,0,0.0385759785602849,0,0.307954597689772,0,0,0.281601077574417,0,-0.0112169641956957,0
X267.HK.EQUITY,0.19655597589116,0.18909598161832,0,0,0,0,0,0,0,0,0,-0.0652648003263962,0,0,0,0,0,0,0,-0.335433925372261,0,0,0,0,0,0,0,0,0,0.0180182675230384,0,0,0,0.102775958641637,0,0,0,0,0,0.0532373614322845,0.292486523170824,0,0.0914794265980054,-0.320258834768437,0,0,0,0.329886804447448,0.12850362949014,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120744821968411,6.93889390390723e-18,0,0.0498354043210706,0,0,0.166201963677729,0,0,0,0,0,0,0,0,0,0,0,0.0173476389585275,0,0,0,0,0,0.0312522593358105,0,0,-0.0950993906364182,0,0.246971522201054,0,-0.414819558892618,0,0,0.218406341952408,0,0,0,0,0,0.108829600623926
X1113.HK.EQUITY,0,0,0,0,0,0,0.217586794449788,0,0.101738659527836,0,0,0,0,-0.159277131856914,-0.0408096522756575,0,0,0,0,0,0,0,0,0.0826780450969685,0,0,0,0,0,0,0,0,0.00529485997308275,0,0,0,0,0.0397471238333626,0,0,0,-0.0376709272093132,0.113011763121129,0.163491581610289,0,0,0,0,0.12824245667047,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180637693467566,-0.0478856451989359,0,0,0,0,0,0.16552405247143,-0.0153752050183337,0,0,0,0,0,0,0,0.0971016093515214,0.0657249878461695,-0.00826431104710643,0,0,0,-0.0440601160879019,-0.33963415722585,0,0,0,0,0,0,-1.0842021724855e-19,0,0.535127631029541,0,0,0,-0.163322905999489,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126300461775219,0,0,0.0322401035662594,0,0,0,0,0,0,-0.0629109645737484,0,0,0,0.25578805163342,0.198301665790209,0,0.15727822714408,0,0,0,0,0,0.0657844480712037,0,0.22069033063613,0,-0.102128622537537,0.138956671429845,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139248231144464,0,0,0,0,0,0.0247083759908358,0,0,0,0.0189025861782434,0,0,0,0,0,0,0,0.107096837530351,0,0.195220407009758,0,0,0.0113848465894173,0,0,0,0,0,0,0.00745234636621228,0,0,0,0,0,0,0,0,0,0,0,0.700801030158907,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164194880112007,0,-0.0074458784010229,0,0,0,0,0,0,0.261118663222733,0,0,-0.00320095157901242,0,0,0,0.0436174242505233,0,0,-0.0511549787631966,-0.27392739999986,0,0,-0.248303971121705,0,0.0333976234708269,0.139133006528688,0,0,0.338721967312053,0,0.0871885443634939,0,0,0,0,0.157107654366111,0,0,0,-0.278538122499707,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199062924506322,0,0,0,0,0,0,0,0.123095954269946,0,0,0.460373200456926,0,0,0,0,0,0,0,0,0,0,-0.062920440034874,0,0,0.21150592126402,0,0,0.0548073402381826,0,0,0,0,0,0,0,0,-0.0799039040192474,-0.0312420260493664,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259008752910942,0,0.198828508517606,0,0,0,0,0,0.324522810566487,0.0688955350870461,0,0,0,0,0.102901348455625,0,0,0.167807366639128,0,0,0,0,0,0,0,0,0,0,0,0.0100512494436166,0,0,-0.188213913320058,0,0,0,0,0,0,0.53128469817623,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202363033370374,0,0,0,0,0,0,0,0.0344687160112436,0,0,0,0,0,0,0.0672844448189953,0,0.222741460904352,0,0,0,0.037429881040109,0.212672666453996,0,0,0.0391553081306949,0,0,0.0365327536166933,0,0,0,0,0,0.0341761748851097,0,0,0,0,0.0256734845067693
X001979.CH.EQUITY,0,0,0,0,0,0.0977059239650479,0,0.213820771649443,0,0,0,0,0,0.23416366904608,0,0,0,0,0.0189082709955399,0,0,0,0,0.0497131115486733,0,0,0,0,0.162278695911253,0.0556749579803395,0,0,-0.00210441829447222,0,-3.46944695195361e-18,0,0,0,0,0,0.283915345278378,0,0,0,0,0,0,0,-0.153696836626103,0,0,0,0
X2881.TT.EQUITY,0,0.0355435186933811,0,0,0.011532855202636,0,0,0,0,-0.0885542170490668,0,0,0,0,0.0521205202286422,0,0,0,0,0,-0.0724159636670217,0,0.080951149381268,0,0,0,0,0,0,0,0,0,0.0706521096900269,0,0,0,0,0.166589449558408,0,0,0,0,0.565245703233006,0,0,0,0,-0.0890354130608501,0,0,0,0.102528245575817,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0578745474792538,0,0,0,0,0.0447708791006546,0,0.0913098847800307,0.218196245182254,0,0,0,0.00909181950656635,0.0552533110834655,0,0,0,0,0.0661247218467146,0,0,0,0,0,0,0.0617841937819671,0.00337169460097624,0.00755880849620126,0,0,0,0,0.118468589697275,0,0,0,0.223537041167974,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0327598886541364,0,0,-0.0613817654662348,0,0,0,0,0.0703475747768235,0,0,0,0.16095533044594,0,0,0,0,0,0,0,-0.0785590745737122,0.567569759818233,0,0,0,-0.101256493463358,0,0,0,0,-0.277079396956432,0,0,0,0,0,0,0,0,0,0.323904172225184,0,0,0,0,0,0,0.0383683407972429,0,0,0,0.263262439547201,0
CN2YR,0,0,0.187725558677959,0,0,0,0,-0.0256415378371226,0.21370800222677,0,-0.159754085396688,0,0,0,0,0,-0.241968916823883,0,0,0,0,0,0,0,0,-0.177470386091969,0.0181741838897533,0,0,0,-0.0962563826614681,0,0,0,0,0,0,0,0.207308245895382,0,0.0211933240626668,0.237883597226095,0,0,0,0,0,0,0,0,0.0984653247804393,0,-0.705564680833032
CN210SLOPE,0,0,0,0,0,-0.0262064946555785,0,-0.0160837173007788,0,0,0,0,0,0,0,0.142675975798137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181718839411536,0.324026364599781,0,0,0,0,0,0,0,0.198764006088135,0,0,0,0,0,0,-0.666126023007859,0,0,0,0,0,0,0
