,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.120496592919623,0,0,0.233478241561463,0,0,0,0.0995351397577692,0.041705347638315,0.0187630296851277,0,0,0,0.25267556425165,0,0,0,0,0.0255348701397357,0,0,0,0,0,0.0555377016451437,0,0,-0.0118764700626598,0,0,0,0,0,0.136945981191832,0,0,0,0,-0.169088752353407,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,0,-0.11859930697643
X16.HK.EQUITY,0,0,-0.045659537271218,0,0,-0.131068374639798,0,0,0,0.0875686132176334,0,0,0,0,0,0.233421270258108,-0.309832257294822,0,-0.0626506785639207,0.00574097494317133,0,0,0,0,0,0,0,0,0,0.433904572591763,0.0531362723087083,0,-0.106557520593358,0.139728704318893,0,0,0.536305360362481,0,0,0,0,0,0,0,0,0,0,0,-0.0540273696821749,0,0,0
X600000.CH.EQUITY,0,0,0.123578682909411,0,1.73472347597681e-18,0,0,0,0,0.168141997227859,0.4137984097414,0,0,0,0,0,0.117764553298552,0,0,0.0462023917059126,0.0850823800806628,0,0,0,0,0,0.297273988721128,0,0,0,0,0,-0.0789341241478964,0,-0.115671293409885,0,0,-0.214738681773199,0,0.00472151699716524,0,0,0,0,-0.0262845578487136,0,-0.0288295862879791,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0407848407279955,0,0,0,0,0,0,0,0,0,-0.0175520038994583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692830701299753,0.523585495361974,0,0,0.0227346140105873,0.103509701102879,0,0,0.0438358331662061,0,0,0.160781288475279,0.0767957302555631,0,0,0,0,0.142510171514599,-0.104071062281977,0
X11.HK.EQUITY,0,0,0,0,0.0663303882104814,0.131132882542915,0,0,0,0,0,0,0,0,0,0,0,0,0.354192413627894,0,0,0,0,0,0,0,0,0,0,0,0.558578344147229,0,0,0,0,0,0,0,-0.188518678892625,0.093651019579143,0.0300020180250129,0,0.344436013530172,0,0,0.00605946360590675,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183436281422087,0.0370674328119564,0,0.570181201033654,0,0,0,0,0,0,0,0,0.173086294156521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196770416388057
X2388.HK.EQUITY,0,0.380232023578184,0,-0.162079051433185,0.291222167972993,-0.460865812409455,0,0,0,0,0,-0.175758918563867,0,0,0,0,0,0.615912345711858,0,0.313950063942247,0,0,0,0,0,0.0143715914191441,0,-0.145131021843192,0,0,-0.212349578166992,0,-0.19326916764095,0.0909100828320672,0,0,-0.108922384210918,0,-0.0846609228617467,0,0,0,0,0,0,0,0,0,-0.108666957534937,0,0,0
X688.HK.EQUITY,0,0,0.018811748145129,0,0,0,0.0158112460716541,0,0,0,0,0.136419303214103,0,0,0,0,0,0,0,0,0.149912633294556,0.259354156155052,0,0,0,0,0.214910585012503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213864003249966,0,0,-0.332236721252805,-0.145967734146007,0.0261882058181105,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118366609937459,0.0623126844242735,0,0.0238054951873178,0,0,0,0.00648157818763313,0,0,0,0.164541701509162,0,0,0,0,0.302452193991532,0,-0.359850743999728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119943903500501,0.168626125201558,-0.105256771752132,0,0,0,-0.00502188612489016,0.250285462659954,-0.295700795847048,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211206666899033,0,0,0,0,0.0995066934122933,0,0.144718405751294,0,0,0,0,0,0,0,0,0,0.148966958553638,0,0,0,0.0797434732833766,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0178408509490273,0,0,0,0,0,0,0,0.0496397328124071,0,0,0,0,0,0,-0.0111399255778537,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637945638394677,0,0.0579740779845906,0.0832677374081687,0,0,0,0,0,0,0,0,0,0.165513874512406,0,0,0,0.231204066700074,0,0,0,0,0,0,0,0,0,0,0,0.0749696796299275,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.307269891033707,0,-0.00670227124201107,0.0561433070917494,0,0,0,0,0,0,0,0,0,0,0.0289545885411629,0,0,0.0943900845190827,0,0,0,0,0,0,0,0.121498281817094,0.428307880776232,0,0,0,0,0,0.18885329264064,0,0,0,0,0,0,0,0,0,0,0,-0.0656765498892842,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207809539424663,0,0,0.0578637368705044,0,0,0,0,-0.0163261431449113,0,0,0,0,0,0,0.382504487397171,0,0.0167757410270676,0,0,0,0,0,0,0,0,0,0,0.246691643583325,0,0,0,0,0,0.145011294052452,0,0,0,0,0,0,0,0,0,0,-0.326516723838503,0,0
X1113.HK.EQUITY,0,0.125072782247515,0,0,0,0,0,0,0,0,0,0.0381956345775778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900563290411752,0,0,0,0.201642162839118,0,0,-2.16840434497101e-19,0,0,0,0.156207897486917,0,0,0,0,0,0,0,-0.114983976923734,0.174164376372092,0,0,0,0,-0.298460402033173,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.433893830760606,0,0,0,0,0.211405294334152,0,0,-0.0931981109779988,0,0,0,0,0,0,0,0,0,0,0,0.072497536177439,0,0.0484489470008953,0,0,0.0341590177333038,0,0,0,0,0,0.254052119649039,0,0,0,0,0,0,0,0,-0.0242629828858631,0,0,0,-0.243956529462554
X12.HK.EQUITY,0,0,0,0,0,-0.0960247778632123,0.396888813225476,0.0868399694447276,0,0,0,0,0,0,0,0,0,0,-0.0613052341139108,-0.136692061879696,0,-0.0542038148601022,0,0,0,0,0,0.123921290411296,0,0,0,0,0.0109380350674117,0,0,0.365661449885007,0,0,0,0,0,0,0,0,0,0.382577615919685,0,0,-0.396101311390825,0,0.342866801416652,0.460516705201561
X823.HK.EQUITY,0,0,0,0.0356722257094365,0,-0.0350902756527446,0,0,0.16638096923723,0,0,0,0.24309291492308,-0.145251397761432,0,0.0857062778067321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240733489447743,0,0,0,-0.141810880260193,0,0,0,0,0.0571067323341963,0,0,0,0,-0.0187483155781654,0.141798866205684
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060777308588716,0,0,0,0,0,0,0,0,0,0,0.496868968193048,0,0,0,-0.0694926864603595,0,0.0144732091530523,0,0,0,0.0782242533408186,0,0,0,0,0.142126961174922,0.0978474539596989,0,0,0,0.0139119336639474,0,0,0,0.0124051091536728,0,-0.00704351597761535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100868542824009,0,0.161578864921501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370214076466653,-0.073162582431603,0,0,0,0,0,0,0.0761130321207593,0,0,0,0.488614185654202,0,0,0,0,0,0.132986558308785,-0.0440380244496962,0.0461649334306946,0,0
X600048.CH.EQUITY,0,0,0,0.153661374163378,0,0,-0.140416266524492,0,0,0,0.100556491534895,0,0,0,6.93889390390723e-18,0.031020583045346,0,0,0,0,0,0.238000833100178,0,0,0.369852536173367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368482310829014,0,0,0,0,0,0,0,0,0,0,0.293095882557925,-0.162456909364108,-0.0557251945558587
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642035709528177,0.230593113953576,0,0,-0.0876658001350486,0,0,0.168057918819231,-0.026018715543633,0,0,0,0,0,0.0101207387634717,0,0,0,0,0,0,0.168878538429643,0.0402184811281903,0,0.146319247788843,0.0550260742521949,-0.0584566873607301,0,0,0,0,0,0,0,0,-0.14676532273686,0,0,0,-0.071312085626399,0.310602027079947,0,0,0.0528779680038949,0,0,-0.235196953081014
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942,0
X002142.CH.EQUITY,-0.0332086704336355,0,0.28503548181684,0,0,0.0309257261428532,0,0,0,-0.0454568371310197,0,0.199853890001447,0,0,0,0,0,0,0,0.174350321402997,0,0,0,0,0.280970184137365,0,-0.105497342015843,0,-0.0749810170268914,0,0,0,0.0379520025169676,0,0,0,0,0,0,0,0,0,0,0,-0.0401775961562577,0,0,0,0.116453425699493,0,0.0372736174268215,0
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0264916526903809,0,0,0,-0.131120931724439,0,0,0,0,0.0313171260046077,0,0,0,0,0,0,0.174840383853859,0,0,0,0.923279180817744,0,0,0,0,0,0,0,0,0,0,0.317299212915319,0.236158938024591,0,-0.0710090004356362,0,0,0,0,-0.0841066674855455
X000166.CH.EQUITY,0,-0.137847386054093,0,0.054190752265159,0,0,0,0,0,0,0,0.258088795254859,0,0,0,0.19411233293459,-0.0526347858106928,0,0,-0.0110597564047573,0,0,0,0,0,0,-0.0343332190995076,0,0,0,0,0,0,0,0.302174587214001,0,0,0.273951263328955,0.0743858262148159,0,0,0,0,0,0,0,0.270242631264932,0,0,-0.100980952418323,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397503692676525,0,0,0.382717583727586,0,0,0,0,-0.015249434870699,-0.217694986425657,0,0,0,0,0,0,0,0.46662082378475,0,0,0,0,0.108506188645814,0,0,0,0,0,0.23581463653619,0,0,0,0,0,0,0,0,0.0806480608400812,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199252968819588,0,0,0,0,0,0,0,0,0,0.0564881620887386,0,0,0.149372128402518,-0.362487294271158,-0.119992422480982,0,0,0,0,0,-0.089064228212427,0,0.261934991844193,0,0,0,0,0.186561253074211,0,0.973727053389313,0.090737861187505,0.118189592056552,0.295394062061042
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.6132241835277,0,0,0.149616388063259,0,0,0.0654577251134068,0.00215474959567896,0,0,0,0,0,0,0,0,0,0,0.101549641398385,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.141428056537478,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759031455259,0,0,0.070104966092974,0,0,0,-0.108966003691669,0,0,0,0,0,0,0,0,0,0.0486489658559392,0,0,0.364563356592993,0,0,0,0,0,0,0.0694058793112177,0,0,0,0,0,0,-0.0935970073876016,0,0,0,0.00184976561923415,0,0.462821840955911,0.0297492876460312,0.0704367302295541,0.0405063049670116,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105528129789265,0,0.146409269166813,0,0,0.00702404546999751,0,0,-0.362045547185568,0,0,0,0,0,0,-0.0555144006823752,0,0,0,0,0,-0.0815448263846951,0,0,0,0,0,0,0,-0.340021416263012,0,0,0,0,0,0.121922445916536,0.0999541169242754,0,0,0,0.49092688926093,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0,0,0
CN2YR,0,0,0,0,-0.253739707419404,0,0,0,0,0,0,0,0,0,-0.0796786517193266,0,0.103260225410615,0.126766378267214,0,0,-0.0198938136877479,0,0,0,0,0,0,0,0,0.0319849899474017,0,0,0,0,0,0.229237779105195,0,0,-0.0935489546645461,0.0400768860617117,0,0,0,0.0634247893741031,0,0,0,0,0,0,0,-0.257660734398545
CN210SLOPE,0.174054804852902,0,-0.169906315478202,-0.211632798014209,0,0,0,0,0,-0.0917176154500508,-0.150698216314645,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.228716492516933,0,0.0188121908751774,0,0.238850824267987,0,0,0,-0.0623264389139227,0,0,0,0,0,0,0,0,0,-0.093270504676141,0.271862043954498,0,0,0,-0.0269616467662804,0,-0.236266540508832,0
