,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.182063576215145,0,0,0,0,0,-0.0287759206150343,0,0.0951391314374,0.446916314473197,0,-0.0474811387240562,0,0,0,-0.118226700902811,0,-0.11134188584102,0,-0.0679619513684921,0,0,0,0,0.194925358120667,0,0,0,0.0686915230178517,0,0,0,0.111486685850803,0.0530065190577277,0,0,0,0,0,0,0,0,0,0.0212112403350571,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230251703204262,0,-0.0772355278697556,0.0592485165861949,0.437419678734915,0,0,0.359807622352611,0,0,0,0,0,0.268852561663477,0,0.197015978991914,0,0,0,0,0,0,0,0,0.061026747473962,-0.384758755798098,0,0,0,0,0,0,0,-0.0438056201265477,0.195545904031892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304669,0,0,0,0,-0.201980206855951,0,-0.0680304371676361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887996070043412,0,0,0,0,0,0,0,0,0,0,0.082826346175436,0,0,0,0.306600549156625,0,0,0,0.0917606448337968,0,0,0,0,0,0.433614932924629,0,0.020012540248689,0,0,0.0176811865365674,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583559550307385,0.0942681705329823,0,0,0,0.141241154310529,0,0,0,0,0,0,0,0.359481362906471,0,0,0.0596794353919039,0,0,0.10261992994709,0,0,0,0,0,0,0,0.0545423284640399,0,0,0,0.0556123006726072,0,0.0361789508306661,0,0,0.0206796744314251,0,0,0,0,0,0,0,0.0815893620097658,0,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0,0.0742772986784233,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381420767302197,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.076991042707763,0.0700019654066818,0,-0.0433506929836221,0,0,0.041741713816597,0,0.046344523392946,0,0,0,0,0,0,0,0.223455997808623,0.522427637110565,0,0.0521475820006398,0,-0.492882929253007,-0.0876790625010322,0,0.090899272090535,0,0,0,0
X601319.CH.EQUITY,0,0.0575795937363558,0.153729404065308,0,0,0,0,0,0,0,0,0,0,0.205744721855735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660020794389568,0,0.0400291658762731,0,0,0.100041579991908,0,0,-0.052347757651792,0.0017900241542968,0,0.00167099064342642,0.0733630339113427,0,0,-1.0842021724855e-19,0,0,4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.0798716144329078,0,0,0.063865505701572,0.103837429913852,0,0.586973106863985,0,0,0,0,0,0,0,0,0,0,0,0.0462527574469576,0,0,-0.0354118441175532,0.0455036249639357,0,0,-0.0240618116007192,-0.0609336563494041,0,0.0375582543833383,0,0,0,0,0.140477135938037,0,0.128531463421614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0363947027284868,0,0,0.0889376999560247,0,0,0,0,0,0,0.0408087102326542,0,0.325860395613807,0,0,0,0,0.030113310391089,0,-1.0842021724855e-19,0,0,0,0,0,0,0.01252952601589,0.0333348261726577,0.0516934372956489,0,0,0,0,0,0,0,0.235760738891942,0,0,-0.036942304963645,0,0,0,0,0,0,-0.0489951274537366,0.0149046366903573,0,0,0,-0.137998752412912,0
X2388.HK.EQUITY,0,0,0,0.0902643267859774,0,0,0,0,0.127801026748351,0,0,0,0,0,0,0,0,-0.21313657412464,0,0,0.191713529286609,0,0.455629992837144,0,0,0.0867196533012051,0,0,-0.0287610819722482,0,0.0665935688736029,0,0,0,0,0,0,0,0,0,0,0,0,0.0410331162286518,-0.0493750865130538,0,0,0,0,0.07809904695965,0,0,0
X600016.CH.EQUITY,0,0.202859479671667,0.126335246622973,0.125171503717399,0,0,0,0,0,0,0.0127326189902895,-0.110179475463638,0,0,0,0,0.293760548667132,0,-0.0443645267261753,0,0,0,0,0,0.0751949300382868,0,0,0,0,0,0,0,0.583416788737445,0,0,0,0,-0.0890291892551825,0,0,0,0,-0.108089279082754,0,0,0,-0.0235004017453603,0,0,0,0,0.0160314302189022,-0.157688388924449
X601998.CH.EQUITY,0,0,0,0,0.13621071838478,0.176504527204132,0,0.279764008754234,0,0,-0.114269143052495,0,0,0,0,0.166773780846461,0,0.129622408531358,0,0.110023982100797,0,0,0,0,0,0,0,0.274481106837834,0,0,0,0,0,0,0,0,0,0,0,0,-0.134243987521994,0.109456717927765,0,0,0,0,0.0484996108584706,0,0,-0.100173733648903,-0.0182144928540016,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668841191091873,3.46944695195361e-18,0,0,0,0,0.206485184278331,0,0,-0.00129037383568887,-0.0271217678951553,-0.0806168390020615,0,0,0,-0.0655962303889547,0,0,0,0,0,0.196656623203952,0.130021648122306,0,0,-0.0818574086032066,0.175386921045122,0,0,0,0,0,0,0,0,0,0,0.0973974192259658,0,0,0,0,0,-0.126221702633583
X1109.HK.EQUITY,0,-0.177094809072651,0,0,0,-0.00113189051369532,0,0,0,0,0.0950691552920619,0,0.146840683663861,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.11621290547761,0.163018267614404,0,0,0,0,0.00550407317804492,0,0,0,0,0,0.226479582052136,0,0.0651395795485947,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0647914588339664,0.120039208930485,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257777885606136,0,0,0,0,0.0745386702730755,0.182785850631117,0,0,0,0.329423191585496,0,-0.181264315667969,0,0.231321441502187,0,0.185190799401273,0,0,0,0,0,-0.211485067807846,0,0.0617284801833575,0,0,0,0,0,0,0.195708304344251,0.117147546021943,0,0,0,0,0,0,0,0,0,0,0,0.219970700668984,0.0498469211186458,0.0123180143461905,0
X601688.CH.EQUITY,0,0,0,-0.0113860403215349,0,-0.0442251284181101,0.0676011691996653,0,0,0,0,-0.145305965870743,0,0.268943191198781,0,0,0,0,0,0,0.0152330634020057,0,0,0,0,0.331198583277523,0,0,0,0,0,0,0,0.491491068292641,0,0,0.0509495731298641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0
X688.HK.EQUITY,0.581928804717281,0,0,0,0,0,0,0,0,-0.0217003523600704,0,0,0,0,0,0,0,-0.432913744497066,-0.00441215045137234,-0.020083262555492,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140705330458874,0.404158220575201,0,0,0,0,0,0,-0.138070655992162,0,-0.0611142233890902,0,0,0,-0.0687783635373238,0,0,0,-0.0661954507667364,0,-0.211460861353975,0,-0.243064144163971,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0,0
X267.HK.EQUITY,0.148134103300099,0,0,0,0,0.183463992206393,0.195596591142276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351997671683199,-0.114428257821679,0,0,0,0,0,0,0.164567535871423,0,0.0703581192512155,0,0,0,0.0670014185259976,-3.46944695195361e-18,0,0,0,0,0.499495323951567,0,0,-0.441202723475887,0,0,0,0,0,0,0,-0.0446474674615176,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210593094946691,0,0,-0.0655770014037619,0,0,0,0,0,0,0,0,0,-0.158045674587818,0,-0.0167247778946109,0,0.0676345514778232,0,0.185627821379146,0,0,0,0,0.217720777579663,0,0,0,0,0,0,0,0,0.104177384955281,0,0.263299011967432,0,0,0,-0.249210243064902,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.311851496872671,0,0,0,-0.0575177634597213,0,0,0,0,0,0,0.0852736102397934,0,0,0,0,0,0.0315965375801484,0,0,0,0,0.0225306040026492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859851986306254,0,0,0.519065726299197,0,0,0,-0.00226727503386913,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137187082744515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269933535760732,0,0,-0.0443566107693416,0,0,0,0,0,0,0.00560271980735442,3.46944695195361e-18,0.039758227975055,0,0,0,0.355473733642576,0,0,0,0,-8.67361737988404e-19,-0.0427045743784542,0,0.0998131230993485,0.209517579080675,0,-0.0796165148023546
X1113.HK.EQUITY,0.0633153793678613,0,0,0.0453602874119213,0,0.0462252188152848,0,0,0,0.0749538480826989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13221300435069,0,0,0.012409981240652,0,0.026100927900629,0,0,0,0,0,0,0,0,0,0.245847246716644,0.0564031912052155,0,0,0.0935076757214876,-0.0351988272552463,0,0.0541868002241188,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0722112512025808,0,0,0,0,0,0.274907869209265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3488524327362,0.0805267192757694,0,0.0627627371030195,0,0,0,0,0,0,0,0.326838371554225,0.0489254162063738,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0988240186485789,0.0177678691910614,0,0,0,0,0,-0.100891478982005,0,0,0,0,0,0,-0.160527386990137,0.120386150381223,0,0,0,0,-0.00709028043633043,0,0,0,-0.317590354375211,0,0.0496800907403684,0,0,0,0,0,0.0673924569316832,0.473745334066501,0,0,0,0,0,0,0,0,0,-0.139447824378877,0
X600918.CH.Equity,0,0,0,0.131535515573643,0,0,0,0,0,0,0,0,0,0.0427191537077093,0,0,0,0,0.0064488205114484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238035384622917,0,0,0,0,0.0229453635507278,0,0,0,0.128638161869492,0,0,0,0,0,0,0,0,0,-0.0338421231271023
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12568370459023,0,0,0,0.0614801202655459,0,0,0,0.0394742849064081,0.347536715640705,0,-0.088281249439574,0,0,0,-0.016813528688972,0,0,0,0,0,-0.00935838230430027,0,0,0.192799572146128,0,0,0,0,0,0,0,0,0.054276282170795,0,0.024555039119703,0,-0.0574953151533689,0,0.0283164886445021,0,0,0,-0.0596079976717192
X2881.TT.EQUITY,0,0,0.158178912619403,0,0.0227928148699981,0,0,0,0.110189005158423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.151741436122074,0,0.202521685084189,0,0.542987643284192,0,0,0,0,0,0,0,0,0.00366998484554186,-0.0741866595633744,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186964399494481,0.131386888161876,0,0,0.657798183158894,0.171603153892857,0,0,0,0,-0.0280548977450208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0620975461900521,0,0,0,0.22446547521424,0,0,0,0,0,0.0308450828853895,-0.00955540739163503,0,0.09831385241569,0,0,0,0,0,0,0,0.0409741639912021,0.132430883538007,0,0.135941566320835,0,0,0,0,0,0,-0.19147751875534,0,0,0,0.110342230686332,0,0,0,-0.289449270482397,0.271699424645986,0.0254484877638402,0,0,0,0,-0.213141058922061,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0162118416698156,-0.203296177872505,0,0,0,0,0.184153528234903,0,0.0785874921303851,0,0,0,0,0,-0.183318586436407,0,0,0,0.0388700411259192,0,0,0,0,0,-0.214110158438499,0,0,-0.165575719438455,0,-0.192060645656446,0,-0.0389674321339652,0,0,0.450070386884358,0,0,0,0,0,0,0,0.062471681688532,0,0,0,0
CN2YR,0,0,0,-0.0340581435454035,0,-0.0571938101936109,0,0,0,0,0,0,-0.0888033727504752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842339684448413,0,0,0,-0.373697902178661,0,0.240408886486802,0,0,0,0,0,0,0.0299597546814383,0.0371716419869412,0,0,0,0,0,0,0,0,0,0,0.0858669381851502,0,-0.589013596936595
CN210SLOPE,-0.0713269393165336,0,0,0,0,0,-0.0646713009168146,-0.15631056543286,0,0,0,0,0,0,0,0.111462464565345,0,0.177667647710901,0.03593871374425,0,0,0,0,0.0357024841021389,0,0,6.93889390390723e-18,0,0.151823823988737,0,0.218355039254113,0,0,0,0,-6.38089074315642e-05,0,0,0,0.200039233207298,0,0,0.0158362708813952,0,0,0,0,-0.44199218123072,0,0,-0.101591455651149,-0.332353368331849,0
