,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158560762862058,0,0,0,0,0,0,0.0359482361343088,0,0.094372371979588,0,0,0,0,0,0.53672493504199,0,0,0,0.0602880284881103,0,0,0,0,0,0,0,0,0,-0.12326652371924,0,0,0,0,0,0,0,0,0.160939625658196,0,0,0,0,0,0,-0.0265730742674085
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0,0.0218963820043438,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996749300788578,0,0,0,0.00456477685754115,0,0,0,0.0190025363022984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.734947803649119,0,0.0646620745572785,0,0,0,0,0,0,0,0,0,0,0,0,0.0542360683370037,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320903757835121,0,0.0336803357620079,0,0,0,0,0,0.295760709768143,0,0,0,0,0,0.0871811147622856,0,0,0,0,0,0,0.033290267533725,0,0,0,0,0,0,0,0,0,0.0443832335916693,0,0,0.112970110456984,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233439658396395,0,0,0.117176302447462,0,0,0,0,0,0.176876202210728,0,0.124540589041236,0,0,0,0,0,0,0,0.0794758400972737,0,0,0.0530435887548189,0,0,0,0,0.0250572240884143,0,0,0,0,0.143118854032059,0,0,0,0,0,0,0.0843408316532771,0.0384653256932504,0,0,0,0.157125218435647,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118319502151784,0,0.321846817475311,0,0,0,0,0,0.0822762332267333,-0.115803191512549,0,0,0,0,0,0,0,0.203469985049703,0,0.179089104525584,0,0,0.0215024859608536,0,0,0,0.34877891704161,0,0,0,-0.0115672067118092,0
X267.HK.EQUITY,0,0.0320003345873814,0,0,0,0,0,0,0,0,0,0.0678570312751171,0,0,0,0,0,0,0,0,0,0.140420026589501,0.0398973337218679,0.0120379202168337,0,0,0,0,0.126790739642868,0,0,0,0.144080792717192,0.0599583474377211,0,0,0,0.190339185616392,0,0,0,0,0.142934283041283,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270901201106031,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161549251467642,0,0,0,0,0,0,0,0.605481065315507,0,0.0697008045227941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252588802066712,0.0592485064489667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142829351036533,0.0640440269891482,0,0,0.0382864106679448,0,0.216947326967895,0,0,0,0,0.18440151715088,0,0,0,0,0,0.0307149285790712,0,0,0.156375989402525,0,0,0,0.0695157060579921,0,0,0,0,0.0189548256812253,0,0
X601818.CH.EQUITY,0,0,0.234047143076631,0.0539121653186029,0,0,0,0,0,0,0.109367809078677,0,0,0,0,0,0,-0.0564828296637713,0,0,0,0.0315078221636247,0,0,0.313177967956223,0,0,0,0,0,0,0,0,0,0,0,0.134235918677859,0,0,0,0,0,0,0,0,0,0,0.0628137863630998,0,0,0,0,0.13643648740852
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297596065738168,0,0,0,0,0,0,0,0,0.115759081396777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911300022081859,0,0,0.208940635669146,-8.67361737988404e-19,0,0,0.0549753832781646,0,0,0,0.104317089153455,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0952310542996384,0,0,0,-2.77555756156289e-17,0,0.115767110630251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698744628482156,0,0.21772838765248,0,0,0,0.0742435719356766,0,0,0,0,0.123808739860102,0,0,0.335935172567591,0,0,0,0,0.0311796651892227,-0.0903387530401671,0.0350270524063413
X12.HK.EQUITY,0,0,0,0,0.0185197033856252,0,0,0.0202311471596343,0,0,0,0,0,0,0,0,0.320466266157087,0,0,0.146232315724921,0,0,0,0,0,0,0,0,0.0387224086041039,0,0,0,0.34049926756959,0,0,0,0,0,0,0,0,0,0.0977588724285686,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205553022532925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158482930791435,0,0,0.264794618015071,0,0,0,0.0742666517379423,0.0413217300984251,0,0,0,0.11857864648963,0,0,0,0,0.281250329389514,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.415864549040802,0,0.37386366082577,0.124141622961417,0,0,0,0,0,0.0425097615040425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797804325163244,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.172390066582719,0,-0.0951821453570634,0,-0.175196200815802,0,0,-0.0033697194360298,0,0,-0.101804609171303,-0.276642658972903,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.18536477387451,0,0.106088226482135,0,0,0.100200042131568,0,0,0,0,0,0,0,0,0,0,0,0,0.357990316357471,0,0,0,0,0,0,0,0,0,0,0,0,0.134872270239608,0,0,0,0,0,0.042283734619026,-0.0506518218919305
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000184984459910126,0,0,0,0,0,0.095647316016422,0,0,0,0,0,0.0502056506563366,0,0,0,0,0,0,0,0,0.0750986066436909,0.0225429164006255,0,0.089159953982243,0,0,0,0,0,-0.0556854240431991,0,0,0,0,0,0,0,0,0,0,0.632295236241483,0,0,0,0,0.00930519447780157
X300059.CH.EQUITY,-0.0938619424215935,0,0,0,0,0,0,-0.0339324466355635,0,0,0,0,0,0,0,0,0,0.0135364970530336,0,0,0,0,0,0,0,0,0.106964886001309,0,0,0,0,0.0380947236674314,0,0,0.0114635358683616,0.287711949423974,0,0,0,0,0.356222386530587,0,-0.017844893197088,0.15152924578578,0,0,0,0,0,-0.00490932763135464,0,0,0.0791920567851054
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.128033620739491,0.0912721892807243,0,0,0,0,0,0.0488134199312787,0,0,0,0.106485987442761,-0.0140332941121729,0,0,0,0,0,0,0,0,0,0,0,0,0.0470000719061876,0,0,0,0.075700103779774,0,0,0,0,0.186728439273933,0,0.103602523027251,0,0,0,0,0.184140004053589,0,0.088548391755231,0,0,0,0,0,0,0.0402003873312954
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601405824683041,0.0272068881874413,0,0,0,0,0,0,0,0,0,0.341412344486307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148933870990001,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.390590123625235,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26197237944489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784509471487132,0,0,0.182366261416819,0.165382011957653,0,0,0,0,0,0,0,0,0.0177349117767004,0,0.000887464891816264,0,0.248959336597484,0,0,0.0725759960130149,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.159415763403249,0,0,-0.0839941217531245,0,-0.0375410262577252,0,0,0.131181632209724,0,0,0,0,-0.0739165301328805,0,0,0,0,0.22219274097518,0,0,0,0,0,1.73472347597681e-18,-0.112300510308939,0,0,0,0,0,0.362662632518731,0.338357733634621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244898283775214
X601169.CH.EQUITY,0,0,0,0,0.0751605085397465,0,0.00418289586391382,0,0,0,0.00885443629367266,0.143234938388031,0,0,0,0.0564213386664829,0,0,0,0,0.0364869852490033,0,0,-8.67361737988404e-19,0.0759872350408853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246340019626175,0,0,0,0,0,0,0.291948971574463,0.0882298887043948,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967940097184676,0,0,0,0,0,0,0,0.293489889990043,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.19745684952271,0,0,0,0,0,0,0,0,0,0.00606068240202798,0,0,0,0.0407448484308763,0,0.0293538644291827,0,0,0,0.011103863780851,0,0.268890440242811,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379299397056971,0,0,0,0,0,0,0,0,0,0,0,0,0.103942514980162,0,-0.110596715430325,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0957583101197563,0.0187094504507565,0,0,0,0.510552925828878,0,0,0.00843090364155867,0.0513093682478697,0,3.46944695195361e-18,0,0,0.313616006285131,0,0,0,0,0,-0.0138591151737995,0,0
X2881.TT.EQUITY,0.0287397257141727,0,0.159427990533606,0,0,0,0,0.137981486787371,0.0180297510521159,0,0,-1.38777878078145e-17,0,0,0,0,0.130804734619778,0,0,0,0,0.063855747108538,0,0,0,0,-0.0107435506426002,0,0,0,0.178459072129463,0,0,0,0,0,0.103051928686367,0,0,0,0,0,0.174577050034113,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.360987852504509,0.647109294495675,0,0,0.134530964732627,0.413611707065845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334024846710296,0.164463638692902,-0.552277954977285,0,0.268694193210789,0,-0.361441589990086,0.281336526129286,0.0837294131677447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034307538749493,0
CN2YR,0.15259123517974,0,0,0,0,0,0,1.15442998731772,-0.119647910308317,0.0144092861698329,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930692,0,0,0,0,0.120876150098739,0.0631608998109656,0,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
