,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.11920206934294,0,0,0.298074353130042,0,0,0,-0.0980914577261373,0,0,0,0,0,0.163366875197607,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29171594270165,0,0,0,0.169614323160913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671633684316229,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137114029488612,0.0815098532668728,0,0,0.0938635989423665,0,0.0126653611470502,0,0.013027460537009,0,0,0,0,0,0,0,0.107702330570577,3.46944695195361e-18,0.0810523764776668,0,0,0.141110804037972,0,0,0,0,0.0437736750545519,0,0,0,0,0,0.0621293997848918,0,0,0,0,0,0,0,0,0,0.0122610274430398,0,0,0,0.070915689785314,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112117940758265,0,0.382037606483215,0,0.108723226069193,0,0.0578642261100169,0,0.170646385873954,0,0,0.0727465738277961,0,0,0,0,0,0,0,0,0,0,0,-0.0335675612621608,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0260536729029951,0,0,0,0,0.20078691265855,0,0,0,0.113881768158912,0,0,0,0,0,0,-0.11935336089715,0,0.264821478471466,0,0,0,0.175106366790461,0,0.194311108433834,0,0,0,-0.15616698295271,0.188790960473501,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178886824646755,0,0.0137293270170649,0.219415995666931,0,0,0,0,0,0.00949834973078571,0.0980731187011848,0.161779702387324,0,0,0,0,0.045697516013789,0,0,0,0,0,0,0,0,0,0,0,0,0.0847515171521598,0,0,0,0,0,0,0,0,0,0,0,0.0879482322596774,0,0,0.120610234146155,0,0.00257434121653122,0,0,0,0,0
X688.HK.EQUITY,0,0.188261800130078,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509206478028102,0.0268353233103873,0.0516526045417782,0.141348231415192,0,0,0,0,0,0.675235970660263,0.0542003023721316,0,0,0,0,-0.151971436414491,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222260791613645,0,0,0,0,0,0,0,0,0,0,0.201335674362661,0,0,0,0,0.066875257736495,0,0.0440575390268752,0,0,0,0,0,0.233404325279931,0,0,0,0,0,0,0,0.102768701148357,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.1327882888075,0,0.639700064969339,0,0,0,0,0,0,-0.114764474620553,0,0,0,0,0,0,0,0.0938331654754944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149842827006604,0,0,0,0,-1.73472347597681e-18,0.043278847140301,0,0,0,0,0,0,0,0,0,-0.0813331665543084,-0.0267677451187205
X2388.HK.EQUITY,0,0,0,0,0.031074008248996,0,0.17011486222075,0,0,0,-0.0111391521113085,0,0,0.255805235046335,0,0,0,0,0,0,0,0,0,0.376959186745745,0,0,0,0,0,0,0,0,0,0,0,0.160397258856418,0,0,0,0,0,0,0,0,0.0617423024216634,-0.0208356287770028,0,0,-1.38777878078145e-17,0,0.0909450070472254,-0.0227172017625148,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454437344663584,0.319820031744418,0,0.0820653574530344,0,0,0,0,0,0,0,0,0,0,0,0.196677562089592,0.503829319631953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111657982580273,-0.0588088274213372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120077014053027
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978582,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513002,0,0,0,-0.0273185700756158,0,0.0926712009788522,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656325
X601998.CH.EQUITY,0,0.0658215273519526,0,0,0.0969823358146343,0,0,0,0,0,0.124251025879523,0,0.106288267914146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202858672216982,0,0,0.0214030477336359,0,0,0,-0.0398022697597922,0,0,-0.0209441492840274,0,0.104257337340998,0,0,0.437279304045991,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716942426874277,0,0,0,0.0343168013568366,0,0,0,0,0,0,0,0,0,0.0573763461430052,0,0,0,0,0,0,0.18516670553877,0,0.0235035492596487,0.00544630091794168,-0.0194164110831978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138836282880345,0,0,0,0,0.00680546095551393,0.113537057830643,0,0,0,0,0,0,0,0.266529285432907,0,0,0,0,0,0,0.354419140080341,0.106740053724248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179,0,0
X601818.CH.EQUITY,0,0,0,0.0202144554569853,0.0890007629681914,0,0,0.0149904462555047,0,0,0.281313547485147,0.419858943402377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101737428292939,0,0,0.123824704147451,0,0,0,0,0,0,0,0,0,0,0.00569264235023876,0,0,0,0,0,0,0,0,0,-0.0417521919618321,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950705832972851,0,0.127193671922934,0,0.0182981504774681,0.0511038113068038,0,0,0,0,0,0,0.0127214115547366,0.117869782724661,0,0,0,0,0.00652405238012949,0,0,0,0.349718345304563,0,-0.0575493024287752,0,0,0,0,0,0,0.322960583010445,-0.0391624314656739,0,0,0,0,0,-0.0310617636714005,0,0,0,0,0.0698209827503237,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0433483852393652,0,0.052262619399278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149195768592368,0,0.308441201968168,0.0926802591311426,0,0.109603216814637,0.083182160472642,0,0,0,0,0,0.272084223683464,0.0407593821492159,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807392536855646,0,0,0,0.0246106184779138,0.149279714351459,0,0,0,0,0,0,0,0,0,0,0,0.110039399506891,0.00763490736848513,0,0,0,0.119040809170152,0,0,0,0,0,0,0.0250974221662084,0.251215311299498,0,0,0,0,0.145389935372367,0,0,0,0.181186422139174,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131397013244731,6.93889390390723e-18,0,0,0,0,0,0.100929254566089,0,0.358264947152043,0,0,0.388642689593563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508200492311517,0,0,0,0,0,0.195063010134158,-0.118991065724145,0,0,0.0704021801443916,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811511457921625,0.0271061285345271,0,0,0,0,0.0968845909521378,0,0,0,0,0,0,0,0.250499383115891,0,0,0,0,0,0,0.11260363715676,0,0,0,-0.0321005973862812,0,0,0,0.164571340609093,0,0,0,0,-0.0301817377805077,0,0,0,0,0,0,0.00244366609786576,0,0,0.031687358648441
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168991811917853,0,0,0,0.0534107415072095,0.109064247452614,0,0,0,0,0,0,-0.108012210949387,0,0,0.117117972115612,0,0,0.14746119532232,0,0,0.0996267176820842,0,0,0,0,0,0,0,0.0942549766218082,0.201735553379489,0.0343288939546919,0,0.192426723952977,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00400192047499583,0,0,0,0.00128051866786671,0.0316952412722721,0,0,0,0,0.0739270498490539,0,-0.0478429502233611,0,0,0,0.0883300980425737,0,0,0,0,0,0,-0.122261832445381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588405266775708,0,0.220684480516897,0,-2.16840434497101e-19,-0.0954640001658759,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148184419779482,0,0,0.0953673079885176,0,0.0749917932134227,0,0,0,0,0,0,0,0,0,0.264987258809928,0,0,0,0.175021811104409,0,0,0,0,0,0,0,0,0,0,0,0,0.232905715299742,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0091001614735362,0,0,0,0,0,0,0,0.469151372799528,0,0,0,0,0,0,0.138548268047234,0,0,0,0,0,0,-0.044553417938581,0,0,0,0,0,0,0,0,0,0,0.147060290861536,0,0,0.0982156048709075,0,0,0,0,0,0.0404850712631251,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209586660909337,0,0,0,0,0,0,0,0,0.0174681763115859,0,0,0,0,0,0,0.0558240037649369,0,0,0,0,0,0,0.13464775737369,0.117233426043127,0,0,0.107936593216105,0,0,0.134428172684302,0,6.93889390390723e-18,0,0,0,0,0,0.504474651761266,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107660363457243,0,0,0,0,0,0,-0.0353691185581125,0,0,0,0,0,0,0,0.0734148942436764,0,-0.161706425963608,-0.010218678689576,0,0,0,0,0,0,0,0,-0.00754297071808688,0,0.121998052570847,0,0,0.548902336178551,0,0,0,-0.00808783489911481,0,-0.0102537395983472,0,0,0,0.330491612341706,0,0.0466880310411821,0,0.121666159095232
X600015.CH.EQUITY,0,0.138418566058852,0,0,0,0,0,0,0,0,0,0.257731491638871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100443370770567,0,0.233069172568941,0,0,-0.0458424505950847,0,0,0,0,0,0,0.19224519301213,0,0,0.0090535452324743,0,0,0,-0.000708549316991332
X2886.TT.EQUITY,0,0,0,0,0,0.380305885181492,0,0.00470220127033649,0,0.0809863876664977,0,0,0,0.0666202434286484,-0.0390604629648304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411544377088929,0,0,0,0,0.0418786350808555,0,0,0,0,0,0,-0.0512081924109783,0,0,0,0,0,0.398397754309384,0,0,0,0.367089881316439,0.0151658067233975,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133200631638166,0,0,0,0,0.0900856242771734,0,0,0,0,0,0,0,0,0.026203104304823,0.0292535882912188,0,0,0.00594856221371295,0,0,0,0.112084791005504,0,0.0238222401116105,0,0,0,0,0.376031276334663,0,0,0.0641281450642913,0,0.20209558085812,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.460442509668117,0,0.501429811860075,0,0,0.0222383348936566,0,0,0,0,0,0,0,0,0,0,0,-0.503956827323455,0,0,0.0932585147639417,0,0,0,0,0.250148832203023,0,0.503412683041218,0,0,0,0,0,-0.258889306603319,0.0808900819990996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0549652697544096,0,0,0,-0.152714214930401,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903670822138827,0,0,0,0,0,0,-0.0276718964086447,-0.136688441936822,-0.121344606365968,0,0,0,0,0,0,0,0,-0.0835417217406022,0.338277110844908,0,0,0,-0.912797898277693
CN210SLOPE,-0.160337592091733,0,0,0,0,0,0.242452704108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110836194499929,0.0668270450932768,0,0,0,0,0,0,0,0,-0.211893946500702,0,-0.0505300929791724,0,-0.119114371976218,-0.0755937817701387,0,0,0,0,0,-0.0875006496524965,0,0,0,0.320281594128403,0,0.0772559823531425,-0.347256667542097,0
