,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.0257104845042987,0.0133148166278568,0.245218055646413,0,0.237022322457823,0,0,0,0,-0.0846106255299927,0.0988569221447317,0,0,0,0,0,0.0878472811883678,0,0,0,0,0.0706996572541234,0,0.437028983188116,0,0,0,0,0,0.131657319975126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960287687466167,0,0,0,0.0290543743848892,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106173417581622,0,0,0,0,0,0.38637469994764,0,-0.0145896907055851,-0.0770424255356209,0,0,0,0,0.0471344963637648,0,0,0,0,0,0,0,0.091835649495535,0,-0.0135005292435507,0,-0.0795759288112039,0,0.0595019346296072,0,0,0,0,-0.0926545868697756,0,0,0,0.422654171793122,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914309814816452,-0.0320204421612452,0,0,0,0,0,0,0,0,0,0,0.176808191955984,0,0,0,0.0560156011513204,0,0,0,0,0,0,0,0.0786966656022726,0,0,0,0,0,-0.260527761611758,0,0.0904099505813859,0,0,0,0,0,0,0,0.231653873884482,0.105429954622045,-0.135658544056532,0,0
X600048.CH.EQUITY,0,0,0,0,0.327367109495477,0,0,6.93889390390723e-18,-0.215872406687837,0,0,0,8.67361737988404e-19,0.230599591362616,0,0,0,0.011497535178898,0,0,0,0,0,0.038079201086416,-0.196716776944882,0,0,0,0,0,0,0,0,0,0,0,0.107736994574101,0,0,0,0,-0.0335483025939938,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.143207072924019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543375716459008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083720712867435,0,-0.152247041218589,0,0.502080732968185,0,0,0,0,0.100834989809262,0,0,0.0417978269648303,-0.265913437940847,0
X601688.CH.EQUITY,0,0,0,0,0.0643414312369951,0,0.165300000864011,0,-0.0896652219135812,0,0,0,0,0,0,0,-0.152273072181931,0,0,0,0.401422094341365,0,-0.54305186322723,0,-0.0381801207776375,0,0,0,0,0.182674931138168,0,0,0,0,0,0.401629477177609,0.0964288410366179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203717512011285,-0.000151703558944422
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,0,-0.130879279928569,0.168925905306958
X12.HK.EQUITY,0,0,0.236466132762792,0,0,0,0,0.174700974725216,0,0,0,0,0,0,0,0,0,0.363530723891263,0,0.100048572740519,0,0,0,0,0.0125766510639327,0,0,0,0,0,0,0,0.0861767335332141,0,0,0,0,0.0176533753743963,0.240905377424543,0,0.150126621144882,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00881112575870382,0,0,0,-0.0096955939352772,0,0,0,0,0.295830053953513,0.0714626729963468,0,0,0,0.0403829692632174,0,0,0,0.308309348506714,0,0,-0.129390621541307,0,0.124793019558256,0,0,0,0,0,0,0,0,0,0,0,0.0235881937751717,0,0,-0.00638530011314159,0,1.73472347597681e-18,6.93889390390723e-18,0.164146947422095,0,0,0.204503169035601,0.00169493722211778,0,0
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146,0,0
X823.HK.EQUITY,0.0226103924972447,0,0,0,0,0,0,0,-0.0631869216770705,-0.0141678905528531,0,0,0,0.00965694984769766,0,0,0,0,0,-0.191090806118729,0,0.480691283221324,-0.282974644692484,0,0,0,0,0,0,0,0,0,0,0,0.145738458684042,0,0,0,0,0.144357243539079,0,0,0.16483632948652,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625,0
X601229.CH.EQUITY,0.157661088258061,0,0.333198109856593,0.0836675337948336,0.00472322206864337,0,0,0,0,0,0,0,0,0,0,0.0269521691159227,0,0,0,0,0,0,0,0.115199515460082,0,0,0,-0.0299919758874968,0,0,0,-0.113227195941266,0,0,0,0.00785755925254598,0,0,0,0,0,-0.0543708677241612,0.0861242445430791,0,0,0,0,0,0.469860475084026,0,0,-0.158635557359877,0.0804998774283229
X2882.TT.EQUITY,0,0,0,0,0,-0.0404531566276316,0,0,0,0,0,0,0,0,0,0.101486843167093,0,-0.00250005486002806,0,0.0617149561562189,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.133791946511573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379780233310678,0,0,0,0,0
X1997.HK.EQUITY,0,0.0725633475062492,0.0282893368246438,0,0,0,0,0,0,0.0667087241280735,0,0,0,0,0,0,0,0,0,0,0,0.0020574153096722,0,0,0,0,0,0,0,0,-0.0303494849938061,0.3457054363413,0,0,0.382148198828162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882473208790067
X601169.CH.EQUITY,0,0.069981392729908,0,0,0.0456480474178805,0,0,0,0,0,0.0730907040917633,0.3141774006607,0.227089572069856,-0.0145726578039551,0,0.202947112296819,0,0,0,-0.0836421300096228,0,0,0,0,0,0,-0.0224809992393209,0,0,0.0289732250051619,0,0,0,0,-0.036286033828254,0,0,0,0,0,0,0,0,0,0,0.302144413586422,0,0,0,0,-0.0179308272369337,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428585984645497,0,0,0,0,0,0,0,0,0,0,0,0,0.0181660709198914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0224767320359057,0,0,-0.0191282853599479,0.0981546146077744,0,0,0.115306111540449,0,0,0.573386349727258,0,0.0625789148251539,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581606391457736,0.138098360172104,0,0,0,0,0.240615285346096,0.0157498460148924,0,0,0,0,0,0,0,0,0,0.17614589472221,0.060093966820047,0,0,0.169415717196998,0,0,0,0,0,0,0,-0.0405538206850893,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973135753314201,0,0,0.00926380300726197,0,0,0,0,0,-0.0702433163855796,0,0,-0.0840533160070361,0.237813241017104,0,0,0.124429853472588,0,-0.198086374827309,0.176206979825653,0,0,0,0,0,0.510053848309508,0.0379280677655861,0,0,0,0,0,0,0,0.248358087073881,0,0,0,0,0,0,0,0.0210191275462652
X2881.TT.EQUITY,0.388135709318283,0.00617430489658746,0,0,0,0,0,0,0,0,0,0,0,-0.0351376792314005,0,0,-0.00714493858704872,0,0,0,0,0,0,0,0,0,-0.103197650297852,0,0,-0.0795040634525171,0,0,0,0,0,0,0,0,0.0521316592547806,0.162778852747073,0,0.323413733988848,0.158668990234474,0,0,0,0,0,0,0,0,-0.245796728378107,0.108003190648831
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135824551752872,0,0,0,0,0,0.0305433302421233,0,0.496498134101979,-0.0653232861716366,0.0140248071178064,0.0753078707956708,-0.0657742137834651,0,0,0,0,0,-0.0329687127509444,0,0.123007681856166,0,-0.214354840628829,0.139064124695247
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240725862883934,0,0,0.402954242836246,0,0,0,-0.0139188979138432,0,0,0,0,0,0,0,0,0,0,0,0.145953661707856,0.0312965936702222,0,0,0,0,0,0.227612055531053,0.152884576768022,0.0911832572294659,0,-0.0488478322126627,0,0,-0.0575621350407489,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0642351643709089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555381691144,0,0,0.723793825959636,0,-0.63953642790591,-0.478768500333598,0,0,0,0,0,0,0,0,0.092801523714253,0,0,0,0,0,0,0,0.0527305213529407,0,0,0,0.160000177656419,0
CN2YR,0,0,0.0332138240642451,0,0,0,0,0,0.149646963288527,0.130571749966943,0,0,0.0303942906756363,0.0794837359395056,0,0,-0.0435696353214912,0,0,0,0,-0.28687942268968,0,0.180214568443341,0.177916739764081,0,0,0,0.033849606101227,0,0,0,-0.00135456606123863,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.080588041286171,0,0,0,0,0,0,0.143336177134409,-0.147855465997171,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0209268984439947,0,0,0,0,0,0,0,0,0,0,0,0,-0.113159431051195,0,-0.437265297623146,0,-0.128292675425495,0.12973827629031,0,0,0,0,0,0,0,0,0.624766835885246,0,0,0.125069604021245,0
