,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0865075176372522,0,0.0415937846779506,0,0.0939529356781863,0.399559367351654,0,0,0,0,0,0.159981320651746,0.125316134074051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196294892997701,0.0303387491707471,0,0.0467699181082136,0,0,0.110014351756612,0,0,0,0
X600000.CH.EQUITY,0,0.180777888098975,0,0,0,0.0866901939122505,0.228447744759828,-0.0231182243334179,-0.0108592099598936,0,0.123596476342746,0,0,0.0385593472112283,0,-0.0732489323155786,0,0,-0.0144001771763792,0.0349507176033987,0,0.264116912561898,0,0,0,0,0,0,0,0,0,0,0.0293440197450561,0.12343319674458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114450895042387,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0.0244790492074338,0,0,0,0.0302707378724273,0,0,0.147148595787342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137624183581798,0.331094794672158,0,0,0,0,0,0,0,0,0,0,0,0.176432601356513,0.0172327052926468,0,0,0,0,0.197500083053027,0,0,0,0.0753859404465661,0.0642184309803336
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0,0
X388.HK.EQUITY,0,0,0.0360090157346087,0,0,0,0,0.48247568214585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522694216806349,0,0,-0.377153351011097,0,0,0.120182966107436,0,0,0,0,0,0,0.491077698238359,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535841619693586,0,0,0,0,0,0.0467827217025268,0.0926776107876121,0.143520108385838,0,0.0388071825583971,0,0,0,0,0,0,0.148647334823982,0,0.0204956341604664,0,0,0,0,0,0.179504904562227,0,0,0,0,0,0,0,0,0,0,0,-0.0888492432310025,0.0437263530651017,0,0,0,0,0,0,0,0,0.120480875348855
X267.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.368005630959567,0,0.0940451408130071,0,0,0,0,0,0,0,0.000344156827246492,0,0,0,0.0826815965204913,0,0,0,0,0.0823018438881758,0,0,0,0,0.0652164605447093,0,0,0.110496726278596,0,0,0.0998073580590796,0,0,0,0,0,0,0,0,-0.102703630362401,0,0,0.0780046079339693,0,0,0,0.0491165775192743,0
X600016.CH.EQUITY,0.167524293440899,0,0,0,0,0.0184802552018769,0,0,0,0,0.0206289381052121,0,0.164249380779434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480280692532141,0,0,0.0854456176964652,0,0.0141452904498813,0,0,0,0.117228385953935,0.0580341438049208,0,0,0,0.342339990398279,0.138086984032658,0,0,0,0,0,0.066308321024193,0
X2388.HK.EQUITY,0,0,0.0600274811714854,0,0.617200693144459,0,0,0.0935902453432676,0.101136254775327,0,0,0,0,0,0,0,0,0.121000093537572,0.00360312522790924,0,0,0,0,0.0852580604336053,0,-0.0537027649428237,0,0,0,0,0,0.132550331762528,0,-8.67361737988404e-19,0,0,0,0,0,0.0370533453925695,0.0470927837695133,0,0,0,0,0,0,0,0,0,0,-0.171013666573569
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26929228041864,0,0,0.293429005346089,0.0432569778928236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0693044768594116,0,0.0654599740952589,0,0,0,0,0.173505510613729,-0.151413478109932,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895994314549556,0,0,0,0,0,0,0,-0.0607766567756069,0,0,0,0,0,0,0.00038821579399609,0.0550399909295658,0.158047575913621,0,0.0498381070490247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149797334907,0.347424556553162,0,0,0.135550296050307,0,0.0146392327784378,0,0,0.0623494294518021,0,0,0.145313074769302,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313375465633175,0,0,-0.0734056744507642,0,0.186287879027404,0,0.185323931238065,0,0,0,0,0,0,0,0,0,0,0,-0.0282959992926704,0,-0.0502027132083505,0,0,0.112325821345094,0,0,0,0,0.0677678663938375,0,0,0,0,0,0.0170399414492347,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0834833526416141,0.0251333386383268,0,0,0,0,0,0,0,0.173035916866337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10507427385223,0,0,0.253470070237826,0,0,0,0,0,0.273629688156895,0,0,0,0,0,0,0,0,0.0241979665821234,0.0820237907017502,-0.186290566104491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29334638018364,0.152187931877324,0.176892826133799,0,0,-0.0392540466031372,0,0,0,0,0,0.414880588712548,0,0,0.0438459205828214,0,0,0.0258533963850093,0,0,0.0767836460196334,0,0,-0.0171259001745535,0,0,0,-0.264129526919992,0,0,0,0,0,0,0,0,0,0,-0.0584559780664109,-0.0658366208958876
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20254599263356,0,0,0,0,0.270520575467967,0.0968347237885271,0,0.204560249871784,0,0,0.0272516474333201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225333877522663,0,0,0,0,0.0527625626137293,0,0,0,0,0.0871395615972535,0.0728924264223096,0,0,0,0,0.0974511134885543
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0771723705751935,0,0,0,0,0,0,0.0122436105531721,0,0,0,0,0,0,0.092025735084522,0,3.46944695195361e-18,0.17702778100627,0.0534207051128972,0,0,0,0,0,0,0,0,0,0.322551008861515,0,0,0.331841377308455,-0.117634895218774,0,0,0,0,0,0,0,0.0344556190068538,0,0,0,0,0.0681908919331404,0.0395557260539365,0,0,0.0163709088519251,-0.0917616881849876,0
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0212723219081788,0,0,0,0,0,0,0,0,0,0,0.036702118850886,0,0.080306662437339,0,-0.13221243323752,0,0,0,0,0,0,0,0,0,0,-0.176176201520278,0.151270829483954,0.376724857501257,0,0,0.222367874392339,0,0,0,0.0385354536650689,0,0,0.0429117495105631,0,0.256545660430088,0,0,0,0,0,0,0,0,0.0808076930966477,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536875888475,0,-0.318563787282287,0,0,0,0,0,0,-0.0299672563833523,0,0,0,-0.31973040777328,0,0,0,0,0.97870800919894,0,0.215339159800114,0,0,-0.00298639791883254,0,0,0,0,0,0,0.046723577856323,0.125615077116904,0,0,0.0128347652776435,0,0,0,0,-0.150171872916788,0.0937227146205207,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766419879971816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918793362633217,-3.46944695195361e-18,0,0,0,0,-0.102203536357095,0,0,-0.0263991730316884,0,0,0,0.141485199436432,0,0,0,0,0,0,0,0.187199863767246,0,0,0,0.413639772823926,0,0.021499365504252,-0.051211408572234
X601229.CH.EQUITY,0,0,0.336816323507583,0.163299701141021,0,0,0,0,0,0,0,0,0,0,0,0,0.0965727562349131,0,0,-0.0419730260600711,0,0,0,0,0,0,0,-0.146901714485393,0,0,0,0,0,0.0479293284858689,0.0576136806587322,0,0,0,0,0,0,0,0,0.273510734924249,0,0,0,0,0.192889916111734,-0.0757229319464059,-0.209459993082043,0
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,6.93889390390723e-18,0,-0.0767918426158565,0,0,0,0,0,0,0,0,0.139033138496757,0,0,0.104051781633081,0,0,0,0.0121964813290612,0,0,0,0,0,0,0,0,0,0.0408506037340513,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.352644398060781,0,0.138051305954371,0,0.206984200910738,0,-0.114107132506435
X601169.CH.EQUITY,0,0,0,0,0.0227610893906602,0,0,0,0,0,0.472941098863379,0.140016445617876,0.109722847228218,0,0,-0.0648232301758491,0,0,0,0.00334956673940765,0.0362494351740165,0,0,0,0,0.144320026971902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215277613917426,0,0,0,0,0,0,0.126455007975347,0.0363755768198879
X600015.CH.EQUITY,0,0,0,0,0.0434442030162759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13489899961263,2.71050543121376e-20,0,0.0554731322709057,0,0,0,0.0764333111941793,0,0,0,0,0,0,0,0,0,0.0922742294865506,0,0,0,0.454702148701943,0,0,0,0,0.0454946768629129,0,0,0,0.0112848461302139
X000166.CH.EQUITY,0.00781958373434454,0,0.148281916370441,0,0,0,0,0,0,0,0,0,0.095620323349473,0,0,0.0588534219018896,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432924066959849,0,0,0.0239005095532451,0,0,0,0.217454032996972,0,0,0,0,0,0,0,0.229907640342628,0.164539428980225,0,0,0
X2881.TT.EQUITY,0,0,0.0309018580235193,0.0761069423345788,0,0,0,0.0665666893026746,0,0,0,0,0,-0.164473538566062,0,0,-0.104834321769093,0.15285513295467,0,0,0,0,0,0,0,0,0,0,0.0233317661774819,0,0,0,0,0,0,0,0,0,-0.118853696304615,0.110369848272504,0,0.485608512832667,0,0,0,0,0,0,0,0.068556459926799,0,0
X17.HK.EQUITY,0.0682311911093342,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.212353862854182,0,0,0,0,0,0.00413728238780633,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.168463739557371,0,0,0,0,0,0,0,0,0.00974903956322565,0.24520933041891,0,0.101638235174623,0,0,0,0,0,0,0.164570644969611,0.0296813239059286,0.0416320723983127
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527437331956628,0,0.228274772283654,0.127286354116087,0,0,0,0,0.0883140088155813,0,0.133683404344714,0,0,0,0,0,0,0,-0.161651991887918,0.0392752580683045,0,-0.0137444796737565,0,0,-0.0530568201393756,0,0,0,0.376414008849571,0.202304243933369,0,0,0,0,0,0.0208051752186118,0,0,0,0,0,0,0,-0.0247919555797718
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0,0
FXI.US.EQUITY,0,0,0,0.706456382257588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137490565604134,0,0.0368146398986483,0,0,0,0,0,0.0599371736196368,0,0,0,0,-0.00727035347682055,-0.0759079083924419,0,0,0,0,-0.734375443291073,-0.323047972893812,0.4327367498067,0,0,0.636038343938283,0.131544192314244,0,-0.264826045237901,0,0,0.204258082623635,0.0675097158381629
CN2YR,0,-0.426869457795794,0,0,0,0.14674786757868,0,-0.127149083643653,0.0624297584632535,0,0,0,0,0,0,0,0,0,0,0,0,0.291188670277889,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.28551098725603,-0.422997846400957,0,0,0.125487316604849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0,0
